All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hodgkin-lymphoma",1,"ctv3",B610.,B610.,"Hodgkin's paragranuloma"
"hodgkin-lymphoma",1,"ctv3",B611.,B611.,"Hodgkin's granuloma"
"hodgkin-lymphoma",1,"ctv3",B612.,B612.,"Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"ctv3",Xa0St,Xa0St,"Nodular lymphocyte predominant Hodgkin lymphoma"
"hodgkin-lymphoma",1,"ctv3",B6130,B6130,"Hodgkin's disease, lymphocytic-histiocytic predominance of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6131,B6131,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6132,B6132,"Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6133,B6133,"Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6134,B6134,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6135,B6135,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6136,B6136,"Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6137,B6137,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
"hodgkin-lymphoma",1,"ctv3",B6138,B6138,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B613z,B613z,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"hodgkin-lymphoma",1,"ctv3",Xa0Su,Xa0Su,"Hodgkin's disease, lymphocytic predominance - diffuse"
"hodgkin-lymphoma",1,"ctv3",B6160,B6160,"Hodgkin's lymphocytic depletion of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6161,B6161,"Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6162,B6162,"Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6163,B6163,"Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6164,B6164,"Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6165,B6165,"Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6166,B6166,"Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6167,B6167,"Hodgkin's disease, lymphocytic depletion of spleen"
"hodgkin-lymphoma",1,"ctv3",B6168,B6168,"Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B616z,B616z,"Hodgkin's disease, lymphocytic depletion NOS"
"hodgkin-lymphoma",1,"ctv3",XaBBZ,XaBBZ,"Hodgkin's disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"ctv3",XaBBb,XaBBb,"Hodgkin's disease, lymphocytic depletion, reticular type"
"hodgkin-lymphoma",1,"ctv3",Xa0Sv,Xa0Sv,"Hodgkin's disease, nodular sclerosis - lymphocytic predominance"
"hodgkin-lymphoma",1,"ctv3",B6140,B6140,"Hodgkin's disease, nodular sclerosis of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6141,B6141,"Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6142,B6142,"Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6143,B6143,"Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6144,B6144,"Hodgkin's disease, nodular sclerosis of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6145,B6145,"Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6146,B6146,"Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6147,B6147,"Hodgkin's disease, nodular sclerosis of spleen"
"hodgkin-lymphoma",1,"ctv3",B6148,B6148,"Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B614z,B614z,"Hodgkin's disease, nodular sclerosis NOS"
"hodgkin-lymphoma",1,"ctv3",Xa0Sw,Xa0Sw,"Hodgkin's disease, nodular sclerosis - mixed cellularity"
"hodgkin-lymphoma",1,"ctv3",Xa0Sx,Xa0Sx,"Hodgkin's disease, nodular sclerosis - syncytial variant"
"hodgkin-lymphoma",1,"ctv3",XaBBc,XaBBc,"Hodgkin's disease, nodular sclerosis - cellular phase"
"hodgkin-lymphoma",1,"ctv3",B6150,B6150,"Hodgkin's disease, mixed cellularity of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6151,B6151,"Hodgkin's disease, mixed cellularity of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6152,B6152,"Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6153,B6153,"Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6154,B6154,"Hodgkin's disease, mixed cellularity of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6155,B6155,"Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6156,B6156,"Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6157,B6157,"Hodgkin's disease, mixed cellularity of spleen"
"hodgkin-lymphoma",1,"ctv3",B6158,B6158,"Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B615z,B615z,"Hodgkin's disease, mixed cellularity NOS"
"hodgkin-lymphoma",1,"ctv3",B61z0,B61z0,"Hodgkin's disease NOS, unspecified site"
"hodgkin-lymphoma",1,"ctv3",B61z1,B61z1,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B61z2,B61z2,"Hodgkin's disease NOS of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B61z3,B61z3,"Hodgkin's disease NOS of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B61z4,B61z4,"Hodgkin's disease NOS of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B61z5,B61z5,"Hodgkin's disease NOS of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B61z6,B61z6,"Hodgkin's disease NOS of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B61z7,B61z7,"Hodgkin's disease NOS of spleen"
"hodgkin-lymphoma",1,"ctv3",B61z8,B61z8,"Hodgkin's disease NOS of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B6100,B6100,"Hodgkin's paragranuloma of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6101,B6101,"Hodgkin's paragranuloma of lymph nodes of head, face, and neck"
"hodgkin-lymphoma",1,"ctv3",B6102,B6102,"Hodgkin's paragranuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6103,B6103,"Hodgkin's paragranuloma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6104,B6104,"Hodgkin's paragranuloma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6105,B6105,"Hodgkin's paragranuloma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6106,B6106,"Hodgkin's paragranuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6107,B6107,"Hodgkin's paragranuloma of spleen"
"hodgkin-lymphoma",1,"ctv3",B6108,B6108,"Hodgkin's paragranuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B610z,B610z,"Hodgkin's paragranuloma NOS"
"hodgkin-lymphoma",1,"ctv3",B6110,B6110,"Hodgkin's granuloma of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6111,B6111,"Hodgkin's granuloma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6112,B6112,"Hodgkin's granuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6113,B6113,"Hodgkin's granuloma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6114,B6114,"Hodgkin's granuloma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6115,B6115,"Hodgkin's granuloma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6116,B6116,"Hodgkin's granuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6117,B6117,"Hodgkin's granuloma of spleen"
"hodgkin-lymphoma",1,"ctv3",B6118,B6118,"Hodgkin's granuloma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B611z,B611z,"Hodgkin's granuloma NOS"
"hodgkin-lymphoma",1,"ctv3",B6120,B6120,"Hodgkin's sarcoma of unspecified site"
"hodgkin-lymphoma",1,"ctv3",B6121,B6121,"Hodgkin's sarcoma of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"ctv3",B6122,B6122,"Hodgkin's sarcoma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6123,B6123,"Hodgkin's sarcoma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6124,B6124,"Hodgkin's sarcoma of lymph nodes of axilla and upper limb"
"hodgkin-lymphoma",1,"ctv3",B6125,B6125,"Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb"
"hodgkin-lymphoma",1,"ctv3",B6126,B6126,"Hodgkin's sarcoma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"ctv3",B6127,B6127,"Hodgkin's sarcoma of spleen"
"hodgkin-lymphoma",1,"ctv3",B6128,B6128,"Hodgkin's sarcoma of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"ctv3",B612z,B612z,"Hodgkin's sarcoma NOS"
"hodgkin-lymphoma",1,"ctv3",BBj..,BBj..,"[M]Hodgkin's disease"
"hodgkin-lymphoma",1,"ctv3",BBj1.,BBj1.,"[M]Hodgkin's disease, lymphocytic predominance"
"hodgkin-lymphoma",1,"ctv3",BBj3.,BBj3.,"[M]Hodgkin's disease, lymphocytic depletion NOS"
"hodgkin-lymphoma",1,"ctv3",BBj0.,BBj0.,"[M]Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"ctv3",BBj2.,BBj2.,"[M]Hodgkin's disease, mixed cellularity"
"hodgkin-lymphoma",1,"ctv3",BBj6.,BBj6.,"[M]Hodgkin's disease, nodular sclerosis NOS"
"hodgkin-lymphoma",1,"ctv3",XaC2n,XaC2n,"[M]Hodgkin's disease NOS"
"hodgkin-lymphoma",1,"ctv3",BBj9.,BBj9.,"[M]Hodgkin's granuloma"
"hodgkin-lymphoma",1,"ctv3",BBjA.,BBjA.,"[M]Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"ctv3",BBj10,BBj10,"[M]Hodgkin,s disease, lymphocytic predominance, diffuse"
"hodgkin-lymphoma",1,"ctv3",BBj11,BBj11,"[M]Hodgkin,s disease, lymphocytic predominance, nodular"
"hodgkin-lymphoma",1,"ctv3",BBj8.,BBj8.,"[M]Hodgkin's paragranuloma"
"hodgkin-lymphoma",1,"ctv3",BBj4.,BBj4.,"[M]Hodgkin's disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"ctv3",BBj5.,BBj5.,"[M]Hodgkin's disease, lymphocytic depletion, reticular type"
"hodgkin-lymphoma",1,"ctv3",BBj62,BBj62,"[M]Hodgkin's disease, nodular sclerosis, lymphocytic depletion"
"hodgkin-lymphoma",1,"ctv3",BBj60,BBj60,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predominance"
"hodgkin-lymphoma",1,"ctv3",BBj61,BBj61,"[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity"
"hodgkin-lymphoma",1,"ctv3",BBj7.,BBj7.,"[M]Hodgkin's disease, nodular sclerosis, cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCT1169431,^ESCT1169431,"Classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCT1169432,^ESCT1169432,"Classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCT1172018,^ESCT1172018,"B-cell Hodgkin's lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCT1192683,^ESCT1192683,"Hodgkin's disease NOS of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCT1192684,^ESCT1192684,"Hodgkin's disease NOS of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCT1192685,^ESCT1192685,"Hodgkin's disease NOS of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCT1192686,^ESCT1192686,"Hodgkin's disease NOS of lymph nodes inguinal region and leg"
"hodgkin-lymphoma",1,"emis",^ESCT1192687,^ESCT1192687,"Hodgkin's disease NOS of lymph nodes of axilla and arm"
"hodgkin-lymphoma",1,"emis",^ESCT1192688,^ESCT1192688,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"hodgkin-lymphoma",1,"emis",^ESCT1192689,^ESCT1192689,"Hodgkin's disease NOS of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCT1192690,^ESCT1192690,"Hodgkin's disease NOS of spleen"
"hodgkin-lymphoma",1,"emis",^ESCT1192692,^ESCT1192692,"Hodgkin's, lymphocytic-histiocytic predominance unspec site"
"hodgkin-lymphoma",1,"emis",^ESCT1245583,^ESCT1245583,"[M]Hodgkin's disease, nodular sclerosis NOS"
"hodgkin-lymphoma",1,"emis",^ESCT1270488,^ESCT1270488,"Hodgkin's paragranuloma"
"hodgkin-lymphoma",1,"emis",^ESCT1393127,^ESCT1393127,"Relapsing classical Hodgkin lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCT1393483,^ESCT1393483,"Hodgkin sarcoma"
"hodgkin-lymphoma",1,"emis",^ESCT1393484,^ESCT1393484,"Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"emis",^ESCT1393485,^ESCT1393485,"Hodgkin granuloma"
"hodgkin-lymphoma",1,"emis",^ESCT1393486,^ESCT1393486,"Hodgkin's granuloma"
"hodgkin-lymphoma",1,"emis",^ESCT1406209,^ESCT1406209,"Hodgkin paragranuloma of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTCL276816,^ESCTCL276816,"Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"emis",^ESCTCL312913,^ESCTCL312913,"Classical Hodgkin lymphoma, nodular sclerosis, cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCTCL316918,^ESCTCL316918,"Classical Hodgkin lymphoma, mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTCL320831,^ESCTCL320831,"Classical Hodgkin lymphoma, nodular sclerosis, grade 2"
"hodgkin-lymphoma",1,"emis",^ESCTCL323575,^ESCTCL323575,"Classical Hodgkin lymphoma, nodular sclerosis, grade 1"
"hodgkin-lymphoma",1,"emis",^ESCTCL334700,^ESCTCL334700,"Classical Hodgkin lymphoma, nodular sclerosis"
"hodgkin-lymphoma",1,"emis",^ESCTCL365677,^ESCTCL365677,"Classical Hodgkin lymphoma, lymphocyte depletion, reticular"
"hodgkin-lymphoma",1,"emis",^ESCTCL421345,^ESCTCL421345,"Classical Hodgkin lymphoma, lymphocyte depletion"
"hodgkin-lymphoma",1,"emis",^ESCTCL441556,^ESCTCL441556,"Classical Hodgkin lymphoma, lymphocyte-rich"
"hodgkin-lymphoma",1,"emis",^ESCTHD430927,^ESCTHD430927,"HD - Hodgkin's disease"
"hodgkin-lymphoma",1,"emis",^ESCTHO273023,^ESCTHO273023,"Hodgkin lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCTHO273024,^ESCTHO273024,"Hodgkin's disease"
"hodgkin-lymphoma",1,"emis",^ESCTHO273027,^ESCTHO273027,"Hodgkin lymphoma, no ICD-O subtype"
"hodgkin-lymphoma",1,"emis",^ESCTHO273028,^ESCTHO273028,"Hodgkin lymphoma, no International Classification of Diseases for Oncology subtype"
"hodgkin-lymphoma",1,"emis",^ESCTHO276814,^ESCTHO276814,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO276815,^ESCTHO276815,"Hodgkin's disease, lymphocytic depletion, diffuse fibrosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO312911,^ESCTHO312911,"Hodgkin lymphoma, nodular sclerosis, cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCTHO312912,^ESCTHO312912,"Hodgkin's disease, nodular sclerosis, cellular phase"
"hodgkin-lymphoma",1,"emis",^ESCTHO316916,^ESCTHO316916,"Hodgkin lymphoma, mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO316917,^ESCTHO316917,"Hodgkin's disease, mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO320827,^ESCTHO320827,"Hodgkin lymphoma, nodular sclerosis, grade 2"
"hodgkin-lymphoma",1,"emis",^ESCTHO320828,^ESCTHO320828,"Hodgkin's disease, nodular sclerosis, lymphocytic depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO320829,^ESCTHO320829,"Hodgkin's disease, nodular sclerosis, syncytial variant"
"hodgkin-lymphoma",1,"emis",^ESCTHO320830,^ESCTHO320830,"Hodgkin's disease, nodular sclerosis, lymphocyte depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO323571,^ESCTHO323571,"Hodgkin lymphoma, nodular sclerosis, grade 1"
"hodgkin-lymphoma",1,"emis",^ESCTHO323572,^ESCTHO323572,"Hodgkin's disease, nodular sclerosis, lymphocytic predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO323573,^ESCTHO323573,"Hodgkin disease, nodular sclerosis, mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO323574,^ESCTHO323574,"Hodgkin disease, nodular sclerosis, lymphocyte predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO325838,^ESCTHO325838,"Hodgkin sarcoma [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO325839,^ESCTHO325839,"Hodgkin's sarcoma"
"hodgkin-lymphoma",1,"emis",^ESCTHO334699,^ESCTHO334699,"Hodgkin lymphoma, nodular sclerosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO364822,^ESCTHO364822,"Hodgkin lymphoma, nodular lymphocyte predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO364823,^ESCTHO364823,"Hodgkin's disease, lymphocytic predominance, nodular"
"hodgkin-lymphoma",1,"emis",^ESCTHO364824,^ESCTHO364824,"Hodgkin paragranuloma, nodular [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO364825,^ESCTHO364825,"Hodgkin paragranuloma [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO364826,^ESCTHO364826,"Hodgkin lymphoma, lymphocyte predominance, nodular"
"hodgkin-lymphoma",1,"emis",^ESCTHO365675,^ESCTHO365675,"Hodgkin lymphoma, lymphocyte depletion, reticular"
"hodgkin-lymphoma",1,"emis",^ESCTHO365676,^ESCTHO365676,"Hodgkin's disease, lymphocytic depletion, reticular"
"hodgkin-lymphoma",1,"emis",^ESCTHO370614,^ESCTHO370614,"Hodgkin granuloma [obs]"
"hodgkin-lymphoma",1,"emis",^ESCTHO370615,^ESCTHO370615,"Hodgkin's granuloma"
"hodgkin-lymphoma",1,"emis",^ESCTHO402176,^ESCTHO402176,"Hodgkin disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402178,^ESCTHO402178,"Hodgkin disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402180,^ESCTHO402180,"Hodgkin disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402188,^ESCTHO402188,"Hodgkin disease, lymphocytic-histiocytic predominance of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402198,^ESCTHO402198,"Hodgkin disease, mixed cellularity of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402208,^ESCTHO402208,"Hodgkin disease, nodular sclerosis of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402211,^ESCTHO402211,"Hodgkin's disease of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402212,^ESCTHO402212,"Hodgkin disease of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402213,^ESCTHO402213,"Hodgkin's disease of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402214,^ESCTHO402214,"Hodgkin disease of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402215,^ESCTHO402215,"Hodgkin's disease of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402216,^ESCTHO402216,"Hodgkin disease of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402217,^ESCTHO402217,"Hodgkin's disease of lymph nodes of axilla AND/OR upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402218,^ESCTHO402218,"Hodgkin disease of lymph nodes of axilla AND/OR upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402219,^ESCTHO402219,"Hodgkin's disease of lymph nodes of head, face AND/OR neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO402220,^ESCTHO402220,"Hodgkin disease of lymph nodes of head, face AND/OR neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO402221,^ESCTHO402221,"Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402222,^ESCTHO402222,"Hodgkin disease of lymph nodes of inguinal region AND/OR lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402223,^ESCTHO402223,"Hodgkin's disease of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO402224,^ESCTHO402224,"Hodgkin disease of lymph nodes of multiple sites"
"hodgkin-lymphoma",1,"emis",^ESCTHO402225,^ESCTHO402225,"Hodgkin's disease of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402226,^ESCTHO402226,"Hodgkin disease of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402230,^ESCTHO402230,"Hodgkin granuloma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402232,^ESCTHO402232,"Hodgkin granuloma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402240,^ESCTHO402240,"Hodgkin granuloma of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402243,^ESCTHO402243,"Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402245,^ESCTHO402245,"Hodgkin paragranuloma of lymph nodes of axilla AND/OR upper limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402246,^ESCTHO402246,"Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO402248,^ESCTHO402248,"Hodgkin paragranuloma of lymph nodes of head, face AND/OR neck"
"hodgkin-lymphoma",1,"emis",^ESCTHO402249,^ESCTHO402249,"Hodgkin's paragranuloma of lymph nodes of inguinal region AND/OR lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402251,^ESCTHO402251,"Hodgkin paragranuloma of lymph nodes of inguinal region AND/OR lower limb"
"hodgkin-lymphoma",1,"emis",^ESCTHO402253,^ESCTHO402253,"Hodgkin paragranuloma of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO402257,^ESCTHO402257,"Hodgkin sarcoma of intra-abdominal lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402259,^ESCTHO402259,"Hodgkin sarcoma of intrapelvic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402261,^ESCTHO402261,"Hodgkin sarcoma of intrathoracic lymph nodes"
"hodgkin-lymphoma",1,"emis",^ESCTHO402269,^ESCTHO402269,"Hodgkin sarcoma of spleen"
"hodgkin-lymphoma",1,"emis",^ESCTHO421343,^ESCTHO421343,"Hodgkin lymphoma, lymphocyte depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO421344,^ESCTHO421344,"Hodgkin's disease, lymphocytic depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO430930,^ESCTHO430930,"Hodgkin disease"
"hodgkin-lymphoma",1,"emis",^ESCTHO430943,^ESCTHO430943,"Hodgkin's granuloma (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430945,^ESCTHO430945,"Hodgkin granuloma"
"hodgkin-lymphoma",1,"emis",^ESCTHO430947,^ESCTHO430947,"Hodgkin's paragranuloma (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430948,^ESCTHO430948,"Hodgkin lymphoma, nodular lymphocyte predominance"
"hodgkin-lymphoma",1,"emis",^ESCTHO430949,^ESCTHO430949,"Hodgkin's sarcoma (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430951,^ESCTHO430951,"Hodgkin sarcoma"
"hodgkin-lymphoma",1,"emis",^ESCTHO430953,^ESCTHO430953,"Hodgkin lymphoma, lymphocyte-rich (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430955,^ESCTHO430955,"Hodgkin's disease, nodular sclerosis (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430957,^ESCTHO430957,"Hodgkin disease, nodular sclerosis"
"hodgkin-lymphoma",1,"emis",^ESCTHO430958,^ESCTHO430958,"Hodgkin's disease, mixed cellularity (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430960,^ESCTHO430960,"Hodgkin disease, mixed cellularity"
"hodgkin-lymphoma",1,"emis",^ESCTHO430961,^ESCTHO430961,"Hodgkin mixed cellularity lymphoma"
"hodgkin-lymphoma",1,"emis",^ESCTHO430962,^ESCTHO430962,"Hodgkin's disease, lymphocytic depletion (clinical)"
"hodgkin-lymphoma",1,"emis",^ESCTHO430964,^ESCTHO430964,"Hodgkin disease, lymphocytic depletion"
"hodgkin-lymphoma",1,"emis",^ESCTHO441552,^ESCTHO441552,"Hodgkin lymphoma, lymphocyte-rich"
"hodgkin-lymphoma",1,"emis",^ESCTHO441553,^ESCTHO441553,"Hodgkin's disease, lymphocytic-histiocytic predominance [obs]"
