"female-sex-hormones",1,"snomed","3364111000001101","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed","3364511000001105","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"snomed","3403511000001104","Generic Adgyn Combi tablets"
"female-sex-hormones",1,"snomed","3366311000001105","Generic Adgyn Combi tablets"
"female-sex-hormones",1,"snomed","3366411000001103","Adgyn Combi tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed","3366511000001104","Adgyn Combi tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed","3465311000001107","Generic Elleste Duet 1mg tablets"
"female-sex-hormones",1,"snomed","3367211000001100","Generic Elleste Duet 1mg tablets"
"female-sex-hormones",1,"snomed","3367311000001108","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","3367411000001101","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","3465411000001100","Generic Elleste Duet 2mg tablets"
"female-sex-hormones",1,"snomed","3455411000001105","Generic Elleste Duet 2mg tablets"
"female-sex-hormones",1,"snomed","3455511000001109","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","3455611000001108","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","3788311000001107","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","3779811000001101","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","14253711000001101","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","3779911000001106","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3780011000001107","Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3788211000001104","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","3780111000001108","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","14253511000001106","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","3780211000001102","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3780311000001105","Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3864111000001104","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","3853611000001101","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","14253611000001105","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","3853711000001105","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3853811000001102","Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","3948111000001106","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed","3940311000001106","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed","3940511000001100","Evorel Pak (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed","3940611000001101","Evorel Pak (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed","3948011000001105","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","3941911000001100","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","3942111000001108","Femapak 80 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed","3942311000001105","Femapak 80 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed","3947911000001108","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","3943011000001103","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","3943111000001102","Femapak 40 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed","3943211000001108","Femapak 40 (Abbott Healthcare Products Ltd)"
"female-sex-hormones",1,"snomed","4339811000001101","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed","4338511000001105","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed","4338611000001109","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"female-sex-hormones",1,"snomed","4338711000001100","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","4338811000001108","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","4338911000001103","FemSeven Conti patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","4508511000001104","Generic Novofem tablets"
"female-sex-hormones",1,"snomed","4499011000001106","Generic Novofem tablets"
"female-sex-hormones",1,"snomed","4499111000001107","Novofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed","4499211000001101","Novofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"snomed","4725811000001103","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed","4711511000001106","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed","4711711000001101","Generic FemSeven Sequi transdermal patches"
"female-sex-hormones",1,"snomed","4711811000001109","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","4712011000001106","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","4712611000001104","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","8801211000001108","Estradiol 1mg / Drospirenone 2mg tablets"
"female-sex-hormones",1,"snomed","8786911000001108","Estradiol 1mg / Drospirenone 2mg tablets"
"female-sex-hormones",1,"snomed","8787011000001107","Angeliq 1mg/2mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed","8787111000001108","Angeliq 1mg/2mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed","10280511000001108","Generic Clinorette tablets"
"female-sex-hormones",1,"snomed","10277311000001107","Generic Clinorette tablets"
"female-sex-hormones",1,"snomed","10277411000001100","Clinorette tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed","10277511000001101","Clinorette tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed","21366211000001107","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","21259211000001101","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","21259311000001109","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","21259411000001102","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)"
"female-sex-hormones",1,"snomed","39964911000001106","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed","39943611000001109","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed","40115211000001103","Estradiol 1mg / Progesterone 100mg capsules"
"female-sex-hormones",1,"snomed","39943711000001100","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","39943811000001108","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","40115311000001106","Bijuve 1mg/100mg capsules (Theramex HQ UK Ltd)"
"female-sex-hormones",1,"snomed","325550005","Estriol 1mg tablets"
"female-sex-hormones",1,"snomed","3876311000001100","Estriol 1mg tablets"
"female-sex-hormones",1,"snomed","3876411000001107","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"female-sex-hormones",1,"snomed","3876511000001106","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"female-sex-hormones",1,"snomed","325560001","Estropipate 1.5mg tablets"
"female-sex-hormones",1,"snomed","1163211000001107","Estropipate 1.5mg tablets"
"female-sex-hormones",1,"snomed","86011000001100","Harmogen 1.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2598511000001109","Harmogen 1.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","325480003","Ethinylestradiol 10microgram tablets"
"female-sex-hormones",1,"snomed","1062411000001108","Ethinylestradiol 10microgram tablets"
"female-sex-hormones",1,"snomed","734211000001107","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","2636311000001103","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","692011000001108","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","2636511000001109","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","526411000001104","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","2636711000001104","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","325482006","Ethinylestradiol 1mg tablets"
"female-sex-hormones",1,"snomed","3962211000001107","Ethinylestradiol 1mg tablets"
"female-sex-hormones",1,"snomed","3962511000001105","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","3962611000001109","Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","3962811000001108","Ethinylestradiol 1mg tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","3963011000001106","Ethinylestradiol 1mg tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","3963211000001101","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","3963311000001109","Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","325481004","Ethinylestradiol 50microgram tablets"
"female-sex-hormones",1,"snomed","4111311000001105","Ethinylestradiol 50microgram tablets"
"female-sex-hormones",1,"snomed","4111411000001103","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","4111511000001104","Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","4111611000001100","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","4111711000001109","Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","4111811000001101","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","4111911000001106","Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","8794111000001104","Ethinylestradiol 2microgram capsules"
"female-sex-hormones",1,"snomed","8751511000001101","Ethinylestradiol 2microgram capsules"
"female-sex-hormones",1,"snomed","8752311000001103","Ethinylestradiol 2microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed","8752511000001109","Ethinylestradiol 2microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed","11738011000001105","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed","11733511000001106","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed","14778511000001107","Ethinylestradiol 2microgram tablets"
"female-sex-hormones",1,"snomed","11733811000001109","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","11734011000001101","Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)"
"female-sex-hormones",1,"snomed","14778411000001108","Ethinylestradiol 2microgram tablets (Special Order)"
"female-sex-hormones",1,"snomed","14778611000001106","Ethinylestradiol 2microgram tablets (Special Order)"
"female-sex-hormones",1,"snomed","12298411000001100","Ethinylestradiol 2micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed","12281411000001106","Ethinylestradiol 2micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed","12281511000001105","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","12281611000001109","Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","12298511000001101","Ethinylestradiol 4micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed","12282111000001106","Ethinylestradiol 4micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed","12282311000001108","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","12282611000001103","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","28049411000001102","Ethinylestradiol 5microgram capsules"
"female-sex-hormones",1,"snomed","28042911000001100","Ethinylestradiol 5microgram capsules"
"female-sex-hormones",1,"snomed","28043011000001108","Ethinylestradiol 5microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed","28043111000001109","Ethinylestradiol 5microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed","39601811000001101","Ethinylestradiol 50microgram gastro-resistant tablets"
"female-sex-hormones",1,"snomed","39576711000001104","Ethinylestradiol 50microgram gastro-resistant tablets"
"female-sex-hormones",1,"snomed","39576811000001107","Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy))"
"female-sex-hormones",1,"snomed","39576911000001102","Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy))"
"female-sex-hormones",1,"snomed","36057811000001101","Hydroxyprogesterone 250mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4540911000001103","Hydroxyprogesterone 250mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4541211000001101","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed","4541311000001109","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed","325601006","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","1028411000001101","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","1141711000001106","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","1275811000001103","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","13618811000001109","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed","907611000001100","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2201711000001100","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2201911000001103","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2202211000001100","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","325609008","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","1247011000001101","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","1218211000001100","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","990011000001108","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","1089311000001107","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","5404011000001101","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","14356511000001107","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","14947111000001107","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","286911000001108","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2213411000001108","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2213511000001107","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","729411000001107","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed","2213711000001102","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed","2213811000001105","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed","10276311000001109","Climanor 5mg tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed","10276411000001102","Climanor 5mg tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed","325603009","Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","3868011000001109","Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed","3868511000001101","Provera 2.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3868911000001108","Provera 2.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","325611004","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed","1110711000001108","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed","1023511000001106","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed","222911000001101","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","1853111000001102","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","792911000001100","Norethisterone 5mg tablets (Actavis UK Ltd)"
"female-sex-hormones",1,"snomed","1853411000001107","Norethisterone 5mg tablets (Actavis UK Ltd)"
"female-sex-hormones",1,"snomed","825711000001101","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"female-sex-hormones",1,"snomed","1854511000001109","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"female-sex-hormones",1,"snomed","783611000001102","Norethisterone 5mg tablets (Kent Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","1855711000001100","Norethisterone 5mg tablets (Kent Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed","70611000001104","Norethisterone 5mg tablets (Sandoz Ltd)"
"female-sex-hormones",1,"snomed","1858511000001102","Norethisterone 5mg tablets (Sandoz Ltd)"
"female-sex-hormones",1,"snomed","263911000001100","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","1860211000001109","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","1861511000001100","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","221111000001109","Primolut N 5mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed","1863511000001101","Primolut N 5mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed","142211000001106","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","1865911000001109","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed","21816111000001104","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"female-sex-hormones",1,"snomed","21816211000001105","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"female-sex-hormones",1,"snomed","29930211000001104","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"female-sex-hormones",1,"snomed","29930311000001107","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"female-sex-hormones",1,"snomed","30852111000001101","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"female-sex-hormones",1,"snomed","30852211000001107","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"female-sex-hormones",1,"snomed","37461811000001105","Norethisterone 5mg tablets (DE Pharmaceuticals)"
"female-sex-hormones",1,"snomed","37461911000001100","Norethisterone 5mg tablets (DE Pharmaceuticals)"
"female-sex-hormones",1,"snomed","39060911000001106","Norethisterone 5mg tablets (Medihealth (Northern) Ltd)"
"female-sex-hormones",1,"snomed","39061011000001103","Norethisterone 5mg tablets (Medihealth (Northern) Ltd)"
"female-sex-hormones",1,"snomed","325618005","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed","3196711000001101","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed","3940011000001108","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed","3197111000001104","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed","3198211000001109","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed","3940111000001109","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed","15534311000001101","Norethisterone 5mg/5ml oral suspension"
"female-sex-hormones",1,"snomed","15530511000001103","Norethisterone 5mg/5ml oral suspension"
"female-sex-hormones",1,"snomed","15530611000001104","Norethisterone 5mg/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","15530711000001108","Norethisterone 5mg/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed","325556004","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed","1323411000001106","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed","3456311000001108","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed","34911000001102","Premarin 0.625mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2687311000001108","Premarin 0.625mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3456411000001101","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","7142111000001103","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3456511000001102","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","325557008","Conjugated oestrogens 1.25mg tablets"
"female-sex-hormones",1,"snomed","1247811000001107","Conjugated oestrogens 1.25mg tablets"
"female-sex-hormones",1,"snomed","546511000001102","Premarin 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2688111000001107","Premarin 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","7142211000001109","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","7142311000001101","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","428005004","Conjugated oestrogens 2.5mg tablets"
"female-sex-hormones",1,"snomed","4547811000001107","Conjugated oestrogens 2.5mg tablets"
"female-sex-hormones",1,"snomed","4548011000001100","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"female-sex-hormones",1,"snomed","4548111000001104","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"female-sex-hormones",1,"snomed","409118006","Conjugated oestrogens 300microgram tablets"
"female-sex-hormones",1,"snomed","11476711000001101","Conjugated oestrogens 300microgram tablets"
"female-sex-hormones",1,"snomed","11476811000001109","Premarin 0.3mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","11476911000001104","Premarin 0.3mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","32936711000001100","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets"
"female-sex-hormones",1,"snomed","32927311000001104","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets"
"female-sex-hormones",1,"snomed","32927411000001106","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","32927511000001105","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3341011000001106","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed","1282711000001107","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed","557911000001109","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2701211000001100","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","39689411000001101","Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","1012011000001100","Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed","679511000001100","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","2754411000001108","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3553111000001108","Generic Premique Cycle tablets"
"female-sex-hormones",1,"snomed","3456611000001103","Generic Premique Cycle tablets"
"female-sex-hormones",1,"snomed","3456711000001107","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3456811000001104","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","400674006","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed","3470611000001102","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed","3470811000001103","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","3472111000001109","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","15621411000001104","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets"
"female-sex-hormones",1,"snomed","7340211000001102","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets"
"female-sex-hormones",1,"snomed","7340311000001105","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","7340411000001103","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed","39709011000001102","Progesterone 400mg pessaries"
"female-sex-hormones",1,"snomed","1016411000001105","Progesterone 400mg pessaries"
"female-sex-hormones",1,"snomed","397511000001106","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed","2475311000001107","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed","39708911000001106","Progesterone 200mg pessaries"
"female-sex-hormones",1,"snomed","3912811000001109","Progesterone 200mg pessaries"
"female-sex-hormones",1,"snomed","3913011000001107","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed","3913211000001102","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed","35931211000001102","Progesterone 50mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4087011000001109","Progesterone 50mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4087311000001107","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed","4087711000001106","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed","325626002","Progesterone 4% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"snomed","4088811000001104","Progesterone 4% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"snomed","4088911000001109","Crinone 4% progesterone vaginal gel (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed","4089011000001100","Crinone 4% progesterone vaginal gel (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed","325627006","Progesterone 8% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"snomed","4212111000001101","Progesterone 8% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"snomed","4212211000001107","Crinone 8% progesterone vaginal gel (Merck Serono Ltd)"
