"hormone-replacement-therapy-meds",1,"^ESCT1437501","Zumenon 2mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1437502","Elleste Solo 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437503","Elleste Solo 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1437504","Zumenon 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437505","Zumenon 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1437512","Elleste Solo MX 40 transdermal patches (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437513","Elleste Solo MX 40 transdermal patches (Viatris UK Healthcare Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1437514","Elleste Solo MX 80 transdermal patches (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437515","Elleste Solo MX 80 transdermal patches (Viatris UK Healthcare Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1437539","Elleste Duet Conti tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437540","Elleste Duet Conti tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1437576","Femoston 1/10mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437577","Femoston 1/10mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1437578","Femoston 2/10mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437579","Femoston 2/10mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1437580","Estradiol valerate 2mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437581","Estradiol valerate 2mg tablets (Viatris UK Healthcare Ltd) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1437584","Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437585","Cyclo-Progynova 2mg tablets (Viatris UK Healthcare Ltd) 21 tablet 1 x (11 tablets + 10 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1437586","Estradiol valerate 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437587","Estradiol valerate 1mg tablets (Viatris UK Healthcare Ltd) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1437592","Estradiol 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437593","Estradiol 1mg tablets (Viatris UK Healthcare Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1437594","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437595","Elleste Duet 1mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCT1437610","Estradiol 2mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437611","Estradiol 2mg tablets (Viatris UK Healthcare Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1437612","Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437613","Estradiol 2mg / Norethisterone acetate 1mg tablets (Viatris UK Healthcare Ltd) 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1437614","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1437615","Elleste Duet 2mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCT1438444","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1438445","Femoston-conti 0.5mg/2.5mg tablets (Viatris UK Healthcare Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1438788","Raloxifene 60mg tablets (Viatris UK Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1438789","Raloxifene 60mg tablets (Viatris UK Healthcare Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1438790","Raloxifene 60mg tablets (Viatris UK Healthcare Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTAD822841","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTAD855024","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd) 14 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTAD855025","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTAD857428","Adgyn Estro 2mg tablets (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTAD857431","Adgyn Estro 2mg tablets (Kyowa Kirin Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTAD861385","Adgyn Combi tablets (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTAD861386","Adgyn Combi tablets (Kyowa Kirin Ltd) 28 tablet 1 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTAE863100","Aerodiol 150micrograms/dose nasal spray (Servier Laboratories Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTAE863101","Aerodiol 150micrograms/dose nasal spray (Servier Laboratories Ltd) 60 dose"
"hormone-replacement-therapy-meds",1,"^ESCTAN909607","Angeliq tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTAN909608","Angeliq tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTBE927686","Bedol 2mg tablets (ReSource Medical UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTBE927687","Bedol 2mg tablets (ReSource Medical UK Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCL1068321","Climen tablets (Imported (Germany))"
"hormone-replacement-therapy-meds",1,"^ESCTCL1068322","Climen tablets (Imported (Germany)) 21 tablet 1 x (11 tablets + 10 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCL857494","Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL857495","Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCL857496","Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCL857501","Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL857502","Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCL857503","Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCL858906","Climesse tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL858908","Climesse tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCL858910","Climesse tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCL861305","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL861309","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 1 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCL861313","Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCL861357","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL861362","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd) 28 tablet 1 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCL861366","Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCL927683","Climanor 5mg tablets (ReSource Medical UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL927684","Climanor 5mg tablets (ReSource Medical UK Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCL927694","Clinorette tablets (ReSource Medical UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCL927695","Clinorette tablets (ReSource Medical UK Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCO1146620","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO1146711","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO612694","Conjugated oestrogens 625microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO612696","Conjugated estrogens 0.625 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO612697","Conjugated oestrogens 1.25mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO612699","Conjugated estrogens 1.25 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO664271","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO664272","Conjugated estrogens 0.625 mg and norgestrel 0.15 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO677331","Conjugated oestrogens 300microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO677333","Conjugated estrogens 0.3 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO708198","Conjugated oestrogens 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO708200","Conjugated estrogens 2.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO839256","Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO848098","Conjugated oestrogens 1.25mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO848400","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets 120 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO848753","Conjugated oestrogens 625microgram tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO861160","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCO862037","Conjugated oestrogens 625microgram tablets 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO862038","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCO862039","Conjugated oestrogens 625microgram tablets (Pfizer Ltd) 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO862148","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets 120 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO870834","Conjugated oestrogens 2.5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO894837","Conjugated oestrogens 625microgram tablets (Pfizer Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO894838","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCO894839","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO896535","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO940136","Conjugated oestrogens 300microgram tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTCO983315","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets"
"hormone-replacement-therapy-meds",1,"^ESCTCR867124","Crinone 4% progesterone vaginal gel (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCR867125","Crinone 4% progesterone vaginal gel (Merck Serono Ltd) 6 unit dose"
"hormone-replacement-therapy-meds",1,"^ESCTCR868059","Crinone 8% progesterone vaginal gel (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCR868060","Crinone 8% progesterone vaginal gel (Merck Serono Ltd) 15 unit dose"
"hormone-replacement-therapy-meds",1,"^ESCTCY813495","Cyclogest 400mg pessaries (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCY856201","Cyclogest 400mg pessaries (Teva UK Ltd) 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTCY861232","Cyclo-Progynova 2mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCY861235","Cyclo-Progynova 2mg tablets (Meda Pharmaceuticals Ltd) 21 tablet 1 x (11 tablets + 10 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCY861253","Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCY861256","Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd) 21 tablet 1 x (11 tablets + 10 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTCY865522","Cyclogest 200mg pessaries (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTCY865523","Cyclogest 200mg pessaries (Teva UK Ltd) 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTDE857766","Dermestril 25 patches (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDE857767","Dermestril 25 patches (Kyowa Kirin Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTDE857958","Dermestril - Septem 75 patches (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDE857959","Dermestril - Septem 75 patches (Kyowa Kirin Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTDE858184","Dermestril 100 patches (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDE858185","Dermestril 100 patches (Kyowa Kirin Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTDE858267","Dermestril 50 patches (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDE858268","Dermestril 50 patches (Kyowa Kirin Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTDE858269","Dermestril - Septem 50 patches (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDE858271","Dermestril - Septem 50 patches (Kyowa Kirin Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTDI1104309","Dienogest 2mg tablets 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDI1104310","Dienogest 2mg tablets (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTDI1104311","Dienogest 2mg tablets (Special Order) 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDI1104341","Dienogest 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTDU1146621","Duavive 0.45mg/20mg modified-release tablets (Merck Sharp & Dohme Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDU1146622","Duavive 0.45mg/20mg modified-release tablets (Merck Sharp & Dohme Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDU801723","Duphaston 10mg tablets (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDU817332","Duphaston HRT 10mg tablets (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTDU856405","Duphaston 10mg tablets (Abbott Healthcare Products Ltd) 60 tablet 4 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTDU856406","Duphaston HRT 10mg tablets (Abbott Healthcare Products Ltd) 42 tablet 3 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTDU865759","Duphaston 10mg tablets (Abbott Healthcare Products Ltd) 14 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY1026480","Dydrogesterone 10mg tablets 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY1026481","Dydrogesterone 10mg tablets (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTDY1026482","Dydrogesterone 10mg tablets (Special Order) 1 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY612714","Dydrogesterone 10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTDY612716","Dydrogesterone 10 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY837577","Dydrogesterone 10mg tablets 60 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY838810","Dydrogesterone 10mg tablets 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTDY865758","Dydrogesterone 10mg tablets 14 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTEL857414","Elleste Solo 2mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL857420","Elleste Solo 2mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEL857459","Elleste Solo 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL857463","Elleste Solo 1mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEL857769","Elleste Solo MX 40 transdermal patches (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL857770","Elleste Solo MX 40 transdermal patches (Meda Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEL857810","Elleste Solo MX 80 transdermal patches (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL857811","Elleste Solo MX 80 transdermal patches (Meda Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTEL858973","Elleste Duet Conti tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL858974","Elleste Duet Conti tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTEL861394","Elleste Duet 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL861395","Elleste Duet 1mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCTEL862029","Elleste Duet 2mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTEL862030","Elleste Duet 2mg tablets (Meda Pharmaceuticals Ltd) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCTES1003010","Estradiol 0.06% gel (750microgram per actuation) 64 gram"
"hormone-replacement-therapy-meds",1,"^ESCTES1027631","Esmya 5mg tablets (Gedeon Richter (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES1027632","Esmya 5mg tablets (Gedeon Richter (UK) Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES1036692","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES1037668","Estradiol 500micrograms / Dydrogesterone 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES1068315","Estradiol valerate 2mg tablets (Imported (Germany))"
"hormone-replacement-therapy-meds",1,"^ESCTES1068316","Estradiol valerate 2mg tablets (Imported (Germany)) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES1093949","Estradiol 50mg implant (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTES1093950","Estradiol 50mg implant (Special Order) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES450882","Estradiol 150micrograms/dose nasal spray"
"hormone-replacement-therapy-meds",1,"^ESCTES450884","Estradiol hemihydrate 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"^ESCTES612651","Estradiol valerate 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612653","Estradiol valerate 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612664","Estradiol valerate 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612666","Estradiol valerate 2 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612679","Estradiol 25mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTES612681","Estradiol 50mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTES612683","Estradiol 100mg implant"
"hormone-replacement-therapy-meds",1,"^ESCTES612685","Estradiol 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612687","Estradiol 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612688","Estradiol 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612690","Estradiol 2 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612691","Estriol 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612693","Estriol 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612700","Estropipate 1.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612709","Estradiol 0.06% gel (750microgram per actuation)"
"hormone-replacement-therapy-meds",1,"^ESCTES612711","Estradiol 0.06% gel"
"hormone-replacement-therapy-meds",1,"^ESCTES612757","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612760","Estradiol 2 mg and norethindrone acetate 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612761","Estradiol 2 mg and norethisterone acetate 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612762","Estradiol valerate 2mg / Norethisterone 700microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612765","Estradiol valerate 2 mg and norethindrone 0.7 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612766","Estradiol valerate 2 mg and norethisterone 0.7 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612767","Estradiol 1mg / Norethisterone acetate 500microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES612770","Estradiol 1 mg and norethisterone acetate 0.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES612771","Estradiol 1 mg and norethindrone acetate 0.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES843610","Estradiol 1mg / Dydrogesterone 5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES847389","Estropipate 1.5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857399","Estradiol 2mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857401","Estradiol 2mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857451","Estradiol 1mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857491","Estradiol valerate 2mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857492","Estradiol valerate 2mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857499","Estradiol valerate 1mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857500","Estradiol valerate 1mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES857752","Estradiol 25micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857757","Estradiol 25micrograms/24hours transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857760","Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES857761","Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857762","Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857763","Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCTES857764","Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857765","Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857768","Estradiol 40micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857807","Estradiol 80micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857827","Estradiol 37.5micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857901","Estradiol 75micrograms/24hours transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857902","Estradiol 75micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857903","Estradiol 75micrograms/24hours transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857954","Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCTES857955","Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES857956","Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858156","Estradiol 100micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858157","Estradiol 100micrograms/24hours transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858169","Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES858171","Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858172","Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858173","Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCTES858174","Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858179","Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858187","Estradiol 100micrograms/24hours transdermal patches 4 patch"
