All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"emis",^ESCT1419111,^ESCT1419111,"Candesartan 32mg tablets (Medreich Plc)"
"ace-inhibitor",1,"emis",^ESCT1421660,^ESCT1421660,"Enalapril 2.5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421661,^ESCT1421661,"Enalapril 10mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421680,^ESCT1421680,"Enalapril 5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421697,^ESCT1421697,"Enalapril 20mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421699,^ESCT1421699,"Lisinopril 20mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421752,^ESCT1421752,"Lisinopril 2.5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421756,^ESCT1421756,"Lisinopril 10mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1421760,^ESCT1421760,"Lisinopril 5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422058,^ESCT1422058,"Ramipril 2.5mg capsules (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422060,^ESCT1422060,"Ramipril 5mg capsules (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422062,^ESCT1422062,"Ramipril 10mg capsules (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422074,^ESCT1422074,"Ramipril 1.25mg capsules (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422076,^ESCT1422076,"Ramipril 1.25mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422078,^ESCT1422078,"Ramipril 2.5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422080,^ESCT1422080,"Ramipril 5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422082,^ESCT1422082,"Ramipril 10mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422125,^ESCT1422125,"Fosinopril 10mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422127,^ESCT1422127,"Fosinopril 20mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422386,^ESCT1422386,"Losartan 25mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422388,^ESCT1422388,"Losartan 50mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422390,^ESCT1422390,"Losartan 100mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422392,^ESCT1422392,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422474,^ESCT1422474,"Candesartan 4mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422476,^ESCT1422476,"Candesartan 8mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422478,^ESCT1422478,"Candesartan 16mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422480,^ESCT1422480,"Candesartan 32mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422530,^ESCT1422530,"Valsartan 40mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422532,^ESCT1422532,"Valsartan 80mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422534,^ESCT1422534,"Valsartan 160mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422536,^ESCT1422536,"Valsartan 320mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422947,^ESCT1422947,"Irbesartan 75mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422949,^ESCT1422949,"Irbesartan 150mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1422951,^ESCT1422951,"Irbesartan 300mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"emis",^ESCT1424190,^ESCT1424190,"Losartan 50mg tablets (Aristo Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1424192,^ESCT1424192,"Losartan 100mg tablets (Aristo Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1424301,^ESCT1424301,"Losartan 25mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1424703,^ESCT1424703,"Cilazapril 1mg tablets"
"ace-inhibitor",1,"emis",^ESCT1424704,^ESCT1424704,"Cilazapril 2.5mg tablets"
"ace-inhibitor",1,"emis",^ESCT1424710,^ESCT1424710,"Cilazapril 5mg tablets"
"ace-inhibitor",1,"emis",^ESCT1424711,^ESCT1424711,"Cilazapril 500microgram tablets"
"ace-inhibitor",1,"emis",^ESCT1424764,^ESCT1424764,"Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"emis",^ESCT1424777,^ESCT1424777,"Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"emis",^ESCT1425201,^ESCT1425201,"Valsartan 320mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425203,^ESCT1425203,"Valsartan 160mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425260,^ESCT1425260,"Valsartan 80mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425262,^ESCT1425262,"Valsartan 40mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425506,^ESCT1425506,"Enalapril 5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425530,^ESCT1425530,"Enalapril 10mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425576,^ESCT1425576,"Enalapril 20mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425603,^ESCT1425603,"Captopril 50mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425629,^ESCT1425629,"Captopril 25mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425733,^ESCT1425733,"Lisinopril 5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425750,^ESCT1425750,"Lisinopril 20mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425780,^ESCT1425780,"Captopril 12.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425800,^ESCT1425800,"Lisinopril 2.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425831,^ESCT1425831,"Enalapril 2.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1425866,^ESCT1425866,"Lisinopril 10mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426751,^ESCT1426751,"Co-zidocapt 12.5mg/25mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426753,^ESCT1426753,"Co-zidocapt 25mg/50mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426771,^ESCT1426771,"Ramipril 1.25mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426773,^ESCT1426773,"Ramipril 2.5mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426775,^ESCT1426775,"Ramipril 5mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426777,^ESCT1426777,"Ramipril 10mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426840,^ESCT1426840,"Quinapril 5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426842,^ESCT1426842,"Quinapril 10mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426844,^ESCT1426844,"Quinapril 20mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426846,^ESCT1426846,"Quinapril 40mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426848,^ESCT1426848,"Ramipril 1.25mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426850,^ESCT1426850,"Ramipril 2.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426852,^ESCT1426852,"Ramipril 5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426854,^ESCT1426854,"Ramipril 10mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426884,^ESCT1426884,"Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1426886,^ESCT1426886,"Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427023,^ESCT1427023,"Fosinopril 10mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427025,^ESCT1427025,"Fosinopril 20mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427091,^ESCT1427091,"Perindopril erbumine 2mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427093,^ESCT1427093,"Perindopril erbumine 4mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427130,^ESCT1427130,"Perindopril erbumine 8mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427190,^ESCT1427190,"Trandolapril 2mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427192,^ESCT1427192,"Trandolapril 4mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427639,^ESCT1427639,"Candesartan 4mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427642,^ESCT1427642,"Candesartan 32mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427709,^ESCT1427709,"Irbesartan 75mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427711,^ESCT1427711,"Irbesartan 300mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427742,^ESCT1427742,"Losartan 25mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427744,^ESCT1427744,"Losartan 50mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427746,^ESCT1427746,"Losartan 100mg tablets (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1427832,^ESCT1427832,"Valsartan 40mg capsules (Kent Pharma (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429021,^ESCT1429021,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429462,^ESCT1429462,"Ramipril 2.5mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429503,^ESCT1429503,"Telmisartan 20mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429505,^ESCT1429505,"Telmisartan 40mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429507,^ESCT1429507,"Telmisartan 80mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429509,^ESCT1429509,"Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429511,^ESCT1429511,"Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429513,^ESCT1429513,"Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429670,^ESCT1429670,"Trandolapril 500microgram capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429672,^ESCT1429672,"Trandolapril 1mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429674,^ESCT1429674,"Trandolapril 2mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429676,^ESCT1429676,"Trandolapril 4mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429740,^ESCT1429740,"Valsartan 40mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429745,^ESCT1429745,"Valsartan 320mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429747,^ESCT1429747,"Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429749,^ESCT1429749,"Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429751,^ESCT1429751,"Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429753,^ESCT1429753,"Valsartan 80mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429755,^ESCT1429755,"Valsartan 40mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429757,^ESCT1429757,"Valsartan 160mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"emis",^ESCT1429846,^ESCT1429846,"Cozaar 100mg tablets (Pilsco Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433766,^ESCT1433766,"Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433875,^ESCT1433875,"Amias 8mg tablets (Neon Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433877,^ESCT1433877,"Amias 2mg tablets (Neon Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433883,^ESCT1433883,"Amias 4mg tablets (Neon Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433884,^ESCT1433884,"Amias 16mg tablets (Neon Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1433909,^ESCT1433909,"Amias 32mg tablets (Neon Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1434936,^ESCT1434936,"Lisinopril 5mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCT1435491,^ESCT1435491,"Valsartan 80mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCT1435493,^ESCT1435493,"Valsartan 160mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCT1436494,^ESCT1436494,"Enalapril 5mg tablets (Ria Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436496,^ESCT1436496,"Enalapril 10mg tablets (Ria Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436498,^ESCT1436498,"Enalapril 20mg tablets (Ria Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436770,^ESCT1436770,"Lisinopril 5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436852,^ESCT1436852,"Captopril 25mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436876,^ESCT1436876,"Captopril 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436897,^ESCT1436897,"Teveten 300mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436899,^ESCT1436899,"Enalapril 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436932,^ESCT1436932,"Enalapril 2.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436950,^ESCT1436950,"Tanatril 20mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436964,^ESCT1436964,"Lisinopril 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436991,^ESCT1436991,"Lisinopril 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1436994,^ESCT1436994,"Tanatril 10mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437025,^ESCT1437025,"Enalapril 5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437036,^ESCT1437036,"Tanatril 5mg tablets (Northumbria Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437045,^ESCT1437045,"Captopril 50mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437061,^ESCT1437061,"Teveten 600mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437086,^ESCT1437086,"Enalapril 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437758,^ESCT1437758,"Lisinopril 2.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437766,^ESCT1437766,"Ramipril 1.25mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437768,^ESCT1437768,"Ramipril 2.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437770,^ESCT1437770,"Ramipril 5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437772,^ESCT1437772,"Ramipril 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437786,^ESCT1437786,"Quinapril 5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437788,^ESCT1437788,"Quinapril 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437790,^ESCT1437790,"Quinapril 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437792,^ESCT1437792,"Quinapril 40mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437805,^ESCT1437805,"Ramipril 1.25mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437807,^ESCT1437807,"Ramipril 2.5mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437809,^ESCT1437809,"Ramipril 5mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437811,^ESCT1437811,"Ramipril 10mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437899,^ESCT1437899,"Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437985,^ESCT1437985,"Fosinopril 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1437987,^ESCT1437987,"Fosinopril 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438101,^ESCT1438101,"Trandolapril 500microgram capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438103,^ESCT1438103,"Trandolapril 1mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438105,^ESCT1438105,"Trandolapril 2mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438107,^ESCT1438107,"Trandolapril 4mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438215,^ESCT1438215,"Perindopril erbumine 8mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438217,^ESCT1438217,"Perindopril erbumine 4mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438219,^ESCT1438219,"Perindopril erbumine 2mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438243,^ESCT1438243,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438245,^ESCT1438245,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438247,^ESCT1438247,"Losartan 25mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438249,^ESCT1438249,"Losartan 50mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438251,^ESCT1438251,"Losartan 100mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438339,^ESCT1438339,"Valsartan 320mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438341,^ESCT1438341,"Valsartan 40mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438343,^ESCT1438343,"Valsartan 40mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438345,^ESCT1438345,"Valsartan 160mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438347,^ESCT1438347,"Valsartan 80mg capsules (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438646,^ESCT1438646,"Candesartan 4mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438648,^ESCT1438648,"Candesartan 8mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438650,^ESCT1438650,"Candesartan 16mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438652,^ESCT1438652,"Candesartan 32mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438662,^ESCT1438662,"Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438697,^ESCT1438697,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438702,^ESCT1438702,"Eprosartan 600mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438704,^ESCT1438704,"Eprosartan 400mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438706,^ESCT1438706,"Eprosartan 300mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438715,^ESCT1438715,"Irbesartan 75mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438717,^ESCT1438717,"Irbesartan 150mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438719,^ESCT1438719,"Irbesartan 300mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438733,^ESCT1438733,"Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438735,^ESCT1438735,"Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438737,^ESCT1438737,"Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438808,^ESCT1438808,"Telmisartan 80mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438810,^ESCT1438810,"Telmisartan 40mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1438812,^ESCT1438812,"Telmisartan 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439080,^ESCT1439080,"Olmesartan medoxomil 10mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439082,^ESCT1439082,"Olmesartan medoxomil 20mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439084,^ESCT1439084,"Olmesartan medoxomil 40mg tablets (Viatris UK Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439767,^ESCT1439767,"Losartan 12.5mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439770,^ESCT1439770,"Losartan 25mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439774,^ESCT1439774,"Losartan 50mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCT1439776,^ESCT1439776,"Losartan 100mg tablets (Healthcare Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC1066085,^ESCTAC1066085,"Actelsar HCT 40mg/12.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC1066096,^ESCTAC1066096,"Actelsar HCT 80mg/12.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC1066107,^ESCTAC1066107,"Actelsar HCT 80mg/25mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC802580,^ESCTAC802580,"Accupro 40mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC807231,^ESCTAC807231,"Accupro 10mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC808125,^ESCTAC808125,"Accuretic 12.5mg/10mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC808151,^ESCTAC808151,"Acezide 25mg/50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
