14LY.00	Phosphodiesterase-5 inhibitor allergy
U60B71B	[X] Adverse reaction to timolol
U60B71C	[X] Adverse reaction to betablockers NOS
U60B611	[X] Adverse reaction to prazosin
U60B514	[X] Adverse reaction to isoprenaline sulphate
U60B511	[X] Adverse reaction to adrenaline, epinephrine
U60B512	[X] Adverse reaction to noradrenaline
U60B513	[X] Adverse reaction to ephedrine
U60B411	[X] Adverse reaction to metaraminol
U60B311	[X] Adverse reaction to parasympatholytics and spasmolytics
U60B312	[X] Adverse reaction to papaverine
U60B313	[X] Adverse reaction to atropine
U60B314	[X] Adverse reaction to smooth muscle relaxants
U60B315	[X] Adverse reaction to homatropine
U60B316	[X] Adverse reaction to adiphenine
U60B317	[X] Adverse reaction to hyoscine
U60B318	[X] Adverse reaction to mebeverine
U60B319	[X] Adverse reaction to benzatropine
U60B31A	[X] Adverse reaction to methixene
U60B31B	[X] Adverse reaction to smooth muscle relaxant NOS
U60B31C	[X] Adverse reaction to parasympatholytic or spasmolytic NOS
U60B211	[X] Adverse reaction to ganglion blocking drug
U60B212	[X] Adverse reaction to pentamethonium bromide
U60B213	[X] Adverse reaction to trimetaphan camsylate
U60B214	[X] Adverse reaction to ganglion blockers NOS
U60B111	[X] Adverse reaction to parasympathomimetic
U60B112	[X] Adverse reaction to acetylcholine
U60B113	[X] Adverse reaction to pilocarpine
U60B114	[X] Adverse reaction to parasympathomimetics NOS
U60B011	[X] Adverse reaction to anticholinesterase
U60B012	[X] Adverse reaction to distigmine bromide
U60B013	[X] Adverse reaction to edrophonium chloride
U60B014	[X] Adverse reaction to neostigmine
U60B015	[X] Adverse reaction to pyridostigmine bromide
U60A500	[X]Adverse reaction to caffeine
U60A411	[X] Adverse reaction to central nervous system stimulant
U60A412	[X] Adverse reaction to central nervous system stimulants NOS
U60A311	[X] Adverse reaction to other central nervous system stimulants
U60A111	[X] Adverse reaction to opiate antagonist
U60A112	[X] Adverse reaction to levallorphan
U60A113	[X] Adverse reaction to nalorphine
U60A114	[X] Adverse reaction to naloxone
U60A115	[X] Adverse reaction to opiate antagonists NOS
U60A011	[X] Adverse reaction to analeptic
U60A012	[X] Adverse reaction to nikethamide
U60A013	[X] Adverse reaction to lobeline
U60A014	[X] Adverse reaction to doxapram
U60A015	[X] Adverse reaction to ethamivan
U60A016	[X] Adverse reaction to analeptics NOS
U60A017	[X] Adverse reaction to pemoline
U609B00	[X]Sertraline adverse reaction
U609A00	[X]Fluoxetine adverse reaction
U609z11	[X] Adverse reaction to psychotropic agent
U609z12	[X] Adverse reaction to hydroxyzine
U609z13	[X] Adverse reaction to psychotropic agent NOS
U609811	[X] Adverse reaction to chlormezanone
U609812	[X] Adverse reaction to other psychotropic agent
U609711	[X] Adverse reaction to psychostimulant
U609713	[X] Adverse reaction to dexamfetamine
U609714	[X] Adverse reaction to psychostimulant NOS
U609712	[X] Adverse reaction to caffeine
U609611	[X] Adverse reaction to hallucinogen
U609612	[X] Adverse reaction to marijuana
U609613	[X] Adverse reaction to lysergide
U609614	[X] Adverse reaction to mescaline
U609615	[X] Adverse reaction to psilocin
U609616	[X] Adverse reaction to psilocybin
U609617	[X] Adverse reaction to hallucinogen NOS
U609511	[X] Adverse reaction to oxypertine
U609512	[X] Adverse reaction to carbamate
U609513	[X] Adverse reaction to other major tranquilliser
U609514	[X] Adverse reaction to other tranquillisers
U609515	[X] Adverse reaction to meprobamate
U609516	[X] Adverse reaction to tetrabenazine
U609517	[X] Adverse reaction to tranquillisers NOS
U609411	[X] Adverse reaction to butyrophenone-based tranquilliser
U609412	[X] Adverse reaction to haloperidol
U609413	[X] Adverse reaction to spiperone
U609414	[X] Adverse reaction to trifluperidol
U609415	[X] Adverse reaction to flupentixol
U609416	[X] Adverse reaction to butyrophenone-based tranquillisers NOS
U609311	[X] Adverse reaction to phenothiazine-based tranquilliser
U609312	[X] Adverse reaction to chlorpromazine
U609313	[X] Adverse reaction to fluphenazine
U609314	[X] Adverse reaction to pericyazine
U609315	[X] Adverse reaction to perphenazine
U609316	[X] Adverse reaction to prochlorperazine
U609317	[X] Adverse reaction to promazine
U609318	[X] Adverse reaction to thioridazine
U609319	[X] Adverse reaction to phenothiazine-based tranquillisers NOS
U60931A	[X] Adverse reaction to promethazine hydrochloride
U609211	[X] Adverse reaction to antidepressant
U609212	[X] Adverse reaction to tryptophan
U609213	[X] Adverse reaction to antidepressants NOS
U609111	[X] Adverse reaction to phenelzine
U609112	[X] Adverse reaction to isocarboxazid
U609113	[X] Adverse reaction to tranylcypromine
U609011	[X] Adverse reaction to amitriptyline
U609012	[X] Adverse reaction to butriptyline
U609013	[X] Adverse reaction to clomipramine
U609014	[X] Adverse reaction to desipramine
U609015	[X] Adverse reaction to dosulepin
U609016	[X] Adverse reaction to doxepin
U609017	[X] Adverse reaction to imipramine
U609018	[X] Adverse reaction to lofepramine
U609019	[X] Adverse reaction to nortriptyline
U60901A	[X] Adverse reaction to protriptyline
U60901B	[X] Adverse reaction to trimipramine
U60901C	[X] Adverse reaction to maprotiline
U60901D	[X] Adverse reaction to mianserin
U608411	[X] Adverse reaction to anaesthetic
U608412	[X] Adverse reaction to general anaesthetic
U60831A	[X] Adverse reaction to spinal anaesthetic
U60831B	[X] Adverse reaction to other local anaesthetics
U608311	[X] Adverse reaction to surface and infiltration anaesthetic
U608312	[X] Adverse reaction to cocaine
U608313	[X] Adverse reaction to lidocaine hydrochloride
U608318	[X] Adverse reaction to local anaesthetics NOS
U608319	[X] Adverse reaction peripheral nerve/plexus-blocking anaesthetic
U608314	[X] Adverse reaction to bupivacaine hydrochloride
U608317	[X] Adverse reaction to tetracaine
U608315	[X] Adverse reaction to prilocaine hydrochloride
U608316	[X] Adverse reaction to procaine hydrochloride
U608211	[X] Adverse reaction to cyclopropane
U608212	[X] Adverse reaction to ketamine
U608213	[X] Adverse reaction to other general anaesthetics
U608111	[X] Adverse reaction to intravenous anaesthetic
U608112	[X] Adverse reaction to thiopental sodium
U608113	[X] Adverse reaction to methohexitone sodium
U608114	[X] Adverse reaction to etomidate
U608115	[X] Adverse reaction to propofol
U608116	[X] Adverse reaction to intravenous anaesthetic NOS
U608011	[X] Adverse reaction to halothane
U608012	[X] Adverse reaction to other gaseous anaesthetics
U608013	[X] Adverse reaction to ether
U608014	[X] Adverse reaction to nitrous oxide
U608015	[X] Adverse reaction to isoflurane
U608016	[X] Adverse reaction to enflurane
U608017	[X] Adverse reaction to trichloroethylene
U608018	[X] Adverse reaction to gaseous anaesthetic NOS
U608019	[X] Adverse reaction to gaseous anaesthetic
U607.11	[X] Adverse reaction to sedatives and hypnotics
U607z11	[X] Adverse reaction to sedatives and hypnotics, unspecified
U607z12	[X] Adverse reaction to sleeping pill NOS
U607z13	[X] Adverse reaction to sedative NOS
U607z14	[X] Adverse reaction to sedative or hypnotic NOS
U607z15	[X] Adverse reaction to central nervous system depressant
U607y11	[X] Adverse reaction to triclofos sodium
U607y12	[X] Adverse reaction to clomethiazole edisylate
U607y13	[X] Adverse reaction to methaqualone compound
U607y14	[X] Adverse reaction to glutethimide group
U607y15	[X] Adverse reaction to other sedatives and hypnotics
U607y16	[X] Adverse reaction to methyprylon
U607y17	[X] Adverse reaction to avomine
U607y18	[X] Adverse reaction to other sedatives and hypnotics NOS
U607511	[X] Adverse reaction to dichloralphenazone
U607512	[X] Adverse reaction to mixed sedatives NEC
U607411	[X] Adverse reaction to bromine compound
U607412	[X] Adverse reaction to bromide
U607413	[X] Adverse reaction to carbromal derivatives
U607414	[X] Adverse reaction to bromine compounds NOS
U607311	[X] Adverse reaction to paraldehyde
U607211	[X] Adverse reaction to chloral hydrate group
U607212	[X] Adverse reaction to chloral hydrate
U607213	[X] Adverse reaction to chloral hydrate group NOS
U607111	[X] Adverse reaction to benzodiazepine-based tranquilliser
U607112	[X] Adverse reaction to nitrazepam
U607113	[X] Adverse reaction to flurazepam
U607114	[X] Adverse reaction to temazepam
U607115	[X] Adverse reaction to triazolam
U607116	[X] Adverse reaction to diazepam
U607117	[X] Adverse reaction to chlordiazepoxide
U607118	[X] Adverse reaction to clobazam
U607119	[X] Adverse reaction to clorazepate dipotassium
U60711A	[X] Adverse reaction to ketazolam
U60711B	[X] Adverse reaction to lorazepam
U60711C	[X] Adverse reaction to medazepam
U60711D	[X] Adverse reaction to oxazepam
U60711E	[X] Adverse reaction to clonazepam
U60711F	[X] Adverse reaction to benzodiazepine-based tranquilliser NOS
U607011	[X] Adverse reaction to barbiturate
U607012	[X] Adverse reaction to amobarbital
U607013	[X] Adverse reaction to barbitone
U607014	[X] Adverse reaction to butobarbital
U607015	[X] Adverse reaction to pentobarbitone
U607016	[X] Adverse reaction to phenobarbital
U607017	[X] Adverse reaction to quinalbarbitone
U607018	[X] Adverse reaction to barbiturate NOS
U606.11	[X] Adverse reaction to anticonvulsants and anti-parkinsonism drugs
U606811	[X] Adverse reaction to CNS muscle-tone depressants
U606812	[X] Adverse reaction to chlorphenesin
U606813	[X] Adverse reaction to mephenesin
U606814	[X] Adverse reaction to methocarbamol
U606815	[X] Adverse reaction to CNS muscle-tone depressants NOS
U606711	[X] Adverse reaction to antiparkinsonism drug
U606712	[X] Adverse reaction to amantadine
U606713	[X] Adverse reaction to levodopa, L-dopa
U606714	[X] Adverse reaction to trihexyphenidyl
U606715	[X] Adverse reaction to selegiline
U606716	[X] Adverse reaction to orphenadrine
U606717	[X] Adverse reaction to biperiden
U606718	[X] Adverse reaction to antiparkinsonism drugs NOS
U606719	[X] Adverse reaction to anticonvulsant or antiparkinsonism drug NOS
U606611	[X] Adverse reaction to other anticonvulsant
U606612	[X] Adverse reaction to beclamide
U606613	[X] Adverse reaction to primidone
U606614	[X] Adverse reaction to anticonvulsants NOS
U606511	[X] Adverse reaction to sodium valproate
U606411	[X] Adverse reaction to carbamazepine
U60631A	[X] Adverse reaction to spinal anaesthetic
U60631B	[X] Adverse reaction to other local anaesthetics
U606311	[X] Adverse reaction to surface and infiltration anaesthetic
U606312	[X] Adverse reaction to cocaine
U606313	[X] Adverse reaction to lignocaine hydrochloride
U606318	[X] Adverse reaction to local anaesthetics NOS
U606319	[X] Adverse reaction peripheral nerve/plexus-blocking anaesthetic
U606314	[X] Adverse reaction to bupivacaine hydrochloride
U606317	[X] Adverse reaction to tetracaine
U606315	[X] Adverse reaction to prilocaine hydrochloride
U606316	[X] Adverse reaction to procaine hydrochloride
U606211	[X] Adverse reaction to hydantoin derivative
U606212	[X] Adverse reaction to phenytoin
U606213	[X] Adverse reaction to hydantoin derivatives NOS
U606111	[X] Adverse reaction to oxazolidine derivative
U606112	[X] Adverse reaction to paramethadione
U606113	[X] Adverse reaction to trimethadione
U606114	[X] Adverse reaction to oxazolidine derivatives NOS
U606011	[X] Adverse reaction to succinimide
U606012	[X] Adverse reaction to ethosuximide
U606013	[X] Adverse reaction to phensuximide
U606014	[X] Adverse reaction to succinimides NOS
U605.11	[X] Adverse reaction to analgesics, antipyretics, antirheumatics
U605z11	[X] Adverse reaction to non-narcotic analgesics NOS
U605z12	[X] Adverse reaction to analgesic, antipyretic, antirheumatic NOS
U605611	[X] Adverse reaction to analgesics
U605612	[X] Adverse reaction to phenylbytazone
U605613	[X] Adverse reaction to aminophenazone
U605614	[X] Adverse reaction to pyrazole derivatives NOS
U605615	[X] Adverse reaction to other non-narcotic analgesics
U605616	[X] Adverse reaction to pyrabital
U605617	[X] Adverse reaction to pyrazole derivative
U605618	[X] Adverse reaction to antipyretic
U605619	[X] Adverse reaction to other analgesics, antipyretics, antirheumatics NOS
U60561A	[X] Adverse reaction to other analgesics, antipyretics, anti-rheumatics
U605511	[X] Adverse reaction to aromatic analgesics NEC
U605512	[X] Adverse reaction to paracetamol
U605513	[X] Adverse reaction to phenacetin
U605514	[X] Adverse reaction to acetanilide
U605515	[X] Adverse reaction to aromatic analgesics NOS
U605411	[X] Adverse reaction to antirheumatic
U605412	[X] Adverse reaction to sodium aurothiomalate
U605413	[X] Adverse reaction to auranofin
U605414	[X] Adverse reaction to antirheumatics NOS
U605311	[X] Adverse reaction to non steroidal anti-inflammatory drug
U605312	[X] Adverse reaction to indometacin
U605313	[X] Adverse reaction to piroxicam
U605314	[X] Adverse reaction to mefenamic acid
U605315	[X] Adverse reaction to diclofenac sodium
U605211	[X] Adverse reaction to ibuprofen
U605212	[X] Adverse reaction to fenbufen
U605213	[X] Adverse reaction to fenoprofen
U605214	[X] Adverse reaction to flurbiprofen
U605215	[X] Adverse reaction to ketoprofen
U605216	[X] Adverse reaction to naproxen
U605111	[X] Adverse reaction to salicylates
U605112	[X] Adverse reaction to aspirin
U605011	[X] Adverse reaction to diamorphine
U605012	[X] Adverse reaction to methadone
U605013	[X] Adverse reaction to other opiates and related narcotics
U605014	[X] Adverse reaction to morphine salts
U605015	[X] Adverse reaction to buprenorphine
U605016	[X] Adverse reaction to codeine phosphate
U605017	[X] Adverse reaction to dextromoramide
U605018	[X] Adverse reaction to dihydrocodeine tartrate
U605019	[X] Adverse reaction to dipipanone hydrochloride
U60501A	[X] Adverse reaction to levorphanol tartrate
U60501B	[X] Adverse reaction to pethidine hydrochloride
U60501C	[X] Adverse reaction to opiates or related narcotics NOS
U60501D	[X] Adverse reaction to pentazocine
U604.11	[X] Adverse reaction to agents mainly affecting blood constituents
U604y11	[X] Adverse reaction to other agent affecting blood constituents
U604y12	[X] Adverse reaction to other agent affecting blood constituents NOS
U604y13	[X] Adverse reaction to agent affecting blood constituents NOS
U604711	[X] Adverse reaction to macromolecular blood substitutes
U604611	[X] Adverse reaction to natural blood and blood products
U604612	[X] Adverse reaction to blood plasma
U604613	[X] Adverse reaction to human fibrinogen
U604614	[X] Adverse reaction to packed red cells
U604615	[X] Adverse reaction to whole blood
U604616	[X] Adverse reaction to blood or blood products NOS
U604511	[X] Adverse reaction to fibrinolytic drugs
U604512	[X] Adverse reaction to streptokinase
U604513	[X] Adverse reaction to urokinase
U604514	[X] Adverse reaction to fibrinolytic drugs NOS
U604311	[X] Adverse reaction to vitamin K
U604312	[X] Adverse reaction to phytomenadione
U604313	[X] Adverse reaction to vitamin K NOS
U604314	[X] Adverse reaction to anticoagulant antagonists
U604315	[X] Adverse reaction to protamine sulphate
U604316	[X] Adverse reaction to etamsylate
U604317	[X] Adverse reaction to tranexamic acid
U604318	[X] Adverse reaction to anticoagulant antagonist NOS
U604211	[X] Adverse reaction to anticoagulants
U604212	[X] Adverse reaction to heparin
U604213	[X] Adverse reaction to warfarin sodium
U604214	[X] Adverse reaction to acenocoumarol
U604215	[X] Adverse reaction to phenindione
U604216	[X] Adverse reaction to anticoagulants NOS
U604111	[X] Adverse reaction to liver preparations and other antianaemic agents
U604112	[X] Adverse reaction to hydroxocobalamin
U604113	[X] Adverse reaction to cyanocobalamin
U604114	[X] Adverse reaction to folic acid
U604115	[X] Adverse reaction to liver preparations and other antianaemic agent NOS
U604011	[X] Adverse reaction to iron and iron compounds
U604012	[X] Adverse reaction to ferrous sulphate
U604013	[X] Adverse reaction to ferrous fumarate
U604014	[X] Adverse reaction to ferrous gluconate
U604015	[X] Adverse reaction to ferrous glycine sulphate
U604016	[X] Adverse reaction to ferrous succinate
U604017	[X] Adverse reaction to ferric salts
U604018	[X] Adverse reaction to iron dextran injection
U604019	[X] Adverse reaction to iron sorbitol injection
U60401A	[X] Adverse reaction to iron and iron compounds NOS
U603.11	[X] Adverse reaction to primarily systemic agents
U603z11	[X] Adverse reaction to systemic agent NOS
U603611	[X] Adverse reaction to enzymes
U603612	[X] Adverse reaction to enzymes NOS
U603511	[X] Adverse reaction to acidifying agents
U603512	[X] Adverse reaction to alkalising agents
U603411	[X] Adverse reaction to azathioprine
U603412	[X] Adverse reaction to antilymphocyte immunoglobulin
U603413	[X] Adverse reaction to ciclosporin
U603311	[X] Adverse reaction to antineoplastic antibiotics
U603312	[X] Adverse reaction to actinomycin D
U603313	[X] Adverse reaction to busulfan
U603314	[X] Adverse reaction to bleomycin
U603315	[X] Adverse reaction to carmustine
U603316	[X] Adverse reaction to chlorambucil
U603317	[X] Adverse reaction to doxorubicin hydrochloride
U603318	[X] Adverse reaction to mitomycin
U603319	[X] Adverse reaction to cyclophosphamide
U60331A	[X] Adverse reaction to plicamycin
U60331B	[X] Adverse reaction to estramustine phosphate
U60331C	[X] Adverse reaction to lomustine
U60331D	[X] Adverse reaction to antineoplastic antibiotics NOS
U60331E	[X] Adverse reaction to melphalan
U60331F	[X] Adverse reaction to mustine hydrochloride
U60331G	[X] Adverse reaction to thiotepa
U60331H	[X] Adverse reaction to treosulfan
U60331I	[X] Adverse reaction to etoposide
U60331J	[X] Adverse reaction to antineoplastic and immunosuppressive drugs NOS
U603111	[X] Adverse reaction to cytarabine
U603112	[X] Adverse reaction to fluorouracil
U603113	[X] Adverse reaction to mercaptopurine
U603114	[X] Adverse reaction to methotrexate
U603115	[X] Adverse reaction to tioguanine
U603116	[X] Adverse reaction to vinblastine sulphate
U603117	[X] Adverse reaction to vincristine sulphate
U603118	[X] Adverse reaction to carboplatin
U603119	[X] Adverse reaction to cisplatin
U60311A	[X] Adverse reaction to hydroxyurea
U60311B	[X] Adverse reaction to mitozantrone
U60311C	[X] Adverse reaction to procarbazine
U60311D	[X] Adverse reaction to rozoxane
U603011	[X] Adverse reaction to antiallergic and antiemetic drugs
U603012	[X] Adverse reaction to antihistamines
U603013	[X] Adverse reaction to chlorphenamine
U603014	[X] Adverse reaction to diphenylpyraline
U603015	[X] Adverse reaction to metoclopramide
U603016	[X] Adverse reaction to antiallergic and antiemetic drugs NOS
U602.11	[X] Adverse reaction to hormones and synthetic substitutes
U602911	[X] Adverse reaction to hormones and synthetic substances NOS
U602811	[X] Adverse reaction to anterior pituitary hormones
U602812	[X] Adverse reaction to corticotropin, ACTH
U602813	[X] Adverse reaction to chorionic gonadotrophin
U602814	[X] Adverse reaction to follicle stimulating hormone, FSH
U602815	[X] Adverse reaction to somatotrophin, growth hormone
U602816	[X] Adverse reaction to anterior pituitary hormone NOS
U602817	[X] Adverse reaction to posterior pituitary hormones
U602818	[X] Adverse reaction to vasopressin
U602819	[X] Adverse reaction to desmopressin
U60281A	[X] Adverse reaction to lypressin
U60281B	[X] Adverse reaction to terlipressin
U60281C	[X] Adverse reaction to posterior pituitary hormone, NOS
U602711	[X] Adverse reaction to androgens and anabolic steroids
U602712	[X] Adverse reaction to mesterolone
U602713	[X] Adverse reaction to methyltestosterone
U602714	[X] Adverse reaction to testosterone
U602715	[X] Adverse reaction to testosterone esters
U602716	[X] Adverse reaction to nandrolone
U602717	[X] Adverse reaction to stanozolol
U602718	[X] Adverse reaction to androgen or anabolic steroid NOS
U602611	[X] Adverse reaction to tamoxifen
U602511	[X] Adverse reaction to ovarian hormones + synthetic substitutes
U602512	[X] Adverse reaction to ethinylestradiol
U602513	[X] Adverse reaction to estradiol
U602514	[X] Adverse reaction to estriol
U602515	[X] Adverse reaction to conjugated oestrogens
U602516	[X] Adverse reaction to piperazine estrone sulphate
U602517	[X] Adverse reaction to allyloestrenol
U602518	[X] Adverse reaction to dydrogesterone
U602519	[X] Adverse reaction to hydroxyprogesterone hexanoate
U60251A	[X] Adverse reaction to medroxyprogesterone acetate
U60251B	[X] Adverse reaction to norethisterone
U60251C	[X] Adverse reaction to progesterone
U60251D	[X] Adverse reaction to combined oestrogens and progestogens
U60251E	[X] Adverse reaction to ovarian hormone/synthetic substitute NOS
U60251F	[X] Adverse reaction to clomifene
U602411	[X] Adverse reaction to unspecified oral contraceptive
U602311	[X] Adverse reaction to insulins and antidiabetic agents
U602312	[X] Adverse reaction to insulins
U602313	[X] Adverse reaction to acetohexamide
U602314	[X] Adverse reaction to chlorpropamide
U602315	[X] Adverse reaction to glibenclamide
U602316	[X] Adverse reaction to gliclazide
U602317	[X] Adverse reaction to glipzide
U602318	[X] Adverse reaction to gliquidone
U602319	[X] Adverse reaction to glymidine
U60231A	[X] Adverse reaction to tolazamide
U60231B	[X] Adverse reaction to tolbutamide
U60231C	[X] Adverse reaction to metformin hydrochloride
U60231D	[X] Adverse reaction to glucagon
U60231E	[X] Adverse reaction to insulins and antidiabetic agents NOS
U602211	[X] Adverse reaction to antithyroid agents
U602212	[X] Adverse reaction to carbimazole
U602213	[X] Adverse reaction to iodine / iodide
U602214	[X] Adverse reaction to propylthiouracil
U602215	[X] Adverse reaction to antithyroid agents NOS
U602111	[X] Adverse reaction to thyroid and thyroid derivatives
U602112	[X] Adverse reaction to liothyronine sodium
U602113	[X] Adverse reaction to levothyroxine sodium
U602114	[X] Adverse reaction to thyroglobulin
U602115	[X] Adverse reaction to thyroid and thyroid derivatives NOS
U602011	[X] Adverse reaction to adrenal cortical steroid
U602012	[X] Adverse reaction to dexamethasone
U602013	[X] Adverse reaction to cortisone acetate
U602014	[X] Adverse reaction to hydrocortisone
U602015	[X] Adverse reaction to methylprednisolone
U602016	[X] Adverse reaction to prednisolone
U602017	[X] Adverse reaction to prednisone
U602018	[X] Adverse reaction to triamcinolone
U602019	[X] Adverse reaction to adrenal cortical steroid NOS
U601800	[X]Leflunomide adverse reaction
U601700	[X]Hydroxychloroquine adverse reaction
U601600	[X]Sulfasalazine adverse reaction
U601z11	[X] Adverse reaction to anti-infective NOS
U601z12	[X] Adverse reaction to anti-infective substance
U601y11	[X] Adverse reaction to other anti-infectives
U601y12	[X] Adverse reaction to arsenical anti-infectives
U601y13	[X] Adverse reaction to heavy metal anti-infectives
U601y14	[X] Adverse reaction to antimony compound
U601y15	[X] Adverse reaction to lead compound
U601y16	[X] Adverse reaction to mercury compound
U601y17	[X] Adverse reaction to heavy metal anti-infectives NOS
U601y18	[X] Adverse reaction to quinolone + hydroxyquinoline derivatives
U601y19	[X] Adverse reaction to chiniofon
U601y1A	[X] Adverse reaction to diiodohydroxyquin
U601y1B	[X] Adverse reaction to quinolone + hydroxyquinoline derivatives NOS
U601y1C	[X] Adverse reaction to metronidazole
U601y1D	[X] Adverse reaction to other and unspecified anti-infectives
U601y1E	[X] Adverse reaction to nalidixic acid
U601y1F	[X] Adverse reaction to nitrofuantoin
U601y1G	[X] Adverse reaction to methenamine
U601y1H	[X] Adverse reaction to flucytosine
U601y1I	[X] Adverse reaction to trimethoprim
U601y1J	[X]Nitrofurantoin adverse reaction
U601511	[X] Adverse reaction to antiviral drugs
U601512	[X] Adverse reaction to acyclovir
U601513	[X] Adverse reaction to inosine pranobex
U601514	[X] Adverse reaction to ribavirin
U601515	[X] Adverse reaction to vidarabine
U601516	[X] Adverse reaction to zidovudine
U601517	[X] Adverse reaction to antiviral drug NOS
U601518	[X] Adverse reaction to idoxuridine
U601411	[X] Adverse reaction to antihelminthics
U601412	[X] Adverse reaction to mebendazole
U601413	[X] Adverse reaction to piperazine
U601414	[X] Adverse reaction to pyrantel
U601415	[X] Adverse reaction to niclosamide
U601416	[X] Adverse reaction to bephenium
U601417	[X] Adverse reaction to thiabenazole
U601418	[X] Adverse reaction to hexylresorcinol
U601419	[X] Adverse reaction to male fern oleoresin
U60141A	[X] Adverse reaction to antihelminthic NOS
U601311	[X] Adverse reaction to other antiprotozoal drugs
U601312	[X] Adverse reaction to antiprotozoal drug
U601313	[X] Adverse reaction to emetine
U601314	[X] Adverse reaction to pentamidine isethionate
U601315	[X] Adverse reaction to diloxanide furoate
U601316	[X] Adverse reaction to antiprotozoal drugs NOS
U601211	[X] Adverse reaction to antimalarials
U601212	[X] Adverse reaction to chloroquine
U601213	[X] Adverse reaction to primaquine
U601214	[X] Adverse reaction to proguanil hydrochloride
U601215	[X] Adverse reaction to pyrimethamine
U601216	[X] Adverse reaction to quinine
U601217	[X] Adverse reaction to cycloguanil
U601218	[X] Adverse reaction to antimalarials NOS
U601111	[X] Adverse reaction to antimycobacterial antibiotics
U601112	[X] Adverse reaction to cycloserine
U601113	[X] Adverse reaction to pyrazinamide
U601114	[X] Adverse reaction to rifampicin
U601115	[X] Adverse reaction to streptomycin
U601116	[X] Adverse reaction to antimycobacterial antibiotic NOS
U601117	[X] Adverse reaction to other antimycobacterial drugs
U601118	[X] Adverse reaction to ethambutol
U601119	[X] Adverse reaction to ethionamide
U60111A	[X] Adverse reaction to isoniazid
U60111B	[X] Adverse reaction to para-aminosalicylic acid
U60111C	[X] Adverse reaction to dapsone
U60111D	[X] Adverse reaction to clofazimine
U60111E	[X] Adverse reaction to antimycobacterial drug NOS
U601011	[X] Adverse reaction to sulphonamides
U601012	[X] Adverse reaction to sulphadiazine
U601013	[X] Adverse reaction to sulphadimidine
U601014	[X] Adverse reaction to sulphaguanidine
U601015	[X] Adverse reaction to sulfamethoxazole
U601016	[X] Adverse reaction to sulphafurazole
U601017	[X] Adverse reaction to sulphaurea
U601018	[X] Adverse reaction to sulphonamide NOS
U600.11	[X] Adverse reaction to antibiotic
U600800	[X]Teicoplanin adverse reaction
U600z11	[X] Adverse reaction to antibiotic NOS
U600y11	[X] Adverse reaction to capreomycin
U600y12	[X] Adverse reaction to ciprofloxacin
U600y13	[X] Adverse reaction to other antibiotics
U600y14	[X] Adverse reaction to clindamycin
U600y15	[X] Adverse reaction to lincomycin
U600y16	[X] Adverse reaction to cotrimoxazole
U600y17	[X] Adverse reaction to other antibiotics NOS
U600711	[X] Adverse reaction to antifungal antibiotics
U600712	[X] Adverse reaction to amphotericin
U600713	[X] Adverse reaction to griseofulvin
U600714	[X] Adverse reaction to nystatin
U600715	[X] Adverse reaction to antifungal antibiotics NOS
U600511	[X] Adverse reaction to gentamicin
U600512	[X] Adverse reaction to amikacin
U600513	[X] Adverse reaction to framycetin sulphate
U600514	[X] Adverse reaction to kanamycin
U600515	[X] Adverse reaction to colistin
U600516	[X] Adverse reaction to neomycin sulphate
U600517	[X] Adverse reaction to sodium fusidate
U600518	[X] Adverse reaction to tobramycin
U600519	[X] Adverse reaction to polymyxin B sulphate
U60051A	[X] Adverse reaction to vancomycin
U600411	[X] Adverse reaction to tetracycline group
U600412	[X] Adverse reaction to tetracycline
U600413	[X] Adverse reaction to chlortetracycline hydrochloride
U600414	[X] Adverse reaction to clomocycline sodium
U600415	[X] Adverse reaction to demeclocycline hydrochloride
U600416	[X] Adverse reaction to doxycycline
U600417	[X] Adverse reaction to lymecycline
U600418	[X] Adverse reaction to minocycline
U600419	[X] Adverse reaction to oxytetracycline
U60041A	[X] Adverse reaction to tetracycline NOS
U600311	[X] Adverse reaction to macrolide group
U600312	[X] Adverse reaction to erythromycin
U600313	[X] Adverse reaction to oleandomycin
U600314	[X] Adverse reaction to spiramycin
U600315	[X] Adverse reaction to macrolide NOS
U600211	[X] Adverse reaction to chloramphenicol group
U600212	[X] Adverse reaction to chloramphenicol
U600213	[X] Adverse reaction to thiamphenicol
U600214	[X] Adverse reaction to chloramphenicol group NOS
U600111	[X] Adverse reaction to cephalosporin group
U600112	[X] Adverse reaction to cefaclor
U600113	[X] Adverse reaction to cefadroxil
U600114	[X] Adverse reaction to cefotaxime
U600115	[X] Adverse reaction to cefoxitin
U600116	[X] Adverse reaction to cefsulodin sodium
U600117	[X] Adverse reaction to ceftazidime
U600118	[X] Adverse reaction to ceftizoxime
U600119	[X] Adverse reaction to cefalexin
U60011A	[X] Adverse reaction to cephalothin
U60011B	[X] Adverse reaction to cephamandole
U60011C	[X] Adverse reaction to cephazolin
U60011D	[X] Adverse reaction to cefradine
U60011E	[X] Adverse reaction to cephalosporin NOS
U600011	[X] Adverse reaction to penicillins
U600012	[X] Adverse reaction to natural penicillins
U600013	[X] Adverse reaction to cloxacillin
U600014	[X] Adverse reaction to flucloxacillin
U600015	[X] Adverse reaction to amoxicillin
U600016	[X] Adverse reaction to ampicillin
U600017	[X] Adverse reaction to bacampicillin
U600018	[X] Adverse reaction to ciclacillin
U600019	[X] Adverse reaction to mezlocillin
