All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"opioids",1,"snomed",22676211000001106,"=""22676211000001106""","Bupivacaine 15mg/15ml (0.1%) / Fentanyl 30micrograms/15ml solution for infusion pre-filled syringes (Special Order) (product)"
"opioids",1,"snomed",12390811000001105,"=""12390811000001105""","Morphine sulfate 10mg/2ml solution for injection ampoules"
"opioids",1,"snomed",21579911000001102,"=""21579911000001102""","Morphine sulfate 10mg/10ml solution for injection ampoules"
"opioids",1,"snomed",24033811000001100,"=""24033811000001100""","Co-codamol 8mg/500mg tablets (M & A Pharmachem Ltd) (product)"
"opioids",1,"snomed",23601711000001108,"=""23601711000001108""","Tramadol 50mg modified-release capsules (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",35896511000001107,"=""35896511000001107""","Alfentanil 500micrograms/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",18575311000001107,"=""18575311000001107""","Durogesic DTrans 100micrograms/hour transdermal patches (DE Pharmaceuticals)"
"opioids",1,"snomed",12323311000001104,"=""12323311000001104""","Morphine 30mg capsules (Special Order) (product)"
"opioids",1,"snomed",12236211000001108,"=""12236211000001108""","Diamorphine 60mg impregnated cigarettes (Special Order)"
"opioids",1,"snomed",4037411000001106,"=""4037411000001106""","Morphine sulfate 15mg suppositories (A A H Pharmaceuticals Ltd)"
"opioids",1,"snomed",17062911000001102,"=""17062911000001102""","Bupivacaine 100mg/100ml (0.1%) / Fentanyl 200micrograms/100ml infusion bags (Special Order) (product)"
"opioids",1,"snomed",4743711000001108,"=""4743711000001108""","Pentazocine 25mg tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"snomed",3652111000001109,"=""3652111000001109""","Zomorph 10mg modified-release capsules (Ethypharm UK Ltd)"
"opioids",1,"snomed",29838811000001108,"=""29838811000001108""","Longtec 60mg modified-release tablets (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",35931011000001107,"=""35931011000001107""","Squill opiate linctus paediatric (product)"
"opioids",1,"snomed",30719811000001105,"=""30719811000001105""","Abtard 10mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"snomed",36733711000001101,"=""36733711000001101""","Buvidal 96mg/0.27ml prolonged-release solution for injection pre-filled syringes (Camurus AB) (product)"
"opioids",1,"snomed",352411000001101,"=""352411000001101""","Co-codamol 30mg/500mg tablets (Wockhardt UK Ltd)"
"opioids",1,"snomed",3836411000001105,"=""3836411000001105""","Palladone 1.3mg capsules (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",2883211000001103,"=""2883211000001103""","MST Continus 60mg tablets (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",11415411000001109,"=""11415411000001109""","Tramadol 50mg capsules (Pliva Pharma Ltd) (product)"
"opioids",1,"snomed",21516511000001109,"=""21516511000001109""","Candox 80mg modified-release tablets (Teva UK Ltd) (product)"
"opioids",1,"snomed",19180811000001109,"=""19180811000001109""","Dipipanone 10mg / Cyclizine 30mg tablets (Advanz Pharma)"
"opioids",1,"snomed",24407411000001106,"=""24407411000001106""","Recivit 533microgram sublingual tablets (Grunenthal Ltd) (product)"
"opioids",1,"snomed",314111000001106,"=""314111000001106""","Zapain 30mg/500mg capsules (Advanz Pharma)"
"opioids",1,"snomed",12292311000001109,"=""12292311000001109""","Diamorphine 50mg impregnated cigarettes"
"opioids",1,"snomed",15024411000001108,"=""15024411000001108""","Fentanyl 100micrograms/hour transdermal patches (Actavis UK Ltd)"
"opioids",1,"snomed",22032011000001109,"=""22032011000001109""","Co-codamol 8mg/500mg effervescent tablets (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",38854911000001105,"=""38854911000001105""","Co-codamol 8mg/500mg capsules (Medihealth (Northern) Ltd)"
"opioids",1,"snomed",5628211000001108,"=""5628211000001108""","Co-codamol 30mg/500mg effervescent tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"snomed",12186111000001108,"=""12186111000001108""","Morphine sulfate 2mg/5ml oral solution"
"opioids",1,"snomed",32520211000001103,"=""32520211000001103""","Victanyl 12micrograms/hour transdermal patches (Accord-UK Ltd)"
"opioids",1,"snomed",35576611000001103,"=""35576611000001103""","Oxycodone 10mg/1ml solution for injection ampoules (hameln pharma Ltd)"
"opioids",1,"snomed",39844311000001109,"=""39844311000001109""","Tramadol 10mg/ml oral solution sugar free (Morningside Healthcare Ltd)"
"opioids",1,"snomed",847811000001101,"=""847811000001101""","Dromadol XL 150mg tablets (IVAX Pharmaceuticals UK Ltd) (product)"
"opioids",1,"snomed",39122311000001105,"=""39122311000001105""","MST Continus 60mg tablets (CST Pharma Ltd)"
"opioids",1,"snomed",5178111000001102,"=""5178111000001102""","Gee's linctus (Thornton & Ross Ltd) (product)"
"opioids",1,"snomed",33039111000001106,"=""33039111000001106""","Reletrans 15micrograms/hour transdermal patches (Sandoz Ltd) (product)"
"opioids",1,"snomed",243011000001107,"=""243011000001107""","Diamorphine 5mg powder for solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",23658011000001109,"=""23658011000001109""","Shortec 10mg capsules (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",35029011000001101,"=""35029011000001101""","Skudexa 75mg/25mg tablets (A. Menarini Farmaceutica Internazionale SRL) (product)"
"opioids",1,"snomed",7929711000001108,"=""7929711000001108""","Co-codamol 8mg/500mg tablets (Lloyds Pharmacy Ltd)"
"opioids",1,"snomed",32484211000001106,"=""32484211000001106""","Bupeaze 35micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) (product)"
"opioids",1,"snomed",36128211000001109,"=""36128211000001109""","Morphine sulfate 10mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",558511000001103,"=""558511000001103""","Codeine 60mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",22410711000001108,"=""22410711000001108""","Morphine sulfate 120mg/60ml solution for infusion vials"
"opioids",1,"snomed",39143911000001101,"=""39143911000001101""","Alfentanil 1mg/2ml solution for injection ampoules (AS Kalceks)"
"opioids",1,"snomed",36027711000001105,"=""36027711000001105""","Pentazocine 60mg/2ml solution for injection ampoules (product)"
"opioids",1,"snomed",4868911000001106,"=""4868911000001106""","Co-codamol 30mg/500mg tablets (IVAX Pharmaceuticals UK Ltd) (product)"
"opioids",1,"snomed",16442611000001105,"=""16442611000001105""","Diamorphine 10mg powder for solution for injection vials (A A H Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",322742007,"=""322742007""","Morphine 50mg modified-release capsules"
"opioids",1,"snomed",3609711000001109,"=""3609711000001109""","Oramorph 30mg/5ml oral solution unit dose vials (Boehringer Ingelheim Ltd)"
"opioids",1,"snomed",42662211000001102,"=""42662211000001102""","BuTrans 5micrograms/hour transdermal patches (Pilsco Ltd)"
"opioids",1,"snomed",18643311000001102,"=""18643311000001102""","OxyContin 60mg modified-release tablets (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",40629711000001102,"=""40629711000001102""","Fenhuma 800microgram sublingual tablets (Glenmark Pharmaceuticals Europe Ltd)"
"opioids",1,"snomed",36131211000001102,"=""36131211000001102""","Oxycodone 5mg/5ml oral solution sugar free (product)"
"opioids",1,"snomed",18641711000001104,"=""18641711000001104""","OxyContin 120mg modified-release tablets (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",12392411000001109,"=""12392411000001109""","Pethidine 100mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",22636411000001108,"=""22636411000001108""","Co-codamol 30mg/500mg tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",23594711000001103,"=""23594711000001103""","Fentanyl 12micrograms/hour transdermal patches (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",40019511000001109,"=""40019511000001109""","Morphine sulfate 10mg/50ml solution for infusion pre-filled syringes (Special Order)"
"opioids",1,"snomed",22468311000001107,"=""22468311000001107""","Tramadol 200mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",42770611000001102,"=""42770611000001102""","Tapentadol 150mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",4110911000001104,"=""4110911000001104""","Morphine 60mg modified-release granules sachets sugar free (product)"
"opioids",1,"snomed",3163111000001105,"=""3163111000001105""","Morphine sulfate 10mg/5ml oral solution (A A H Pharmaceuticals Ltd)"
"opioids",1,"snomed",23439711000001104,"=""23439711000001104""","Tramacet 37.5mg/325mg tablets (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",12292411000001102,"=""12292411000001102""","Diamorphine 5mg/5ml oral solution (product)"
"opioids",1,"snomed",3791311000001101,"=""3791311000001101""","Pentazocine 25mg tablets (Accord-UK Ltd)"
"opioids",1,"snomed",362111000001102,"=""362111000001102""","Zydol SR 150mg tablets (Grunenthal Ltd) (product)"
"opioids",1,"snomed",40858811000001109,"=""40858811000001109""","Fentanyl 100micrograms/2ml solution for injection ampoules (AS Kalceks)"
"opioids",1,"snomed",39072911000001103,"=""39072911000001103""","Oxycodone 20mg/2ml solution for injection ampoules (Medihealth (Northern) Ltd)"
"opioids",1,"snomed",24560811000001101,"=""24560811000001101""","Mylafent 75micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",22437911000001104,"=""22437911000001104""","Bupivacaine 300mg/300ml (0.1%) / Fentanyl 600micrograms/300ml infusion bags (product)"
"opioids",1,"snomed",31278911000001104,"=""31278911000001104""","Butec 10micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",33480711000001101,"=""33480711000001101""","Sevodyne 5micrograms/hour transdermal patches (Aspire Pharma Ltd) (product)"
"opioids",1,"snomed",23962711000001103,"=""23962711000001103""","Tramadol 150mg modified-release capsules (Niche Pharma Ltd) (product)"
"opioids",1,"snomed",38113511000001103,"=""38113511000001103""","Actiq 400microgram lozenges with integral oromucosal applicator (DE Pharmaceuticals)"
"opioids",1,"snomed",20969411000001104,"=""20969411000001104""","Oxylan 80mg prolonged-release tablets (G.L. Pharma UK Ltd) (product)"
"opioids",1,"snomed",12317711000001100,"=""12317711000001100""","Olbas PowerFlu tablets (G.R. Lane Health Products Ltd) (product)"
"opioids",1,"snomed",38158411000001102,"=""38158411000001102""","OxyContin 30mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",24680511000001107,"=""24680511000001107""","Morphine sulfate 200micrograms/1ml solution for injection pre-filled syringes (product)"
"opioids",1,"snomed",17886911000001102,"=""17886911000001102""","Co-codamol 30mg/500mg effervescent tablets (Phoenix Healthcare Distribution Ltd) (product)"
"opioids",1,"snomed",37391311000001106,"=""37391311000001106""","Targinact 40mg/20mg modified-release tablets (CST Pharma Ltd)"
"opioids",1,"snomed",754411000001107,"=""754411000001107""","Codeine 60mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",21507711000001104,"=""21507711000001104""","Morphine sulfate 60mg/2ml solution for injection ampoules (Actavis UK Ltd)"
"opioids",1,"snomed",396511000001109,"=""396511000001109""","Diamorphine 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",18575511000001101,"=""18575511000001101""","Durogesic DTrans 12micrograms/hour transdermal patches (DE Pharmaceuticals)"
"opioids",1,"snomed",19659711000001100,"=""19659711000001100""","Remifentanil 2mg powder for concentrate for solution for injection vials (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",39707511000001103,"=""39707511000001103""","Kaolin light 1.5g/5ml / Codeine 5mg/5ml oral suspension sugar free"
"opioids",1,"snomed",18210911000001102,"=""18210911000001102""","Zamadol SR 200mg capsules (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",305111000001108,"=""305111000001108""","Actiq 1.2mg lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"snomed",15196411000001102,"=""15196411000001102""","Tramadol 150mg modified-release tablets (Sigma Pharmaceuticals Plc) (product)"
"opioids",1,"snomed",22697111000001105,"=""22697111000001105""","Tramadol 150mg modified-release tablets (Ennogen Pharma Ltd) (product)"
"opioids",1,"snomed",12143511000001102,"=""12143511000001102""","Morphine sulfate 5mg/5ml oral solution (Special Order)"
"opioids",1,"snomed",3336311000001100,"=""3336311000001100""","Codeine 3mg/5ml linctus paediatric sugar free (product)"
"opioids",1,"snomed",22696311000001109,"=""22696311000001109""","Tramadol 100mg modified-release tablets (Ennogen Healthcare Ltd) (product)"
"opioids",1,"snomed",23318811000001102,"=""23318811000001102""","Morphine sulfate 50mg/1ml solution for injection ampoules (Special Order) (product)"
"opioids",1,"snomed",35157811000001109,"=""35157811000001109""","Morphine sulfate 500mg/500ml infusion bottles (product)"
"opioids",1,"snomed",15424011000001108,"=""15424011000001108""","Morphine sulfate 10mg/1ml suspension for injection vials"
"opioids",1,"snomed",4951811000001105,"=""4951811000001105""","Codis 500 dispersible tablets (Reckitt Benckiser Healthcare (UK) Ltd)"
"opioids",1,"snomed",17485311000001103,"=""17485311000001103""","Zydol SR 150mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",42619011000001104,"=""42619011000001104""","Tapentadol 100mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (product)"
"opioids",1,"snomed",37046711000001105,"=""37046711000001105""","Cynril 1.6mg lozenges with integral oromucosal applicator (Fontus Health Ltd)"
"opioids",1,"snomed",30720511000001106,"=""30720511000001106""","Abtard 20mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"snomed",36752511000001100,"=""36752511000001100""","Buprenorphine 96mg/0.27ml prolonged-release solution for injection pre-filled syringes (product)"
"opioids",1,"snomed",21376311000001107,"=""21376311000001107""","Tramadol 37.5mg / Paracetamol 325mg tablets (A A H Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",33630011000001105,"=""33630011000001105""","Leveraxo 60mg modified-release tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",129811000001104,"=""129811000001104""","Codeine 30mg tablets (Accord-UK Ltd)"
"opioids",1,"snomed",11084911000001106,"=""11084911000001106""","Matrifen 25micrograms/hour transdermal patches (Teva UK Ltd)"
"opioids",1,"snomed",12292011000001106,"=""12292011000001106""","Diamorphine 20mg impregnated cigarettes"
"opioids",1,"snomed",34534911000001109,"=""34534911000001109""","Zytram SR 150mg tablets (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",16037611000001101,"=""16037611000001101""","Fentanyl 100micrograms/dose nasal spray (product)"
"opioids",1,"snomed",23450311000001108,"=""23450311000001108""","Opiodur 50micrograms/hour transdermal patches (Pfizer Ltd) (product)"
"opioids",1,"snomed",13377211000001106,"=""13377211000001106""","Diamorphine 370mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",23595111000001100,"=""23595111000001100""","Fentanyl 50micrograms/hour transdermal patches (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",15774711000001101,"=""15774711000001101""","Hydromorphone 50mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",33054211000001103,"=""33054211000001103""","Panitaz 5micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd) (product)"
"opioids",1,"snomed",8095111000001103,"=""8095111000001103""","Co-codamol 30mg/500mg caplets (Kent Pharma (UK) Ltd)"
"opioids",1,"snomed",19976311000001109,"=""19976311000001109""","Morphine 0.1% gel (product)"
"opioids",1,"snomed",357011000001107,"=""357011000001107""","Codeine 60mg tablets (Sun Pharma UK Ltd)"
"opioids",1,"snomed",24579011000001109,"=""24579011000001109""","Tramadol 150mg modified-release capsules (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",3837511000001106,"=""3837511000001106""","Palladone 2.6mg capsules (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",12242411000001107,"=""12242411000001107""","Diamorphine 10mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",14975711000001101,"=""14975711000001101""","Targinact 10mg/5mg modified-release tablets (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",42288211000001100,"=""42288211000001100""","Fentanyl 400microgram sublingual tablets"
"opioids",1,"snomed",36130711000001101,"=""36130711000001101""","Oxycodone 30mg modified-release tablets (product)"
"opioids",1,"snomed",36128711000001102,"=""36128711000001102""","Morphine sulfate 30mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",833011000001102,"=""833011000001102""","Codeine 15mg/5ml linctus (The Boots Company Plc)"
"opioids",1,"snomed",42769611000001104,"=""42769611000001104""","Tapentadol 50mg modified-release tablets (Viatris UK Healthcare Ltd) (product)"
"opioids",1,"snomed",38152311000001106,"=""38152311000001106""","MST Continus 10mg tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",871711000001104,"=""871711000001104""","Co-dydramol 10mg/500mg tablets (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",35359711000001102,"=""35359711000001102""","Opiodur 75micrograms/hour transdermal patches (RX Farma) (product)"
"opioids",1,"snomed",26858311000001108,"=""26858311000001108""","Tramadol 50mg modified-release capsules (Ennogen Healthcare Ltd) (product)"
"opioids",1,"snomed",22501211000001102,"=""22501211000001102""","Bupivacaine 300mg/300ml (0.1%) / Fentanyl 1.2mg/300ml infusion bags (Special Order) (product)"
"opioids",1,"snomed",24579211000001104,"=""24579211000001104""","Tramadol 200mg modified-release capsules (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",42679311000001108,"=""42679311000001108""","Remifentanil 2mg powder for concentrate for solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",22402211000001102,"=""22402211000001102""","Morphine sulfate 1mg/1ml solution for injection ampoules (Special Order)"
"opioids",1,"snomed",4382711000001105,"=""4382711000001105""","Morphine sulfate 10mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"opioids",1,"snomed",15037811000001104,"=""15037811000001104""","Co-dydramol 10mg/500mg tablets (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",15234511000001103,"=""15234511000001103""","Morphine 10mg modified-release tablets (Sigma Pharmaceuticals Plc) (product)"
"opioids",1,"snomed",11085711000001108,"=""11085711000001108""","Matrifen 75micrograms/hour transdermal patches (Teva UK Ltd)"
"opioids",1,"snomed",30002211000001101,"=""30002211000001101""","Yemex 50micrograms/hour transdermal patches (Sandoz Ltd) (product)"
"opioids",1,"snomed",37861211000001103,"=""37861211000001103""","Tramadol 37.5mg / Paracetamol 325mg tablets (Somex Pharma)"
"opioids",1,"snomed",22420411000001106,"=""22420411000001106""","Oxylan 40mg modified-release tablets (Actavis UK Ltd) (product)"
"opioids",1,"snomed",37507411000001107,"=""37507411000001107""","Tramadol 50mg capsules (NorthStar Healthcare Unlimited Company)"
"opioids",1,"snomed",22413411000001105,"=""22413411000001105""","Morphine sulfate 50mg/25ml solution for injection ampoules (Special Order)"
"opioids",1,"snomed",20170311000001107,"=""20170311000001107""","Tramadol 50mg capsules (Accord-UK Ltd)"
"opioids",1,"snomed",15422611000001109,"=""15422611000001109""","Diamorphine 30mg powder for solution for injection ampoules (Accord-UK Ltd)"
"opioids",1,"snomed",34105511000001101,"=""34105511000001101""","Levobupivacaine hydrochloride 625mg/500ml / Fentanyl 1mg/500ml infusion bags (Special Order) (product)"
"opioids",1,"snomed",35544311000001103,"=""35544311000001103""","Bunov 5micrograms/hour transdermal patches (Glenmark Pharmaceuticals Europe Ltd) (product)"
"opioids",1,"snomed",3916211000001109,"=""3916211000001109""","Solpaflex tablets (Haleon UK Ltd)"
"opioids",1,"snomed",13367311000001107,"=""13367311000001107""","Co-codamol 8mg/500mg capsules (A A H Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",29797511000001101,"=""29797511000001101""","Codeine 30mg tablets (Sigma Pharmaceuticals Plc) (product)"
"opioids",1,"snomed",34025811000001103,"=""34025811000001103""","Shortec 20mg/2ml solution for injection ampoules (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",4920611000001102,"=""4920611000001102""","Feminax tablets (Bayer Plc) (product)"
"opioids",1,"snomed",39073511000001103,"=""39073511000001103""","Oxycodone 5mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)"
"opioids",1,"snomed",3253711000001104,"=""3253711000001104""","Kapake Insts 30mg/500mg effervescent powder sachets (Galen Ltd) (product)"
"opioids",1,"snomed",5239911000001107,"=""5239911000001107""","Ipecacuanha opiate mixture paediatric (product)"
"opioids",1,"snomed",35940111000001103,"=""35940111000001103""","Tramadol 50mg modified-release capsules (product)"
"opioids",1,"snomed",11492611000001102,"=""11492611000001102""","Transtec 52.5micrograms/hour transdermal patches (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",35846411000001101,"=""35846411000001101""","Oxypro 15mg modified-release tablets (Ridge Pharma Ltd) (product)"
"opioids",1,"snomed",25211000001109,"=""25211000001109""","Diamorphine 10mg powder for solution for injection ampoules (Wockhardt UK Ltd)"
"opioids",1,"snomed",14784711000001100,"=""14784711000001100""","Carexil 5mg modified-release tablets (Sandoz Ltd) (product)"
"opioids",1,"snomed",24558611000001108,"=""24558611000001108""","Oxycodone 10mg modified-release tablets (Actavis UK Ltd) (product)"
"opioids",1,"snomed",36130011000001103,"=""36130011000001103""","Oxycodone 10mg/ml oral solution sugar free (product)"
"opioids",1,"snomed",14615911000001108,"=""14615911000001108""","Papaveretum 7.7mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",15631811000001104,"=""15631811000001104""","Diamorphine 280mg/5ml oral solution (product)"
"opioids",1,"snomed",11929611000001100,"=""11929611000001100""","OxyContin 20mg modified-release tablets (Waymade Healthcare Plc)"
"opioids",1,"snomed",322601004,"=""322601004""","Pentazocine 25mg tablets"
"opioids",1,"snomed",322636000,"=""322636000""","Tramadol 50mg modified-release capsules"
"opioids",1,"snomed",13567511000001103,"=""13567511000001103""","Osmach 25micrograms/hour transdermal patches (Teva UK Ltd)"
"opioids",1,"snomed",42684311000001100,"=""42684311000001100""","Reletrans 25microgram/hour transdermal patches (Sandoz Ltd) (product)"
"opioids",1,"snomed",34797311000001107,"=""34797311000001107""","Co-dydramol 20mg/500mg tablets (M & A Pharmachem Ltd) (product)"
"opioids",1,"snomed",39112611000001107,"=""39112611000001107""","Dihydrocodeine 120mg modified-release tablets"
"opioids",1,"snomed",13930311000001106,"=""13930311000001106""","Alfentanil 1mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",12291711000001101,"=""12291711000001101""","Diamorphine 10mg/5ml oral solution (product)"
"opioids",1,"snomed",9089711000001102,"=""9089711000001102""","Durogesic DTrans 25micrograms/hour transdermal patches (Janssen-Cilag Ltd)"
"opioids",1,"snomed",15216111000001105,"=""15216111000001105""","Codeine 15mg/5ml linctus sugar free (Sigma Pharmaceuticals Plc) (product)"
"opioids",1,"snomed",194911000001104,"=""194911000001104""","Dihydrocodeine 30mg tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",4383611000001106,"=""4383611000001106""","Morphine sulfate 10mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",322603001,"=""322603001""","Pentazocine 60mg/2ml solution for injection ampoules"
"opioids",1,"snomed",38456711000001108,"=""38456711000001108""","Oxyact 5mg tablets (G.L. Pharma UK Ltd)"
"opioids",1,"snomed",17430011000001102,"=""17430011000001102""","Tramadol 37.5mg / Paracetamol 325mg effervescent tablets sugar free (product)"
"opioids",1,"snomed",35913611000001107,"=""35913611000001107""","Buprenorphine 300micrograms/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",12186411000001103,"=""12186411000001103""","Morphine sulfate 3mg/5ml oral solution"
"opioids",1,"snomed",15363211000001100,"=""15363211000001100""","Victanyl 25micrograms/hour transdermal patches (Accord-UK Ltd)"
"opioids",1,"snomed",24561011000001103,"=""24561011000001103""","Mylafent 100micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",40469911000001107,"=""40469911000001107""","Actimorph 30mg orodispersible tablets (Ethypharm UK Ltd)"
"opioids",1,"snomed",38620211000001101,"=""38620211000001101""","Tramadol 50mg capsules (Brown & Burk UK Ltd)"
"opioids",1,"snomed",14971411000001109,"=""14971411000001109""","Effentora 200microgram buccal tablets (Teva UK Ltd)"
"opioids",1,"snomed",35157911000001104,"=""35157911000001104""","Morphine sulfate 500mg/500ml infusion bottles (Special Order) (product)"
"opioids",1,"snomed",30721111000001108,"=""30721111000001108""","Abtard 30mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"snomed",292811000001100,"=""292811000001100""","Co-codamol 30mg/500mg tablets (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",35539311000001103,"=""35539311000001103""","Morphine sulfate 2.5mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",4367211000001103,"=""4367211000001103""","Generic J Collis Browne's tablets (product)"
"opioids",1,"snomed",13567711000001108,"=""13567711000001108""","Osmach 50micrograms/hour transdermal patches (Teva UK Ltd)"
"opioids",1,"snomed",13386111000001109,"=""13386111000001109""","Dihydrocodeine 30mg tablets (Almus Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",23449411000001109,"=""23449411000001109""","Opiodur 12micrograms/hour transdermal patches (Pfizer Ltd) (product)"
"opioids",1,"snomed",139611000001100,"=""139611000001100""","Zydol XL 150mg tablets (Grunenthal Ltd) (product)"
"opioids",1,"snomed",30720111000001102,"=""30720111000001102""","Abtard 15mg modified-release tablets (Ethypharm UK Ltd)"
"opioids",1,"snomed",9411000001102,"=""9411000001102""","Zamadol SR 200mg capsules (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",24625311000001102,"=""24625311000001102""","Pentazocine 50mg capsules (Colorama Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",19309311000001100,"=""19309311000001100""","Aceon 200mg modified-release tablets (Ennogen Healthcare Ltd)"
"opioids",1,"snomed",12156211000001105,"=""12156211000001105""","Morphine sulfate 1.5mg/5ml oral solution (Special Order)"
"opioids",1,"snomed",429811000001100,"=""429811000001100""","Diconal tablets (Amdipharm Plc)"
"opioids",1,"snomed",24129811000001108,"=""24129811000001108""","Morphine 0.2% in Intrasite gel (Special Order) (product)"
"opioids",1,"snomed",42283411000001107,"=""42283411000001107""","Iremia 533microgram sublingual tablets (Kent Pharma (UK) Ltd)"
"opioids",1,"snomed",37355511000001108,"=""37355511000001108""","Durogesic DTrans 100micrograms/hour transdermal patches (CST Pharma Ltd)"
"opioids",1,"snomed",18145611000001105,"=""18145611000001105""","Co-codamol 8mg/500mg tablets (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",15617011000001109,"=""15617011000001109""","Diamorphine 250mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",548711000001106,"=""548711000001106""","Dihydrocodeine 30mg tablets (Sun Pharma UK Ltd) (product)"
"opioids",1,"snomed",42869711000001106,"=""42869711000001106""","OxyContin 5mg modified-release tablets (Necessity Supplies Ltd)"
"opioids",1,"snomed",36120311000001103,"=""36120311000001103""","Fentanyl 75micrograms/hour transdermal patches (product)"
"opioids",1,"snomed",15085911000001109,"=""15085911000001109""","Fentanyl 50micrograms/hour transdermal patches (Sigma Pharmaceuticals Plc) (product)"
