All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"selective-serotonin-reuptake-inhibitors",1,"snomed",30855811000001101,"=""30855811000001101""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",30855911000001106,"=""30855911000001106""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33387311000001107,"=""33387311000001107""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33387411000001100,"=""33387411000001100""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33471411000001106,"=""33471411000001106""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33471511000001105,"=""33471511000001105""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34581311000001101,"=""34581311000001101""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34581411000001108,"=""34581411000001108""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35429511000001104,"=""35429511000001104""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35429611000001100,"=""35429611000001100""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35851411000001109,"=""35851411000001109""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35851511000001108,"=""35851511000001108""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39176211000001102,"=""39176211000001102""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39176311000001105,"=""39176311000001105""","Paroxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11590211000001106,"=""11590211000001106""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11581111000001107,"=""11581111000001107""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11581211000001101,"=""11581211000001101""","Prozep 20mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11581311000001109,"=""11581311000001109""","Prozep 20mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",18802911000001109,"=""18802911000001109""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",18803011000001101,"=""18803011000001101""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24227311000001107,"=""24227311000001107""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24227411000001100,"=""24227411000001100""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",26055211000001106,"=""26055211000001106""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",26055411000001105,"=""26055411000001105""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",31406111000001105,"=""31406111000001105""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",31406211000001104,"=""31406211000001104""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32332211000001102,"=""32332211000001102""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32332511000001104,"=""32332511000001104""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34036311000001104,"=""34036311000001104""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34036411000001106,"=""34036411000001106""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384511000001104,"=""37384511000001104""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384711000001109,"=""37384711000001109""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38918411000001105,"=""38918411000001105""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38918511000001109,"=""38918511000001109""","Fluoxetine 20mg/5ml oral solution sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12021011000001104,"=""12021011000001104""","Citalopram 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970011000001103,"=""11970011000001103""","Citalopram 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970211000001108,"=""11970211000001108""","Citalopram 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970411000001107,"=""11970411000001107""","Citalopram 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12021111000001103,"=""12021111000001103""","Citalopram 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970611000001105,"=""11970611000001105""","Citalopram 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970711000001101,"=""11970711000001101""","Citalopram 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",11970911000001104,"=""11970911000001104""","Citalopram 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004511000001109,"=""13004511000001109""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12981811000001109,"=""12981811000001109""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12982111000001107,"=""12982111000001107""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12982411000001102,"=""12982411000001102""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004411000001105,"=""13004411000001105""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12982611000001104,"=""12982611000001104""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983011000001102,"=""12983011000001102""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983111000001101,"=""12983111000001101""","Paroxetine 10mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004711000001104,"=""13004711000001104""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983411000001106,"=""12983411000001106""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983611000001109,"=""12983611000001109""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983711000001100,"=""12983711000001100""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004611000001108,"=""13004611000001108""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983811000001108,"=""12983811000001108""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12983911000001103,"=""12983911000001103""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12984011000001100,"=""12984011000001100""","Paroxetine 20mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004911000001102,"=""13004911000001102""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12984211000001105,"=""12984211000001105""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12984411000001109,"=""12984411000001109""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12984611000001107,"=""12984611000001107""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13004811000001107,"=""13004811000001107""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12984811000001106,"=""12984811000001106""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12985011000001101,"=""12985011000001101""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",12985211000001106,"=""12985211000001106""","Paroxetine 30mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13045611000001104,"=""13045611000001104""","Sertraline 12.5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13029811000001104,"=""13029811000001104""","Sertraline 12.5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030011000001104,"=""13030011000001104""","Sertraline 12.5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030111000001103,"=""13030111000001103""","Sertraline 12.5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13045711000001108,"=""13045711000001108""","Sertraline 150mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030311000001101,"=""13030311000001101""","Sertraline 150mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030411000001108,"=""13030411000001108""","Sertraline 150mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030511000001107,"=""13030511000001107""","Sertraline 150mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13045811000001100,"=""13045811000001100""","Sertraline 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030611000001106,"=""13030611000001106""","Sertraline 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030711000001102,"=""13030711000001102""","Sertraline 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030811000001105,"=""13030811000001105""","Sertraline 20mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13045911000001105,"=""13045911000001105""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13030911000001100,"=""13030911000001100""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36533111000001101,"=""36533111000001101""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13031011000001108,"=""13031011000001108""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",13031111000001109,"=""13031111000001109""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36533211000001107,"=""36533211000001107""","Sertraline 25mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15499311000001103,"=""15499311000001103""","Escitalopram 20mg/ml oral drops sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15453211000001102,"=""15453211000001102""","Escitalopram 20mg/ml oral drops sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15453311000001105,"=""15453311000001105""","Cipralex 20mg/ml oral drops"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15453411000001103,"=""15453411000001103""","Cipralex 20mg/ml oral drops"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15880011000001100,"=""15880011000001100""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15862211000001108,"=""15862211000001108""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15862311000001100,"=""15862311000001100""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15862411000001107,"=""15862411000001107""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15880111000001104,"=""15880111000001104""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15862811000001109,"=""15862811000001109""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15863111000001108,"=""15863111000001108""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",15863311000001105,"=""15863311000001105""","Fluoxetine 2mg/5ml oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"snomed",373965000,"=""373965000""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",16675911000001106,"=""16675911000001106""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34732211000001108,"=""34732211000001108""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",16676011000001103,"=""16676011000001103""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",16676111000001102,"=""16676111000001102""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34732311000001100,"=""34732311000001100""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34732411000001107,"=""34732411000001107""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34894211000001108,"=""34894211000001108""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34894311000001100,"=""34894311000001100""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34905711000001108,"=""34905711000001108""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34905811000001100,"=""34905811000001100""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384811000001101,"=""37384811000001101""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384911000001106,"=""37384911000001106""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38917011000001102,"=""38917011000001102""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38917111000001101,"=""38917111000001101""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962111000001102,"=""38962111000001102""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962211000001108,"=""38962211000001108""","Fluoxetine 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24407811000001108,"=""24407811000001108""","Fluoxetine 20mg dispersible tablets sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24397411000001100,"=""24397411000001100""","Fluoxetine 20mg dispersible tablets sugar free"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24397511000001101,"=""24397511000001101""","Olena 20mg dispersible tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",24397611000001102,"=""24397611000001102""","Olena 20mg dispersible tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32750711000001105,"=""32750711000001105""","Sertraline 15mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32727111000001106,"=""32727111000001106""","Sertraline 15mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32727211000001100,"=""32727211000001100""","Sertraline 15mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32727311000001108,"=""32727311000001108""","Sertraline 15mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",373959000,"=""373959000""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32745711000001103,"=""32745711000001103""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32745811000001106,"=""32745811000001106""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32745911000001101,"=""32745911000001101""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32907711000001107,"=""32907711000001107""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32907811000001104,"=""32907811000001104""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33424811000001109,"=""33424811000001109""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33424911000001104,"=""33424911000001104""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35850211000001104,"=""35850211000001104""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35850311000001107,"=""35850311000001107""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35989211000001105,"=""35989211000001105""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35989311000001102,"=""35989311000001102""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37069211000001101,"=""37069211000001101""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37069311000001109,"=""37069311000001109""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37381911000001108,"=""37381911000001108""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37382111000001100,"=""37382111000001100""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38916811000001106,"=""38916811000001106""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38916911000001101,"=""38916911000001101""","Fluoxetine 10mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32960811000001102,"=""32960811000001102""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32938611000001105,"=""32938611000001105""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32938711000001101,"=""32938711000001101""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32938811000001109,"=""32938811000001109""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33425011000001104,"=""33425011000001104""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33425111000001103,"=""33425111000001103""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33427811000001100,"=""33427811000001100""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33427911000001105,"=""33427911000001105""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37077011000001105,"=""37077011000001105""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37077411000001101,"=""37077411000001101""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384011000001107,"=""37384011000001107""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384111000001108,"=""37384111000001108""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38917811000001108,"=""38917811000001108""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38917911000001103,"=""38917911000001103""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962311000001100,"=""38962311000001100""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962511000001106,"=""38962511000001106""","Fluoxetine 30mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",376803002,"=""376803002""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32938911000001104,"=""32938911000001104""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38996611000001108,"=""38996611000001108""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32939011000001108,"=""32939011000001108""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",32939111000001109,"=""32939111000001109""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33425211000001109,"=""33425211000001109""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33425311000001101,"=""33425311000001101""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33428011000001107,"=""33428011000001107""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33428111000001108,"=""33428111000001108""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37077611000001103,"=""37077611000001103""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37077711000001107,"=""37077711000001107""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384211000001102,"=""37384211000001102""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37384311000001105,"=""37384311000001105""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962811000001109,"=""38962811000001109""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38962911000001104,"=""38962911000001104""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38996511000001109,"=""38996511000001109""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",38996711000001104,"=""38996711000001104""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",40327111000001104,"=""40327111000001104""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",40327211000001105,"=""40327211000001105""","Fluoxetine 40mg capsules"
"selective-serotonin-reuptake-inhibitors",1,"snomed",422084009,"=""422084009""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33181711000001105,"=""33181711000001105""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33470711000001108,"=""33470711000001108""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33181811000001102,"=""33181811000001102""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33181911000001107,"=""33181911000001107""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33470811000001100,"=""33470811000001100""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33471211000001107,"=""33471211000001107""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33563711000001101,"=""33563711000001101""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",33563811000001109,"=""33563811000001109""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34575911000001105,"=""34575911000001105""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34576011000001102,"=""34576011000001102""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35031511000001106,"=""35031511000001106""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37191811000001107,"=""37191811000001107""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35031611000001105,"=""35031611000001105""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37125911000001107,"=""37125911000001107""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37126011000001104,"=""37126011000001104""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37772211000001101,"=""37772211000001101""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",37772311000001109,"=""37772311000001109""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39325411000001100,"=""39325411000001100""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39325511000001101,"=""39325511000001101""","Paroxetine 40mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34684211000001100,"=""34684211000001100""","Sertraline 5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34673411000001105,"=""34673411000001105""","Sertraline 5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34673611000001108,"=""34673611000001108""","Sertraline 5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",34673711000001104,"=""34673711000001104""","Sertraline 5mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35575611000001108,"=""35575611000001108""","Sertraline 75mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35547411000001100,"=""35547411000001100""","Sertraline 75mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35547611000001102,"=""35547611000001102""","Sertraline 75mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35547811000001103,"=""35547811000001103""","Sertraline 75mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36002911000001103,"=""36002911000001103""","Fluoxetine 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35989411000001109,"=""35989411000001109""","Fluoxetine 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35989511000001108,"=""35989511000001108""","Fluoxetine 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35989611000001107,"=""35989611000001107""","Fluoxetine 10mg/5ml oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36003611000001104,"=""36003611000001104""","Sertraline 50mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35993311000001101,"=""35993311000001101""","Sertraline 50mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35993411000001108,"=""35993411000001108""","Sertraline 50mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35993611000001106,"=""35993611000001106""","Sertraline 50mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36003511000001103,"=""36003511000001103""","Sertraline 25mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35993711000001102,"=""35993711000001102""","Sertraline 25mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35993811000001105,"=""35993811000001105""","Sertraline 25mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",35994011000001102,"=""35994011000001102""","Sertraline 25mg/5ml oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36905311000001101,"=""36905311000001101""","Sertraline 12.5mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36874811000001108,"=""36874811000001108""","Sertraline 12.5mg tablets"
