All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"selective-serotonin-reuptake-inhibitors",1,"snomed",409172004,"=""409172004""","Product containing precisely fluoxetine hydrochloride 50 milligram and olanzapine 6 milligram/1 each conventional release oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409173009,"=""409173009""","Fluoxetine hydrochloride 25 mg and olanzapine 12 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409174003,"=""409174003""","Fluoxetine hydrochloride 50 mg and olanzapine 12 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409350009,"=""409350009""","Product containing precisely fluoxetine hydrochloride 20 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421041006,"=""421041006""","Product containing precisely paroxetine 10 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421438005,"=""421438005""","Product containing precisely sertraline 25 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421717000,"=""421717000""","Sertraline 20mg/mL oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",422084009,"=""422084009""","Product containing precisely paroxetine 40 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",430084007,"=""430084007""","Fluoxetine hydrochloride 25 mg and olanzapine 3 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",430264001,"=""430264001""","Fluvoxamine 150mg extended release capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",431064001,"=""431064001""","Fluvoxamine 100mg extended release capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",765889004,"=""765889004""","Fluoxetine 90mg gastro-resistant oral capsule (product)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766072003,"=""766072003""","Paroxetine 12.5mg gastro-resistant and prolonged-release oral tablet (product)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766073008,"=""766073008""","Paroxetine 25mg gastro-resistant and prolonged-release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766074002,"=""766074002""","Paroxetine 37.5mg gastro-resistant and prolonged-release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766565007,"=""766565007""","Paroxetine (as paroxetine hydrochloride) 2 mg/mL oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",768391003,"=""768391003""","Product containing fluvoxamine in oral dosage form (medicinal product form)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",75115009,"=""75115009""","Fluoxetine hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",96211006,"=""96211006""","Sertraline hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",96214003,"=""96214003""","Paroxetine hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",116521005,"=""116521005""","Citalopram hydrobromide (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",116522003,"=""116522003""","Fluvoxamine maleate (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372594008,"=""372594008""","Sertraline"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372595009,"=""372595009""","Paroxetine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372767007,"=""372767007""","Fluoxetine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372905008,"=""372905008""","Fluvoxamine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",412384000,"=""412384000""","Escitalopram oxalate"
"selective-serotonin-reuptake-inhibitors",1,"snomed",420495003,"=""420495003""","Paroxetine mesilate"
"selective-serotonin-reuptake-inhibitors",1,"snomed",429178005,"=""429178005""","Citalopram hydrochloride"
"tricyclic-antidepressants",1,"ctv3",d7f..,d7f..,"Trimipramine"
"tricyclic-antidepressants",1,"ctv3",d7fz.,d7fz.,"Trimipramine 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7f3.,d7f3.,"Surmontil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7fy.,d7fy.,"Trimipramine 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7f2.,d7f2.,"Surmontil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7fx.,d7fx.,"Trimipramine 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00ED,x00ED,"Surmontil 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7f1.,d7f1.,"Surmontil 50mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",x01B1,x01B1,"Protriptyline"
"tricyclic-antidepressants",1,"ctv3",d7d4.,d7d4.,"Protriptyline hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d2.,d7d2.,"Concordin 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d3.,d7d3.,"Protriptyline hydrochloride 5mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d1.,d7d1.,"Concordin 5mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d..,d7d..,"Protriptyline hydrochloride"
"tricyclic-antidepressants",1,"ctv3",d7c..,d7c..,"Nortriptyline"
"tricyclic-antidepressants",1,"ctv3",d7cy.,d7cy.,"Nortriptyline 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c4.,d7c4.,"Aventyl 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c9.,d7c9.,"Nortriptyline 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c3.,d7c3.,"Aventyl 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c8.,d7c8.,"Nortriptyline 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c2.,d7c2.,"Allegron 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c7.,d7c7.,"Nortriptyline 10mg/5mL liquid"
"tricyclic-antidepressants",1,"ctv3",d7c5.,d7c5.,"Aventyl 10mg/5mL liquid"
"tricyclic-antidepressants",1,"ctv3",d7c6.,d7c6.,"Nortriptyline 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c1.,d7c1.,"Allegron 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d79..,d79..,"Lofepramine"
"tricyclic-antidepressants",1,"ctv3",d79z.,d79z.,"Lofepramine 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d794.,d794.,"Gamanil 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d791.,d791.,"Gamanil 70mg tablets x56CP"
"tricyclic-antidepressants",1,"ctv3",d793.,d793.,"Feprapax 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d79y.,d79y.,"Lofepramine 70mg/5mL s/f suspension"
"tricyclic-antidepressants",1,"ctv3",d792.,d792.,"Lomont 70mg/5mL s/f suspension"
"tricyclic-antidepressants",1,"ctv3",d78..,d78..,"Iprindole"
"tricyclic-antidepressants",1,"ctv3",d78z.,d78z.,"Iprindole 30mg tablet"
"tricyclic-antidepressants",1,"ctv3",d782.,d782.,"Prondol 30mg tablet"
"tricyclic-antidepressants",1,"ctv3",d78y.,d78y.,"Iprindole 15mg tablet"
"tricyclic-antidepressants",1,"ctv3",d781.,d781.,"Prondol 15mg tablet"
"tricyclic-antidepressants",1,"ctv3",x01B0,x01B0,"Imipramine"
"tricyclic-antidepressants",1,"ctv3",d77z.,d77z.,"Imipramine hydrochloride 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d777.,d777.,"Tofranil 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d772.,d772.,"Imipramine hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d776.,d776.,"Tofranil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d774.,d774.,"Praminil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d771.,d771.,"Imipramine hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d775.,d775.,"Tofranil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d773.,d773.,"Praminil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d77..,d77..,"Imipramine hydrochloride [antidepressant]"
"tricyclic-antidepressants",1,"ctv3",d77w.,d77w.,"IMIPRAMINE HYDROCHLORIDE 25mg/5mL oral solution"
"tricyclic-antidepressants",1,"ctv3",d76..,d76..,"Doxepin"
"tricyclic-antidepressants",1,"ctv3",d76z.,d76z.,"Doxepin 75mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EC,x00EC,"Sinequan 75mg capsule"
"tricyclic-antidepressants",1,"ctv3",d764.,d764.,"Sinequan 75mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d76y.,d76y.,"Doxepin 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EB,x00EB,"Sinequan 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d763.,d763.,"Sinequan 50mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d766.,d766.,"SINEPIN 50mg capsules"
"tricyclic-antidepressants",1,"ctv3",d76x.,d76x.,"Doxepin 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EA,x00EA,"Sinequan 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d762.,d762.,"Sinequan 25mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d765.,d765.,"SINEPIN 25mg capsules"
"tricyclic-antidepressants",1,"ctv3",d76w.,d76w.,"Doxepin 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00E9,x00E9,"Sinequan 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d761.,d761.,"Sinequan 10mg capsules x56CP"
"tricyclic-antidepressants",1,"ctv3",x01Az,x01Az,"Dosulepin"
"tricyclic-antidepressants",1,"ctv3",d75z.,d75z.,"Dothiepin hydrochloride 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d75A.,d75A.,"Thaden 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d756.,d756.,"Dothapax 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d754.,d754.,"Prepadine 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d752.,d752.,"Prothiaden 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d75y.,d75y.,"Dothiepin hydrochloride 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d759.,d759.,"Thaden 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d755.,d755.,"Dothapax 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d753.,d753.,"Prepadine 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d751.,d751.,"Prothiaden 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d758.,d758.,"Dothiepin hydrochloride 75mg/5mL s/f elixir"
"tricyclic-antidepressants",1,"ctv3",d757.,d757.,"Dothiepin hydrochloride 25mg/5mL s/f elixir"
"tricyclic-antidepressants",1,"ctv3",d75..,d75..,"Dothiepin hydrochloride"
"tricyclic-antidepressants",1,"ctv3",x01Ay,x01Ay,"Desipramine"
"tricyclic-antidepressants",1,"ctv3",d74z.,d74z.,"Desipramine hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d741.,d741.,"Pertofran 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d74..,d74..,"Desipramine hydrochloride"
"tricyclic-antidepressants",1,"ctv3",x01Ax,x01Ax,"Clomipramine"
"tricyclic-antidepressants",1,"ctv3",d73z.,d73z.,"Clomipramine hydrochloride 75mg m/r tablet"
"tricyclic-antidepressants",1,"ctv3",d736.,d736.,"Anafranil SR 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d73y.,d73y.,"Clomipramine hydrochloride 25mg/2mL injection"
"tricyclic-antidepressants",1,"ctv3",d735.,d735.,"Anafranil 25mg/2mL injection"
"tricyclic-antidepressants",1,"ctv3",d73x.,d73x.,"Clomipramine hydrochloride 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d734.,d734.,"Anafranil 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d73w.,d73w.,"Clomipramine hydrochloride 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d739.,d739.,"Tranquax 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d733.,d733.,"Anafranil 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d73v.,d73v.,"Clomipramine hydrochloride 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d738.,d738.,"Tranquax 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d732.,d732.,"Anafranil 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d73u.,d73u.,"Clomipramine hydrochloride 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d737.,d737.,"Tranquax 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d731.,d731.,"Anafranil 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d73t.,d73t.,"Clomipramine hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d73s.,d73s.,"Clomipramine hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d73r.,d73r.,"Clomipramine hydrochloride 50mg tablet"
"tricyclic-antidepressants",1,"ctv3",d73..,d73..,"Clomipramine hydrochloride"
"tricyclic-antidepressants",1,"ctv3",x01Aw,x01Aw,"Amitriptyline"
"tricyclic-antidepressants",1,"ctv3",d71z.,d71z.,"Amitriptyline hydrochloride 100mg/10mL injection"
"tricyclic-antidepressants",1,"ctv3",d71g.,d71g.,"Tryptizol 100mg/10mL injection"
"tricyclic-antidepressants",1,"ctv3",d71y.,d71y.,"Amitriptyline 10mg/5mL oral suspension"
"tricyclic-antidepressants",1,"ctv3",d71f.,d71f.,"Tryptizol 10mg/5mL mixture"
"tricyclic-antidepressants",1,"ctv3",d71w.,d71w.,"Amitriptyline hydrochloride 75mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d71b.,d71b.,"Tryptizol 75mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d71v.,d71v.,"Amitriptyline hydrochloride 50mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d71a.,d71a.,"Lentizol 50mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d71u.,d71u.,"Amitriptyline hydrochloride 25mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d719.,d719.,"Lentizol 25mg m/r capsule"
"tricyclic-antidepressants",1,"ctv3",d71i.,d71i.,"Amitriptyline 50mg/5mL s/f oral solution"
"tricyclic-antidepressants",1,"ctv3",d71h.,d71h.,"Amitriptyline 25mg/5mL s/f oral solution"
"tricyclic-antidepressants",1,"ctv3",d713.,d713.,"Amitriptyline hydrochloride 50mg tablet"
"tricyclic-antidepressants",1,"ctv3",d71e.,d71e.,"Tryptizol 50mg tablet"
"tricyclic-antidepressants",1,"ctv3",d716.,d716.,"Domical 50mg tablet"
"tricyclic-antidepressants",1,"ctv3",d712.,d712.,"Amitriptyline hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d71d.,d71d.,"Tryptizol 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d718.,d718.,"Elavil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d715.,d715.,"Domical 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d711.,d711.,"Amitriptyline hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d71c.,d71c.,"Tryptizol 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d717.,d717.,"Elavil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d714.,d714.,"Domical 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d71..,d71..,"Amitriptyline hydrochloride [antidepressant]"
"tricyclic-antidepressants",1,"ctv3",d71j.,d71j.,"AMITRIPTYLINE 10mg/5mL sugar free oral solution"
"tricyclic-antidepressants",1,"ctv3",x02LS,x02LS,"Perphenazine"
"tricyclic-antidepressants",1,"ctv3",o58z.,o58z.,"Perphenazine 5mg/1mL injection"
"tricyclic-antidepressants",1,"ctv3",d4b4.,d4b4.,"Fentazin 5mg/1mL injection"
"tricyclic-antidepressants",1,"ctv3",o58..,o58..,"Perphenazine [anaesthesia]"
"tricyclic-antidepressants",1,"ctv3",d4bz.,d4bz.,"Perphenazine 8mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4b3.,d4b3.,"Fentazin 8mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4by.,d4by.,"Perphenazine 4mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4b2.,d4b2.,"Fentazin 4mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4bx.,d4bx.,"Perphenazine 2mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4b1.,d4b1.,"Fentazin 2mg tablet"
"tricyclic-antidepressants",1,"ctv3",d4b6.,d4b6.,"Perphenazine 4mg/5mL s/f oral solution"
"tricyclic-antidepressants",1,"ctv3",d4b5.,d4b5.,"Perphenazine 2mg/5mL s/f oral solution"
"tricyclic-antidepressants",1,"ctv3",d4b..,d4b..,"Perphenazine [central nervous system use]"
"tricyclic-antidepressants",1,"ctv3",d91A.,d91A.,"Fluphenazine hydrochloride+nortriptyline 500micrograms/10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d914.,d914.,"Motival tablet"
"tricyclic-antidepressants",1,"ctv3",d919.,d919.,"Fluphenazine hydrochloride+nortriptyline 1.5mg/30mg tablet"
"tricyclic-antidepressants",1,"ctv3",x00fc,x00fc,"Motipress tablet"
"tricyclic-antidepressants",1,"ctv3",d913.,d913.,"Motipress tablets X28CP"
"tricyclic-antidepressants",1,"ctv3",d91D.,d91D.,"Amitriptyline hydrochloride+perphenazine 10mg/2mg tablet"
"tricyclic-antidepressants",1,"ctv3",d917.,d917.,"Triptafen-M tablet"
"tricyclic-antidepressants",1,"ctv3",d91C.,d91C.,"Amitriptyline hydrochloride+perphenazine 25mg/2mg tablet"
"tricyclic-antidepressants",1,"ctv3",d916.,d916.,"Triptafen tablet"
"tricyclic-antidepressants",1,"ctv3",d918.,d918.,"Amitriptyline+chlordiazepoxide 12.5mg/5mg capsule"
"tricyclic-antidepressants",1,"ctv3",d911.,d911.,"Limbitrol-5 capsule"
"tricyclic-antidepressants",1,"ctv3",m351.,m351.,"Doxepin hydrochloride 5% cream"
"tricyclic-antidepressants",1,"ctv3",x04u9,x04u9,"Xepin 5% cream"
"tricyclic-antidepressants",1,"ctv3",m352.,m352.,"Xepin 5% cream 30g"
"tricyclic-antidepressants",1,"ctv3",m35..,m35..,"Doxepin hydrochloride [antipruritic]"
"tricyclic-antidepressants",1,"ctv3",x02tO,x02tO,"Triptafen"
"tricyclic-antidepressants",1,"ctv3",x02tP,x02tP,"Triptafen-M"
"tricyclic-antidepressants",1,"ctv3",x02t2,x02t2,"Tranquax"
"tricyclic-antidepressants",1,"ctv3",x02cS,x02cS,"Fentazin"
"tricyclic-antidepressants",1,"ctv3",x05Db,x05Db,"Feprapax"
"tricyclic-antidepressants",1,"ctv3",x02aM,x02aM,"Domical"
"tricyclic-antidepressants",1,"ctv3",x02aS,x02aS,"Dothapax"
"tricyclic-antidepressants",1,"ctv3",x02Ts,x02Ts,"Anafranil SR"
"tricyclic-antidepressants",1,"ctv3",x02Tr,x02Tr,"Anafranil"
"tricyclic-antidepressants",1,"ctv3",x03sw,x03sw,"Motipress"
"tricyclic-antidepressants",1,"ctv3",x02jy,x02jy,"Motival"
"tricyclic-antidepressants",1,"ctv3",x05Kv,x05Kv,"Amitriptyline hydrochloride - chemical"
"tricyclic-antidepressants",1,"ctv3",x02rr,x02rr,"Surmontil"
"tricyclic-antidepressants",1,"ctv3",x02Xv,x02Xv,"Concordin"
"tricyclic-antidepressants",1,"ctv3",x02TH,x02TH,"Allegron"
"tricyclic-antidepressants",1,"ctv3",x042s,x042s,"Gamanil"
"tricyclic-antidepressants",1,"ctv3",x03jc,x03jc,"Lomont"
"tricyclic-antidepressants",1,"ctv3",x02so,x02so,"Tofranil"
"tricyclic-antidepressants",1,"ctv3",x03w4,x03w4,"Sinequan"
"tricyclic-antidepressants",1,"ctv3",x05Cq,x05Cq,"Thaden"
"tricyclic-antidepressants",1,"ctv3",x02o5,x02o5,"Prepadine"
"tricyclic-antidepressants",1,"ctv3",x02oe,x02oe,"Prothiaden"
"tricyclic-antidepressants",1,"ctv3",x02nL,x02nL,"Pertofran"
"tricyclic-antidepressants",1,"ctv3",x02tX,x02tX,"Tryptizol"
"tricyclic-antidepressants",1,"ctv3",x02hL,x02hL,"Lentizol"
"tricyclic-antidepressants",1,"ctv3",x02b4,x02b4,"Elavil"
"tricyclic-antidepressants",1,"readv2",d7f..00,d7f..00,"TRIMIPRAMINE"
"tricyclic-antidepressants",1,"readv2",d7fz.00,d7fz.00,"TRIMIPRAMINE 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d7fy.00,d7fy.00,"TRIMIPRAMINE 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d7fx.00,d7fx.00,"TRIMIPRAMINE 50mg capsules"
"tricyclic-antidepressants",1,"readv2",d7f3.00,d7f3.00,"*SURMONTIL 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d7f2.00,d7f2.00,"*SURMONTIL 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d7f1.00,d7f1.00,"*SURMONTIL 50mg capsules x28CP"
"tricyclic-antidepressants",1,"readv2",d7d..00,d7d..00,"PROTRIPTYLINE HYDROCHLORIDE"
"tricyclic-antidepressants",1,"readv2",d7d4.00,d7d4.00,"PROTRIPTYLINE HYDROCHLORIDE 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d7d3.00,d7d3.00,"PROTRIPTYLINE HYDROCHLORIDE 5mg tablets"
"tricyclic-antidepressants",1,"readv2",d7d2.00,d7d2.00,"*CONCORDIN 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d7d1.00,d7d1.00,"*CONCORDIN 5mg tablets"
"tricyclic-antidepressants",1,"readv2",d7c..00,d7c..00,"NORTRIPTYLINE"
"tricyclic-antidepressants",1,"readv2",d7cy.00,d7cy.00,"*NORTRIPTYLINE 25mg capsules"
"tricyclic-antidepressants",1,"readv2",d7c9.00,d7c9.00,"*NORTRIPTYLINE 10mg capsules"
"tricyclic-antidepressants",1,"readv2",d7c8.00,d7c8.00,"NORTRIPTYLINE 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d7c7.00,d7c7.00,"*NORTRIPTYLINE 10mg/5mL liquid"
"tricyclic-antidepressants",1,"readv2",d7c6.00,d7c6.00,"NORTRIPTYLINE 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d7c5.00,d7c5.00,"*AVENTYL 10mg/5mL liquid"
"tricyclic-antidepressants",1,"readv2",d7c4.00,d7c4.00,"*AVENTYL 25mg capsules"
"tricyclic-antidepressants",1,"readv2",d7c3.00,d7c3.00,"*AVENTYL 10mg capsules"
"tricyclic-antidepressants",1,"readv2",d7c2.00,d7c2.00,"*ALLEGRON 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d7c1.00,d7c1.00,"*ALLEGRON 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d79..00,d79..00,"LOFEPRAMINE"
"tricyclic-antidepressants",1,"readv2",d79z.00,d79z.00,"LOFEPRAMINE 70mg tablets"
"tricyclic-antidepressants",1,"readv2",d79y.00,d79y.00,"LOFEPRAMINE 70mg/5mL sugar free suspension"
"tricyclic-antidepressants",1,"readv2",d794.00,d794.00,"*GAMANIL 70mg tablets"
"tricyclic-antidepressants",1,"readv2",d793.00,d793.00,"*FEPRAPAX 70mg tablets"
"tricyclic-antidepressants",1,"readv2",d792.00,d792.00,"LOMONT 70mg/5mL sugar free suspension"
"tricyclic-antidepressants",1,"readv2",d791.00,d791.00,"*GAMANIL 70mg tablets x56CP"
"tricyclic-antidepressants",1,"readv2",d78..00,d78..00,"IPRINDOLE"
"tricyclic-antidepressants",1,"readv2",d78z.00,d78z.00,"*IPRINDOLE 30mg tablets"
"tricyclic-antidepressants",1,"readv2",d78y.00,d78y.00,"*IPRINDOLE 15mg tablets"
"tricyclic-antidepressants",1,"readv2",d782.00,d782.00,"*PRONDOL 30mg tablets"
"tricyclic-antidepressants",1,"readv2",d781.00,d781.00,"*PRONDOL 15mg tablets"
"tricyclic-antidepressants",1,"readv2",d77..00,d77..00,"IMIPRAMINE HYDROCHLORIDE [ANTIDEPRESSANT]"
"tricyclic-antidepressants",1,"readv2",d77z.00,d77z.00,"IMIPRAMINE HYDROCHLORIDE 25mg/5mL syrup"
"tricyclic-antidepressants",1,"readv2",d77y.00,d77y.00,"IMIPRAMINE HYDROCHLORIDE 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d77x.00,d77x.00,"IMIPRAMINE HYDROCHLORIDE 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d77w.00,d77w.00,"IMIPRAMINE HYDROCHLORIDE 25mg/5mL oral solution"
"tricyclic-antidepressants",1,"readv2",d772.00,d772.00,"IMIPRAMINE 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d771.00,d771.00,"IMIPRAMINE 10mg tabs"
"tricyclic-antidepressants",1,"readv2",d777.00,d777.00,"*TOFRANIL 25mg/5mL syrup"
"tricyclic-antidepressants",1,"readv2",d776.00,d776.00,"*TOFRANIL 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d775.00,d775.00,"*TOFRANIL 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d774.00,d774.00,"*PRAMINIL 25mg tablets"
"tricyclic-antidepressants",1,"readv2",d773.00,d773.00,"*PRAMINIL 10mg tablets"
"tricyclic-antidepressants",1,"readv2",d76..00,d76..00,"DOXEPIN"
"tricyclic-antidepressants",1,"readv2",d76z.00,d76z.00,"*DOXEPIN 75mg capsules"
"tricyclic-antidepressants",1,"readv2",d76y.00,d76y.00,"DOXEPIN 50mg capsules"
"tricyclic-antidepressants",1,"readv2",d76x.00,d76x.00,"DOXEPIN 25mg capsules"
"tricyclic-antidepressants",1,"readv2",d76w.00,d76w.00,"*DOXEPIN 10mg capsules"
"tricyclic-antidepressants",1,"readv2",d766.00,d766.00,"*SINEPIN 50mg capsules"
"tricyclic-antidepressants",1,"readv2",d765.00,d765.00,"*SINEPIN 25mg capsules"
"tricyclic-antidepressants",1,"readv2",d764.00,d764.00,"*SINEQUAN 75mg capsules x28CP"
"tricyclic-antidepressants",1,"readv2",d763.00,d763.00,"*SINEQUAN 50mg capsules x28CP"
"tricyclic-antidepressants",1,"readv2",d762.00,d762.00,"*SINEQUAN 25mg capsules x28CP"
"tricyclic-antidepressants",1,"readv2",d761.00,d761.00,"*SINEQUAN 10mg capsules x56CP"
"tricyclic-antidepressants",1,"readv2",d75..11,d75..11,"DOTHIEPIN HYDROCHLORIDE"
"tricyclic-antidepressants",1,"readv2",d75..00,d75..00,"DOSULEPIN HYDROCHLORIDE"
"tricyclic-antidepressants",1,"readv2",d75z.11,d75z.11,"DOTHIEPIN HYDROCHLORIDE 75mg tablets"
"tricyclic-antidepressants",1,"readv2",d75z.00,d75z.00,"DOSULEPIN HYDROCHLORIDE 75mg tablets"
"tricyclic-antidepressants",1,"readv2",d75y.11,d75y.11,"DOTHIEPIN HYDROCHLORIDE 25mg capsules"
