"ckd-stage-5",1,"711000119100","Chronic kidney disease stage 5 due to type II diabetes mellitus"
"ckd-stage-5",1,"129161000119100","Chronic kidney disease stage 5 due to hypertension (disorder)"
"ckd-stage-5",1,"324541000000105","Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"324501000000107","Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"153851000119106","Malignant hypertensive chronic kidney disease stage 5 (disorder)"
"ckd-stage-5",1,"96711000119105","Hypertensive heart AND chronic kidney disease stage 5 (disorder)"
"ckd-stage-5",1,"90761000119106","Chronic kidney disease stage 5 due to type I diabetes mellitus"
"ckd-stage-5",1,"285011000119108","Chronic kidney disease stage 5 due to benign hypertension"
"ckd-stage-5",1,"950251000000106","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"950291000000103","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"950311000000102","Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"691411000119101","Anaemia in chronic kidney disease stage 5"
"ckd-stage-5",1,"46177005","End-stage renal disease"
"ckd-stage-5",1,"714153000","Chronic kidney disease stage 5 with transplant"
"ckd-stage-5",1,"707324008","Anemia co-occurrent and due to end stage renal disease (disorder)"
"ckd-stage-5",1,"16320631000119104","Dependence on continuous ambulatory peritoneal dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"429075005","Dependence on dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"428982002","Dependence on hemodialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"428937001","Dependence on peritoneal dialysis due to end stage renal disease (finding)"
"ckd-stage-5",1,"111411000119103","End stage renal disease due to hypertension (disorder)"
"ckd-stage-5",1,"236435004","End stage renal failure on dialysis (disorder)"
"ckd-stage-5",1,"236434000","End stage renal failure untreated by renal replacement therapy (disorder)"
"ckd-stage-5",1,"236436003","End stage renal failure with renal transplant (disorder)"
"ckd-stage-5",1,"712487000","End stage renal disease due to benign hypertension (disorder)"
"ckd-stage-5",1,"153891000119101","End stage renal disease on dialysis due to hypertension (disorder)"
"ckd-stage-5",1,"285841000119104","Malignant hypertensive end stage renal disease (disorder)"
"ckd-stage-5",1,"286371000119107","Malignant hypertensive end stage renal disease on dialysis (disorder)"
"hepatitis-a",1,"40468003","Viral hepatitis type A (disorder)"
"hepatitis-a",1,"111879004","Viral hepatitis A without hepatic coma (disorder)"
"hepatitis-a",1,"424758008","Viral hepatitis A without hepatic coma without hepatitis delta (disorder)"
"hepatitis-a",1,"79031007","Anicteric type A viral hepatitis (disorder)"
"hepatitis-a",1,"43634002","Relapsing type A viral hepatitis (disorder)"
"hepatitis-a",1,"25102003","Acute type A viral hepatitis (disorder)"
"hepatitis-a",1,"18917003","Acute fulminating type A viral hepatitis (disorder)"
"hepatitis-a",1,"16060001","Viral hepatitis A with hepatic coma (disorder)"
"hepatitis-a",1,"243634000","Hepatovirus (organism)"
"hepatitis-a",1,"310875001","Hepatitis A - current infection (finding)"
"hepatitis-a",1,"32452004","Human enterovirus 72 (organism)"
"hepatitis-a",1,"428030001","History of hepatitis A (situation)"
"hepatitis-a",1,"773674008","Hepatitis A virus genotype I (organism)"
"hepatitis-a",1,"773675009","Hepatitis A virus genotype II (organism)"
"hepatitis-a",1,"773676005","Hepatitis A virus genotype III (organism)"
"hepatitis-a",1,"773677001","Hepatitis A virus genotype IV (organism)"
"hepatitis-a",1,"773678006","Hepatitis A virus genotype V (organism)"
"hepatitis-a",1,"773679003","Hepatitis A virus genotype VI (organism)"
"hepatitis-a",1,"773680000","Hepatitis A virus genotype IA (organism)"
"hepatitis-a",1,"773681001","Hepatitis A virus genotype IIA (organism)"
"hepatitis-a",1,"773682008","Hepatitis A virus genotype IB (organism)"
"hepatitis-a",1,"773683003","Hepatitis A virus genotype IIB (organism)"
"hepatitis-a",1,"773684009","Hepatitis A virus genotype IIIB (organism)"
"hepatitis-a",1,"773685005","Hepatitis A virus genotype IIIA (organism)"
"hepatitis-a",1,"186622000","Hepatitis: [viral (infectious) A] or [infective]"
"hepatitis-b",1,"66071002","Viral hepatitis type B (disorder)"
"hepatitis-b",1,"446698005","Reactivation of hepatitis B viral hepatitis (disorder)"
"hepatitis-b",1,"1230342001","Hepatitis B reinfection following transplantation of liver (disorder)"
"hepatitis-b",1,"442374005","Hepatitis B and hepatitis C (disorder)"
"hepatitis-b",1,"838380002","Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D (disorder)"
"hepatitis-b",1,"442134007","Hepatitis B associated with Human immunodeficiency virus infection (disorder)"
"hepatitis-b",1,"111891008","Viral hepatitis B without hepatic coma (disorder)"
"hepatitis-b",1,"76795007","Acute type B viral hepatitis (disorder)"
"hepatitis-b",1,"235864009","Acute hepatitis B with hepatitis D (disorder)"
"hepatitis-b",1,"13265006","Acute fulminating type B viral hepatitis (disorder)"
"hepatitis-b",1,"61977001","Chronic type B viral hepatitis (disorder)"
"hepatitis-b",1,"16859701000119109","Chronic hepatitis B during pregnancy (disorder)"
"hepatitis-b",1,"713966008","Occult chronic type B viral hepatitis (disorder)"
"hepatitis-b",1,"235869004","Chronic viral hepatitis B with hepatitis D (disorder)"
"hepatitis-b",1,"838380002","Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D (disorder)"
"hepatitis-b",1,"235865005","Hepatitis D superinfection of hepatitis B carrier (disorder)"
"hepatitis-b",1,"186639003","Chronic viral hepatitis B without delta-agent (disorder)"
"hepatitis-b",1,"50167007","Chronic active type B viral hepatitis (disorder)"
"hepatitis-b",1,"38662009","Chronic persistent type B viral hepatitis (disorder)"
"hepatitis-b",1,"1116000","Chronic aggressive type B viral hepatitis (disorder)"
"hepatitis-b",1,"53425008","Anicteric type B viral hepatitis (disorder)"
"hepatitis-b",1,"186626002","Acute hepatitis B with delta-agent (coinfection) without hepatic coma (disorder)"
"hepatitis-b",1,"186624004","Acute hepatitis B with delta agent (coinfection) with hepatic coma (disorder)"
"hepatitis-b",1,"235871004","Hepatitis B carrier (finding)"
"hepatitis-b",1,"26206000","Viral hepatitis B with hepatic coma (disorder)"
"hepatitis-b",1,"186638006","Chronic viral hepatitis B with hepatitis D (disorder)"
"hepatitis-b",1,"875211000000105","Chronic viral hepatitis B"
"hepatitis-b",1,"153091000119109","Hepatic coma due to chronic hepatitis B with delta agent (disorder)"
"hepatitis-b",1,"424340000","Hepatic coma due to chronic hepatitis B (disorder)"
"hepatitis-c",1,"50711007","Viral hepatitis type C (disorder)"
"hepatitis-c",1,"824901000000104","Hepatitis C genotype 6 (disorder)"
"hepatitis-c",1,"824891000000100","Hepatitis C genotype 5 (disorder)"
"hepatitis-c",1,"824881000000102","Hepatitis C genotype 4 (disorder)"
"hepatitis-c",1,"824871000000104","Hepatitis C genotype 3 (disorder)"
"hepatitis-c",1,"824851000000108","Hepatitis C genotype 2 (disorder)"
"hepatitis-c",1,"824841000000105","Hepatitis C genotype 1 (disorder)"
"hepatitis-c",1,"16623921000119105","Viral hepatitis C in mother during pregnancy (disorder)"
"hepatitis-c",1,"347891000119103","Chronic hepatitis C with stage 3 fibrosis (disorder)"
"hepatitis-c",1,"702969000","Reactivation of hepatitis C viral hepatitis (disorder)"
"hepatitis-c",1,"1197150002","Recurrent hepatitis C virus induced liver disease following liver transplant (disorder)"
"hepatitis-c",1,"442374005","Hepatitis B and hepatitis C (disorder)"
"hepatitis-c",1,"838380002","Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D (disorder)"
"hepatitis-c",1,"235866006","Acute hepatitis C (disorder)"
"hepatitis-c",1,"128302006","Chronic hepatitis C (disorder)"
"hepatitis-c",1,"838377003","Chronic hepatitis C co-occurrent with human immunodeficiency virus infection (disorder)"
"hepatitis-c",1,"768127002","Chronic hepatitis C caused by Hepatitis C virus genotype 1 (disorder)"
"hepatitis-c",1,"768289009","Chronic hepatitis C caused by Hepatitis C virus genotype 1a (disorder)"
"hepatitis-c",1,"768288001","Chronic hepatitis C caused by Hepatitis C virus genotype 1b (disorder)"
"hepatitis-c",1,"768126006","Chronic hepatitis C caused by Hepatitis C virus genotype 4 (disorder)"
"hepatitis-c",1,"768125005","Chronic hepatitis C caused by Hepatitis C virus genotype 2 (disorder)"
"hepatitis-c",1,"768006009","Chronic hepatitis C caused by Hepatitis C virus genotype 3 (disorder)"
"hepatitis-c",1,"767810006","Chronic hepatitis C caused by hepatitis C virus genotype 5 (disorder)"
"hepatitis-c",1,"767809001","Chronic hepatitis C caused by hepatitis C virus genotype 6 (disorder)"
"hepatitis-c",1,"708198006","Chronic active hepatitis C (disorder)"
"hepatitis-c",1,"703866000","Chronic hepatitis C with stage 2 fibrosis (disorder)"
"hepatitis-c",1,"120241000119100","Glomerulonephritis due to hepatitis C (disorder)"
"hepatitis-c",1,"121185009","Hepatitis C virus rRNA (substance)"
"hepatitis-c",1,"121204002","Hepatitis C virus RNA (substance)"
"hepatitis-c",1,"125921000119106","Hepatic coma due to acute hepatitis C (disorder)"
"hepatitis-c",1,"128971000119101","Cryoglobulinemia due to chronic hepatitis C (disorder)"
"hepatitis-c",1,"146371000119104","Hepatic coma due to chronic hepatitis C (disorder)"
"hepatitis-c",1,"186628001","Viral hepatitis C with coma (disorder)"
"hepatitis-c",1,"235872006","Hepatitis C carrier (finding)"
"hepatitis-c",1,"243606007","Hepacavirus (organism)"
"hepatitis-c",1,"278929008","Congenital hepatitis C infection (disorder)"
"hepatitis-c",1,"371140008","PCR positive for hepatitis C viral RNA (genotype 1A) (finding)"
"hepatitis-c",1,"603413005","Hepatitis C virus subtype 1a (organism)"
"hepatitis-c",1,"603414004","Hepatitis C virus subtype 1b (organism)"
"hepatitis-c",1,"603415003","Hepatitis C virus subtype 2a (organism)"
"hepatitis-c",1,"603416002","Hepatitis C virus subtype 2b (organism)"
"hepatitis-c",1,"603417006","Hepatitis C virus subtype 3a (organism)"
"hepatitis-c",1,"603418001","Hepatitis C virus subtype 3b (organism)"
"hepatitis-c",1,"603419009","Hepatitis C virus subtype 5a (organism)"
"hepatitis-c",1,"603420003","Hepatitis C virus subtype 6a (organism)"
"hepatitis-c",1,"603421004","Hepatitis C virus subtype 4a (organism)"
"hepatitis-c",1,"603422006","Hepatitis C virus genotype 1 (organism)"
"hepatitis-c",1,"603423001","Hepatitis C virus genotype 2 (organism)"
"hepatitis-c",1,"603424007","Hepatitis C virus genotype 3 (organism)"
"hepatitis-c",1,"603425008","Hepatitis C virus genotype 4 (organism)"
"hepatitis-c",1,"603426009","Hepatitis C virus genotype 5 (organism)"
"hepatitis-c",1,"603427000","Hepatitis C virus genotype 6 (organism)"
"hepatitis-c",1,"603428005","Hepatitis C virus subtype 1c (organism)"
"hepatitis-c",1,"603429002","Hepatitis C virus subtype 2c (organism)"
"hepatitis-c",1,"603430007","Hepatitis C virus subtype 4b (organism)"
"hepatitis-c",1,"603431006","Hepatitis C virus subtype 4c (organism)"
"hepatitis-c",1,"603432004","Hepatitis C virus subtype 4d (organism)"
"hepatitis-c",1,"603433009","Hepatitis C virus subtype 4e (organism)"
"hepatitis-c",1,"62944002","Hepatitis C virus (organism)"
"hepatitis-c",1,"760421000000100","Hepatitis C viral ribonucleic acid polymerase chain reaction positive (finding)"
"hepatitis-c",1,"781245007","Hepatitis C virus genotype 4h (organism)"
"hepatitis-c",1,"781276001","Hepatitis C virus genotype 3c (organism)"
"hepatitis-c",1,"831000119103","Cirrhosis of liver due to chronic hepatits C (disorder)"
"hepatitis-c",1,"868191000000109","Hepatitis C antiviral treatment completed (situation)"
"hepatitis-c",1,"93871000119101","History of hepatitis C (situation)"
"hepatitis-c",1,"988111000000106","Cryoglobulinaemic vasculitis co-occurrent and due to Hepatitis C virus infection (disorder)"
"hepatitis-c",1,"397662006","Hepatitis C virus genotype determination (procedure)"
"hepatitis-c",1,"278973007","Hepatitis C status (observable entity)"
"hepatitis-c",1,"314706002","Hepatitis C antibody test positive (finding)"
"hepatitis-c",1,"362751000000101","Hepatitis C screening positive - enhanced services administration (procedure)"
"hepatitis-c",1,"370988000","Hepatitis C antibody positive with elevated ALT (finding)"
"hepatitis-c",1,"761381000000102","Hepatitis C resolved (finding)"
"hepatitis-c",1,"812181000000106","Hepatitis C antigen positive (finding)"
"hepatitis-c",1,"829241000000108","12 week virologic response to hepatitis C treatment (situation)"
"hepatitis-c",1,"829691000000100","History of hepatitis C antiviral drug therapy (situation)"
"hepatitis-c",1,"829731000000106","On hepatitis C treatment plan (finding)"
"hepatitis-c",1,"992751000000109","Hepatitis C viral load (observable entity)"
"hepatitis-c",1,"992771000000100","Hepatitis C virus genotype (observable entity)"
"hepatitis-c",1,"186640001","Chronic viral hepatitis C (disorder)"
"hepatitis-d",1,"707341005","Viral hepatitis type D (disorder)"
"hepatitis-d",1,"735451005","Chronic infection caused by Hepatitis D virus (disorder)"
"hepatitis-d",1,"235869004","Chronic viral hepatitis B with hepatitis D (disorder)"
"hepatitis-d",1,"838380002","Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D (disorder)"
"hepatitis-d",1,"235865005","Hepatitis D superinfection of hepatitis B carrier (disorder)"
"hepatitis-d",1,"235864009","Acute hepatitis B with hepatitis D (disorder)"
"hepatitis-d",1,"186626002","Acute hepatitis B with delta-agent (coinfection) without hepatic coma (disorder)"
"hepatitis-d",1,"121195002","Hepatitis D virus RNA (substance)"
"hepatitis-d",1,"153091000119109","Hepatic coma due to chronic hepatitis B with delta agent (disorder)"
"hepatitis-d",1,"186624004","Acute hepatitis B with delta agent (coinfection) with hepatic coma (disorder)"
"hepatitis-d",1,"424460009","Hepatitis B with hepatitis D superinfection (disorder)"
"hepatitis-d",1,"818111000000101","Determination of hepatitis D virus genotype by ribonucleic acid analysis (procedure)"
"hepatitis-d",1,"83617006","Hepatitis D virus (organism)"
"infections",1,"1001511000000102","Malarial parasites (observable entity)"
"infections",1,"1007761000000101","Human immunodeficiency virus type 1 subtype identification (observable entity)"
"infections",1,"1007841000000109","Human immunodeficiency virus immunoglobulin G avidity (observable entity)"
"infections",1,"1008511000000109","Hepatitis E virus genotype determination (observable entity)"
"infections",1,"10087007","Infection by Schistosoma (disorder)"
"infections",1,"1010871000000101","Human immunodeficiency virus drug resistance test (observable entity)"
"infections",1,"10184002","Recurrent cholangitis (disorder)"
"infections",1,"1018691000000101","CD4 immune monitoring (observable entity)"
"infections",1,"10188004","Acute osteomyelitis of hand (disorder)"
"infections",1,"10227000","Herpetic infection of penis (disorder)"
"infections",1,"10295004","Chronic viral hepatitis (disorder)"
"infections",1,"10301003","Tick-borne relapsing fever (disorder)"
"infections",1,"10345003","Primary syphilis of tonsils (disorder)"
"infections",1,"10491005","Herpes zoster with meningitis (disorder)"
"infections",1,"10509002","Acute bronchitis (disorder)"
"infections",1,"10528009","Lupus vulgaris (disorder)"
"infections",1,"105629000","Chlamydial infection (disorder)"
"infections",1,"105635000","Disease due to Retroviridae (disorder)"
"infections",1,"105706003","Disease due to superfamily Filarioidea (disorder)"
"infections",1,"10665004","Mumps pancreatitis (disorder)"
"infections",1,"10679007","Infection by Giardia lamblia (disorder)"
"infections",1,"10706006","Tuberculosis of central nervous system (disorder)"
"infections",1,"10789001","Bacterial infection due to Morganella morganii (disorder)"
"infections",1,"1089000","Intrauterine sepsis of fetus (disorder)"
"infections",1,"10893003","Tuberculous adenitis (disorder)"
"infections",1,"110270004","Late effects of poliomyelitis (disorder)"
"infections",1,"111196000","Dermatitis herpetiformis (disorder)"
"infections",1,"111212009","Arthropathy associated with bacterial disease (disorder)"
"infections",1,"111253001","Infection of bone (disorder)"
"infections",1,"111286002","Acute bacterial endocarditis (disorder)"
"infections",1,"111358007","Diverticulitis of jejunum (disorder)"
"infections",1,"111359004","Diverticulitis of colon (disorder)"
"infections",1,"111538005","Acute mastoiditis with complication (disorder)"
"infections",1,"11168007","Schistosoma mansonii (organism)"
"infections",1,"111798006","Gastrointestinal anthrax (disorder)"
"infections",1,"111806005","Acute gonococcal prostatitis (disorder)"
"infections",1,"111830007","Tuberculosis of urinary organs (disorder)"
"infections",1,"111832004","Primary progressive tuberculosis (disorder)"
"infections",1,"111839008","Intestinal infection due to E. coli (disorder)"
"infections",1,"111843007","Viral gastroenteritis (disorder)"
"infections",1,"111850006","Adenoviral meningitis (disorder)"
"infections",1,"111853008","Herpes simplex without complication (disorder)"
"infections",1,"111854002","Herpes simplex with complication (disorder)"
"infections",1,"111861003","Herpes zoster with nervous system complication (disorder)"
"infections",1,"111864006","Chikungunya fever (disorder)"
"infections",1,"111870000","Mumps without complication (disorder)"
"infections",1,"111872008","Postmeasles encephalitis (disorder)"
"infections",1,"111873003","Measles without complication (disorder)"
"infections",1,"111878007","Coxsackie meningitis (disorder)"
"infections",1,"111880001","Acute HIV infection (disorder)"
"infections",1,"111896003","Viral hepatitis without hepatic coma (disorder)"
"infections",1,"111897007","Acute necrotizing encephalitis (disorder)"
"infections",1,"111900000","Pneumonia in aspergillosis (disorder)"
"infections",1,"111939009","Dysentery (disorder)"
"infections",1,"11338007","Syphilitic episcleritis (disorder)"
"infections",1,"11389007","Pneumonia in anthrax (disorder)"
"infections",1,"11612004","Chorioamnionitis (disorder)"
"infections",1,"11817007","Actinomycotic infection (disorder)"
"infections",1,"11836002","Primary bacterial peritonitis (disorder)"
"infections",1,"11906007","Chronic gonococcal vulvovaginitis (disorder)"
"infections",1,"11999007","Inactive tuberculosis (disorder)"
"infections",1,"12023003","Rheumatic disease of aortic valve (disorder)"
"infections",1,"120639003","Hantavirus pulmonary syndrome (disorder)"
"infections",1,"12137005","Tuberculous enteritis (disorder)"
"infections",1,"12166008","Staphylococcal meningitis (disorder)"
"infections",1,"12232008","Syphilitic aneurysm of aorta (disorder)"
"infections",1,"12301009","Neonatal urinary tract infection (disorder)"
"infections",1,"123951002","Cellulitis of skin (disorder)"
"infections",1,"128045006","Cellulitis (disorder)"
"infections",1,"128191000","Rubella encephalomyelitis (disorder)"
"infections",1,"128241005","Inflammatory disease of liver (disorder)"
"infections",1,"128276007","Cellulitis of foot (disorder)"
"infections",1,"128302006","Chronic hepatitis C (disorder)"
"infections",1,"128398001","Infectious disease of digestive tract (disorder)"
"infections",1,"128405007","Coxsackie carditis (disorder)"
"infections",1,"128477000","Abscess (disorder)"
"infections",1,"12890007","Periostitis of ankle AND/OR foot (disorder)"
"infections",1,"128937004","Viral infection of skin (disorder)"
"infections",1,"129127001","Infection of ear (disorder)"
"infections",1,"129128006","Infectious disorder of kidney (disorder)"
"infections",1,"12985005","Tuberculosis of seminal vesicle (disorder)"
"infections",1,"13082000","Diaphragmatic pleurisy (disorder)"
"infections",1,"13310005","Taboparesis (disorder)"
"infections",1,"13325005","Chronic osteomyelitis of hand (disorder)"
"infections",1,"13420004","Postmeasles otitis media (disorder)"
"infections",1,"13596001","Diphtheritic peritonitis (disorder)"
"infections",1,"13617004","Tracheobronchitis (disorder)"
"infections",1,"140004","Chronic pharyngitis (disorder)"
"infections",1,"14053009","Acute endomyometritis (disorder)"
"infections",1,"14168008","Rabies (disorder)"
"infections",1,"14188007","Tuberculosis of hip (disorder)"
"infections",1,"14189004","Measles (disorder)"
"infections",1,"14232007","Cryptococcal meningitis (disorder)"
"infections",1,"1427008","Intraspinal abscess (disorder)"
"infections",1,"14386001","Indeterminate leprosy (disorder)"
"infections",1,"14405000","Spinal subdural abscess (disorder)"
"infections",1,"14527007","Tuberculous empyema (disorder)"
"infections",1,"14535005","Acute nonparalytic poliomyelitis (disorder)"
"infections",1,"1475003","Herpes labialis (disorder)"
"infections",1,"14812002","Cellulitis of penis (disorder)"
"infections",1,"14948001","Acute suppurative otitis media without spontaneous rupture of ear drum (disorder)"
"infections",1,"15033003","Peritonsillar abscess (disorder)"
"infections",1,"15199004","Acute bronchiolitis with bronchospasm (disorder)"
"infections",1,"15284007","Tuberculosis of esophagus (disorder)"
"infections",1,"15363000","Metritis (disorder)"
"infections",1,"15394000","Toxemia of pregnancy (disorder)"
"infections",1,"154283005","Pulmonary tuberculosis"
"infections",1,"155597006","Aspiration pneumonitis (disorder)"
"infections",1,"15628003","Gonorrhea (disorder)"
"infections",1,"15634005","Palmar hyperkeratosis of yaws (disorder)"
"infections",1,"15676002","Acute rheumatic pericarditis (disorder)"
"infections",1,"15682004","Anterior nasal diphtheria (disorder)"
"infections",1,"15765005","Septic shock due to transfusion (disorder)"
"infections",1,"15805002","Acute sinusitis (disorder)"
"infections",1,"15845006","Buruli ulcer (disorder)"
"infections",1,"16060001","Viral hepatitis A with hepatic coma (disorder)"
"infections",1,"161959005","C/O - catarrh (context-dependent category)"
"infections",1,"16196000","Cytomegaloviral mononucleosis (disorder)"
"infections",1,"162211001","Viral headache (finding)"
"infections",1,"162397003","Pain in throat (finding)"
"infections",1,"162971001","On examination - consolidation present (context-dependent category)"
"infections",1,"16409009","Tuberculosis of retroperitoneal lymph nodes (disorder)"
"infections",1,"164255006","On examination - tonsils - quinsy present (context-dependent category)"
"infections",1,"164256007","On examination - follicular tonsillitis (context-dependent category)"
"infections",1,"164260005","On examination - granular pharyngitis (context-dependent category)"
"infections",1,"16486000","Acute oophoritis (disorder)"
"infections",1,"16541001","Yellow fever (disorder)"
"infections",1,"165806002","Hepatitis B surface antigen positive (finding)"
"infections",1,"165816005","HIV positive (finding)"
"infections",1,"165821008","Legionella antibody positive (finding)"
"infections",1,"16592009","Visceral herpes simplex (disorder)"
"infections",1,"16631009","Transverse myelopathy syndrome (disorder)"
"infections",1,"16766000","Arbovirus hemorrhagic fever (disorder)"
"infections",1,"16814004","Pneumococcal infectious disease (disorder)"
"infections",1,"168208008","Sample: virus identified (finding)"
"infections",1,"170483003","Cholera carrier (finding)"
"infections",1,"170484009","Typhoid carrier (finding)"
"infections",1,"170520004","Notification of malaria (procedure)"
"infections",1,"170523002","Notification of scarlet fever (procedure)"
"infections",1,"170525009","Notification of tuberculosis (procedure)"
"infections",1,"170526005","Notification of whooping cough (procedure)"
"infections",1,"170529003","Notification of acute polio (procedure)"
"infections",1,"170530008","Notification of AIDS (procedure)"
"infections",1,"17136009","Tuberculosis of knee (disorder)"
"infections",1,"171472002","Drainage of abscess of brain tissue (procedure)"
"infections",1,"171722000","Evacuation of intracranial subdural abscess (procedure)"
"infections",1,"172960003","Incision of retropharyngeal abscess (procedure)"
"infections",1,"172981003","Drainage of retropharyngeal abscess (procedure)"
"infections",1,"173599005","Acute necrotizing ulcerative gingivostomatitis (disorder)"
"infections",1,"17653001","Tuberculosis of bones AND/OR joints (disorder)"
"infections",1,"17716001","Chronic endomyometritis (disorder)"
"infections",1,"17741008","Acute tonsillitis (disorder)"
"infections",1,"178280004","Postnatal infection (disorder)"
"infections",1,"18071005","Meningococcal encephalitis (disorder)"
"infections",1,"18081009","Enteric campylobacteriosis (disorder)"
"infections",1,"18089006","Retrocecal abscess (disorder)"
"infections",1,"18099001","Retropharyngeal abscess (disorder)"
"infections",1,"18192007","Acute rheumatic endocarditis (disorder)"
"infections",1,"182159002","Disseminated tuberculosis (disorder)"
"infections",1,"182975000","TB chemotherapy (procedure)"
"infections",1,"18504008","Toxic shock syndrome (disorder)"
"infections",1,"186090001","Typhoid and paratyphoid fevers (disorder)"
"infections",1,"186105003","Shigella boydii (group C) (disorder)"
"infections",1,"186134009","Arizona paracolon gastrointestinal tract infection (disorder)"
"infections",1,"186136006","Proteus gastrointestinal tract infection (disorder)"
"infections",1,"186137002","Proteus mirabilis gastrointestinal tract infection (disorder)"
"infections",1,"186150001","Enteritis due to rotavirus (disorder)"
"infections",1,"186172004","Tuberculous pleurisy in primary progressive tuberculosis (disorder)"
"infections",1,"186175002","Infiltrative lung tuberculosis (disorder)"
"infections",1,"186177005","Tuberculosis of lung with cavitation (disorder)"
"infections",1,"186178000","Tuberculosis of bronchus (disorder)"
"infections",1,"186182003","Tuberculosis of pleura (disorder)"
"infections",1,"186192006","Respiratory tuberculosis bacteriologically and histologically confirmed (disorder)"
"infections",1,"186193001","Tuberculosis of lung confirmed by sputum microscopy with or without culture (disorder)"
"infections",1,"186194007","Tuberculosis of lung confirmed by culture only (disorder)"
"infections",1,"186195008","Tuberculosis of lung confirmed histologically (disorder)"
"infections",1,"186199002","Tuberculosis of larynx trachea and bronchus confirmed bacteriologically and histologically (disorder)"
"infections",1,"186200004","Tuberculous pleurisy confirmed bacteriologically and histologically (disorder)"
"infections",1,"186201000","Primary respiratory tuberculosis confirmed bacteriologically and histologically (disorder)"
"infections",1,"186202007","Respiratory tuberculosis not confirmed bacteriologically or histologically (disorder)"
"infections",1,"186203002","Tuberculosis of lung bacteriologically and histologically negative (disorder)"
"infections",1,"186204008","Tuberculosis of lung bacteriological and histological examination not done (disorder)"
"infections",1,"186217006","Tuberculous abscess of brain (disorder)"
"infections",1,"186220003","Tuberculous encephalitis or myelitis (disorder)"
"infections",1,"186225008","Tuberculosis of intestines peritoneum and mesenteric glands (disorder)"
"infections",1,"186231006","Tuberculosis limb bones - Tuberculous dactylitis (disorder)"
"infections",1,"186259007","Scrofulous tuberculous abscess (disorder)"
"infections",1,"186263000","Tuberculous chorioretinitis (disorder)"
"infections",1,"186266008","Tuberculous chronic iridocyclitis (disorder)"
"infections",1,"186267004","Tuberculous keratoconjunctivitis (disorder)"
"infections",1,"186269001","Tuberculosis of ear (disorder)"
"infections",1,"186270000","Tuberculous Addisons disease (disorder)"
"infections",1,"186272008","Tuberculosis of stomach (disorder)"
"infections",1,"186273003","Tuberculosis of liver (disorder)"
"infections",1,"186276006","Acute miliary tuberculosis (disorder)"
"infections",1,"186278007","Acute miliary tuberculosis of multiple sites (disorder)"
"infections",1,"186284005","Plague meningitis (disorder)"
"infections",1,"186287003","Ambulatory plague (disorder)"
"infections",1,"186311005","Acute and fulminating melioidosis (disorder)"
"infections",1,"186312003","Subacute and chronic melioidosis (disorder)"
"infections",1,"186317009","Listerial cerebral arteritis (disorder)"
"infections",1,"186318004","Listerial endocarditis (disorder)"
"infections",1,"186329000","Extraintestinal yersiniosis (disorder)"
"infections",1,"186342000","Pulmonary mycobacterium avium-intracellulare infection"
"infections",1,"186347006","Diphtheria of penis (disorder)"
"infections",1,"186357007","Streptococcal sore throat with scarlatina (disorder)"
"infections",1,"186378005","Obstetrical tetanus (disorder)"
"infections",1,"186394003","Actinomycosis of cecum (disorder)"
"infections",1,"186397005","Madura foot - actinomycotic (disorder)"
"infections",1,"186423003","Gas gangrene-foot (disorder)"
"infections",1,"186431008","Clostridium difficile infection (disorder)"
"infections",1,"186437007","Proteus infection (disorder)"
"infections",1,"186463002","Mima polymorpha infection (disorder)"
"infections",1,"186464008","Mycoplasma infection (disorder)"
"infections",1,"186476008","Acute paralytic non-bulbar poliomyelitis (disorder)"
"infections",1,"186479001","Acute paralytic poliomyelitis wild virus imported (disorder)"
"infections",1,"186480003","Acute paralytic poliomyelitis wild virus indigenous (disorder)"
"infections",1,"186482006","Slow viral central nervous system infection (disorder)"
"infections",1,"186498004","Epidemic encephalitis (disorder)"
"infections",1,"186499007","Encephalitis lethargica (disorder)"
"infections",1,"186504007","Viral disease characterized by exanthem (disorder)"
"infections",1,"186509002","Postvaricella encephalitis (disorder)"
"infections",1,"186524006","Herpes zoster with ophthalmic complication (disorder)"
"infections",1,"186525007","Herpes zoster with dermatitis of eyelid (disorder)"
"infections",1,"186535001","Eczema herpeticum (disorder)"
"infections",1,"186537009","Herpesviral infection of perianal skin and rectum (disorder)"
"infections",1,"186538004","Anogenital herpesviral infection (disorder)"
"infections",1,"186542001","Ophthalmic herpes simplex (disorder)"
"infections",1,"186552002","Herpesviral vesicular dermatitis (disorder)"
"infections",1,"186561002","Measles complicated by meningitis (disorder)"
"infections",1,"186562009","Measles with intestinal complications (disorder)"
