All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anti-dementia-drugs",1,"emis",^ESCTDO1119353,^ESCTDO1119353,"Donepezil 5mg orodispersible tablets (DE Pharmaceuticals) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1119354,^ESCTDO1119354,"Donepezil 10mg orodispersible tablets (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCTDO1119355,^ESCTDO1119355,"Donepezil 10mg orodispersible tablets (DE Pharmaceuticals) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1126593,^ESCTDO1126593,"Donepezil 5mg orodispersible tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1126594,^ESCTDO1126594,"Donepezil 5mg orodispersible tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1126595,^ESCTDO1126595,"Donepezil 10mg orodispersible tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1126596,^ESCTDO1126596,"Donepezil 10mg orodispersible tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1141842,^ESCTDO1141842,"Donepezil 5mg tablets (Kent Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1141843,^ESCTDO1141843,"Donepezil 5mg tablets (Kent Pharmaceuticals Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1141844,^ESCTDO1141844,"Donepezil 10mg tablets (Kent Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1141845,^ESCTDO1141845,"Donepezil 10mg tablets (Kent Pharmaceuticals Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1152804,^ESCTDO1152804,"Donepezil 5mg tablets (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1152805,^ESCTDO1152805,"Donepezil 5mg tablets (Mylan Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1152806,^ESCTDO1152806,"Donepezil 10mg tablets (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1152807,^ESCTDO1152807,"Donepezil 10mg tablets (Mylan Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1152827,^ESCTDO1152827,"Donepezil 5mg orodispersible tablets sugar free (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1152828,^ESCTDO1152828,"Donepezil 5mg orodispersible tablets sugar free (Mylan Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO1152829,^ESCTDO1152829,"Donepezil 10mg orodispersible tablets sugar free (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO1152830,^ESCTDO1152830,"Donepezil 10mg orodispersible tablets sugar free (Mylan Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO415474,^ESCTDO415474,"Donepezil"
"anti-dementia-drugs",1,"emis",^ESCTDO415476,^ESCTDO415476,"Donepezil hydrochloride"
"anti-dementia-drugs",1,"emis",^ESCTDO611048,^ESCTDO611048,"Donepezil 5mg tablets"
"anti-dementia-drugs",1,"emis",^ESCTDO611050,^ESCTDO611050,"Donepezil hydrochloride 5 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO611051,^ESCTDO611051,"Donepezil 10mg tablets"
"anti-dementia-drugs",1,"emis",^ESCTDO611053,^ESCTDO611053,"Donepezil hydrochloride 10 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO685110,^ESCTDO685110,"Donepezil 10mg orally disintegrating tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO685111,^ESCTDO685111,"Donepezil hydrochloride 10mg orally disintegrating tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO685112,^ESCTDO685112,"Donepezil 1mg/mL oral solution"
"anti-dementia-drugs",1,"emis",^ESCTDO685113,^ESCTDO685113,"Donepezil hydrochloride 1mg/mL oral solution"
"anti-dementia-drugs",1,"emis",^ESCTDO685114,^ESCTDO685114,"Donepezil 5mg orally disintegrating tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO685115,^ESCTDO685115,"Donepezil hydrochloride 5mg orally disintegrating tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO733635,^ESCTDO733635,"Donepezil hydrochloride 23 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO773763,^ESCTDO773763,"Donepezil + memantine"
"anti-dementia-drugs",1,"emis",^ESCTDO773764,^ESCTDO773764,"Donepezil and memantine in oral dosage form"
"anti-dementia-drugs",1,"emis",^ESCTDO844844,^ESCTDO844844,"Donepezil 5mg tablets 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO848156,^ESCTDO848156,"Donepezil 10mg tablets 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO878590,^ESCTDO878590,"Donepezil 10mg tablets (Dowelhurst Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO878591,^ESCTDO878591,"Donepezil 10mg tablets (Dowelhurst Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO878601,^ESCTDO878601,"Donepezil 5mg tablets (Dowelhurst Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTDO878603,^ESCTDO878603,"Donepezil 5mg tablets (Dowelhurst Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO936605,^ESCTDO936605,"Donepezil 5mg orodispersible tablets sugar free 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO936608,^ESCTDO936608,"Donepezil 10mg orodispersible tablets sugar free 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTDO936663,^ESCTDO936663,"Donepezil 10mg orodispersible tablets sugar free"
"anti-dementia-drugs",1,"emis",^ESCTDO936664,^ESCTDO936664,"Donepezil 5mg orodispersible tablets sugar free"
"anti-dementia-drugs",1,"emis",^ESCTDO981755,^ESCTDO981755,"Donepezil 10mg/5ml oral suspension 1 ml"
"anti-dementia-drugs",1,"emis",^ESCTDO981756,^ESCTDO981756,"Donepezil 10mg/5ml oral suspension (Special Order)"
"anti-dementia-drugs",1,"emis",^ESCTDO981757,^ESCTDO981757,"Donepezil 10mg/5ml oral suspension (Special Order) 1 ml"
"anti-dementia-drugs",1,"emis",^ESCTDO981764,^ESCTDO981764,"Donepezil 10mg/5ml oral suspension"
"anti-dementia-drugs",1,"emis",^ESCTPR415475,^ESCTPR415475,"Product containing donepezil"
"anti-dementia-drugs",1,"emis",^ESCTPR415477,^ESCTPR415477,"Product containing donepezil hydrochloride"
"anti-dementia-drugs",1,"emis",^ESCTPR611049,^ESCTPR611049,"Product containing donepezil hydrochloride 5 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTPR611052,^ESCTPR611052,"Product containing donepezil hydrochloride 10 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTPR733636,^ESCTPR733636,"Product containing donepezil hydrochloride 23 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTPR773765,^ESCTPR773765,"Product containing donepezil and memantine in oral dosage form"
"anti-dementia-drugs",1,"emis",AROR23861NEMIS,AROR23861NEMIS,"Aricept Evess  Orodispersible tablets  5 mg"
"anti-dementia-drugs",1,"emis",AROR23862NEMIS,AROR23862NEMIS,"Aricept Evess  Orodispersible tablets  10 mg"
"anti-dementia-drugs",1,"emis",ARTA30542EMIS,ARTA30542EMIS,"Aricept  Tablets  10 mg"
"anti-dementia-drugs",1,"emis",ARTA30543EMIS,ARTA30543EMIS,"Aricept  Tablets  5 mg"
"anti-dementia-drugs",1,"emis",^ESCTAR1001865,^ESCTAR1001865,"Aricept Evess 10mg orodispersible tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR1001866,^ESCTAR1001866,"Aricept Evess 10mg orodispersible tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1002235,^ESCTAR1002235,"Aricept Evess 10mg orodispersible tablets (Sigma Pharmaceuticals Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR1002236,^ESCTAR1002236,"Aricept Evess 10mg orodispersible tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1002771,^ESCTAR1002771,"Aricept 10mg tablets (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR1002773,^ESCTAR1002773,"Aricept 10mg tablets (Necessity Supplies Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1002775,^ESCTAR1002775,"Aricept 5mg tablets (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR1002778,^ESCTAR1002778,"Aricept 5mg tablets (Necessity Supplies Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1014679,^ESCTAR1014679,"Aricept 10mg tablets (Mawdsley-Brooks & Company Ltd) 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1020902,^ESCTAR1020902,"Aricept Evess 10mg orodispersible tablets (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCTAR1020903,^ESCTAR1020903,"Aricept Evess 10mg orodispersible tablets (DE Pharmaceuticals) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1023839,^ESCTAR1023839,"Aricept Evess 10mg orodispersible tablets (Lexon (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR1023841,^ESCTAR1023841,"Aricept Evess 10mg orodispersible tablets (Lexon (UK) Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR1121392,^ESCTAR1121392,"Aricept Evess 10mg orodispersible tablets (Waymade Healthcare Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR1121393,^ESCTAR1121393,"Aricept Evess 10mg orodispersible tablets (Waymade Healthcare Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR804886,^ESCTAR804886,"Aricept 10mg tablets (Eisai Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR822884,^ESCTAR822884,"Aricept 5mg tablets (Eisai Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR856796,^ESCTAR856796,"Aricept 5mg tablets (Eisai Ltd) 28 tablet 2 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTAR856799,^ESCTAR856799,"Aricept 10mg tablets (Eisai Ltd) 28 tablet 2 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTAR877562,^ESCTAR877562,"Aricept 5mg tablets (Waymade Healthcare Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR877565,^ESCTAR877565,"Aricept 5mg tablets (Waymade Healthcare Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR877567,^ESCTAR877567,"Aricept 10mg tablets (Waymade Healthcare Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR877568,^ESCTAR877568,"Aricept 10mg tablets (Waymade Healthcare Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR879130,^ESCTAR879130,"Aricept 10mg tablets (Dowelhurst Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR879132,^ESCTAR879132,"Aricept 10mg tablets (Dowelhurst Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR879137,^ESCTAR879137,"Aricept 5mg tablets (Dowelhurst Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR879139,^ESCTAR879139,"Aricept 5mg tablets (Dowelhurst Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR913918,^ESCTAR913918,"Aricept"
"anti-dementia-drugs",1,"emis",^ESCTAR913920,^ESCTAR913920,"Aricept Evess"
"anti-dementia-drugs",1,"emis",^ESCTAR936606,^ESCTAR936606,"Aricept Evess 5mg orodispersible tablets (Eisai Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR936607,^ESCTAR936607,"Aricept Evess 5mg orodispersible tablets (Eisai Ltd) 28 tablet 2 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTAR936609,^ESCTAR936609,"Aricept Evess 10mg orodispersible tablets (Eisai Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR936610,^ESCTAR936610,"Aricept Evess 10mg orodispersible tablets (Eisai Ltd) 28 tablet 2 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTAR966220,^ESCTAR966220,"Aricept 5mg tablets (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCTAR966221,^ESCTAR966221,"Aricept 5mg tablets (DE Pharmaceuticals) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR966222,^ESCTAR966222,"Aricept 10mg tablets (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCTAR966223,^ESCTAR966223,"Aricept 10mg tablets (DE Pharmaceuticals) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR969786,^ESCTAR969786,"Aricept 10mg tablets (Sigma Pharmaceuticals Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR969788,^ESCTAR969788,"Aricept 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR969789,^ESCTAR969789,"Aricept 5mg tablets (Sigma Pharmaceuticals Plc)"
"anti-dementia-drugs",1,"emis",^ESCTAR969790,^ESCTAR969790,"Aricept 5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR988709,^ESCTAR988709,"Aricept 5mg tablets (Lexon (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR988710,^ESCTAR988710,"Aricept 5mg tablets (Lexon (UK) Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR988711,^ESCTAR988711,"Aricept 10mg tablets (Lexon (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR988712,^ESCTAR988712,"Aricept 10mg tablets (Lexon (UK) Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR990121,^ESCTAR990121,"Aricept 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR990124,^ESCTAR990124,"Aricept 5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR990127,^ESCTAR990127,"Aricept 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR990129,^ESCTAR990129,"Aricept 10mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",^ESCTAR992929,^ESCTAR992929,"Aricept 10mg tablets (Stephar (U.K.) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAR992931,^ESCTAR992931,"Aricept 10mg tablets (Stephar (U.K.) Ltd) 28 tablet"
"anti-dementia-drugs",1,"emis",ACCA71642NEMIS,ACCA71642NEMIS,"Acumor Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",ACCA71646NEMIS,ACCA71646NEMIS,"Acumor Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",ACCA71648NEMIS,ACCA71648NEMIS,"Acumor Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",COM/100690NEMIS,COM/100690NEMIS,"Consion Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",COM/100691NEMIS,COM/100691NEMIS,"Consion Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",COM/100692NEMIS,COM/100692NEMIS,"Consion Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",ELM/78999NEMIS,ELM/78999NEMIS,"Elmino Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",ELM/79002NEMIS,ELM/79002NEMIS,"Elmino Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",ELM/79018NEMIS,ELM/79018NEMIS,"Elmino Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/118256NEMIS,GAM/118256NEMIS,"Galzemic Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAM/118257NEMIS,GAM/118257NEMIS,"Galzemic Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/118258NEMIS,GAM/118258NEMIS,"Galzemic Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/127691NEMIS,GAM/127691NEMIS,"Gaalin  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/127692NEMIS,GAM/127692NEMIS,"Gaalin  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/127693NEMIS,GAM/127693NEMIS,"Gaalin  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAM/20295NEMIS,GAM/20295NEMIS,"Galantamine Hydrobromide  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAM/20296NEMIS,GAM/20296NEMIS,"Galantamine Hydrobromide  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/20297NEMIS,GAM/20297NEMIS,"Galantamine Hydrobromide  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/51685NEMIS,GAM/51685NEMIS,"Galsya Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAM/51686NEMIS,GAM/51686NEMIS,"Galsya Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/51687NEMIS,GAM/51687NEMIS,"Galsya Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/76902NEMIS,GAM/76902NEMIS,"Gatalin Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAM/76903NEMIS,GAM/76903NEMIS,"Gatalin Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/76904NEMIS,GAM/76904NEMIS,"Gatalin Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/95117NEMIS,GAM/95117NEMIS,"Gazylan Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",GAM/95121NEMIS,GAM/95121NEMIS,"Gazylan Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",GAM/95122NEMIS,GAM/95122NEMIS,"Gazylan Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",GAOR127241NEMIS,GAOR127241NEMIS,"Galzemic  Oral solution  4 mg/ml"
"anti-dementia-drugs",1,"emis",GAOR13846NEMIS,GAOR13846NEMIS,"Galantamine Hydrobromide  Oral solution  Sugar Free 4 mg/ml"
"anti-dementia-drugs",1,"emis",GATA5327NEMIS,GATA5327NEMIS,"Galantamine Hydrobromide  Tablets  4 mg"
"anti-dementia-drugs",1,"emis",GATA5329NEMIS,GATA5329NEMIS,"Galantamine Hydrobromide  Tablets  8 mg"
"anti-dementia-drugs",1,"emis",GATA5330NEMIS,GATA5330NEMIS,"Galantamine Hydrobromide  Tablets  12 mg"
"anti-dementia-drugs",1,"emis",LOM/78217NEMIS,LOM/78217NEMIS,"Lotprosin Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",LOM/78218NEMIS,LOM/78218NEMIS,"Lotprosin Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",LOM/78219NEMIS,LOM/78219NEMIS,"Lotprosin Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",LUM/94879NEMIS,LUM/94879NEMIS,"Luventa Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",LUM/94880NEMIS,LUM/94880NEMIS,"Luventa Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",LUM/94881NEMIS,LUM/94881NEMIS,"Luventa Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",REM/20299NEMIS,REM/20299NEMIS,"Reminyl Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",REM/20300NEMIS,REM/20300NEMIS,"Reminyl Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",REM/20301NEMIS,REM/20301NEMIS,"Reminyl Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",REOR13847NEMIS,REOR13847NEMIS,"Reminyl  Oral solution  4 mg/ml"
"anti-dementia-drugs",1,"emis",RETA5332NEMIS,RETA5332NEMIS,"Reminyl  Tablets  4 mg"
"anti-dementia-drugs",1,"emis",RETA5333NEMIS,RETA5333NEMIS,"Reminyl  Tablets  8 mg"
"anti-dementia-drugs",1,"emis",RETA5334NEMIS,RETA5334NEMIS,"Reminyl  Tablets  12 mg"
"anti-dementia-drugs",1,"emis",ZEM/52814NEMIS,ZEM/52814NEMIS,"Zeebral Xl  M/R capsules  8 mg"
"anti-dementia-drugs",1,"emis",ZEM/52815NEMIS,ZEM/52815NEMIS,"Zeebral Xl  M/R capsules  16 mg"
"anti-dementia-drugs",1,"emis",ZEM/52816NEMIS,ZEM/52816NEMIS,"Zeebral Xl  M/R capsules  24 mg"
"anti-dementia-drugs",1,"emis",^ESCT1180506,^ESCT1180506,"Acumor XL 16mg capsules (Mylan) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1181701,^ESCT1181701,"Product containing only galantamine 4 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1181702,^ESCT1181702,"Product containing only galantamine 8 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1184514,^ESCT1184514,"Acumor XL 8mg capsules (Mylan) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1184515,^ESCT1184515,"Acumor XL 24mg capsules (Mylan) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1186554,^ESCT1186554,"Acumor XL 16mg capsules (Mylan)"
"anti-dementia-drugs",1,"emis",^ESCT1188126,^ESCT1188126,"Product containing only galantamine 12 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1189662,^ESCT1189662,"Acumor XL 8mg capsules (Mylan)"
"anti-dementia-drugs",1,"emis",^ESCT1189663,^ESCT1189663,"Acumor XL 24mg capsules (Mylan)"
"anti-dementia-drugs",1,"emis",^ESCT1193529,^ESCT1193529,"Galzemic"
"anti-dementia-drugs",1,"emis",^ESCT1194547,^ESCT1194547,"Galzemic 4mg/ml oral solution (Creo Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1194548,^ESCT1194548,"Galzemic 4mg/ml oral solution (Creo Pharma Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1203790,^ESCT1203790,"Galantamine 8mg prolonged-release oral capsule"
"anti-dementia-drugs",1,"emis",^ESCT1203828,^ESCT1203828,"Galantamine 24mg prolonged-release oral capsule"
"anti-dementia-drugs",1,"emis",^ESCT1203865,^ESCT1203865,"Galantamine 16mg prolonged-release oral capsule"
"anti-dementia-drugs",1,"emis",^ESCT1204508,^ESCT1204508,"Galantamine 4mg/mL conventional release oral solution"
"anti-dementia-drugs",1,"emis",^ESCT1207246,^ESCT1207246,"Galantamine in oral dosage form"
"anti-dementia-drugs",1,"emis",^ESCT1207247,^ESCT1207247,"Product containing galantamine in oral dosage form"
"anti-dementia-drugs",1,"emis",^ESCT1212489,^ESCT1212489,"Gaalin"
"anti-dementia-drugs",1,"emis",^ESCT1213761,^ESCT1213761,"Gaalin 16mg modified-release capsules (Milpharm Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1213762,^ESCT1213762,"Gaalin 16mg modified-release capsules (Milpharm Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1213763,^ESCT1213763,"Gaalin 8mg modified-release capsules (Milpharm Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1213764,^ESCT1213764,"Gaalin 8mg modified-release capsules (Milpharm Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1213776,^ESCT1213776,"Gaalin 24mg modified-release capsules (Milpharm Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1213778,^ESCT1213778,"Gaalin 24mg modified-release capsules (Milpharm Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1224041,^ESCT1224041,"Galantamine"
"anti-dementia-drugs",1,"emis",^ESCT1224042,^ESCT1224042,"Galantamine product"
"anti-dementia-drugs",1,"emis",^ESCT1224043,^ESCT1224043,"Product containing precisely galantamine (as galantamine hydrobromide) 4 milligram/1 each conventional release oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1224044,^ESCT1224044,"Galantamine (as galantamine hydrobromide) 4 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1224045,^ESCT1224045,"Galantamine (as galantamine hydrobromide) 8 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1224046,^ESCT1224046,"Product containing precisely galantamine (as galantamine hydrobromide) 8 milligram/1 each conventional release oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1224047,^ESCT1224047,"Galantamine (as galantamine hydrobromide) 12 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1224048,^ESCT1224048,"Product containing precisely galantamine (as galantamine hydrobromide) 12 milligram/1 each conventional release oral tablet"
"anti-dementia-drugs",1,"emis",^ESCT1259161,^ESCT1259161,"Reminyl 4mg/ml oral solution (Originalis B.V.)"
"anti-dementia-drugs",1,"emis",^ESCT1259162,^ESCT1259162,"Reminyl 4mg/ml oral solution (Originalis B.V.) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1259163,^ESCT1259163,"Reminyl XL 24mg capsules (Originalis B.V.)"
"anti-dementia-drugs",1,"emis",^ESCT1259164,^ESCT1259164,"Reminyl XL 24mg capsules (Originalis B.V.) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1267034,^ESCT1267034,"Reminyl 4mg/ml oral solution (CST Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1267036,^ESCT1267036,"Reminyl 4mg/ml oral solution (CST Pharma Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1267824,^ESCT1267824,"Galantamine 20mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1267825,^ESCT1267825,"Galantamine 20mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1271269,^ESCT1271269,"Galantamine 12mg tablets (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCT1271270,^ESCT1271270,"Galantamine 12mg tablets (DE Pharmaceuticals) 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCT1271271,^ESCT1271271,"Galantamine 20mg/5ml oral solution sugar free (Thame Laboratories Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1271272,^ESCT1271272,"Galantamine 20mg/5ml oral solution sugar free (Thame Laboratories Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1271384,^ESCT1271384,"Lotprosin XL 8mg capsules (Accord Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1271385,^ESCT1271385,"Lotprosin XL 8mg capsules (Accord Healthcare Ltd) 28 capsule 2 x 14 capsules"
