All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"dementia-medication-review",1,"snomed",938551000000108,"=""938551000000108""","Dementia medication review"
"dementia-care-review",1,"ctv3",XabEl,XabEl,"Review of dementia advance care plan"
"dementia-care-review",1,"ctv3",XacIy,XacIy,"Dementia care plan reviewed"
"dementia-care-review",1,"ctv3",XacJ0,XacJ0,"Dementia care plan review declined"
"dementia-care-review",1,"ctv3",XacM2,XacM2,"Dementia advance care plan review declined"
"dementia-care-review",1,"emis",^ESCT1172375,^ESCT1172375,"Offer of dementia advance care planning review declined"
"dementia-care-review",1,"emis",^ESCT1172376,^ESCT1172376,"Review of dementia advance care plan"
"dementia-care-review",1,"readv2",8CMG200,8CMG200,"Review of dementia advance care plan"
"dementia-care-review",1,"readv2",8CMZ100,8CMZ100,"Dementia care plan reviewed"
"dementia-care-review",1,"readv2",8CMZ300,8CMZ300,"Dementia care plan review declined"
"dementia-care-review",1,"readv2",8IAe200,8IAe200,"Dementia advance care plan review declined"
"dementia-care-review",1,"snomed",1095111000000108,"=""1095111000000108""","Review of dementia advance care plan (procedure)"
"dementia-care-review",1,"snomed",956861000000107,"=""956861000000107""","Review of dementia advance care plan"
"dementia-care-review",1,"snomed",1095101000000106,"=""1095101000000106""","Offer of dementia advance care planning review declined (situation)"
"dementia-care-review",1,"snomed",956901000000100,"=""956901000000100""","Dementia care plan review declined"
"dementia-care-review",1,"snomed",959461000000102,"=""959461000000102""","Dementia advance care plan review declined"
"medication-review-basic",1,"ctv3",8B314,8B314,"Medication review"
"medication-review-basic",1,"ctv3",XaaCQ,XaaCQ,"Polypharmacy medication review"
"medication-review-basic",1,"ctv3",XabtQ,XabtQ,"Dementia medication review"
"medication-review-basic",1,"ctv3",XaF8d,XaF8d,"Medication review done"
"medication-review-basic",1,"ctv3",XaInd,XaInd,"Other medication review"
"medication-review-basic",1,"ctv3",XaIoW,XaIoW,"Medication review done by pharmacist"
"medication-review-basic",1,"ctv3",XaIVl,XaIVl,"Medication review without patient"
"medication-review-basic",1,"ctv3",XaJCO,XaJCO,"Medication review with patient"
"medication-review-basic",1,"ctv3",XaJf4,XaJf4,"Medication review done by nurse"
"medication-review-basic",1,"ctv3",XaJHq,XaJHq,"Medication review done by doctor"
"medication-review-basic",1,"ctv3",XaKuo,XaKuo,"Medicine use review done by community pharmacist"
"medication-review-basic",1,"ctv3",XaLqk,XaLqk,"Medication review done by pharmacy technician"
"medication-review-basic",1,"ctv3",XaXBd,XaXBd,"Medication review done by medicines management technician"
"medication-review-basic",1,"ctv3",XaXBe,XaXBe,"Medication review done by medicines management pharmacist"
"medication-review-basic",1,"ctv3",XaYO4,XaYO4,"Medication review by practice nurse"
"medication-review-basic",1,"ctv3",XaJr3,XaJr3,"Mental health medication review"
"medication-review-basic",1,"emis",^ESCT1307296,^ESCT1307296,"Structured medication review"
"medication-review-basic",1,"emis",^ESCTRE471781,^ESCTRE471781,"Review of medication"
"medication-review-basic",1,"emis",EMISNQAS52,EMISNQAS52,"Assessment using STOPP/START prescribing criteria"
"medication-review-basic",1,"emis",EMISNQCA31,EMISNQCA31,"Cancer medication review"
"medication-review-basic",1,"emis",EMISNQCO1,EMISNQCO1,"COPD medication review"
"medication-review-basic",1,"emis",EMISNQCO285,EMISNQCO285,"Controlled drug medication review"
"medication-review-basic",1,"emis",EMISNQDE54,EMISNQDE54,"Dementia medication review"
"medication-review-basic",1,"emis",EMISNQDR18,EMISNQDR18,"Drug contraindications considered"
"medication-review-basic",1,"emis",EMISNQHY1,EMISNQHY1,"Hypothyroidism medication review"
"medication-review-basic",1,"emis",EMISNQHY2,EMISNQHY2,"Hypertension medication review"
"medication-review-basic",1,"emis",EMISNQIN123,EMISNQIN123,"Insulin passport checked"
"medication-review-basic",1,"emis",EMISNQIN202,EMISNQIN202,"Insufficient supply of discharge medication"
"medication-review-basic",1,"emis",EMISNQME1,EMISNQME1,"Medication review done by nurse"
"medication-review-basic",1,"emis",EMISNQME120,EMISNQME120,"Medication review done by clinical pharmacist"
"medication-review-basic",1,"emis",EMISNQME121,EMISNQME121,"Medication stopped by clinical pharmacist"
"medication-review-basic",1,"emis",EMISNQME78,EMISNQME78,"Medication review overdue"
"medication-review-basic",1,"emis",EMISNQNO155,EMISNQNO155,"No. of actions recommended by medicines optimisation pharmacist"
"medication-review-basic",1,"emis",EMISNQOP19,EMISNQOP19,"Opiate medication review"
"medication-review-basic",1,"emis",EMISNQPO71,EMISNQPO71,"Polypharmacy medication review done by clinical pharmacist"
"medication-review-basic",1,"emis",EMISNQPR138,EMISNQPR138,"Prescribing for Key Performance Indicator reviewed"
"medication-review-basic",1,"emis",EMISQNE3,EMISQNE3,"Neuroleptic depot injection review"
"medication-review-basic",1,"readv2",8B31400,8B31400,"Medication review"
"medication-review-basic",1,"readv2",8B31B00,8B31B00,"Polypharmacy medication review"
"medication-review-basic",1,"readv2",8B3h.00,8B3h.00,"Medication review without patient"
"medication-review-basic",1,"readv2",8B3S.00,8B3S.00,"Medication review"
"medication-review-basic",1,"readv2",8B3V.00,8B3V.00,"Medication review done"
"medication-review-basic",1,"readv2",8B3x.00,8B3x.00,"Medication review with patient"
"medication-review-basic",1,"readv2",8BI..00,8BI..00,"Other medication review"
"medication-review-basic",1,"readv2",8BIC.00,8BIC.00,"Medication review done by pharmacist"
"medication-review-basic",1,"readv2",8BIH.00,8BIH.00,"Medication review done by doctor"
"medication-review-basic",1,"readv2",8BIy.00,8BIy.00,"Medication review done by nurse"
"medication-review-basic",1,"readv2",8BM0200,8BM0200,"Dementia medication review"
"medication-review-basic",1,"readv2",8BMF.00,8BMF.00,"Medicine use review done by community pharmacist"
"medication-review-basic",1,"readv2",8BMH.00,8BMH.00,"Medication review done by pharmacy technician"
"medication-review-basic",1,"readv2",8BMX.00,8BMX.00,"Medication review done by medicines management technician"
"medication-review-basic",1,"readv2",8BMY.00,8BMY.00,"Medication review done by medicines management pharmacist"
"medication-review-basic",1,"readv2",8BT..00,8BT..00,"Medication review - additional"
"medication-review-basic",1,"readv2",8BT2.00,8BT2.00,"Medication review by practice nurse"
"medication-review-basic",1,"readv2",8BM0.00,8BM0.00,"Mental health medication review"
"medication-review-basic",1,"snomed",182836005,"=""182836005""","Review of medication"
"medication-review-basic",1,"snomed",314530002,"=""314530002""","Medication review done"
"medication-review-basic",1,"snomed",391156007,"=""391156007""","Medication review without patient"
"medication-review-basic",1,"snomed",719326006,"=""719326006""","Medication review done by pharmacy technician"
"medication-review-basic",1,"snomed",719327002,"=""719327002""","Medication review done by community pharmacist"
"medication-review-basic",1,"snomed",719328007,"=""719328007""","Medication review done by doctor"
"medication-review-basic",1,"snomed",719329004,"=""719329004""","Medication review done by pharmacist"
"medication-review-basic",1,"snomed",719478008,"=""719478008""","Medication review done by nurse"
"medication-review-basic",1,"snomed",88551000000109,"=""88551000000109""","Medication review with patient"
"medication-review-basic",1,"snomed",803361000000109,"=""803361000000109""","Medication review by practice nurse"
"medication-review-basic",1,"snomed",870661000000100,"=""870661000000100""","Polypharmacy medication review"
"medication-review-basic",1,"snomed",961831000000100,"=""961831000000100""","Medication review done by medicines management pharmacist"
"medication-review-basic",1,"snomed",961861000000105,"=""961861000000105""","Medication review done by medicines management technician"
"medication-review-basic",1,"snomed",1079381000000100,"=""1079381000000100""","Medication review by community nurse"
"medication-review-basic",1,"snomed",1127441000000100,"=""1127441000000100""","Medication review done by clinical pharmacist"
"medication-review-basic",1,"snomed",1239511000000100,"=""1239511000000100""","Structured medication review"
"medication-review-basic",1,"snomed",938551000000108,"=""938551000000108""","Dementia medication review"
"dementia-care-plan",1,"ctv3",XaaBZ,XaaBZ,"Dementia care plan"
"dementia-care-plan",1,"ctv3",XabEi,XabEi,"Dementia advance care plan declined"
"dementia-care-plan",1,"ctv3",XabEk,XabEk,"Dementia advance care plan agreed"
"dementia-care-plan",1,"ctv3",XabEl,XabEl,"Review of dementia advance care plan"
"dementia-care-plan",1,"ctv3",XacIx,XacIx,"Dementia care plan agreed"
"dementia-care-plan",1,"ctv3",XacIy,XacIy,"Dementia care plan reviewed"
"dementia-care-plan",1,"ctv3",XacIz,XacIz,"Dementia care plan declined"
"dementia-care-plan",1,"ctv3",XacJ0,XacJ0,"Dementia care plan review declined"
"dementia-care-plan",1,"ctv3",XacLx,XacLx,"Dementia advance care plan"
"dementia-care-plan",1,"ctv3",XacM2,XacM2,"Dementia advance care plan review declined"
"dementia-care-plan",1,"ctv3",XaLFo,XaLFo,"Excepted from dementia quality indicators: Patient unsuitable"
"dementia-care-plan",1,"ctv3",XaLFp,XaLFp,"Excepted from dementia quality indicators: Informed dissent"
"dementia-care-plan",1,"ctv3",XaMG0,XaMG0,"Dementia monitoring first letter"
"dementia-care-plan",1,"ctv3",XaMGG,XaMGG,"Dementia monitoring second letter"
"dementia-care-plan",1,"ctv3",XaMGI,XaMGI,"Dementia monitoring third letter"
"dementia-care-plan",1,"ctv3",XaMGJ,XaMGJ,"Dementia monitoring verbal invite"
"dementia-care-plan",1,"ctv3",XaMGK,XaMGK,"Dementia monitoring telephone invite"
"dementia-care-plan",1,"emis",^ESCT1172375,^ESCT1172375,"Offer of dementia advance care planning review declined"
"dementia-care-plan",1,"emis",^ESCT1172376,^ESCT1172376,"Review of dementia advance care plan"
"dementia-care-plan",1,"emis",^ESCT1172377,^ESCT1172377,"Dementia advance care plan agreed"
"dementia-care-plan",1,"emis",^ESCT1211672,^ESCT1211672,"Dementia advance care planning declined"
"dementia-care-plan",1,"emis",^ESCT1262510,^ESCT1262510,"QOF (Quality and Outcomes Framework) quality indicator-related care invitation"
"dementia-care-plan",1,"emis",^ESCT1262632,^ESCT1262632,"QOF (Quality and Outcomes Framework) dementia quality indicator-related care invitation"
"dementia-care-plan",1,"emis",^ESCT1273432,^ESCT1273432,"QOF (Quality and Outcomes Framework) dementia quality indicator-related care invitation using preferred method of communication"
"dementia-care-plan",1,"emis",^ESCTDE821473,^ESCTDE821473,"Dementia monitoring invitation"
"dementia-care-plan",1,"emis",EMISNQDE37,EMISNQDE37,"Dementia care plan"
"dementia-care-plan",1,"readv2",8CMe000,8CMe000,"Dementia advance care plan"
"dementia-care-plan",1,"readv2",8CMG200,8CMG200,"Review of dementia advance care plan"
"dementia-care-plan",1,"readv2",8CMZ.00,8CMZ.00,"Dementia care plan"
"dementia-care-plan",1,"readv2",8CMZ000,8CMZ000,"Dementia care plan agreed"
"dementia-care-plan",1,"readv2",8CMZ100,8CMZ100,"Dementia care plan reviewed"
"dementia-care-plan",1,"readv2",8CMZ200,8CMZ200,"Dementia care plan declined"
"dementia-care-plan",1,"readv2",8CMZ300,8CMZ300,"Dementia care plan review declined"
"dementia-care-plan",1,"readv2",8CSA.00,8CSA.00,"Dementia advance care plan agreed"
"dementia-care-plan",1,"readv2",8IAe000,8IAe000,"Dementia advance care plan declined"
"dementia-care-plan",1,"readv2",8IAe200,8IAe200,"Dementia advance care plan review declined"
"dementia-care-plan",1,"readv2",9hD0.00,9hD0.00,"Excepted from dementia quality indicators: Patient unsuitable"
"dementia-care-plan",1,"readv2",9hD1.00,9hD1.00,"Excepted from dementia quality indicators: Informed dissent"
"dementia-care-plan",1,"readv2",9Ou1.00,9Ou1.00,"Dementia monitoring first letter"
"dementia-care-plan",1,"readv2",9Ou2.00,9Ou2.00,"Dementia monitoring second letter"
"dementia-care-plan",1,"readv2",9Ou3.00,9Ou3.00,"Dementia monitoring third letter"
"dementia-care-plan",1,"readv2",9Ou4.00,9Ou4.00,"Dementia monitoring verbal invite"
"dementia-care-plan",1,"readv2",9Ou5.00,9Ou5.00,"Dementia monitoring telephone invite"
"dementia-care-plan",1,"snomed",736371006,"=""736371006""","Dementia care plan"
"dementia-care-plan",1,"snomed",1095121000000102,"=""1095121000000102""","Dementia advance care plan agreed"
"dementia-care-plan",1,"snomed",956841000000106,"=""956841000000106""","Dementia care plan agreed"
"dementia-care-plan",1,"snomed",959361000000105,"=""959361000000105""","Dementia advance care plan"
"dementia-care-plan",1,"snomed",1095121000000102,"=""1095121000000102""","Dementia advance care plan agreed"
"dementia-care-plan",1,"snomed",1098271000000104,"=""1098271000000104""","Dementia advance care planning declined (situation)"
"dementia-care-plan",1,"snomed",956881000000103,"=""956881000000103""","Dementia care plan declined"
"dementia-care-plan",1,"snomed",1095111000000108,"=""1095111000000108""","Review of dementia advance care plan (procedure)"
"dementia-care-plan",1,"snomed",956861000000107,"=""956861000000107""","Review of dementia advance care plan"
"dementia-care-plan",1,"snomed",1095101000000106,"=""1095101000000106""","Offer of dementia advance care planning review declined (situation)"
"dementia-care-plan",1,"snomed",956901000000100,"=""956901000000100""","Dementia care plan review declined"
"dementia-care-plan",1,"snomed",959461000000102,"=""959461000000102""","Dementia advance care plan review declined"
"dementia-care-plan",1,"snomed",711441000000100,"=""711441000000100""","Dementia monitoring invitation (procedure)"
"dementia-care-plan",1,"snomed",143381000000102,"=""143381000000102""","Quality and Outcomes Framework dementia quality indicator-related care invitation using preferred method of communication (procedure)"
"dementia-care-plan",1,"snomed",1109921000000106,"=""1109921000000106""","QOF (Quality and Outcomes Framework) quality indicator-related care invitation"
"dementia-care-plan",1,"snomed",1110901000000109,"=""1110901000000109""","QOF (Quality and Outcomes Framework) dementia quality indicator-related care invitation"
"dementia-care-plan",1,"snomed",715821000000107,"=""715821000000107""","Dementia monitoring first letter"
"dementia-care-plan",1,"snomed",717471000000101,"=""717471000000101""","Dementia monitoring second letter"
"dementia-care-plan",1,"snomed",716671000000102,"=""716671000000102""","Dementia monitoring third letter"
"dementia-care-plan",1,"snomed",716221000000104,"=""716221000000104""","Dementia monitoring verbal invite"
"dementia-care-plan",1,"snomed",716991000000108,"=""716991000000108""","Dementia monitoring telephone invite"
"dementia-care-plan",1,"snomed",716131000000105,"=""716131000000105""","Excepted from dementia quality indicators: Informed dissent"
"dementia-care-plan",1,"snomed",716341000000104,"=""716341000000104""","Excepted from dementia quality indicators: Patient unsuitabl"
"did-not-attend",1,"ctv3",62S4.,62S4.,"Maternal P/N exam. defaulted"
"did-not-attend",1,"ctv3",9N4..,9N4..,"Failed encounter"
"did-not-attend",1,"ctv3",9N4..,9N4..,"Other failed encounter"
"did-not-attend",1,"ctv3",9N41.,9N41.,"Did not attend - reason given"
"did-not-attend",1,"ctv3",9N41.,9N41.,"DNA - Did not attend - reason given"
"did-not-attend",1,"ctv3",9N42.,9N42.,"Did not attend - no reason"
"did-not-attend",1,"ctv3",9N42.,9N42.,"Patient defaulted from follow up"
"did-not-attend",1,"ctv3",9N42.,9N42.,"Patient defaulted from follow-up"
"did-not-attend",1,"ctv3",9N43.,9N43.,"Patient too late"
"did-not-attend",1,"ctv3",9N44.,9N44.,"Did not attend - appointment mix-up"
"did-not-attend",1,"ctv3",9N44.,9N44.,"DNA - appointment mix-up"
"did-not-attend",1,"ctv3",9N45.,9N45.,"Patient walked out"
"did-not-attend",1,"ctv3",9N47.,9N47.,"Appointment cancelled by patient"
"did-not-attend",1,"ctv3",9N47.,9N47.,"Appt cancelled by patient"
"did-not-attend",1,"ctv3",9N47.,9N47.,"PCA - Appt cancelled by patient"
"did-not-attend",1,"ctv3",9N4B.,9N4B.,"Poor attender"
"did-not-attend",1,"ctv3",9N4C.,9N4C.,"Failed encounter - no answer when rang back"
"did-not-attend",1,"ctv3",9N4D.,9N4D.,"Failed encounter - message left with work place"
"did-not-attend",1,"ctv3",9N4E.,9N4E.,"Failed encounter - message left with household member"
"did-not-attend",1,"ctv3",9N4F.,9N4F.,"Failed encounter - message left on answer machine"
"did-not-attend",1,"ctv3",9N4G.,9N4G.,"Failed encounter - phone number unobtainable"
"did-not-attend",1,"ctv3",9N4Z.,9N4Z.,"Failed encounter NOS"
"did-not-attend",1,"ctv3",9NC3.,9NC3.,"Letter sent to patient"
"did-not-attend",1,"ctv3",9NFC.,9NFC.,"Home visit - no reply"
"did-not-attend",1,"ctv3",9Q11.,9Q11.,"MRC coronary screen DNA"
"did-not-attend",1,"ctv3",Xa1kG,Xa1kG,"Did not attend"
"did-not-attend",1,"ctv3",Xa1kG,Xa1kG,"DNA - Did not attend"
"did-not-attend",1,"ctv3",Xa1kG,Xa1kG,"Failed to attend"
"did-not-attend",1,"ctv3",Xa6oz,Xa6oz,"Number of appointments missed"
"did-not-attend",1,"ctv3",Xaa2M,Xaa2M,"Failed encounter - short message service text message delivery failure"
"did-not-attend",1,"ctv3",Xaa2M,Xaa2M,"Failed encounter - SMS (short message service) text message delivery failure"
"did-not-attend",1,"ctv3",Xaa2N,Xaa2N,"Did not attend NHS Health Check annual review"
"did-not-attend",1,"ctv3",Xaabj,Xaabj,"Bowel scope (flexible-sigmoidoscopy) appointment: did not attend"
"did-not-attend",1,"ctv3",XaaC8,XaaC8,"Did not attend child and adolescent mental health service appointment"
"did-not-attend",1,"ctv3",XaaC8,XaaC8,"DNA (did not attend) CAMHS (child and adolescent mental health service) appointment"
"did-not-attend",1,"ctv3",Xaang,Xaang,"Did not wait for treatment"
"did-not-attend",1,"ctv3",Xaanv,Xaanv,"Failed encounter - hospital appointment"
"did-not-attend",1,"ctv3",XaaSp,XaaSp,"Did not attend CAMHS (Child and Adolescent Mental Health Service) choice appointment"
"did-not-attend",1,"ctv3",XaaSq,XaaSq,"Did not attend CAMHS (Child and Adolescent Mental Health Service) partnership appointment"
"did-not-attend",1,"ctv3",XaaSr,XaaSr,"Did not attend CAMHS (Child and Adolescent Mental Health Service) return appointment"
"did-not-attend",1,"ctv3",XaaUi,XaaUi,"Did not attend postnatal examination"
"did-not-attend",1,"ctv3",XaaWG,XaaWG,"Did not attend counselling appointment"
"did-not-attend",1,"ctv3",XabbH,XabbH,"Did not attend general practitioner appointment"
"did-not-attend",1,"ctv3",XabPP,XabPP,"Did not attend antenatal appointment"
"did-not-attend",1,"ctv3",XabTE,XabTE,"Did not attend nurse appointment"
"did-not-attend",1,"ctv3",Xac9a,Xac9a,"Did not attend contraceptive clinic"
"did-not-attend",1,"ctv3",XacIw,XacIw,"Did not attend health visitor 3 to 4 month contact with family"
"did-not-attend",1,"ctv3",XacSG,XacSG,"Did not attend clinic"
"did-not-attend",1,"ctv3",Xad2g,Xad2g,"NHS abdominal aortic aneurysm screening programme initial screening incomplete, did not attend"
"did-not-attend",1,"ctv3",Xad2p,Xad2p,"NHS abdominal aortic aneurysm screening programme surveillance screening incomplete, did not attend"
"did-not-attend",1,"ctv3",XaF81,XaF81,"Did not attend hospital appointment"
"did-not-attend",1,"ctv3",XaF81,XaF81,"DNA hospital appointment"
"did-not-attend",1,"ctv3",XaIpo,XaIpo,"Did not attend smoking cessation clinic"
"did-not-attend",1,"ctv3",XaIpo,XaIpo,"DNA - Did not attend smoking cessation clinic"
"did-not-attend",1,"ctv3",XaIR4,XaIR4,"Did not attend diabetic clinic"
"did-not-attend",1,"ctv3",XaIR4,XaIR4,"DNA - Did not attend diabetic clinic"
"did-not-attend",1,"ctv3",XaIR5,XaIR5,"Did not attend cardiac clinic"
"did-not-attend",1,"ctv3",XaIR5,XaIR5,"DNA - Did not attend cardiac clinic"
"did-not-attend",1,"ctv3",XaIR6,XaIR6,"Did not attend cholesterol clinic"
"did-not-attend",1,"ctv3",XaIR6,XaIR6,"DNA - Did not attend cholesterol clinic"
"did-not-attend",1,"ctv3",XaIR7,XaIR7,"Did not attend hypertension clinic"
"did-not-attend",1,"ctv3",XaIR7,XaIR7,"DNA - Did not attend hypertension clinic"
"did-not-attend",1,"ctv3",XaIuR,XaIuR,"Did not attend mental health appointment"
"did-not-attend",1,"ctv3",XaJ2A,XaJ2A,"Did not attend asthma clinic"
"did-not-attend",1,"ctv3",XaJ2A,XaJ2A,"DNA - Did not attend asthma clinic"
"did-not-attend",1,"ctv3",XaJ2B,XaJ2B,"Did not attend cryotherapy clinic"
"did-not-attend",1,"ctv3",XaJ2B,XaJ2B,"DNA - Did not attend cryotherapy clinic"
"did-not-attend",1,"ctv3",XaJDT,XaJDT,"Did not attend cancer clinic"
"did-not-attend",1,"ctv3",XaJDT,XaJDT,"DNA - Did not attend cancer clinic"
"did-not-attend",1,"ctv3",XaJDU,XaJDU,"Did not attend hyperthyroidism clinic"
"did-not-attend",1,"ctv3",XaJDU,XaJDU,"DNA - Did not attend hyperthyroidism clinic"
"did-not-attend",1,"ctv3",XaJDV,XaJDV,"Did not attend epilepsy clinic"
"did-not-attend",1,"ctv3",XaJDV,XaJDV,"DNA - Did not attend epilepsy clinic"
"did-not-attend",1,"ctv3",XaJDW,XaJDW,"Did not attend chronic obstructive pulmonary disease clinic"
"did-not-attend",1,"ctv3",XaJDW,XaJDW,"DNA - Did not attend chronic obstructive pulmonary disease clinic"
"did-not-attend",1,"ctv3",XaJDX,XaJDX,"Did not attend stroke clinic"
"did-not-attend",1,"ctv3",XaJDX,XaJDX,"DNA - Did not attend stroke clinic"
"did-not-attend",1,"ctv3",XaJi3,XaJi3,"Did not attend podiatry clinic"
"did-not-attend",1,"ctv3",XaJJJ,XaJJJ,"Did not attend physiotherapy appointment"
"did-not-attend",1,"ctv3",XaJpO,XaJpO,"Did not attend psychiatry clinic"
"did-not-attend",1,"ctv3",XaJpO,XaJpO,"DNA - Did not attend psychiatry clinic"
"did-not-attend",1,"ctv3",XaJsx,XaJsx,"Did not attend peripheral vascular disease clinic"
"did-not-attend",1,"ctv3",XaJsx,XaJsx,"DNA - Did not attend peripheral vascular disease clinic"
"did-not-attend",1,"ctv3",XaJsy,XaJsy,"Did not attend substance misuse clinic"
"did-not-attend",1,"ctv3",XaJsy,XaJsy,"DNA - Did not attend substance misuse clinic"
"did-not-attend",1,"ctv3",XaK1f,XaK1f,"Did not attend community psychiatric nurse review"
"did-not-attend",1,"ctv3",XaK1f,XaK1f,"DNA - Did not attend community psychiatric nurse review"
"did-not-attend",1,"ctv3",XaK3u,XaK3u,"Failed encounter - practitioner access denied"
"did-not-attend",1,"ctv3",XaKH2,XaKH2,"Did not attend dietetic clinic"
"did-not-attend",1,"ctv3",XaKic,XaKic,"Did not attend vaginal swab"
"did-not-attend",1,"ctv3",XaKie,XaKie,"Did not attend blood test"
"did-not-attend",1,"ctv3",XaL1S,XaL1S,"Did not attend diabetic retinopathy clinic"
"did-not-attend",1,"ctv3",XaLCQ,XaLCQ,"Did not attend cognitive behaviour therapy"
"did-not-attend",1,"ctv3",XaLGJ,XaLGJ,"Did not attend practice nurse heart failure clinic"
"did-not-attend",1,"ctv3",XaLIb,XaLIb,"DNA - Did not attend mental health review"
"did-not-attend",1,"ctv3",XaLKT,XaLKT,"Did not attend community anticoagulation clinic"
"did-not-attend",1,"ctv3",XaLLL,XaLLL,"Did not attend retinal screening"
"did-not-attend",1,"ctv3",XaLLO,XaLLO,"Did not attend cervical smear"
"did-not-attend",1,"ctv3",XaMAk,XaMAk,"Did not attend weight monitoring clinic"
"did-not-attend",1,"ctv3",XaMdn,XaMdn,"Did not attend breast screening clinic"
"did-not-attend",1,"ctv3",XaMHD,XaMHD,"Did not attend heart failure clinic"
"did-not-attend",1,"ctv3",XaMJm,XaMJm,"Did not attend general practitioner chronic disease monitoring clinic"
"did-not-attend",1,"ctv3",XaMzQ,XaMzQ,"Did not attend renal clinic"
"did-not-attend",1,"ctv3",XaN2H,XaN2H,"Did not attend bowel cancer screening programme nurse clinic"
"did-not-attend",1,"ctv3",XaN4t,XaN4t,"Did not attend bowel cancer screening"
"did-not-attend",1,"ctv3",XaN7X,XaN7X,"Did not attend cardiology special interest general practitioner clinic"
"did-not-attend",1,"ctv3",XaNCL,XaNCL,"Did not attend chronic kidney disease monitoring clinic"
"did-not-attend",1,"ctv3",XaNG9,XaNG9,"Did not attend for community disease modifying antirheumatic drug monitoring"
"did-not-attend",1,"ctv3",XaNG9,XaNG9,"Did not attend for community DMARD monitoring"
"did-not-attend",1,"ctv3",XaNG9,XaNG9,"DNA community DMARD monitoring"
"did-not-attend",1,"ctv3",XaNTa,XaNTa,"Did not attend diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU1,XaNU1,"Did not attend DAFNE diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU1,XaNU1,"Did not attend dose adjustment for normal eating diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU2,XaNU2,"Did not attend DESMOND diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU2,XaNU2,"Did not attend diabetes education and self management for ongoing and newly diagnosed structured programme"
"did-not-attend",1,"ctv3",XaNU3,XaNU3,"Did not attend expert patient education versus routine treatment diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU3,XaNU3,"Did not attend XPERT diabetes structured education programme"
"did-not-attend",1,"ctv3",XaNU4,XaNU4,"Did not attend expert patients programme"
"did-not-attend",1,"ctv3",XaOcN,XaOcN,"Did not attend minor surgery clinic"
"did-not-attend",1,"ctv3",XaPCf,XaPCf,"Did not attend general practitioner anticoagulant clinic"
"did-not-attend",1,"ctv3",XaPCZ,XaPCZ,"Did not attend hospital anticoagulation clinic"
"did-not-attend",1,"ctv3",XaPl4,XaPl4,"Did not attend cardiovascular disease risk assessment"
"did-not-attend",1,"ctv3",XaPNg,XaPNg,"Did not attend hospital disease monitoring antirheumatic drug monitoring clinic"
"did-not-attend",1,"ctv3",XaPNg,XaPNg,"Did not attend hospital DMARD (disease monitoring antirheumatic drug) monitoring clinic"
"did-not-attend",1,"ctv3",XaPNh,XaPNh,"Did not attend general practitioner disease modifying antirheumatic drug monitoring clinic"
"did-not-attend",1,"ctv3",XaPNh,XaPNh,"Did not attend general practitioner DMARD (disease modifying antirheumatic drug) monitoring clinic"
"did-not-attend",1,"ctv3",XaPyD,XaPyD,"Did not attend cardiovascular disease primary prevention programme"
"did-not-attend",1,"ctv3",XaQHa,XaQHa,"Did not attend genitourinary medicine clinic"
"did-not-attend",1,"ctv3",XaQkD,XaQkD,"Newborn hearing screening programme incomplete as did not attend appointment"
"did-not-attend",1,"ctv3",XaQN0,XaQN0,"Did not attend extended hours clinic"
"did-not-attend",1,"ctv3",XaQnw,XaQnw,"Did not attend learning disabilities annual health assessment"
"did-not-attend",1,"ctv3",XaQnw,XaQnw,"Did not attend learning disabilities annual health check"
"did-not-attend",1,"ctv3",XaQwd,XaQwd,"Did not attend new patient screening"
"did-not-attend",1,"ctv3",XaR3O,XaR3O,"Did not attend diphtheria, tetanus, acellular pertussis and polio vaccination"
"did-not-attend",1,"ctv3",XaRAA,XaRAA,"Did not attend NHS Health Check"
"did-not-attend",1,"ctv3",XaXA2,XaXA2,"Did not attend spirometry clinic"
"did-not-attend",1,"ctv3",XaXAU,XaXAU,"Did not attend colposcopy clinic"
"did-not-attend",1,"ctv3",XaXeJ,XaXeJ,"Did not attend fast track suspected cancer clinic"
"did-not-attend",1,"ctv3",XaXeK,XaXeK,"Did not attend fast track suspected gynaecological cancer clinic"
"did-not-attend",1,"ctv3",XaXEU,XaXEU,"Did not attend congenital heart disease clinic"
"did-not-attend",1,"ctv3",XaXHD,XaXHD,"Did not attend diabetes foot screening"
"did-not-attend",1,"ctv3",XaXHm,XaXHm,"Did not attend psychotherapy appointment"
"did-not-attend",1,"ctv3",XaXNA,XaXNA,"Did not attend walk in centre"
"did-not-attend",1,"ctv3",XaXpb,XaXpb,"Did not attend abdominal aortic aneurysm screening"
