All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"antipsychotics",1,"emis",DRLI999,DRLI999,"Droleptan  Liquid  1mg/ml"
"antipsychotics",1,"emis",DRSO36266NEMIS,DRSO36266NEMIS,"""Droperidol  Solution for injection  2.5 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",DRTA1000,DRTA1000,"Droleptan  Tablets  10 mg"
"antipsychotics",1,"emis",DRTA4875,DRTA4875,"Droperidol  Tablets  10 mg"
"antipsychotics",1,"emis",FEIN1163,FEIN1163,"Fentazin  Injection  5 mg/ml"
"antipsychotics",1,"emis",FETA1164,FETA1164,"Fentazin  Tablets  2 mg"
"antipsychotics",1,"emis",FETA1165,FETA1165,"Fentazin  Tablets  4 mg"
"antipsychotics",1,"emis",FETA1166,FETA1166,"Fentazin  Tablets  8 mg"
"antipsychotics",1,"emis",FLDI25934EMIS,FLDI25934EMIS,"Fluphenazine Decanoate  Disposable syringe  25 mg/1 ml"
"antipsychotics",1,"emis",FLDI25935EMIS,FLDI25935EMIS,"Fluphenazine Decanoate  Disposable syringe  50 mg/2 ml"
"antipsychotics",1,"emis",FLIN1211,FLIN1211,"Flupenthixol Decanoate  Injection  20 mg/1 ml ampoule"
"antipsychotics",1,"emis",FLIN1212,FLIN1212,"Fluphenazine Decanoate  Injection  25 mg/1 ml ampoule"
"antipsychotics",1,"emis",FLIN1213,FLIN1213,"Fluphenazine Enanthate  Injection  25 mg/ml"
"antipsychotics",1,"emis",FLIN17656NEMIS,FLIN17656NEMIS,"""Flupentixol  Injection  100 mg/ml, 0.5 ml ampoule"""
"antipsychotics",1,"emis",FLIN17657NEMIS,FLIN17657NEMIS,"""Flupentixol  Injection  100 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",FLIN17658NEMIS,FLIN17658NEMIS,"""Flupentixol  Injection  200 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",FLIN17659NEMIS,FLIN17659NEMIS,"""Flupentixol  Injection  20 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",FLIN17660NEMIS,FLIN17660NEMIS,"""Flupentixol  Injection  20 mg/ml, 2 ml ampoule"""
"antipsychotics",1,"emis",FLIN19571EMIS,FLIN19571EMIS,"""Flupenthixol Decanoate  Injection  200 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",FLIN19585EMIS,FLIN19585EMIS,"Flupenthixol Decanoate  Injection  40 mg/2 ml ampoule"
"antipsychotics",1,"emis",FLIN19587EMIS,FLIN19587EMIS,"Flupenthixol Decanoate  Injection (syringe)  40 mg/2 ml"
"antipsychotics",1,"emis",FLIN19594EMIS,FLIN19594EMIS,"Flupenthixol Decanoate  Injection  50 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",FLIN25936EMIS,FLIN25936EMIS,"Fluphenazine Decanoate  Injection  12.5 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",FLIN25937EMIS,FLIN25937EMIS,"Fluphenazine Decanoate  Injection  250 mg/10 ml vial"
"antipsychotics",1,"emis",FLIN25938EMIS,FLIN25938EMIS,"Fluphenazine Decanoate  Injection  50 mg/2 ml ampoule"
"antipsychotics",1,"emis",FLIN25940EMIS,FLIN25940EMIS,"Fluphenazine Decanoate  Injection  50 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",FLIN4936,FLIN4936,"Flupenthixol Decanoate  Injection  100 mg/1 ml ampoule"
"antipsychotics",1,"emis",FLIN4937,FLIN4937,"Fluphenazine Decanoate  Injection  100 mg/1 ml ampoule"
"antipsychotics",1,"emis",FLTA1208,FLTA1208,"Flupenthixol  Tablets  1 mg"
"antipsychotics",1,"emis",FLTA1209,FLTA1209,"Flupenthixol  Tablets  3 mg"
"antipsychotics",1,"emis",FLTA1210,FLTA1210,"Flupenthixol  Tablets  500 micrograms"
"antipsychotics",1,"emis",FLTA17661NEMIS,FLTA17661NEMIS,"Flupentixol  Tablets  1 mg"
"antipsychotics",1,"emis",FLTA17662NEMIS,FLTA17662NEMIS,"Flupentixol  Tablets  500 micrograms"
"antipsychotics",1,"emis",FLTA17663NEMIS,FLTA17663NEMIS,"Flupentixol  Tablets  3 mg"
"antipsychotics",1,"emis",FLTA4939,FLTA4939,"Fluphenazine Hydrochloride  Tablets  1 mg"
"antipsychotics",1,"emis",FLTA6994,FLTA6994,"Fluphenazine Hydrochloride  Tablets  2.5 mg"
"antipsychotics",1,"emis",FLTA6995,FLTA6995,"Fluphenazine Hydrochloride  Tablets  5 mg"
"antipsychotics",1,"emis",HACA1338,HACA1338,"Haloperidol  Capsules  500 micrograms"
"antipsychotics",1,"emis",HAEL1339,HAEL1339,"Haloperidol  Elixir  2 mg/5 ml"
"antipsychotics",1,"emis",HAIN1335,HAIN1335,"""Haldol Decanoate  Injection  100 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN1336,HAIN1336,"""Haldol Decanoate  Injection  50 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN1340,HAIN1340,"""Haloperidol  Injection  10 mg/ml, 2 ml ampoule"""
"antipsychotics",1,"emis",HAIN1341,HAIN1341,"""Haloperidol  Injection  100 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN1343,HAIN1343,"""Haloperidol  Injection  50 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN15566NEMIS,HAIN15566NEMIS,"""Haloperidol  Injection  5 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN15567NEMIS,HAIN15567NEMIS,"""Haldol  Injection  5 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",HAIN6920,HAIN6920,"Haloperidol  Injection  5 mg/ml"
"antipsychotics",1,"emis",HAINEGTON6700,HAINEGTON6700,"Haldol  Injection  5 mg/ml"
"antipsychotics",1,"emis",HALI4981,HALI4981,"Haloperidol  Liquid  Sugar Free 1mg/ml"
"antipsychotics",1,"emis",HAOR13227NEMIS,HAOR13227NEMIS,"""Haloperidol  Oral Solution, Sugar Free  1 mg/5 ml (200 micrograms/ml)"""
"antipsychotics",1,"emis",HAOR6921,HAOR6921,"Haloperidol  Oral liquid  Sugar Free 2 mg/ml"
"antipsychotics",1,"emis",HAOR6922,HAOR6922,"Haloperidol  Oral liquid conc.  10 mg/ml"
"antipsychotics",1,"emis",HAOREGTON6701,HAOREGTON6701,"Haldol  Oral solution  2 mg/ml"
"antipsychotics",1,"emis",HAOREGTON6702,HAOREGTON6702,"Haldol  Oral liquid conc.  10 mg/ml"
"antipsychotics",1,"emis",HATA1344,HATA1344,"Haloperidol  Tablets  1.5 mg"
"antipsychotics",1,"emis",HATA1346,HATA1346,"Haloperidol  Tablets  20 mg"
"antipsychotics",1,"emis",HATA1347,HATA1347,"Haloperidol  Tablets  5 mg"
"antipsychotics",1,"emis",HATA4983,HATA4983,"Haloperidol  Tablets  10 mg"
"antipsychotics",1,"emis",HATA6901,HATA6901,"Haloperidol  Tablets  500 micrograms"
"antipsychotics",1,"emis",HATAEGTON6703,HATAEGTON6703,"Haldol  Tablets  10 mg"
"antipsychotics",1,"emis",HATAEGTON6704,HATAEGTON6704,"Haldol  Tablets  5 mg"
"antipsychotics",1,"emis",INCA1485,INCA1485,"Integrin  Capsules  10 mg"
"antipsychotics",1,"emis",INM/26218NEMIS,INM/26218NEMIS,"Invega  M/R tablets  3 mg"
"antipsychotics",1,"emis",INM/26219NEMIS,INM/26219NEMIS,"Invega  M/R tablets  6 mg"
"antipsychotics",1,"emis",INM/26220NEMIS,INM/26220NEMIS,"Invega  M/R tablets  9 mg"
"antipsychotics",1,"emis",INTA1486,INTA1486,"Integrin  Tablets  40 mg"
"antipsychotics",1,"emis",LAIN1610,LAIN1610,"Largactil  Injection  50 mg/2 ml ampoule"
"antipsychotics",1,"emis",LASU1614,LASU1614,"Largactil  Suppositories  100 mg"
"antipsychotics",1,"emis",LASU1615,LASU1615,"Largactil  Suspension forte  100 mg/5 ml"
"antipsychotics",1,"emis",LASY1616,LASY1616,"Largactil  Syrup  25 mg/5 ml"
"antipsychotics",1,"emis",LATA1618,LATA1618,"Largactil  Tablets  10 mg"
"antipsychotics",1,"emis",LATA1619,LATA1619,"Largactil  Tablets  100 mg"
"antipsychotics",1,"emis",LATA1620,LATA1620,"Largactil  Tablets  25 mg"
"antipsychotics",1,"emis",LATA1621,LATA1621,"Largactil  Tablets  50 mg"
"antipsychotics",1,"emis",LEIN17312NEMIS,LEIN17312NEMIS,"""Levomepromazine  Solution for injection  25 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",LETA17313NEMIS,LETA17313NEMIS,"Levomepromazine  Tablets  25 mg"
"antipsychotics",1,"emis",MEIN5137,MEIN5137,"""Methotrimeprazine Hydrochloride  Injection  25mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",META5138,META5138,"Methotrimeprazine Maleate  Tablets  25 mg"
"antipsychotics",1,"emis",MODI10308BRIDL,MODI10308BRIDL,"Modecate  Disposable syringe  25 mg/1 ml"
"antipsychotics",1,"emis",MODI10310BRIDL,MODI10310BRIDL,"Modecate  Disposable syringe  50 mg/2 ml"
"antipsychotics",1,"emis",MOIN10029BRIDL,MOIN10029BRIDL,"Modecate  Injection  50 mg/2 ml ampoule"
"antipsychotics",1,"emis",MOIN1858,MOIN1858,"Modecate  Injection  12.5 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",MOIN1859,MOIN1859,"Modecate Concentrate  Injection  100 mg/1 ml ampoule"
"antipsychotics",1,"emis",MOIN1864,MOIN1864,"Moditen Enanthate  Injection  25 mg/ml"
"antipsychotics",1,"emis",MOIN25942EMIS,MOIN25942EMIS,"Modecate  Injection  250 mg/10 ml vial"
"antipsychotics",1,"emis",MOIN25944EMIS,MOIN25944EMIS,"Modecate Concentrate  Injection  50 mg/0.5 ml ampoule"
"antipsychotics",1,"emis",MOSY8788BRIDL,MOSY8788BRIDL,"Modecate  Injection  25 mg/1 ml ampoule"
"antipsychotics",1,"emis",MOTA1861,MOTA1861,"Moditen  Tablets  1 mg"
"antipsychotics",1,"emis",MOTA1862,MOTA1862,"Moditen  Tablets  2.5 mg"
"antipsychotics",1,"emis",MOTA1863,MOTA1863,"Moditen  Tablets  5 mg"
"antipsychotics",1,"emis",NESY1969,NESY1969,"Neulactil  Syrup forte  10mg/5 ml"
"antipsychotics",1,"emis",NETA1970,NETA1970,"Neulactil  Tablets  10 mg"
"antipsychotics",1,"emis",NETA1971,NETA1971,"Neulactil  Tablets  2.5 mg"
"antipsychotics",1,"emis",NETA1972,NETA1972,"Neulactil  Tablets  25 mg"
"antipsychotics",1,"emis",NOIN2038,NOIN2038,"""Nozinan  Solution for injection  25mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",NOTA18780NEMIS,NOTA18780NEMIS,"Nortriptyline And Fluphenazine  Tablets  10 mg + 500 micrograms"
"antipsychotics",1,"emis",OLOR13260NEMIS,OLOR13260NEMIS,"Olanzapine  Oral Lyophilisate Sugar Free  15 mg"
"antipsychotics",1,"emis",OLOR21754NEMIS,OLOR21754NEMIS,"Olanzapine  Oral Lyophilisate Sugar Free  20 mg"
"antipsychotics",1,"emis",OLOR3800NEMIS,OLOR3800NEMIS,"Olanzapine  Oral Lyophilisate Sugar Free  5 mg"
"antipsychotics",1,"emis",OLOR3801NEMIS,OLOR3801NEMIS,"Olanzapine  Oral Lyophilisate Sugar Free  10 mg"
"antipsychotics",1,"emis",OLPO16908NEMIS,OLPO16908NEMIS,"Olanzapine  Powder For Solution For Injection  10 mg vial"
"antipsychotics",1,"emis",OLPR42225NEMIS,OLPR42225NEMIS,"Olanzapine  Prolonged release suspension for injection  210 mg vial"
"antipsychotics",1,"emis",OLPR42227NEMIS,OLPR42227NEMIS,"Olanzapine  Prolonged release suspension for injection  300 mg vial"
"antipsychotics",1,"emis",OLPR42228NEMIS,OLPR42228NEMIS,"Olanzapine  Prolonged release suspension for injection  405 mg vial"
"antipsychotics",1,"emis",OLTA13258NEMIS,OLTA13258NEMIS,"Olanzapine  Tablets  15 mg"
"antipsychotics",1,"emis",OLTA29729EMIS,OLTA29729EMIS,"Olanzapine  Tablets  10 mg"
"antipsychotics",1,"emis",OLTA29730EMIS,OLTA29730EMIS,"Olanzapine  Tablets  5 mg"
"antipsychotics",1,"emis",OLTA29731EMIS,OLTA29731EMIS,"Olanzapine  Tablets  7.5 mg"
"antipsychotics",1,"emis",OLTA34085EMIS,OLTA34085EMIS,"Olanzapine  Tablets  2.5 mg"
"antipsychotics",1,"emis",ORTA2093,ORTA2093,"Orap  Tablets  10 mg"
"antipsychotics",1,"emis",ORTA2095,ORTA2095,"Orap  Tablets  2 mg"
"antipsychotics",1,"emis",ORTA2096,ORTA2096,"Orap  Tablets  4 mg"
"antipsychotics",1,"emis",PAM/26213NEMIS,PAM/26213NEMIS,"Paliperidone  M/R tablets  3 mg"
"antipsychotics",1,"emis",PAM/26215NEMIS,PAM/26215NEMIS,"Paliperidone  M/R tablets  6 mg"
"antipsychotics",1,"emis",PAM/26216NEMIS,PAM/26216NEMIS,"Paliperidone  M/R tablets  9 mg"
"antipsychotics",1,"emis",PASU50807NEMIS,PASU50807NEMIS,"Paliperidone  Suspension For Injection  50 mg/0.5 ml pre-filled syringe"
"antipsychotics",1,"emis",PASU50808NEMIS,PASU50808NEMIS,"Paliperidone  Suspension For Injection  75 mg/0.75 ml pre-filled syringe"
"antipsychotics",1,"emis",PASU50809NEMIS,PASU50809NEMIS,"Paliperidone  Suspension For Injection  100 mg/1 ml pre-filled syringe"
"antipsychotics",1,"emis",PASU50810NEMIS,PASU50810NEMIS,"Paliperidone  Suspension For Injection  150 mg/1.5 ml pre-filled syringe"
"antipsychotics",1,"emis",PATA4125,PATA4125,"Parstelin  Tablets"
"antipsychotics",1,"emis",PEIN2201,PEIN2201,"Perphenazine  Injection  5 mg/ml"
"antipsychotics",1,"emis",PESY5253,PESY5253,"Pericyazine  Oral solution  10mg/5 ml"
"antipsychotics",1,"emis",PETA2202,PETA2202,"Perphenazine  Tablets  2 mg"
"antipsychotics",1,"emis",PETA2203,PETA2203,"Perphenazine  Tablets  4 mg"
"antipsychotics",1,"emis",PETA2204,PETA2204,"Perphenazine  Tablets  8 mg"
"antipsychotics",1,"emis",PETA5254,PETA5254,"Pericyazine  Tablets  10 mg"
"antipsychotics",1,"emis",PETA7008,PETA7008,"Pericyazine  Tablets  2.5 mg"
"antipsychotics",1,"emis",PETA7009,PETA7009,"Pericyazine  Tablets  25 mg"
"antipsychotics",1,"emis",PIIN17829NEMIS,PIIN17829NEMIS,"""Pipotiazine  Injection  50 mg/ml, 2 ml ampoule"""
"antipsychotics",1,"emis",PIIN17830NEMIS,PIIN17830NEMIS,"""Pipotiazine  Injection  50 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",PIIN2270,PIIN2270,"Piportil Depot  Injection  50 mg/1 ml ampoule"
"antipsychotics",1,"emis",PIIN27780EMIS,PIIN27780EMIS,"Piportil Depot  Injection  100 mg/2 ml ampoule"
"antipsychotics",1,"emis",PIIN5296,PIIN5296,"Pipothiazine Palmitate  Injection  50 mg/1 ml ampoule"
"antipsychotics",1,"emis",PITA2262,PITA2262,"Pimozide  Tablets  10 mg"
"antipsychotics",1,"emis",PITA2263,PITA2263,"Pimozide  Tablets  2 mg"
"antipsychotics",1,"emis",PITA2264,PITA2264,"Pimozide  Tablets  4 mg"
"antipsychotics",1,"emis",PRIN2374,PRIN2374,"Promazine Hydrochloride  Injection  50 mg/ml"
"antipsychotics",1,"emis",PROR11626NEMIS,PROR11626NEMIS,"Promazine Hydrochloride  Oral solution  50 mg/5 ml"
"antipsychotics",1,"emis",PRSU2375,PRSU2375,"Promazine Hydrochloride  Suspension  50 mg/5 ml"
"antipsychotics",1,"emis",PRSY12797NEMIS,PRSY12797NEMIS,"Promazine Hydrochloride  Syrup  50 mg/5 ml"
"antipsychotics",1,"emis",PRSY29334EMIS,PRSY29334EMIS,"Promazine Hydrochloride  Oral solution  25 mg/5 ml"
"antipsychotics",1,"emis",PRTA2377,PRTA2377,"Promazine Hydrochloride  Tablets  25 mg"
"antipsychotics",1,"emis",PRTA2378,PRTA2378,"Promazine Hydrochloride  Tablets  50 mg"
"antipsychotics",1,"emis",QUM/31060NEMIS,QUM/31060NEMIS,"Quetiapine Fumarate  M/R tablets  50 mg"
"antipsychotics",1,"emis",QUM/31061NEMIS,QUM/31061NEMIS,"Quetiapine Fumarate  M/R tablets  200 mg"
"antipsychotics",1,"emis",QUM/31062NEMIS,QUM/31062NEMIS,"Quetiapine Fumarate  M/R tablets  300 mg"
"antipsychotics",1,"emis",QUM/31063NEMIS,QUM/31063NEMIS,"Quetiapine Fumarate  M/R tablets  400 mg"
"antipsychotics",1,"emis",QUM/45842NEMIS,QUM/45842NEMIS,"Quetiapine Fumarate  M/R tablets  150 mg"
"antipsychotics",1,"emis",QUTA16219NEMIS,QUTA16219NEMIS,"Quetiapine Fumarate  Tablets  300 mg"
"antipsychotics",1,"emis",QUTA31563EMIS,QUTA31563EMIS,"Quetiapine Fumarate  Tablets  100 mg"
"antipsychotics",1,"emis",QUTA31564EMIS,QUTA31564EMIS,"Quetiapine Fumarate  Tablets  200 mg"
"antipsychotics",1,"emis",QUTA31565EMIS,QUTA31565EMIS,"Quetiapine Fumarate  Tablets  25 mg"
"antipsychotics",1,"emis",QUTA31566EMIS,QUTA31566EMIS,"""Quetiapine Fumarate  Tablets (starter pack)  6 x 25 mg, 2 x 100 mg"""
"antipsychotics",1,"emis",QUTA959NEMIS,QUTA959NEMIS,"Quetiapine Fumarate  Tablets  150 mg"
"antipsychotics",1,"emis",REM/18891EMIS,REM/18891EMIS,"Remoxipride Hydrochloride  M/R capsules  150 mg"
"antipsychotics",1,"emis",REM/18892EMIS,REM/18892EMIS,"Remoxipride Hydrochloride  M/R capsules  300 mg"
"antipsychotics",1,"emis",RILI28308EMIS,RILI28308EMIS,"Risperdal  Oral solution  1 mg/1 ml"
"antipsychotics",1,"emis",RILI28310EMIS,RILI28310EMIS,"""Risperidone  Oral Solution, Sugar Free  1 mg/1 ml"""
"antipsychotics",1,"emis",RIOR14731NEMIS,RIOR14731NEMIS,"Risperidone  Orodispersible tablets  Sugar Free 1 mg"
"antipsychotics",1,"emis",RIOR14732NEMIS,RIOR14732NEMIS,"Risperidone  Orodispersible tablets  Sugar Free 2 mg"
"antipsychotics",1,"emis",RIOR14734NEMIS,RIOR14734NEMIS,"Risperdal Quicklet  Orodispersible tablets  1 mg"
"antipsychotics",1,"emis",RIOR14735NEMIS,RIOR14735NEMIS,"Risperdal Quicklet  Orodispersible tablets  2 mg"
"antipsychotics",1,"emis",RIOR19655NEMIS,RIOR19655NEMIS,"Risperidone  Orodispersible tablets  Sugar Free 500 micrograms"
"antipsychotics",1,"emis",RIOR19656NEMIS,RIOR19656NEMIS,"Risperdal Quicklet  Orodispersible tablets  500 micrograms"
"antipsychotics",1,"emis",RIOR23720NEMIS,RIOR23720NEMIS,"Risperidone  Orodispersible tablets  Sugar Free 3 mg"
"antipsychotics",1,"emis",RIOR23721NEMIS,RIOR23721NEMIS,"Risperidone  Orodispersible tablets  Sugar Free 4 mg"
"antipsychotics",1,"emis",RIOR23722NEMIS,RIOR23722NEMIS,"Risperdal Quicklet  Orodispersible tablets  3 mg"
"antipsychotics",1,"emis",RIOR23723NEMIS,RIOR23723NEMIS,"Risperdal Quicklet  Orodispersible tablets  4 mg"
"antipsychotics",1,"emis",RIPO13559NEMIS,RIPO13559NEMIS,"Risperdal Consta  Powder and solvent for suspension for injection  25 mg vial"
"antipsychotics",1,"emis",RIPO13560NEMIS,RIPO13560NEMIS,"Risperdal Consta  Powder and solvent for suspension for injection  37.5 mg vial"
"antipsychotics",1,"emis",RIPO13561NEMIS,RIPO13561NEMIS,"Risperdal Consta  Powder and solvent for suspension for injection  50 mg vial"
"antipsychotics",1,"emis",RIPO13562NEMIS,RIPO13562NEMIS,"Risperidone  Powder and solvent for suspension for injection  25 mg vial"
"antipsychotics",1,"emis",RIPO13563NEMIS,RIPO13563NEMIS,"Risperidone  Powder and solvent for suspension for injection  37.5 mg vial"
"antipsychotics",1,"emis",RIPO13564NEMIS,RIPO13564NEMIS,"Risperidone  Powder and solvent for suspension for injection  50 mg vial"
"antipsychotics",1,"emis",RITA23782EMIS,RITA23782EMIS,"Risperdal  Tablets  1 mg"
"antipsychotics",1,"emis",RITA23783EMIS,RITA23783EMIS,"Risperdal  Tablets  2 mg"
"antipsychotics",1,"emis",RITA23784EMIS,RITA23784EMIS,"Risperdal  Tablets  3 mg"
"antipsychotics",1,"emis",RITA23785EMIS,RITA23785EMIS,"Risperdal  Tablets  4 mg"
"antipsychotics",1,"emis",RITA23790EMIS,RITA23790EMIS,"Risperidone  Tablets  1 mg"
"antipsychotics",1,"emis",RITA23791EMIS,RITA23791EMIS,"Risperidone  Tablets  2 mg"
"antipsychotics",1,"emis",RITA23792EMIS,RITA23792EMIS,"Risperidone  Tablets  3 mg"
"antipsychotics",1,"emis",RITA23793EMIS,RITA23793EMIS,"Risperidone  Tablets  4 mg"
"antipsychotics",1,"emis",RITA31679EMIS,RITA31679EMIS,"Risperdal  Tablets  6 mg"
"antipsychotics",1,"emis",RITA31681EMIS,RITA31681EMIS,"Risperidone  Tablets  6 mg"
"antipsychotics",1,"emis",RITA5272NEMIS,RITA5272NEMIS,"Risperdal  Tablets  500 micrograms"
"antipsychotics",1,"emis",RITA5273NEMIS,RITA5273NEMIS,"Risperidone  Tablets  500 micrograms"
"antipsychotics",1,"emis",ROM/18887EMIS,ROM/18887EMIS,"Roxiam  M/R capsules  150 mg"
"antipsychotics",1,"emis",ROM/18888EMIS,ROM/18888EMIS,"Roxiam  M/R capsules  300 mg"
"antipsychotics",1,"emis",SECA2552,SECA2552,"Serenace  Capsules  500 micrograms"
"antipsychotics",1,"emis",SEEL9000BRIDL,SEEL9000BRIDL,"Serenace  Elixir  2mg/ml"
"antipsychotics",1,"emis",SEIN2554,SEIN2554,"""Serenace  Injection  10 mg/ml, 2 ml ampoule"""
"antipsychotics",1,"emis",SEIN2555,SEIN2555,"""Serenace  Injection  5 mg/ml, 1 ml ampoule"""
"antipsychotics",1,"emis",SEM/31065NEMIS,SEM/31065NEMIS,"Seroquel Xl  M/R tablets  50 mg"
"antipsychotics",1,"emis",SEM/31066NEMIS,SEM/31066NEMIS,"Seroquel Xl  M/R tablets  200 mg"
"antipsychotics",1,"emis",SEM/31067NEMIS,SEM/31067NEMIS,"Seroquel Xl  M/R tablets  300 mg"
"antipsychotics",1,"emis",SEM/31068NEMIS,SEM/31068NEMIS,"Seroquel Xl  M/R tablets  400 mg"
"antipsychotics",1,"emis",SEM/45843NEMIS,SEM/45843NEMIS,"Seroquel Xl  M/R tablets  150 mg"
"antipsychotics",1,"emis",SETA16220NEMIS,SETA16220NEMIS,"Seroquel  Tablets  300 mg"
"antipsychotics",1,"emis",SETA2556,SETA2556,"Serenace  Tablets  1.5 mg"
"antipsychotics",1,"emis",SETA2557,SETA2557,"Serenace  Tablets  10 mg"
"antipsychotics",1,"emis",SETA2558,SETA2558,"Serenace  Tablets  20 mg"
"antipsychotics",1,"emis",SETA2559,SETA2559,"Serenace  Tablets  5 mg"
"antipsychotics",1,"emis",SETA29198EMIS,SETA29198EMIS,"Serdolect  Tablets  12 mg"
"antipsychotics",1,"emis",SETA29199EMIS,SETA29199EMIS,"Serdolect  Tablets  16 mg"
"antipsychotics",1,"emis",SETA29200EMIS,SETA29200EMIS,"Serdolect  Tablets  20 mg"
"antipsychotics",1,"emis",SETA29201EMIS,SETA29201EMIS,"Serdolect  Tablets  4 mg"
"antipsychotics",1,"emis",SETA29206EMIS,SETA29206EMIS,"Sertindole  Tablets  12 mg"
"antipsychotics",1,"emis",SETA29207EMIS,SETA29207EMIS,"Sertindole  Tablets  16 mg"
"antipsychotics",1,"emis",SETA29208EMIS,SETA29208EMIS,"Sertindole  Tablets  20 mg"
"antipsychotics",1,"emis",SETA29209EMIS,SETA29209EMIS,"Sertindole  Tablets  4 mg"
"antipsychotics",1,"emis",SETA31555EMIS,SETA31555EMIS,"Seroquel  Tablets  100 mg"
"antipsychotics",1,"emis",SETA31556EMIS,SETA31556EMIS,"Seroquel  Tablets  200 mg"
"antipsychotics",1,"emis",SETA31557EMIS,SETA31557EMIS,"Seroquel  Tablets  25 mg"
"antipsychotics",1,"emis",SETA31558EMIS,SETA31558EMIS,"""Seroquel  Tablets (starter pack)  6 x 25 mg, 2 x 100 mg"""
"antipsychotics",1,"emis",SETA803NEMIS,SETA803NEMIS,"""Seroquel  Tablets (starter pack)  6x25 mg, 2x100 mg, 2x150 mg"""
"antipsychotics",1,"emis",SETA960NEMIS,SETA960NEMIS,"Seroquel  Tablets  150 mg"
"antipsychotics",1,"emis",SOM/71618NEMIS,SOM/71618NEMIS,"Sondate Xl  M/R tablets  50 mg"
"antipsychotics",1,"emis",SOM/71619NEMIS,SOM/71619NEMIS,"Sondate Xl  M/R tablets  200 mg"
"antipsychotics",1,"emis",SOM/71620NEMIS,SOM/71620NEMIS,"Sondate Xl  M/R tablets  300 mg"
"antipsychotics",1,"emis",SOM/71621NEMIS,SOM/71621NEMIS,"Sondate Xl  M/R tablets  400 mg"
"antipsychotics",1,"emis",SOOR11703NEMIS,SOOR11703NEMIS,"Solian  Oral solution  100 mg/ml"
"antipsychotics",1,"emis",SOTA14268NEMIS,SOTA14268NEMIS,"Solian  Tablets  100 mg"
"antipsychotics",1,"emis",SOTA31581EMIS,SOTA31581EMIS,"Solian  Tablets  200 mg"
"antipsychotics",1,"emis",SOTA31582EMIS,SOTA31582EMIS,"Solian  Tablets  50 mg"
"antipsychotics",1,"emis",SOTA5673NEMIS,SOTA5673NEMIS,"Solian  Tablets  400 mg"
"antipsychotics",1,"emis",SPIN2652,SPIN2652,"Sparine  Injection  50 mg/ml"
"antipsychotics",1,"emis",SPSU2653,SPSU2653,"Sparine  Suspension  50 mg/5 ml"
"antipsychotics",1,"emis",STIN2680,STIN2680,"Stelazine  Injection  1 mg/ml"
"antipsychotics",1,"emis",STLI2682,STLI2682,"Stelazine  Liquid  10mg/ml"
"antipsychotics",1,"emis",STOR18275NEMIS,STOR18275NEMIS,"""Stelazine Forte  Oral Solution, Sugar Free  5 mg/5 ml"""
"antipsychotics",1,"emis",STSP2683,STSP2683,"Stelazine  Spansules  10 mg"
"antipsychotics",1,"emis",STSP2684,STSP2684,"Stelazine  Spansules  15 mg"
"antipsychotics",1,"emis",STSP2685,STSP2685,"Stelazine  Spansules  2 mg"
"antipsychotics",1,"emis",STSY2686,STSY2686,"Stelazine  Syrup  1 mg/5 ml"
"antipsychotics",1,"emis",STTA2688,STTA2688,"Stelazine  Tablets  1 mg"
"antipsychotics",1,"emis",STTA2689,STTA2689,"Stelazine  Tablets  5 mg"
"antipsychotics",1,"emis",SUOR11892NEMIS,SUOR11892NEMIS,"Sulpor  Sugar-free oral solution  200 mg/5 ml"
"antipsychotics",1,"emis",SUSU32911EMIS,SUSU32911EMIS,"Sulpiride  Sugar-free oral solution  200 mg/5 ml"
"antipsychotics",1,"emis",SUTA2733,SUTA2733,"Sulpiride  Tablets  200 mg"
