All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"adverse-drug-reaction",1,"snomed",293196003,"=""293196003""","Gliclazide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293197007,"=""293197007""","Glipizide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293203005,"=""293203005""","Metformin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293206002,"=""293206002""","Sex hormones adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293207006,"=""293207006""","Progestogen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293209009,"=""293209009""","Dydrogesterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293210004,"=""293210004""","Progesterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293214008,"=""293214008""","Norethisterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293217001,"=""293217001""","Medroxyprogesterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293218006,"=""293218006""","Anabolic steroids adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293219003,"=""293219003""","Tibolone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293233003,"=""293233003""","Combined oral contraceptive adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293234009,"=""293234009""","Androgen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293238007,"=""293238007""","Testosterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293240002,"=""293240002""","Intramuscular testosterone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293243000,"=""293243000""","Estrogen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293244006,"=""293244006""","Estradiol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293248009,"=""293248009""","Piperazine estrone sulfate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293255006,"=""293255006""","Ethinylestradiol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293256007,"=""293256007""","Estriol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293257003,"=""293257003""","Conjugated estrogens adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293259000,"=""293259000""","Estrogen and progestogen preparation adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293260005,"=""293260005""","Clomiphene adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293262002,"=""293262002""","Cabergoline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293264001,"=""293264001""","Thyroid agent adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293265000,"=""293265000""","Liothyronine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293266004,"=""293266004""","Thyroxine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293268003,"=""293268003""","Adverse reaction caused by antidiuretic hormone (disorder)"
"adverse-drug-reaction",1,"snomed",293269006,"=""293269006""","Desmopressin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293271006,"=""293271006""","Terlipressin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293274003,"=""293274003""","Corticotrophins adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293282003,"=""293282003""","Gonadotrophic hormone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293285001,"=""293285001""","Oxytocin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293295008,"=""293295008""","Adverse reaction caused by bisphosphonate (disorder)"
"adverse-drug-reaction",1,"snomed",293302002,"=""293302002""","Salcatonin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293304001,"=""293304001""","Hematological agents adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293305000,"=""293305000""","Erythropoietin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293309006,"=""293309006""","Gelatin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293315006,"=""293315006""","Blood derivative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293331003,"=""293331003""","Anticoagulant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293332005,"=""293332005""","Direct acting anticoagulant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293334006,"=""293334006""","Heparin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293336008,"=""293336008""","Dalteparin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293341000,"=""293341000""","Indirect acting anticoagulant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293343002,"=""293343002""","Nicoumalone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293344008,"=""293344008""","Warfarin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293346005,"=""293346005""","Phenindione adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293348006,"=""293348006""","Ethamsylate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293350003,"=""293350003""","Tranexamic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293354007,"=""293354007""","Iron adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293359002,"=""293359002""","Iron sorbitol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293361006,"=""293361006""","Ferrous fumarate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293362004,"=""293362004""","Ferrous gluconate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293363009,"=""293363009""","Ferrous glycine sulfate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293364003,"=""293364003""","Ferrous succinate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293365002,"=""293365002""","Ferrous sulfate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293376003,"=""293376003""","Iodine compounds adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293377007,"=""293377007""","Iodine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293383005,"=""293383005""","Vitamin products adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293384004,"=""293384004""","Multivitamin and mineral preparations adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293387006,"=""293387006""","Vitamin D adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293388001,"=""293388001""","Vitamin K adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293390000,"=""293390000""","Water soluble vitamin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293392008,"=""293392008""","Nicotinic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293393003,"=""293393003""","Folic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293396006,"=""293396006""","Hydroxocobalamin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293397002,"=""293397002""","Cyanocobalamin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293405001,"=""293405001""","Cation exchange resin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293413000,"=""293413000""","Zinc adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293416008,"=""293416008""","Drug groups primarily affecting cardiovascular system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293417004,"=""293417004""","Lipid-lowering drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293424003,"=""293424003""","Cholestyramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293426001,"=""293426001""","Bezafibrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293432006,"=""293432006""","3-Hydroxy-3-methylglutaryl coenzyme A reductase inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293433001,"=""293433001""","Adverse reaction caused by simvastatin (disorder)"
"adverse-drug-reaction",1,"snomed",293434007,"=""293434007""","Adverse reaction caused by fluvastatin (disorder)"
"adverse-drug-reaction",1,"snomed",293435008,"=""293435008""","Adverse reaction caused by pravastatin (disorder)"
"adverse-drug-reaction",1,"snomed",293436009,"=""293436009""","Antiarrhythmic drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293437000,"=""293437000""","Adenosine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293441001,"=""293441001""","Quinidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293442008,"=""293442008""","Flecainide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293451000,"=""293451000""","Amiodarone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293453002,"=""293453002""","Diuretic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293454008,"=""293454008""","Thiazide diuretic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293455009,"=""293455009""","Bendrofluazide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293457001,"=""293457001""","Cyclopenthiazide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293458006,"=""293458006""","Hydrochlorothiazide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293460008,"=""293460008""","Methyclothiazide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293462000,"=""293462000""","Loop diuretic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293463005,"=""293463005""","Frusemide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293464004,"=""293464004""","Bumetanide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293468001,"=""293468001""","Potassium sparing diuretic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293469009,"=""293469009""","Triamterene adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293472002,"=""293472002""","Spironolactone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293473007,"=""293473007""","Amiloride adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293483006,"=""293483006""","Mannitol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293484000,"=""293484000""","Mercurial diuretic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293487007,"=""293487007""","Chlorthalidone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293488002,"=""293488002""","Indapamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293492009,"=""293492009""","Carbonic anhydrase inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293494005,"=""293494005""","Acetazolamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293495006,"=""293495006""","Antihypertensive adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293497003,"=""293497003""","Bethanidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293498008,"=""293498008""","Debrisoquine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293499000,"=""293499000""","Guanethidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293500009,"=""293500009""","Angiotensin-converting-enzyme inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293501008,"=""293501008""","Captopril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293502001,"=""293502001""","Lisinopril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293504000,"=""293504000""","Ramipril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293505004,"=""293505004""","Cilazapril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293507007,"=""293507007""","Enalapril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293508002,"=""293508002""","Fosinopril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293509005,"=""293509005""","Perindopril adverse reaction (EMIS code)"
"adverse-drug-reaction",1,"snomed",293509005,"=""293509005""","Perindopril adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293511001,"=""293511001""","Trimetaphan adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293513003,"=""293513003""","Adverse reaction caused by losartan (disorder)"
"adverse-drug-reaction",1,"snomed",293515005,"=""293515005""","Cardiac inotropic agent adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293517002,"=""293517002""","Digoxin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293518007,"=""293518007""","Digitoxin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293522002,"=""293522002""","Phosphodiesterase inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293530001,"=""293530001""","Ergometrine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293531002,"=""293531002""","Vasodilator adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293536007,"=""293536007""","Diazoxide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293537003,"=""293537003""","Hydralazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293538008,"=""293538008""","Nicorandil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293539000,"=""293539000""","Dipyridamole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293540003,"=""293540003""","Nitrate vasodilator adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293542006,"=""293542006""","Glyceryl trinitrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293547000,"=""293547000""","Glyceryl trinitrate spray adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293548005,"=""293548005""","Isosorbide dinitrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293552005,"=""293552005""","Isosorbide mononitrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293553000,"=""293553000""","Modified release isosorbide mononitrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293554006,"=""293554006""","Pentaerythritol tetranitrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293566000,"=""293566000""","Betahistine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",293571007,"=""293571007""","Streptokinase adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",302985004,"=""302985004""","Adverse reaction caused by eye drug (disorder)"
"adverse-drug-reaction",1,"snomed",367141000000103,"=""367141000000103""","Leflunomide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",392821000000101,"=""392821000000101""","[X]Butyrophenone and thioxanthene neuroleptics causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",393911000000109,"=""393911000000109""","[X]Keratolytics, keratoplastics and other hair treatment drugs and preparations causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",395215005,"=""395215005""","Adverse reaction caused by bupropion (disorder)"
"adverse-drug-reaction",1,"snomed",395471000000105,"=""395471000000105""","[X]Oral contraceptives causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",403753000,"=""403753000""","Adverse cutaneous reaction to acupuncture (disorder)"
"adverse-drug-reaction",1,"snomed",404011000000101,"=""404011000000101""","[X]Agents primarily affecting water-balance and mineral and uric acid metabolism causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",405812002,"=""405812002""","Adverse reaction caused by bismuth anti-infective compound (disorder)"
"adverse-drug-reaction",1,"snomed",407590002,"=""407590002""","Angiotensin II receptor antagonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",408672009,"=""408672009""","Adverse reaction to component of vaccine product containing virus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",417895009,"=""417895009""","Topical agent adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",417902000,"=""417902000""","Adverse reaction caused by inorganic chemical (disorder)"
"adverse-drug-reaction",1,"snomed",417906002,"=""417906002""","Hydrocortisone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",417959000,"=""417959000""","Topical protectant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418328005,"=""418328005""","Nalidixic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418370000,"=""418370000""","Atenolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418466007,"=""418466007""","Fibrate antihyperlipidemic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418471000,"=""418471000""","Propensity to adverse reactions to food (finding)"
"adverse-drug-reaction",1,"snomed",418505005,"=""418505005""","Mineralocorticoid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418603006,"=""418603006""","Minocycline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",418949004,"=""418949004""","Suxamethonium adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",419042001,"=""419042001""","Anaphylactic shock, caused by adverse effect of correct medicinal substance properly administered (disorder)"
"adverse-drug-reaction",1,"snomed",419056004,"=""419056004""","Erythromycin adverse reaction (EMIS code)"
"adverse-drug-reaction",1,"snomed",419056004,"=""419056004""","Erythromycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",419253001,"=""419253001""","Adverse reaction caused by clopidogrel (disorder)"
"adverse-drug-reaction",1,"snomed",419287006,"=""419287006""","Para-aminophenol derivative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",419511003,"=""419511003""","Propensity to adverse reactions to drug (finding)"
"adverse-drug-reaction",1,"snomed",419887003,"=""419887003""","Adverse reaction caused by blood or blood product (disorder)"
"adverse-drug-reaction",1,"snomed",419901001,"=""419901001""","Non-steroidal anti-inflammatory drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",419914000,"=""419914000""","Anesthetics adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",419989001,"=""419989001""","Propionic acid derivative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",420094007,"=""420094007""","Gentamicin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",420113004,"=""420113004""","Adverse reaction to component of vaccine product containing Influenza virus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",420187006,"=""420187006""","Adverse reaction caused by antiplatelet agent (disorder)"
"adverse-drug-reaction",1,"snomed",421261000000104,"=""421261000000104""","[X]Vitamin B12, folic acid and other anti-megaloblastic anaemia preparations causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",421530001,"=""421530001""","Adverse reaction caused by epinephrine (disorder)"
"adverse-drug-reaction",1,"snomed",430398007,"=""430398007""","Adverse reaction caused by barbiturate (disorder)"
"adverse-drug-reaction",1,"snomed",430400006,"=""430400006""","Adverse reaction caused by antidiabetic drug (disorder)"
"adverse-drug-reaction",1,"snomed",438784000,"=""438784000""","Adverse reaction caused by pharmaceutical excipient (disorder)"
"adverse-drug-reaction",1,"snomed",439498003,"=""439498003""","Adverse reaction caused by mixed bacterial vaccine (disorder)"
"adverse-drug-reaction",1,"snomed",440643006,"=""440643006""","Adverse reaction caused by hypnotic AND/OR sedative (disorder)"
"adverse-drug-reaction",1,"snomed",446471000000103,"=""446471000000103""","[X]Other antipsychotics and neuroleptics causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",447811000000107,"=""447811000000107""","[X]Glucocorticoids and synthetic analogues causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",447921000000106,"=""447921000000106""","[X]Unspecified psychotropic drugs causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",448691006,"=""448691006""","Adverse reaction caused by phosphodiesterase 5 inhibitor (disorder)"
"adverse-drug-reaction",1,"snomed",449845006,"=""449845006""","Adverse reaction caused by mirtazapine (disorder)"
"adverse-drug-reaction",1,"snomed",459111000000109,"=""459111000000109""","[X]Antiallergic and antiemetic drugs causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",459431000000105,"=""459431000000105""","[X]Antihyperlipidemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",473831000000108,"=""473831000000108""","[X]Otorhinolaryngological drugs and preparations causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",474871000000107,"=""474871000000107""","[X]Psychotropic drugs causing adverse effects in therapeutic use, not elsewhere classified (disorder)"
"adverse-drug-reaction",1,"snomed",475401000000100,"=""475401000000100""","[X]Unspecified analgesics, antipyretics and anti-inflammatory drugs causing adverse effects in therapeutic use (disorder)"
"adverse-drug-reaction",1,"snomed",62014003,"=""62014003""","Adverse reaction caused by drug (disorder)"
"adverse-drug-reaction",1,"snomed",657271000000102,"=""657271000000102""","Adverse reaction to hormones and synthetic substances NOS (disorder)"
"adverse-drug-reaction",1,"snomed",671331000000100,"=""671331000000100""","Adverse reaction to other drugs and medicines (disorder)"
"adverse-drug-reaction",1,"snomed",698707001,"=""698707001""","Adverse reaction caused by coronary vasodilator (disorder)"
"adverse-drug-reaction",1,"snomed",720672008,"=""720672008""","Adverse reaction caused by telmisartan (disorder)"
"adverse-drug-reaction",1,"snomed",720673003,"=""720673003""","Adverse reaction caused by valsartan (disorder)"
"adverse-drug-reaction",1,"snomed",720675005,"=""720675005""","Adverse reaction caused by irbesartan (disorder)"
"adverse-drug-reaction",1,"snomed",720677002,"=""720677002""","Adverse reaction caused by candesartan (disorder)"
"adverse-drug-reaction",1,"snomed",720677002,"=""720677002""","Adverse reaction caused by candesartan (EMIS code)"
"adverse-drug-reaction",1,"snomed",772020009,"=""772020009""","Adverse reaction caused by nebivolol (disorder)"
"adverse-drug-reaction",1,"snomed",866260004,"=""866260004""","Adverse reaction to oral contraceptive (disorder)"
"adverse-drug-reaction",1,"snomed",870413003,"=""870413003""","Adverse reaction to vitamin K and/or vitamin K derivative (disorder)"
"adverse-drug-reaction",1,"snomed",870675009,"=""870675009""","Adverse reaction to bismuth and/or bismuth compound (disorder)"
"adverse-drug-reaction",1,"snomed",870676005,"=""870676005""","Adverse reaction to lead and/or lead compound (disorder)"
"adverse-drug-reaction",1,"snomed",870677001,"=""870677001""","Adverse reaction to benzodiazepine (disorder)"
"adverse-drug-reaction",1,"snomed",871521003,"=""871521003""","Adverse reaction to estrogen and/or progesterone (disorder)"
"adverse-drug-reaction",1,"snomed",871529001,"=""871529001""","Adverse reaction to hormone (disorder)"
"adverse-drug-reaction",1,"snomed",871676000,"=""871676000""","Adverse reaction to cromoglicic acid (disorder)"
"adverse-drug-reaction",1,"snomed",871678004,"=""871678004""","Adverse reaction to hyaluronic acid (disorder)"
"adverse-drug-reaction",1,"snomed",876798004,"=""876798004""","Adverse reaction to sulfamethoxazole and/or trimethoprim (disorder)"
"adverse-drug-reaction",1,"snomed",886921000000105,"=""886921000000105""","Allergies and adverse reactions (EMIS code)"
"adverse-drug-reaction",1,"snomed",886921000000105,"=""886921000000105""","Allergies and adverse reaction (record artifact)"
"adverse-drug-reaction",1,"snomed",889571000000106,"=""889571000000106""","Adverse reaction to rotavirus vaccine (disorder)"
"adverse-drug-reaction",1,"snomed",889611000000102,"=""889611000000102""","Adverse reaction to herpes zoster vaccine (disorder)"
"adverse-drug-reaction",1,"snomed",956211000000109,"=""956211000000109""","Prasugrel adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",956231000000101,"=""956231000000101""","Ticagrelor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",985211000000107,"=""985211000000107""","Apixaban adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",985231000000104,"=""985231000000104""","Rivaroxaban adverse reaction (disorder)"
