"malignant-lymphoma",1,"snomed","188675007","Malignant lymphoma - small cleaved cell (disorder)"
"malignant-lymphoma",1,"snomed","277623009","Monocytoid B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","307623001","Malignant lymphoma - lymphoplasmacytic (disorder)"
"malignant-lymphoma",1,"snomed","404149003","Lymphoplasmacytic B-cell lymphoma nodal/systemic with skin involvement (disorder)"
"malignant-lymphoma",1,"snomed","1255270006","Lymphoplasmacytic lymphoma without immunoglobulin M production (disorder)"
"malignant-lymphoma",1,"snomed","404141000","Primary cutaneous immunocytoma (disorder)"
"malignant-lymphoma",1,"snomed","190818004","Waldenström macroglobulinemia (disorder)"
"malignant-lymphoma",1,"snomed","302841002","Malignant lymphoma - small lymphocytic (disorder)"
"malignant-lymphoma",1,"snomed","404138009","Small lymphocytic B-cell lymphoma involving skin (disorder)"
"malignant-lymphoma",1,"snomed","443487006","Mantle cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","447100004","Marginal zone lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","726721002","Nodal marginal zone B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1153336009","Pediatric nodal marginal zone B cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404140004","Primary cutaneous marginal zone B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","724648008","Plasmablastic lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404137004","Precursor B-cell lymphoblastic lymphoma involving skin (disorder)"
"malignant-lymphoma",1,"snomed","402881008","Primary cutaneous B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404144008","Primary cutaneous diffuse large cell B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","735332000","Primary cutaneous diffuse large cell B-cell lymphoma of lower extremity (disorder)"
"malignant-lymphoma",1,"snomed","404143002","Primary cutaneous follicular center B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","713516007","Primary effusion lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","714463003","Primary effusion lymphoma co-occurrent with infection caused by Human herpesvirus 8 (disorder)"
"malignant-lymphoma",1,"snomed","1153348007","Primary effusion lymphoma due to human immune deficiency virus infection (disorder)"
"malignant-lymphoma",1,"snomed","444910004","Primary mediastinal (thymic) large B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","254792006","Proliferating angioendotheliomatosis (disorder)"
"malignant-lymphoma",1,"snomed","763884007","Splenic diffuse red pulp small B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","763666008","Splenic marginal zone B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","724645006","T-cell histiocyte rich large B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1091921000000103","B-cell non-Hodgkins lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","109962001","Diffuse non-Hodgkins lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","449177007","Diffuse non-Hodgkins lymphoma of bone (disorder)"
"malignant-lymphoma",1,"snomed","449221001","Diffuse non-Hodgkins lymphoma of central nervous system (disorder)"
"malignant-lymphoma",1,"snomed","448867004","Diffuse non-Hodgkins lymphoma of lung (disorder)"
"malignant-lymphoma",1,"snomed","448319002","Diffuse non-Hodgkins lymphoma of nasopharynx (disorder)"
"malignant-lymphoma",1,"snomed","449065000","Diffuse non-Hodgkins lymphoma of nose (disorder)"
"malignant-lymphoma",1,"snomed","448468003","Diffuse non-Hodgkins lymphoma of oral cavity (disorder)"
"malignant-lymphoma",1,"snomed","449216004","Diffuse non-Hodgkins lymphoma of soft tissue (disorder)"
"malignant-lymphoma",1,"snomed","449217008","Diffuse non-Hodgkins lymphoma of skin (disorder)"
"malignant-lymphoma",1,"snomed","449173006","Diffuse non-Hodgkins lymphoma of tonsil (disorder)"
"malignant-lymphoma",1,"snomed","109968002","Diffuse non-Hodgkins lymphoma small cell (disorder)"
"malignant-lymphoma",1,"snomed","109967007","Diffuse non-Hodgkins lymphoma small cleaved cell (disorder)"
"malignant-lymphoma",1,"snomed","109964000","Diffuse non-Hodgkins lymphoma undifferentiated (disorder)"
"malignant-lymphoma",1,"snomed","699657009","Hepatosplenic gamma-delta cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","285776004","Intermediate grade B-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","188498009","Lymphosarcoma (disorder)"
"malignant-lymphoma",1,"snomed","188487008","Lymphosarcoma and reticulosarcoma (disorder)"
"malignant-lymphoma",1,"snomed","307622006","Prolymphocytic lymphosarcoma (disorder)"
"malignant-lymphoma",1,"snomed","303055001","Malignant lymphoma follicular center cell (disorder)"
"malignant-lymphoma",1,"snomed","449220000","Diffuse follicle center lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404147001","Follicular center B-cell lymphoma (nodal/systemic with skin involvement) (disorder)"
"malignant-lymphoma",1,"snomed","1091861000000100","Follicular lymphoma cutaneous follicle centre (disorder)"
"malignant-lymphoma",1,"snomed","303056000","Malignant lymphoma follicular center cell cleaved (disorder)"
"malignant-lymphoma",1,"snomed","303057009","Malignant lymphoma follicular center cell non-cleaved (disorder)"
"malignant-lymphoma",1,"snomed","371134001","Malignant lymphoma large cell polymorphous immunoblastic (disorder)"
"malignant-lymphoma",1,"snomed","442537007","Non-Hodgkin lymphoma associated with Human immunodeficiency virus infection (disorder)"
"malignant-lymphoma",1,"snomed","448220006","Non-Hodgkins lymphoma of bone (disorder)"
"malignant-lymphoma",1,"snomed","448254007","Non-Hodgkins lymphoma of central nervous system (disorder)"
"malignant-lymphoma",1,"snomed","448372003","Non-Hodgkins lymphoma of lung (disorder)"
"malignant-lymphoma",1,"snomed","448371005","Non-Hodgkins lymphoma of nasopharynx (disorder)"
"malignant-lymphoma",1,"snomed","448384001","Non-Hodgkins lymphoma of nose (disorder)"
"malignant-lymphoma",1,"snomed","448386004","Non-Hodgkins lymphoma of oral cavity (disorder)"
"malignant-lymphoma",1,"snomed","448738008","Non-Hodgkins lymphoma of soft tissue (disorder)"
"malignant-lymphoma",1,"snomed","448447004","Non-Hodgkins lymphoma of skin (disorder)"
"malignant-lymphoma",1,"snomed","721762007","Adult T-cell leukemia/lymphoma of skin (disorder)"
"malignant-lymphoma",1,"snomed","404135007","Angiocentric natural killer/T-cell malignant lymphoma involving skin (disorder)"
"malignant-lymphoma",1,"snomed","400001003","Primary cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","400122007","Primary cutaneous T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","118618005","Mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404115006","Bullous mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","765328000","Classic mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404114005","Erythrodermic mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404109006","Follicular mucinosis type mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404112009","Granulomatous mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","277796003","Granulomatous slack skin disease (disorder)"
"malignant-lymphoma",1,"snomed","404110001","Hypomelanotic mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404111002","Lymphomatoid papulosis-associated mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404116007","Mycosis fungoides with systemic infiltration (disorder)"
"malignant-lymphoma",1,"snomed","404119000","Pagetoid reticulosis (disorder)"
"malignant-lymphoma",1,"snomed","404121005","Generalized pagetoid reticulosis (disorder)"
"malignant-lymphoma",1,"snomed","404120006","Localized pagetoid reticulosis (disorder)"
"malignant-lymphoma",1,"snomed","404107008","Patch/plaque stage mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404108003","Poikilodermatous mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404117003","Spongiotic mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404118008","Syringotropic mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","404113004","Tumor stage mycosis fungoides (disorder)"
"malignant-lymphoma",1,"snomed","765136002","Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","733627006","Primary cutaneous gamma-delta-positive T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","402880009","Primary cutaneous large T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404128004","CD-30 negative cutaneous T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404131003","CD-30 negative T-immunoblastic cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404129007","CD-30 negative anaplastic large T-cell cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404130002","CD-30 negative pleomorphic large T-cell cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","128875000","Primary cutaneous CD30 antigen positive large T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404127009","CD-30 positive T-immunoblastic cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404126000","CD-30 positive pleomorphic large T-cell cutaneous lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","773995001","Primary cutaneous anaplastic large cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404133000","Subcutaneous panniculitic cutaneous T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","118611004","Sézarys disease (disorder)"
"malignant-lymphoma",1,"snomed","449292003","Non-Hodgkins lymphoma of tonsil (disorder)"
"malignant-lymphoma",1,"snomed","1217301006","Precursor cell lymphoblastic lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","109978004","T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","404134006","Anaplastic large T-cell systemic malignant lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","277613000","Cutaneous/peripheral T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","110007008","Adult T-cell leukemia/lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","413537009","Angioimmunoblastic T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1090241000000107","Angioimmunoblastic T-cell lymphoma with dysproteinaemia (disorder)"
"malignant-lymphoma",1,"snomed","277654008","Enteropathy-associated T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","414166008","Extranodal natural killer/T-cell lymphoma nasal type (disorder)"
"malignant-lymphoma",1,"snomed","58961005","Lethal midline granuloma (disorder)"
"malignant-lymphoma",1,"snomed","277642008","Low grade T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","109977009","Peripheral T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","109976000","Lymphoepithelioid lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","109975001","T-zone lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","445406001","Hepatosplenic T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","277643003","High grade T-cell lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","373168002","Reticulosarcoma (disorder)"
"malignant-lymphoma",1,"snomed","713483007","Reticulosarcoma co-occurrent with human immunodeficiency virus infection (disorder)"
"malignant-lymphoma",1,"snomed","420302007","Reticulosarcoma with acquired immunodeficiency syndrome (disorder)"
"malignant-lymphoma",1,"snomed","277614006","Prethymic and thymic T-cell lymphoma/leukemia (disorder)"
"malignant-lymphoma",1,"snomed","421246008","T-lymphoblastic lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","766935007","Primary bone lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","276836002","Primary cerebral lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","421283008","Primary lymphoma of brain with acquired immunodeficiency syndrome (disorder)"
"malignant-lymphoma",1,"snomed","713325002","Primary cerebral lymphoma co-occurrent with human immunodeficiency virus infection (disorder)"
"malignant-lymphoma",1,"snomed","718200007","Primary pulmonary lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","21964009","Malignant lymphoma no International Classification of Diseases for Oncology subtype (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1929004","Non-Hodgkin lymphoma no International Classification of Diseases for Oncology subtype (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128798004","Composite Hodgkin and non-Hodgkin lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1163005009","Hodgkin lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","762691001","Classical Hodgkin lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","836277009","Hodgkin granuloma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","112687003","Hodgkin lymphoma lymphocyte depletion (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","16893006","Hodgkin lymphoma lymphocyte depletion diffuse fibrosis (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","71109004","Hodgkin lymphoma lymphocyte depletion reticular (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128799007","Hodgkin lymphoma lymphocyte-rich (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","41529000","Hodgkin lymphoma mixed cellularity (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","52248008","Hodgkin lymphoma nodular sclerosis (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","39086001","Hodgkin lymphoma nodular sclerosis cellular phase (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","45572000","Hodgkin lymphoma nodular sclerosis grade 1 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","43985008","Hodgkin lymphoma nodular sclerosis grade 2 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","836276000","Hodgkin sarcoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","70600005","Hodgkin lymphoma nodular lymphocyte predominance (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","110459008","Malignant lymphoma metastatic (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","445925008","Lymphomatous infiltration (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1172592001","Non-Hodgkin lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314922006","B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","12351000132102","B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Hodgkin lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","77381001","Burkitt lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419879004","Atypical Burkitts lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","783220004","Burkitt-like lymphoma with 11q aberration (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419770008","Endemic Burkitts lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419094004","Immunodeficiency-associated Burkitts lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","420063007","Sporadic Burkitts lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1172695008","Diffuse large B cell malignant lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1172702009","Anaplastic diffuse large B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450910000","Anaplastic lymphoma kinase positive large B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","12341000132100","B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314934003","Diffuse high grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450958009","Malignant lymphoma diffuse large B-cell immunoblastic (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","787565006","Diffuse large B-cell lymphoma activated B-cell subtype (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","734076008","Diffuse large B-cell lymphoma associated with chronic inflammation (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","787594004","Diffuse large B-cell lymphoma germinal centre B-cell subtype (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","716789004","Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","786909001","High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128801005","Mediastinal large B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1187190002","Primary cutaneous diffuse large B-cell lymphoma leg type (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128800006","Primary effusion lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","55150002","Follicular lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314924007","Follicular low grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397467006","Follicular lymphoma cutaneous follicle center sub-type (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","733917002","Pediatric follicular lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","46744002","Follicular lymphoma grade 1 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397468001","Follicular lymphoma diffuse follicle center sub-type grade 1 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","55020008","Follicular lymphoma grade 2 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397469009","Follicular lymphoma diffuse follicle center cell sub-type grade 2 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","40411000","Follicular lymphoma grade 3 (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1155956002","Follicular lymphoma grade 3a (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1155957006","Follicular lymphoma grade 3b (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314925008","High grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314931006","Nodular high grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","399648005","Intravascular large B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450911001","Large B-cell lymphoma arising in human herpesvirus type 8 associated multicentric Castleman disease (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","786960000","Large B-cell lymphoma with interferon regulatory factor 4 rearrangement (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314923001","Low grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314929002","Diffuse low grade B-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","19340000","Malignant lymphoma lymphoplasmacytic (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","64575004","Malignant lymphoma small lymphocytic (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","74654000","Mantle cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128803008","Marginal zone B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397350003","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397349003","Nodal marginal zone B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","733860007","Pediatric nodal marginal zone lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","420028002","Primary cutaneous marginal zone B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450909005","Plasmablastic lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128807009","Precursor B-cell lymphoblastic lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1187129009","Primary cutaneous B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419662008","Primary cutaneous follicle center cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","734067001","Splenic diffuse red pulp small B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128802003","Splenic marginal zone B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450959001","T-cell/histiocyte rich large B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","103685007","Hepatosplenic gamma-delta cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","67824002","Lymphosarcoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","115245001","Malignant lymphoma follicular AND/OR nodular (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","50102004","Malignant lymphoma mixed small and large cell diffuse (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","189962004","Malignant lymphoma stem cell type (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128805001","Natural killer-/T-cell lymphoma nasal and nasal-type (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128806000","Precursor cell lymphoblastic lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419392005","Primary cutaneous lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1187136005","Primary cutaneous T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1162973007","Cutaneous T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","733895005","Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","787198005","Primary cutaneous acral CD8 positive T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","90120004","Mycosis fungoides (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","418628003","Follicular mycosis fungoides (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419386004","Pagetoid reticulosis (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","450908002","Primary cutaneous gamma-delta T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1187135009","Primary cutaneous large T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","419586003","Primary cutaneous T-cell lymphoma large cell CD30-negative (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","397352006","Primary cutaneous anaplastic large T-cell lymphoma CD30-positive (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","103682005","Subcutaneous panniculitic T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","4950009","Sézarys disease (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314926009","T-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","77430005","Adult T-cell leukemia/lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314927000","High grade T-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","189982000","Reticulosarcoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","189985003","Reticulosarcoma nodular (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","189984004","Reticulosarcoma pleomorphic cell type (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","103686008","Intestinal T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1222550009","Enteropathy-associated T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","787036009","Monomorphic epitheliotropic intestinal T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","314930007","Low grade T-cell lymphoma morphology (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","115246000","Specified cutaneous AND/OR peripheral T cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","835009","Angioimmunoblastic T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","784551004","Follicular T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","1163404000","Peripheral T-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","76481008","Lymphoepithelioid lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128808004","T-lymphoblastic lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","734141009","Splenic B-cell lymphoma (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","128929007","Non-Hodgkin lymphoma - category (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","118601006","Non-Hodgkins lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1091921000000103","B-cell non-Hodgkins lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","128930002","Hodgkin lymphoma - category (morphologic abnormality)"
"malignant-lymphoma",1,"snomed","14537002","Hodgkin lymphoma no ICD-O subtype (morphologic abnormality)"
"malignant-lymphoma",1,"emis","^ESCT1165318","Primary cutaneous diffuse large cell B-cell lymphoma of lower extremity"
"malignant-lymphoma",1,"emis","^ESCT1165319","Primary cutaneous diffuse large cell B-cell lymphoma of lower limb"
"malignant-lymphoma",1,"emis","^ESCT1166551","Paediatric follicular lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1166552","Pediatric follicular lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1169431","Classical Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1169432","Classical Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1171856","Angioimmunoblastic T-cell lymphoma with dysproteinaemia"
"malignant-lymphoma",1,"emis","^ESCT1172015","Cutaneous follicle centre lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1172018","B-cell Hodgkins lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1190261","T-cell lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCT1190306","B-cell lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCT1192683","Hodgkins disease NOS of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1192684","Hodgkins disease NOS of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1192685","Hodgkins disease NOS of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1192686","Hodgkins disease NOS of lymph nodes inguinal region and leg"
"malignant-lymphoma",1,"emis","^ESCT1192687","Hodgkins disease NOS of lymph nodes of axilla and arm"
"malignant-lymphoma",1,"emis","^ESCT1192688","Hodgkins disease NOS of lymph nodes of head face and neck"
"malignant-lymphoma",1,"emis","^ESCT1192689","Hodgkins disease NOS of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1192690","Hodgkins disease NOS of spleen"
"malignant-lymphoma",1,"emis","^ESCT1192692","Hodgkins lymphocytic-histiocytic predominance unspec site"
"malignant-lymphoma",1,"emis","^ESCT1193020","Primary cutaneous follicle centre lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1193022","Angioimmunoblastic T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1200551","Primary lymphoma of conjunctiva"
"malignant-lymphoma",1,"emis","^ESCT1200552","Primary lymphoid conjunctival tumor"
"malignant-lymphoma",1,"emis","^ESCT1200553","Primary lymphoid conjunctival tumour"
"malignant-lymphoma",1,"emis","^ESCT1200858","Splenic marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1201157","Splenic diffuse red pulp small B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1202693","Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1202694","Primary cutaneous epidermotropic cytotoxic CD8 positive T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1202695","Berti lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1202987","Classic mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCT1202988","Mycosis fungoides Alibert Bazin type"
"malignant-lymphoma",1,"emis","^ESCT1204980","Primary bone lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1245574","[M] Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1245583","[M]Hodgkins disease nodular sclerosis NOS"
