All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"disease-modifying-med",1,"snomed",36033411000001109,"=""36033411000001109""","Methotrexate 5g/200ml solution for infusion vials (product)"
"disease-modifying-med",1,"snomed",37723811000001107,"=""37723811000001107""","Metoject PEN 17.5mg/0.35ml solution for injection pre-filled pens (Pilsco Ltd)"
"disease-modifying-med",1,"snomed",24588711000001108,"=""24588711000001108""","Metoject PEN 30mg/0.6ml solution for injection pre-filled pens (medac UK)"
"disease-modifying-med",1,"snomed",3622611000001102,"=""3622611000001102""","Methotrexate 500mg/20ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"snomed",3620811000001104,"=""3620811000001104""","Methotrexate 5g/200ml solution for infusion vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"snomed",36033211000001105,"=""36033211000001105""","Methotrexate 500mg/20ml solution for injection vials (product)"
"disease-modifying-med",1,"snomed",12803011000001108,"=""12803011000001108""","Methotrexate 50mg/5ml oral solution (Special Order) (product)"
"disease-modifying-med",1,"snomed",8665211000001100,"=""8665211000001100""","Methotrexate 12.5mg/5ml oral suspension (product)"
"disease-modifying-med",1,"snomed",12815511000001103,"=""12815511000001103""","Methotrexate 750micrograms/5ml oral suspension (product)"
"disease-modifying-med",1,"snomed",3620611000001103,"=""3620611000001103""","Methotrexate 5g/200ml solution for infusion vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"snomed",12798211000001106,"=""12798211000001106""","Methotrexate 20mg/5ml oral suspension (Special Order) (product)"
"disease-modifying-med",1,"snomed",15177111000001102,"=""15177111000001102""","Sulfasalazine 500mg gastro-resistant tablets (Sigma Pharmaceuticals Plc) (product)"
"disease-modifying-med",1,"snomed",19783111000001102,"=""19783111000001102""","Leflunomide 10mg tablets (Actavis UK Ltd) (product)"
"disease-modifying-med",1,"snomed",13448411000001102,"=""13448411000001102""","Sulfasalazine 500mg gastro-resistant tablets (PI) (Waymade Healthcare Plc) (product)"
"corticosteroid",1,"ctv3",ai21.,ai21.,"Predenema 20mg/100mL standard tube retention enema"
"corticosteroid",1,"ctv3",ai22.,ai22.,"Predenema 20mg/100mL long tube retention enema"
"corticosteroid",1,"ctv3",ai23.,ai23.,"Predsol 20mg/100mL retention enema"
"corticosteroid",1,"ctv3",ai25.,ai25.,"Predfoam 20mg foam 25g"
"corticosteroid",1,"ctv3",ai26.,ai26.,"Prednisolone 20mg/100mL enema"
"corticosteroid",1,"ctv3",ai28.,ai28.,"Prednisolone 20mg rectal foam 20g"
"corticosteroid",1,"ctv3",ai29.,ai29.,"Prednisolone 20mg/100mL long tube retention enema"
"corticosteroid",1,"ctv3",fb11.,fb11.,"Florinef 100mcg tablet"
"corticosteroid",1,"ctv3",fb1z.,fb1z.,"Fludrocortisone acetate 100micrograms tablet"
"corticosteroid",1,"ctv3",fe11.,fe11.,"Betnelan 500mcg tablet"
"corticosteroid",1,"ctv3",fe12.,fe12.,"Betnesol 500mcg soluble tablet"
"corticosteroid",1,"ctv3",fe13.,fe13.,"Betnesol 4mg/1mL injection"
"corticosteroid",1,"ctv3",fe1y.,fe1y.,"Betamethasone 500micrograms tablet"
"corticosteroid",1,"ctv3",fe1z.,fe1z.,"Betamethasone 4mg/1mL injection"
"corticosteroid",1,"ctv3",fe22.,fe22.,"Cortisone acetate 25mg tablet"
"corticosteroid",1,"ctv3",fe31.,fe31.,"Dexamethasone 500micrograms tablet"
"corticosteroid",1,"ctv3",fe32.,fe32.,"Dexamethasone 2mg tablet"
"corticosteroid",1,"ctv3",fe33.,fe33.,"Decadron 500micrograms tablet"
"corticosteroid",1,"ctv3",fe3A.,fe3A.,"Dexsol 2mg/5mL oral solution"
"corticosteroid",1,"ctv3",fe3B.,fe3B.,"DEXAMETHASONE 10mg/5mL oral solution"
"corticosteroid",1,"ctv3",fe3C.,fe3C.,"MARTAPAN 2mg/5mL oral solution"
"corticosteroid",1,"ctv3",fe3s.,fe3s.,"Dexamethasone 2mg/5mL s/f oral solution"
"corticosteroid",1,"ctv3",fe41.,fe41.,"Hydrocortisone 10mg tablet"
"corticosteroid",1,"ctv3",fe42.,fe42.,"Hydrocortisone 20mg tablet"
"corticosteroid",1,"ctv3",fe44.,fe44.,"Hydrocortone 10mg tablet"
"corticosteroid",1,"ctv3",fe45.,fe45.,"Hydrocortone 20mg tablet"
"corticosteroid",1,"ctv3",fe46.,fe46.,"Hydrocortisone 100mg injection (pdr for recon)"
"corticosteroid",1,"ctv3",fe4b.,fe4b.,"Solu-Cortef 100mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe4e.,fe4e.,"PLENADREN 5mg m/r tablets"
"corticosteroid",1,"ctv3",fe4f.,fe4f.,"HYDROCORTISONE 5mg m/r tablets"
"corticosteroid",1,"ctv3",fe4g.,fe4g.,"PLENADREN 20mg m/r tablets"
"corticosteroid",1,"ctv3",fe4h.,fe4h.,"HYDROCORTISONE 20mg m/r tablets"
"corticosteroid",1,"ctv3",fe51.,fe51.,"Medrone 2mg tablet"
"corticosteroid",1,"ctv3",fe52.,fe52.,"Medrone 4mg tablet"
"corticosteroid",1,"ctv3",fe53.,fe53.,"Medrone 16mg tablet"
"corticosteroid",1,"ctv3",fe56.,fe56.,"Solu-Medrone 40mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe57.,fe57.,"Solu-Medrone 125mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe58.,fe58.,"Solu-Medrone 500mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe59.,fe59.,"Solu-Medrone 1g injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5a.,fe5a.,"Solu-Medrone 2g injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5f.,fe5f.,"Medrone 100mg tablet"
"corticosteroid",1,"ctv3",fe5m.,fe5m.,"Methylprednisolone 100mg tablet"
"corticosteroid",1,"ctv3",fe5n.,fe5n.,"Methylprednisolone 2mg tablet"
"corticosteroid",1,"ctv3",fe5o.,fe5o.,"Methylprednisolone 4mg tablet"
"corticosteroid",1,"ctv3",fe5p.,fe5p.,"Methylprednisolone 16mg tablet"
"corticosteroid",1,"ctv3",fe5s.,fe5s.,"Methylprednisolone 40mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5t.,fe5t.,"Methylprednisolone 125mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5u.,fe5u.,"Methylprednisolone 500mg injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5v.,fe5v.,"Methylprednisolone 1g injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe5w.,fe5w.,"Methylprednisolone 2g injection (pdr for recon)+diluent"
"corticosteroid",1,"ctv3",fe61.,fe61.,"Prednisolone 1mg tablet"
"corticosteroid",1,"ctv3",fe62.,fe62.,"Prednisolone 5mg tablet"
"corticosteroid",1,"ctv3",fe65.,fe65.,"Deltacortril Enteric 2.5mg e/c tablet"
"corticosteroid",1,"ctv3",fe66.,fe66.,"Deltacortril Enteric 5mg e/c tablet"
"corticosteroid",1,"ctv3",fe6b.,fe6b.,"Deltastab 25mg/1mL injection"
"corticosteroid",1,"ctv3",fe6h.,fe6h.,"Prednisolone 2.5mg e/c tablet"
"corticosteroid",1,"ctv3",fe6i.,fe6i.,"Prednisolone 5mg e/c tablet"
"corticosteroid",1,"ctv3",fe6j.,fe6j.,"Prednisolone 5mg soluble tablet"
"corticosteroid",1,"ctv3",fe6l.,fe6l.,"DILACORT 5mg gastro-resistant tablets"
"corticosteroid",1,"ctv3",fe6m.,fe6m.,"DILACORT 2.5mg gastro-resistant tablets"
"corticosteroid",1,"ctv3",fe6n.,fe6n.,"PEVANTI 2.5mg tablets"
"corticosteroid",1,"ctv3",fe6o.,fe6o.,"PEVANTI 25mg tablets"
"corticosteroid",1,"ctv3",fe6p.,fe6p.,"PEVANTI 5mg tablets"
"corticosteroid",1,"ctv3",fe6q.,fe6q.,"PEVANTI 10mg tablets"
"corticosteroid",1,"ctv3",fe6r.,fe6r.,"PEVANTI 20mg tablets"
"corticosteroid",1,"ctv3",fe6s.,fe6s.,"PREDNISOLONE 20mg tablets"
"corticosteroid",1,"ctv3",fe6t.,fe6t.,"PREDNISOLONE 10mg tablets"
"corticosteroid",1,"ctv3",fe6v.,fe6v.,"Prednisolone 2.5mg tablet"
"corticosteroid",1,"ctv3",fe6z.,fe6z.,"Prednisolone 25mg tablet"
"corticosteroid",1,"ctv3",fe77.,fe77.,"LODOTRA 2mg m/r tablets"
"corticosteroid",1,"ctv3",fe78.,fe78.,"LODOTRA 5mg m/r tablets"
"corticosteroid",1,"ctv3",fe79.,fe79.,"LODOTRA 1mg m/r tablets"
"corticosteroid",1,"ctv3",fe7x.,fe7x.,"PREDNISONE 5mg m/r tablets"
"corticosteroid",1,"ctv3",fe7y.,fe7y.,"PREDNISONE 2mg m/r tablets"
"corticosteroid",1,"ctv3",fe7z.,fe7z.,"PREDNISONE 1mg m/r tablets"
"corticosteroid",1,"ctv3",fe84.,fe84.,"Kenalog 40mg/1mL prefilled syringe"
"corticosteroid",1,"ctv3",fe88.,fe88.,"Kenalog 80mg/2mL prefilled syringe"
"corticosteroid",1,"ctv3",fe8v.,fe8v.,"Triamcinolone acetonide 80mg/2mL prefilled syringe"
"corticosteroid",1,"ctv3",fe8w.,fe8w.,"Triamcinolone acetonide 40mg/1mL i-m prefilled syringe"
"corticosteroid",1,"ctv3",fe91.,fe91.,"Deflazacort 6mg tablet"
"corticosteroid",1,"ctv3",fe92.,fe92.,"Calcort 6mg tablet"
"corticosteroid",1,"ctv3",fe93.,fe93.,"Deflazacort 30mg tablet"
"corticosteroid",1,"ctv3",fe94.,fe94.,"Calcort 30mg tablet"
"corticosteroid",1,"ctv3",fe95.,fe95.,"Deflazacort 1mg tablet"
"corticosteroid",1,"ctv3",fe96.,fe96.,"Calcort 1mg tablet"
"corticosteroid",1,"ctv3",j421.,j421.,"Hydrocortisone acetate 25mg/1mL injection"
"corticosteroid",1,"ctv3",j423.,j423.,"Hydrocortistab 25mg/1mL injection"
"corticosteroid",1,"ctv3",j44z.,j44z.,"Prednisolone acetate 25mg/1mL injection"
"corticosteroid",1,"ctv3",x00MF,x00MF,"Colifoam 10% foam"
"corticosteroid",1,"ctv3",x027B,x027B,"Adcortyl in Orabase oral paste"
"corticosteroid",1,"emis",ADOR35146NEMIS,ADOR35146NEMIS,"Adcortyl In Orabase For Mouth Ulcer  Oromucosal Paste  0.1 %"
"corticosteroid",1,"emis",ADOR49,ADOR49,"Adcortyl In Orabase  Oral paste  0.1 %"
"corticosteroid",1,"emis",ADSU21768NEMIS,ADSU21768NEMIS,"Adcortyl Intra-Articular/Intradermal  Suspension For Injection  10 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",ADSU21769NEMIS,ADSU21769NEMIS,"Adcortyl Intra-Articular/Intradermal  Suspension For Injection  10 mg/ml, 5 ml vial"
"corticosteroid",1,"emis",ALGR127576NEMIS,ALGR127576NEMIS,"Alkindi  Granules In Capsules For Opening  500 micrograms"
"corticosteroid",1,"emis",ALGR127578NEMIS,ALGR127578NEMIS,"Alkindi  Granules In Capsules For Opening  1 mg"
"corticosteroid",1,"emis",ALGR127579NEMIS,ALGR127579NEMIS,"Alkindi  Granules In Capsules For Opening  2 mg"
"corticosteroid",1,"emis",ALGR127580NEMIS,ALGR127580NEMIS,"Alkindi  Granules In Capsules For Opening  5 mg"
"corticosteroid",1,"emis",BEIN9185HILLI,BEIN9185HILLI,"Betnesol  Solution for injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",BEIN9273HILLI,BEIN9273HILLI,"Betamethasone Sodium Phosphate  Solution for injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",BETA3239,BETA3239,"Betnelan  Tablets  500 micrograms"
"corticosteroid",1,"emis",BETA345,BETA345,"Betamethasone Sodium Phosphate  Soluble tablets  Sugar Free 500 micrograms"
"corticosteroid",1,"emis",BETA353,BETA353,"Betnesol  Tablets  500 micrograms"
"corticosteroid",1,"emis",BETA4644,BETA4644,"Betamethasone  Tablets  500 micrograms"
"corticosteroid",1,"emis",CATA29922EMIS,CATA29922EMIS,"Calcort  Tablets  6 mg"
"corticosteroid",1,"emis",CATA32098EMIS,CATA32098EMIS,"Calcort  Tablets  30 mg"
"corticosteroid",1,"emis",CATA32198EMIS,CATA32198EMIS,"Calcort  Tablets  1 mg"
"corticosteroid",1,"emis",COFO3342,COFO3342,"Colifoam  Foam  10 %"
"corticosteroid",1,"emis",COTA3363,COTA3363,"Cortisone  Tablets  25 mg"
"corticosteroid",1,"emis",COTA34574MGEMIS,COTA34574MGEMIS,"Cortisone  Tablets  25 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",COTA34575MGEMIS,COTA34575MGEMIS,"Cortisone  Tablets  25 mg (Unichem)"
"corticosteroid",1,"emis",COTA743,COTA743,"Cortisone Acetate  Tablets  25 mg"
"corticosteroid",1,"emis",DEIN21128NEMIS,DEIN21128NEMIS,"Dexamethasone  Injection  4 mg/ml, 2 ml vial"
"corticosteroid",1,"emis",DEIN21129NEMIS,DEIN21129NEMIS,"Dexamethasone  Injection  4 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",DEIN829,DEIN829,"Deltastab  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",DEOR45731NEMIS,DEOR45731NEMIS,"Dexamethasone  Oral solution  5 mg/5 ml"
"corticosteroid",1,"emis",DEOR45732NEMIS,DEOR45732NEMIS,"Dexamethasone  Oral suspension  5 mg/5 ml"
"corticosteroid",1,"emis",DEOR45733NEMIS,DEOR45733NEMIS,"Dexamethasone  Oral solution  500 micrograms/5 ml"
"corticosteroid",1,"emis",DEOR45734NEMIS,DEOR45734NEMIS,"Dexamethasone  Oral suspension  500 micrograms/5 ml"
"corticosteroid",1,"emis",DESO110021NEMIS,DESO110021NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  2 mg"
"corticosteroid",1,"emis",DESO110022NEMIS,DESO110022NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  4 mg"
"corticosteroid",1,"emis",DESO110023NEMIS,DESO110023NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  8 mg"
"corticosteroid",1,"emis",DESO126795NEMIS,DESO126795NEMIS,"Dexamethasone (base)  Solution for injection  3.3 mg/1 ml ampoule"
"corticosteroid",1,"emis",DESO126796NEMIS,DESO126796NEMIS,"Dexamethasone (base)  Solution for injection  3.8 mg/1 ml vial"
"corticosteroid",1,"emis",DESO126797NEMIS,DESO126797NEMIS,"Dexamethasone (base)  Solution for injection  6.6 mg/2 ml ampoule"
"corticosteroid",1,"emis",DESO126798NEMIS,DESO126798NEMIS,"Dexamethasone (base)  Solution for injection  6.6 mg/2 ml vial"
"corticosteroid",1,"emis",DESO140890NEMIS,DESO140890NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",DESO140891NEMIS,DESO140891NEMIS,"Dexamethasone  Soluble Tablets Sugar Free  20 mg"
"corticosteroid",1,"emis",DESU100647NEMIS,DESU100647NEMIS,"Dexamethasone  Sugar-free oral solution  20 mg/5 ml"
"corticosteroid",1,"emis",DESU4741NEMIS,DESU4741NEMIS,"Dexsol  Sugar-free oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",DESU4742NEMIS,DESU4742NEMIS,"Dexamethasone  Sugar-free oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",DESU88757NEMIS,DESU88757NEMIS,"Dexamethasone  Sugar-free oral solution  10 mg/5 ml"
"corticosteroid",1,"emis",DETA124642NEMIS,DETA124642NEMIS,"Dexamethasone  Tablets  40 mg"
"corticosteroid",1,"emis",DETA126892NEMIS,DETA126892NEMIS,"Dexamethasone  Tablets  8 mg"
"corticosteroid",1,"emis",DETA29924EMIS,DETA29924EMIS,"Deflazacort  Tablets  6 mg"
"corticosteroid",1,"emis",DETA32100EMIS,DETA32100EMIS,"Deflazacort  Tablets  30 mg"
"corticosteroid",1,"emis",DETA32200EMIS,DETA32200EMIS,"Deflazacort  Tablets  1 mg"
"corticosteroid",1,"emis",DETA34714MGEMIS,DETA34714MGEMIS,"Dexamethasone  Tablets  2 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",DETA34715MGEMIS,DETA34715MGEMIS,"Dexamethasone  Tablets  2 mg (Organon)"
"corticosteroid",1,"emis",DETA34716MGEMIS,DETA34716MGEMIS,"Dexamethasone  Tablets  2 mg (Unichem)"
"corticosteroid",1,"emis",DETA34717MGEMIS,DETA34717MGEMIS,"Dexamethasone  Tablets  500 micrograms (A.A.H. Pharm)"
"corticosteroid",1,"emis",DETA34718MGEMIS,DETA34718MGEMIS,"Dexamethasone  Tablets  500 micrograms (Organon)"
"corticosteroid",1,"emis",DETA34719MGEMIS,DETA34719MGEMIS,"Dexamethasone  Tablets  500 micrograms (Unichem)"
"corticosteroid",1,"emis",DETA41464NEMIS,DETA41464NEMIS,"Dexamethasone  Tablets  4 mg"
"corticosteroid",1,"emis",DETA817,DETA817,"Decadron  Tablets  500 micrograms"
"corticosteroid",1,"emis",DETA827,DETA827,"Deltacortril Enteric  E/c tablets  2.5 mg"
"corticosteroid",1,"emis",DETA828,DETA828,"Deltacortril Enteric  E/c tablets  5 mg"
"corticosteroid",1,"emis",DETA845,DETA845,"Dexamethasone  Tablets  2 mg"
"corticosteroid",1,"emis",DETA846,DETA846,"Dexamethasone  Tablets  500 micrograms"
"corticosteroid",1,"emis",DIGA81516NEMIS,DIGA81516NEMIS,"Dilacort  Gastro-resistant Tablets  2.5 mg"
"corticosteroid",1,"emis",DIGA81517NEMIS,DIGA81517NEMIS,"Dilacort  Gastro-resistant Tablets  5 mg"
"corticosteroid",1,"emis",EFM/140454NEMIS,EFM/140454NEMIS,"Efmody  M/R capsules  5 mg"
"corticosteroid",1,"emis",EFM/140455NEMIS,EFM/140455NEMIS,"Efmody  M/R capsules  10 mg"
"corticosteroid",1,"emis",EFSO23286NEMIS,EFSO23286NEMIS,"Efcortesol  Solution for injection  100 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",EFSO23287NEMIS,EFSO23287NEMIS,"Efcortesol  Solution for injection  100 mg/ml, 5 ml ampoule"
"corticosteroid",1,"emis",FLLI30575EMIS,FLLI30575EMIS,"Fludrocortisone Acetate  Liquid  250 micrograms/5 ml"
"corticosteroid",1,"emis",FLOR144189NEMIS,FLOR144189NEMIS,"Fludrocortisone  Oral Solution, Sugar Free  100 micrograms/ml"
"corticosteroid",1,"emis",FLOR46453NEMIS,FLOR46453NEMIS,"Fludrocortisone  Oral suspension  50 micrograms/5 ml"
"corticosteroid",1,"emis",FLOR51930NEMIS,FLOR51930NEMIS,"Fludrocortisone  Oral suspension  125 micrograms/5 ml"
"corticosteroid",1,"emis",FLSU16951NEMIS,FLSU16951NEMIS,"Fludrocortisone  Suspension  20 micrograms/5 ml"
"corticosteroid",1,"emis",FLSU24124NEMIS,FLSU24124NEMIS,"Fludrocortisone  Suspension  100 micrograms/5 ml"
"corticosteroid",1,"emis",FLTA1185,FLTA1185,"Florinef  Tablets  100 micrograms"
"corticosteroid",1,"emis",FLTA145286NEMIS,FLTA145286NEMIS,"Fludrocortisone  Tablets  50 micrograms"
"corticosteroid",1,"emis",FLTA8362BRID,FLTA8362BRID,"Fludrocortisone  Tablets  100 micrograms"
"corticosteroid",1,"emis",GLSO124531NEMIS,GLSO124531NEMIS,"Glensoludex  Soluble tablets  2 mg"
"corticosteroid",1,"emis",GLSO124532NEMIS,GLSO124532NEMIS,"Glensoludex  Soluble tablets  4 mg"
"corticosteroid",1,"emis",GLSO124533NEMIS,GLSO124533NEMIS,"Glensoludex  Soluble tablets  8 mg"
"corticosteroid",1,"emis",HYDI141864NEMIS,HYDI141864NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  5 mg"
"corticosteroid",1,"emis",HYDI141865NEMIS,HYDI141865NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",HYDI141866NEMIS,HYDI141866NEMIS,"Hydrocortisone  Dispersible Tablets Sugar Free  20 mg"
"corticosteroid",1,"emis",HYGR127571NEMIS,HYGR127571NEMIS,"Hydrocortisone  Granules In Capsules For Opening  500 micrograms"
"corticosteroid",1,"emis",HYGR127572NEMIS,HYGR127572NEMIS,"Hydrocortisone  Granules In Capsules For Opening  1 mg"
"corticosteroid",1,"emis",HYGR127573NEMIS,HYGR127573NEMIS,"Hydrocortisone  Granules In Capsules For Opening  2 mg"
"corticosteroid",1,"emis",HYGR127574NEMIS,HYGR127574NEMIS,"Hydrocortisone  Granules In Capsules For Opening  5 mg"
"corticosteroid",1,"emis",HYIN1399,HYIN1399,"Hydrocortistab  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYIN3726,HYIN3726,"Hydrocortisone Sodium Succinate  Powder For Solution For Injection  100 mg/vial"
"corticosteroid",1,"emis",HYIN5000,HYIN5000,"Hydrocortisone  Injection  100 mg/vial"
"corticosteroid",1,"emis",HYIN5006,HYIN5006,"Hydrocortisone Acetate  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYM/140451NEMIS,HYM/140451NEMIS,"Hydrocortisone  M/R capsules  5 mg"
"corticosteroid",1,"emis",HYM/140452NEMIS,HYM/140452NEMIS,"Hydrocortisone  M/R capsules  10 mg"
"corticosteroid",1,"emis",HYM/77083NEMIS,HYM/77083NEMIS,"Hydrocortisone  M/R tablets  5 mg"
"corticosteroid",1,"emis",HYM/77084NEMIS,HYM/77084NEMIS,"Hydrocortisone  M/R tablets  20 mg"
"corticosteroid",1,"emis",HYOR11425NEMIS,HYOR11425NEMIS,"Hydrocortisone  Oral Suspension (Sugar-Free)  5 mg/5 ml"
"corticosteroid",1,"emis",HYOR145016NEMIS,HYOR145016NEMIS,"Hydrocortisone  Oral Solution, Sugar Free  10 mg/5 ml"
"corticosteroid",1,"emis",HYOR145017NEMIS,HYOR145017NEMIS,"Hydrocortisone  Oral Solution, Sugar Free  5 mg/5 ml"
"corticosteroid",1,"emis",HYOR28585EMIS,HYOR28585EMIS,"Hydrocortisone  Oral suspension  10 mg/5 ml"
"corticosteroid",1,"emis",HYOR4787NEMIS,HYOR4787NEMIS,"Hydrocortisone  Oral suspension  25 mg/5 ml"
"corticosteroid",1,"emis",HYPO77660NEMIS,HYPO77660NEMIS,"Hydrocortisone Sodium Succinate  Powder and solvent for solution for injection  100 mg/vial"
"corticosteroid",1,"emis",HYSO130494NEMIS,HYSO130494NEMIS,"Hydrocortisone Sodium Phosphate  Soluble Tablets Sugar Free  10 mg"
"corticosteroid",1,"emis",HYSO23283NEMIS,HYSO23283NEMIS,"Hydrocortisone Sodium Phosphate  Solution for injection  100 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",HYSO23285NEMIS,HYSO23285NEMIS,"Hydrocortisone Sodium Phosphate  Solution for injection  100 mg/ml, 5 ml ampoule"
"corticosteroid",1,"emis",HYSU764NEMIS,HYSU764NEMIS,"Hydrocortisone  Suspension  5 mg/5 ml"
"corticosteroid",1,"emis",HYTA131895NEMIS,HYTA131895NEMIS,"Hydventia  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA131896NEMIS,HYTA131896NEMIS,"Hydventia  Tablets  20 mg"
"corticosteroid",1,"emis",HYTA1398,HYTA1398,"Hydrocortisone  Tablets  20 mg"
"corticosteroid",1,"emis",HYTA140204NEMIS,HYTA140204NEMIS,"Hydrocortisone  Tablets  2.5 mg"
"corticosteroid",1,"emis",HYTA140205NEMIS,HYTA140205NEMIS,"Hydrocortisone  Tablets  5 mg"
"corticosteroid",1,"emis",HYTA140206NEMIS,HYTA140206NEMIS,"Hydrocortisone  Tablets  15 mg"
"corticosteroid",1,"emis",HYTA3724,HYTA3724,"Hydrocortisone  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA3731,HYTA3731,"Hydrocortone  Tablets  10 mg"
"corticosteroid",1,"emis",HYTA3732,HYTA3732,"Hydrocortone  Tablets  20 mg"
"corticosteroid",1,"emis",KEPR20562EMIS,KEPR20562EMIS,"Kenalog  Prefilled syringe  40 mg/1 ml"
"corticosteroid",1,"emis",KEPR20563EMIS,KEPR20563EMIS,"Kenalog  Prefilled syringe  80 mg/2 ml"
"corticosteroid",1,"emis",KESU39491NEMIS,KESU39491NEMIS,"Kenalog  Suspension For Injection  40 mg/ml, 1 ml vial"
"corticosteroid",1,"emis",LOM/46712NEMIS,LOM/46712NEMIS,"Lodotra  M/R tablets  1 mg"
"corticosteroid",1,"emis",LOM/46713NEMIS,LOM/46713NEMIS,"Lodotra  M/R tablets  2 mg"
"corticosteroid",1,"emis",LOM/46714NEMIS,LOM/46714NEMIS,"Lodotra  M/R tablets  5 mg"
"corticosteroid",1,"emis",MAOR52610NEMIS,MAOR52610NEMIS,"Martapan  Oral solution  2 mg/5 ml"
"corticosteroid",1,"emis",MEIN20437EMIS,MEIN20437EMIS,"Methylprednisolone Sodium Succinate  Injection  1 gram/vial"
"corticosteroid",1,"emis",MEIN20438EMIS,MEIN20438EMIS,"Methylprednisolone Sodium Succinate  Injection  125 mg/vial"
"corticosteroid",1,"emis",MEPO20445EMIS,MEPO20445EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  1 gram vial"
"corticosteroid",1,"emis",MEPO20446EMIS,MEPO20446EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  125 mg vial"
"corticosteroid",1,"emis",MEPO20447EMIS,MEPO20447EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  2 gram vial"
"corticosteroid",1,"emis",MEPO20448EMIS,MEPO20448EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  40 mg vial"
"corticosteroid",1,"emis",MEPO20449EMIS,MEPO20449EMIS,"Methylprednisolone Sodium Succinate  Powder and solvent for solution for injection  500 mg vial"
"corticosteroid",1,"emis",META19829EMIS,META19829EMIS,"Medrone  Tablets  100 mg"
"corticosteroid",1,"emis",META19831EMIS,META19831EMIS,"Methylprednisolone  Tablets  100 mg"
"corticosteroid",1,"emis",META3886,META3886,"Medrone  Tablets  16 mg"
"corticosteroid",1,"emis",META3887,META3887,"Medrone  Tablets  2 mg"
"corticosteroid",1,"emis",META3888,META3888,"Medrone  Tablets  4 mg"
"corticosteroid",1,"emis",META5147,META5147,"Methylprednisolone  Tablets  16 mg"
"corticosteroid",1,"emis",META6974,META6974,"Methylprednisolone  Tablets  2 mg"
"corticosteroid",1,"emis",META6975,META6975,"Methylprednisolone  Tablets  4 mg"
"corticosteroid",1,"emis",NETA124644NEMIS,NETA124644NEMIS,"Neofordex  Tablets  40 mg"
"corticosteroid",1,"emis",PETA100622NEMIS,PETA100622NEMIS,"Pevanti  Tablets  2.5 mg"
"corticosteroid",1,"emis",PETA100624NEMIS,PETA100624NEMIS,"Pevanti  Tablets  5 mg"
"corticosteroid",1,"emis",PETA100625NEMIS,PETA100625NEMIS,"Pevanti  Tablets  10 mg"
