All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"disease-modifying-med",1,"emis",^ESCTME806176,^ESCTME806176,"Methotrexate 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME812574,^ESCTME812574,"Methotrexate 2.5mg tablets (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME821139,^ESCTME821139,"Methotrexate 2.5mg tablets (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME821357,^ESCTME821357,"Methotrexate 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME833542,^ESCTME833542,"Methotrexate 10mg tablets (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862748,^ESCTME862748,"Methotrexate 50mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862773,^ESCTME862773,"Methotrexate 5mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862776,^ESCTME862776,"Methotrexate 50mg/2ml solution for injection vials (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862781,^ESCTME862781,"Methotrexate 50mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862794,^ESCTME862794,"Methotrexate 5mg/2ml solution for injection vials (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862797,^ESCTME862797,"Methotrexate 5mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862804,^ESCTME862804,"Methotrexate 50mg/2ml solution for injection vials (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME862806,^ESCTME862806,"Methotrexate 5g/50ml solution for infusion vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862812,^ESCTME862812,"Methotrexate 5g/50ml solution for infusion vials (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862817,^ESCTME862817,"Methotrexate 5g/50ml solution for infusion vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862834,^ESCTME862834,"Methotrexate 1g/10ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862840,^ESCTME862840,"Methotrexate 1g/10ml solution for injection vials (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862843,^ESCTME862843,"Methotrexate 1g/10ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862854,^ESCTME862854,"Methotrexate 5g/200ml solution for infusion vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862856,^ESCTME862856,"Methotrexate 5g/200ml solution for infusion vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862859,^ESCTME862859,"Methotrexate 5g/200ml solution for infusion vials (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME862864,^ESCTME862864,"Methotrexate 200mg/8ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862866,^ESCTME862866,"Methotrexate 200mg/8ml solution for injection vials (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME862868,^ESCTME862868,"Methotrexate 200mg/8ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862874,^ESCTME862874,"Methotrexate 500mg/20ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862877,^ESCTME862877,"Methotrexate 500mg/20ml solution for injection vials (Hospira UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862880,^ESCTME862880,"Methotrexate 500mg/20ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862885,^ESCTME862885,"Methotrexate 500mg/20ml solution for injection vials (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME862894,^ESCTME862894,"Methotrexate 1g/40ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862896,^ESCTME862896,"Methotrexate 1g/40ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME862899,^ESCTME862899,"Methotrexate 1g/40ml solution for injection vials (AMCo)"
"disease-modifying-med",1,"emis",^ESCTME907954,^ESCTME907954,"Methotrexate 10mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME907961,^ESCTME907961,"Methotrexate 10mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME907966,^ESCTME907966,"Methotrexate 12.5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME907969,^ESCTME907969,"Methotrexate 12.5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME907972,^ESCTME907972,"Methotrexate 15mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME907976,^ESCTME907976,"Methotrexate 15mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908000,^ESCTME908000,"Methotrexate 2.5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908015,^ESCTME908015,"Methotrexate 2.5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908031,^ESCTME908031,"Methotrexate 7.5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908032,^ESCTME908032,"Methotrexate 5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908037,^ESCTME908037,"Methotrexate 7.5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908038,^ESCTME908038,"Methotrexate 5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME908422,^ESCTME908422,"Methotrexate 10mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908423,^ESCTME908423,"Methotrexate 10mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME908424,^ESCTME908424,"Methotrexate 12.5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908425,^ESCTME908425,"Methotrexate 12.5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME908426,^ESCTME908426,"Methotrexate 15mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908427,^ESCTME908427,"Methotrexate 15mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME908429,^ESCTME908429,"Methotrexate 2.5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908430,^ESCTME908430,"Methotrexate 2.5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME908431,^ESCTME908431,"Methotrexate 5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908432,^ESCTME908432,"Methotrexate 5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME908433,^ESCTME908433,"Methotrexate 7.5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME908434,^ESCTME908434,"Methotrexate 7.5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME918090,^ESCTME918090,"Methotrexate 50mg/2ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918100,^ESCTME918100,"Methotrexate 35mg/1.4ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918120,^ESCTME918120,"Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918132,^ESCTME918132,"Methotrexate 30mg/1.2ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918162,^ESCTME918162,"Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918176,^ESCTME918176,"Methotrexate 25mg/1ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918186,^ESCTME918186,"Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918192,^ESCTME918192,"Methotrexate 20mg/0.8ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918201,^ESCTME918201,"Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918213,^ESCTME918213,"Methotrexate 15mg/0.6ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918233,^ESCTME918233,"Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918246,^ESCTME918246,"Methotrexate 10mg/0.4ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918260,^ESCTME918260,"Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918275,^ESCTME918275,"Methotrexate 5mg/0.2ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME918476,^ESCTME918476,"Methotrexate 10mg/0.4ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918478,^ESCTME918478,"Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918480,^ESCTME918480,"Methotrexate 15mg/0.6ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918482,^ESCTME918482,"Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918484,^ESCTME918484,"Methotrexate 20mg/0.8ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918486,^ESCTME918486,"Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918488,^ESCTME918488,"Methotrexate 25mg/1ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918490,^ESCTME918490,"Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918492,^ESCTME918492,"Methotrexate 30mg/1.2ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918494,^ESCTME918494,"Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918496,^ESCTME918496,"Methotrexate 35mg/1.4ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918498,^ESCTME918498,"Methotrexate 50mg/2ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918500,^ESCTME918500,"Methotrexate 5mg/0.2ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME918502,^ESCTME918502,"Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME920156,^ESCTME920156,"Methotrexate 1g/10ml solution for injection vials (Wockhardt UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME920159,^ESCTME920159,"Methotrexate 5g/50ml solution for infusion vials (Wockhardt UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME931474,^ESCTME931474,"Metoject 7.5mg/0.75ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME931477,^ESCTME931477,"Metoject 10mg/1ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME931480,^ESCTME931480,"Metoject 15mg/1.5ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME931483,^ESCTME931483,"Metoject 20mg/2ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME931488,^ESCTME931488,"Metoject 25mg/2.5ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME931513,^ESCTME931513,"Methotrexate 10mg/1ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME931516,^ESCTME931516,"Methotrexate 15mg/1.5ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME931519,^ESCTME931519,"Methotrexate 20mg/2ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME931521,^ESCTME931521,"Methotrexate 25mg/2.5ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME931524,^ESCTME931524,"Methotrexate 7.5mg/0.75ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME934974,^ESCTME934974,"Methotrexate 50mg/2ml solution for injection vials (Teva UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME934977,^ESCTME934977,"Methotrexate 500mg/20ml solution for injection vials (Teva UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME935452,^ESCTME935452,"Methotrexate 2.5mg tablets (Wockhardt UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME935454,^ESCTME935454,"Methotrexate 10mg tablets (Wockhardt UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME936207,^ESCTME936207,"Methotrexate 1g/40ml solution for injection vials (Teva UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTME954390,^ESCTME954390,"Methotrexate 12mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954396,^ESCTME954396,"Methotrexate 12mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954402,^ESCTME954402,"Methotrexate 17.5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954408,^ESCTME954408,"Methotrexate 17.5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954432,^ESCTME954432,"Methotrexate 18mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954438,^ESCTME954438,"Methotrexate 18mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954444,^ESCTME954444,"Methotrexate 1mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954450,^ESCTME954450,"Methotrexate 1mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954479,^ESCTME954479,"Methotrexate 20mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954487,^ESCTME954487,"Methotrexate 20mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954509,^ESCTME954509,"Methotrexate 22.5mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954517,^ESCTME954517,"Methotrexate 22.5mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954527,^ESCTME954527,"Methotrexate 25mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954533,^ESCTME954533,"Methotrexate 25mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954539,^ESCTME954539,"Methotrexate 3.75mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954545,^ESCTME954545,"Methotrexate 3.75mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954553,^ESCTME954553,"Methotrexate 4mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954559,^ESCTME954559,"Methotrexate 4mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954567,^ESCTME954567,"Methotrexate 50mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954575,^ESCTME954575,"Methotrexate 50mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954581,^ESCTME954581,"Methotrexate 6mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954587,^ESCTME954587,"Methotrexate 6mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954595,^ESCTME954595,"Methotrexate 750micrograms/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954607,^ESCTME954607,"Methotrexate 750micrograms/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954617,^ESCTME954617,"Methotrexate 7mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954629,^ESCTME954629,"Methotrexate 7mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954641,^ESCTME954641,"Methotrexate 8mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954647,^ESCTME954647,"Methotrexate 8mg/5ml oral solution (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME954792,^ESCTME954792,"Methotrexate 12mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954794,^ESCTME954794,"Methotrexate 12mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954796,^ESCTME954796,"Methotrexate 17.5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954798,^ESCTME954798,"Methotrexate 17.5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954800,^ESCTME954800,"Methotrexate 18mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954802,^ESCTME954802,"Methotrexate 18mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954804,^ESCTME954804,"Methotrexate 1mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954806,^ESCTME954806,"Methotrexate 1mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954808,^ESCTME954808,"Methotrexate 20mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954810,^ESCTME954810,"Methotrexate 20mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954812,^ESCTME954812,"Methotrexate 22.5mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954814,^ESCTME954814,"Methotrexate 22.5mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954816,^ESCTME954816,"Methotrexate 50mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954818,^ESCTME954818,"Methotrexate 6mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954820,^ESCTME954820,"Methotrexate 6mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954822,^ESCTME954822,"Methotrexate 750micrograms/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954824,^ESCTME954824,"Methotrexate 750micrograms/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954826,^ESCTME954826,"Methotrexate 7mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954828,^ESCTME954828,"Methotrexate 7mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954830,^ESCTME954830,"Methotrexate 8mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954832,^ESCTME954832,"Methotrexate 8mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954851,^ESCTME954851,"Methotrexate 25mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954853,^ESCTME954853,"Methotrexate 25mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954855,^ESCTME954855,"Methotrexate 3.75mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954857,^ESCTME954857,"Methotrexate 3.75mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954859,^ESCTME954859,"Methotrexate 4mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME954861,^ESCTME954861,"Methotrexate 4mg/5ml oral suspension"
"disease-modifying-med",1,"emis",^ESCTME954863,^ESCTME954863,"Methotrexate 50mg/5ml oral solution"
"disease-modifying-med",1,"emis",^ESCTME974760,^ESCTME974760,"Methotrexate 2.5mg tablets (Sigma Pharmaceuticals Plc)"
"disease-modifying-med",1,"emis",^ESCTME977007,^ESCTME977007,"Methotrexate 2.5mg tablets (Waymade Healthcare Plc)"
"disease-modifying-med",1,"emis",^ESCTME977157,^ESCTME977157,"Methotrexate 2.5mg tablets (Orion Pharma (UK) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME977167,^ESCTME977167,"Methotrexate 10mg tablets (Orion Pharma (UK) Ltd)"
"disease-modifying-med",1,"emis",^ESCTME977194,^ESCTME977194,"Methotrexate 25mg/3ml solution for injection pre-filled syringes (Special Order)"
"disease-modifying-med",1,"emis",^ESCTME977196,^ESCTME977196,"Methotrexate 500mg/20ml solution for injection vials (Hameln Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME977207,^ESCTME977207,"Methotrexate 25mg/3ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME978558,^ESCTME978558,"Methotrexate 10mg tablets (Sigma Pharmaceuticals Plc)"
"disease-modifying-med",1,"emis",^ESCTME978757,^ESCTME978757,"Methotrexate 50mg/2ml solution for injection vials (Hameln Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTME982311,^ESCTME982311,"Metoject 7.5mg/0.15ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME982314,^ESCTME982314,"Metoject 10mg/0.2ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME982317,^ESCTME982317,"Metoject 15mg/0.3ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME982320,^ESCTME982320,"Metoject 25mg/0.5ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME982323,^ESCTME982323,"Metoject 20mg/0.4ml solution for injection pre-filled syringes (medac UK)"
"disease-modifying-med",1,"emis",^ESCTME982355,^ESCTME982355,"Methotrexate 10mg/0.2ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME982356,^ESCTME982356,"Methotrexate 15mg/0.3ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME982357,^ESCTME982357,"Methotrexate 20mg/0.4ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME982358,^ESCTME982358,"Methotrexate 25mg/0.5ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTME982359,^ESCTME982359,"Methotrexate 7.5mg/0.15ml solution for injection pre-filled syringes"
"disease-modifying-med",1,"emis",^ESCTNO1158194,^ESCTNO1158194,"Nordimet 7.5mg/0.3ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158201,^ESCTNO1158201,"Nordimet 10mg/0.4ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158204,^ESCTNO1158204,"Nordimet 12.5mg/0.5ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158207,^ESCTNO1158207,"Nordimet 15mg/0.6ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158210,^ESCTNO1158210,"Nordimet 17.5mg/0.7ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158213,^ESCTNO1158213,"Nordimet 20mg/0.8ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158216,^ESCTNO1158216,"Nordimet 22.5mg/0.9ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTNO1158219,^ESCTNO1158219,"Nordimet 25mg/1ml solution for injection pre-filled pens (Nordic Pharma Ltd)"
"disease-modifying-med",1,"emis",^ESCTPL820855,^ESCTPL820855,"Plaquenil 200mg tablets (Sanofi)"
"disease-modifying-med",1,"emis",^ESCTPR606387,^ESCTPR606387,"Product containing sulfasalazine 500 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR613673,^ESCTPR613673,"Product containing methotrexate 2.5 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR613676,^ESCTPR613676,"Product containing methotrexate 10 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR615309,^ESCTPR615309,"Product containing hydroxychloroquine sulfate 200 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR615332,^ESCTPR615332,"Product containing leflunomide 10 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR615335,^ESCTPR615335,"Product containing leflunomide 20 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTPR615338,^ESCTPR615338,"Product containing leflunomide 100 mg/1 each oral tablet"
"disease-modifying-med",1,"emis",^ESCTQU997707,^ESCTQU997707,"Quinoric 200mg tablets (Bristol Laboratories Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA801642,^ESCTSA801642,"Salazopyrin 250mg/5ml oral suspension (Pfizer Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA805343,^ESCTSA805343,"Salazopyrin 500mg tablets (Pfizer Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA805811,^ESCTSA805811,"Salazopyrin EN-Tabs 500mg (Pfizer Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA879705,^ESCTSA879705,"Salazopyrin EN-Tabs 500mg (Dowelhurst Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA879710,^ESCTSA879710,"Salazopyrin 500mg tablets (Dowelhurst Ltd)"
"disease-modifying-med",1,"emis",^ESCTSA999145,^ESCTSA999145,"Salazopyrin EN-Tabs 500mg (Waymade Healthcare Plc)"
"disease-modifying-med",1,"emis",^ESCTSU1004793,^ESCTSU1004793,"Sulfasalazine 500mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd)"
"disease-modifying-med",1,"emis",^ESCTSU1004801,^ESCTSU1004801,"Sulfasalazine 500mg tablets (Phoenix Healthcare Distribution Ltd)"
"disease-modifying-med",1,"emis",^ESCTSU1026230,^ESCTSU1026230,"Sulfasalazine 250mg/5ml oral suspension (Special Order)"
"disease-modifying-med",1,"emis",^ESCTSU1027967,^ESCTSU1027967,"Sulfasalazine 500mg tablets (Genesis Pharmaceuticals Ltd)"
"disease-modifying-med",1,"emis",^ESCTSU1037055,^ESCTSU1037055,"Sulfasalazine 500mg gastro-resistant tablets (Teva UK Ltd)"
"disease-modifying-med",1,"emis",^ESCTSU1042571,^ESCTSU1042571,"Sulfasalazine 500mg gastro-resistant tablets (Waymade Healthcare Plc)"
"disease-modifying-med",1,"emis",^ESCTSU1042576,^ESCTSU1042576,"Sulfasalazine 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc)"
"disease-modifying-med",1,"emis",^ESCTSU1042579,^ESCTSU1042579,"Sulfasalazine 500mg tablets (Waymade Healthcare Plc)"
"disease-modifying-med",1,"emis",^ESCTSU1056878,^ESCTSU1056878,"Sulazine EC 500mg tablets (Teva UK Ltd)"
