NUTA17981EMIS	Nuvelle  Tablets  
^ESCTES612666	Estradiol valerate 2 mg oral tablet
^ESCTES612679	Estradiol 25mg implant
^ESCTES612681	Estradiol 50mg implant
^ESCTES612683	Estradiol 100mg implant
^ESCTES612685	Estradiol 1mg tablets
^ESCTES612687	Estradiol 1 mg oral tablet
^ESCTES612688	Estradiol 2mg tablets
^ESCTES612690	Estradiol 2 mg oral tablet
^ESCTES612691	Estriol 1mg tablets
^ESCTES612693	Estriol 1 mg oral tablet
^ESCTES612700	Estropipate 1.5mg tablets
^ESCTES612709	Estradiol 0.06% gel (750microgram per actuation)
^ESCTES612711	Estradiol 0.06% gel
^ESCTES612757	Estradiol 2mg / Norethisterone acetate 1mg tablets
^ESCTES612760	Estradiol 2 mg and norethindrone acetate 1 mg oral tablet
^ESCTES612761	Estradiol 2 mg and norethisterone acetate 1 mg oral tablet
^ESCTES612762	Estradiol valerate 2mg / Norethisterone 700microgram tablets
^ESCTES612765	Estradiol valerate 2 mg and norethindrone 0.7 mg oral tablet
^ESCTES612766	Estradiol valerate 2 mg and norethisterone 0.7 mg oral tablet
^ESCTES612767	Estradiol 1mg / Norethisterone acetate 500microgram tablets
^ESCTES612770	Estradiol 1 mg and norethisterone acetate 0.5 mg oral tablet
^ESCTES612771	Estradiol 1 mg and norethindrone acetate 0.5 mg oral tablet
^ESCTES843610	Estradiol 1mg / Dydrogesterone 5mg tablets 84 tablet
^ESCTES847389	Estropipate 1.5mg tablets 28 tablet
^ESCTES857399	Estradiol 2mg tablets 84 tablet
^ESCTES857401	Estradiol 2mg tablets 28 tablet
^ESCTES857451	Estradiol 1mg tablets 84 tablet
^ESCTES857491	Estradiol valerate 2mg tablets 28 tablet
^ESCTES857492	Estradiol valerate 2mg tablets 84 tablet
^ESCTES857499	Estradiol valerate 1mg tablets 28 tablet
^ESCTES857500	Estradiol valerate 1mg tablets 84 tablet
^ESCTES857752	Estradiol 25micrograms/24hours transdermal patches 8 patch
^ESCTES857757	Estradiol 25micrograms/24hours transdermal patches 24 patch
^ESCTES857760	Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES857761	Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES857762	Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd) 24 patch
^ESCTES857763	Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.)
^ESCTES857764	Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.) 8 patch
^ESCTES857765	Estraderm MX 25 patches (Merus Labs Luxco S.a R.L.) 24 patch
^ESCTES857768	Estradiol 40micrograms/24hours transdermal patches 8 patch
^ESCTES857807	Estradiol 80micrograms/24hours transdermal patches 8 patch
^ESCTES857827	Estradiol 37.5micrograms/24hours transdermal patches 8 patch
^ESCTES857901	Estradiol 75micrograms/24hours transdermal patches 4 patch
^ESCTES857902	Estradiol 75micrograms/24hours transdermal patches 8 patch
^ESCTES857903	Estradiol 75micrograms/24hours transdermal patches 24 patch
^ESCTES857954	Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.)
^ESCTES857955	Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.) 8 patch
^ESCTES857956	Estraderm MX 75 patches (Merus Labs Luxco S.a R.L.) 24 patch
^ESCTES858156	Estradiol 100micrograms/24hours transdermal patches 8 patch
^ESCTES858157	Estradiol 100micrograms/24hours transdermal patches 24 patch
^ESCTES858169	Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES858171	Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES858172	Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd) 24 patch
^ESCTES858173	Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.)
^ESCTES858174	Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.) 8 patch
^ESCTES858179	Estraderm MX 100 patches (Merus Labs Luxco S.a R.L.) 24 patch
^ESCTES858187	Estradiol 100micrograms/24hours transdermal patches 4 patch
^ESCTES858200	Estradiol 100micrograms/24hours transdermal patches 12 patch
^ESCTES858213	Estradiol 50micrograms/24hours transdermal patches 8 patch
^ESCTES858215	Estradiol 50micrograms/24hours transdermal patches 24 patch
^ESCTES858217	Estradiol 50micrograms/24hours transdermal patches 20 patch
^ESCTES858220	Estradiol 50micrograms/24hours transdermal patches 4 patch
^ESCTES858221	Estradiol 50micrograms/24hours transdermal patches 12 patch
^ESCTES858227	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES858229	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES858230	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 24 patch
^ESCTES858243	Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.)
^ESCTES858245	Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 8 patch
^ESCTES858247	Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 24 patch
^ESCTES858264	Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 20 patch
^ESCTES858884	Estradiol 1mg / Norethisterone acetate 500microgram tablets 84 tablet
^ESCTES858900	Estradiol valerate 2mg / Norethisterone 700microgram tablets 28 tablet
^ESCTES858901	Estradiol valerate 2mg / Norethisterone 700microgram tablets 84 tablet
^ESCTES858919	Estradiol 2mg / Norethisterone acetate 1mg tablets 84 tablet
^ESCTES860013	Estradiol valerate 2mg tablets 48 tablet
^ESCTES860015	Estradiol valerate 2mg tablets (Bayer Plc)
^ESCTES860016	Estradiol valerate 2mg tablets (Bayer Plc) 48 tablet
^ESCTES860133	Estradiol 80micrograms/24hours transdermal patches 4 patch
^ESCTES860161	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 4 patch
^ESCTES860162	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 12 patch
^ESCTES860194	Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES860197	Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd) 8 patch 4 patches + 4 patches
^ESCTES860199	Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd) 24 patch 12 patches + 12 patches
^ESCTES860203	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 8 patch
^ESCTES860204	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 24 patch
^ESCTES860205	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 4 patch
^ESCTES860230	Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets 1 month supply
^ESCTES860231	Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets 3 month supply
^ESCTES860232	Estrapak 50 (Novartis Pharmaceuticals UK Ltd)
^ESCTES860233	Estrapak 50 (Novartis Pharmaceuticals UK Ltd) 1 month supply 1 x (8 patches + 12 tablets)
^ESCTES860234	Estrapak 50 (Novartis Pharmaceuticals UK Ltd) 3 month supply 1 x (24 patches + 36 tablets)
^ESCTES861175	Estradiol 2mg tablets 42 tablet
^ESCTES861183	Estradiol 1mg tablets 42 tablet
^ESCTES861186	Estradiol 1mg tablets (Abbott Healthcare Products Ltd)
^ESCTES861187	Estradiol 1mg tablets (Abbott Healthcare Products Ltd) 42 tablet
^ESCTES861205	Estradiol 2mg tablets (Abbott Healthcare Products Ltd)
^ESCTES861207	Estradiol 2mg tablets (Abbott Healthcare Products Ltd) 42 tablet
^ESCTES861224	Estradiol valerate 2mg tablets 11 tablet
^ESCTES861225	Estradiol valerate 2mg tablets (Meda Pharmaceuticals Ltd)
^ESCTES861226	Estradiol valerate 2mg tablets (Meda Pharmaceuticals Ltd) 11 tablet
^ESCTES861237	Estradiol valerate 1mg tablets 11 tablet
^ESCTES861238	Estradiol valerate 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTES861239	Estradiol valerate 1mg tablets (Meda Pharmaceuticals Ltd) 11 tablet
^ESCTES861260	Estradiol valerate 2mg tablets 70 tablet
^ESCTES861261	Estradiol valerate 2mg tablets (Orion Pharma (UK) Ltd)
^ESCTES861262	Estradiol valerate 2mg tablets (Orion Pharma (UK) Ltd) 70 tablet
^ESCTES861272	Estradiol valerate 1mg tablets 16 tablet
^ESCTES861273	Estradiol valerate 1mg tablets 48 tablet
^ESCTES861277	Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTES861280	Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd) 16 tablet
^ESCTES861281	Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd) 48 tablet
^ESCTES861317	Estradiol valerate 2mg tablets 16 tablet
^ESCTES861320	Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd)
^ESCTES861328	Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd) 16 tablet
^ESCTES861330	Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd) 48 tablet
^ESCTES861372	Estradiol 2mg tablets 16 tablet
^ESCTES861375	Estradiol 2mg tablets (Kyowa Kirin Ltd)
^ESCTES861376	Estradiol 2mg tablets (Kyowa Kirin Ltd) 16 tablet
^ESCTES861390	Estradiol 1mg tablets 48 tablet
^ESCTES861391	Estradiol 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTES861392	Estradiol 1mg tablets (Meda Pharmaceuticals Ltd) 48 tablet
^ESCTES861402	Estradiol 1mg / Dydrogesterone 5mg tablets
^ESCTES861708	Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets
^ESCTES861766	Estradiol 0.06% gel (750microgram per actuation) 80 gram
^ESCTES861948	Estradiol 2mg tablets 36 tablet
^ESCTES861950	Estradiol 2mg tablets (Novo Nordisk Ltd)
^ESCTES861952	Estradiol 2mg tablets (Novo Nordisk Ltd) 36 tablet
^ESCTES861953	Estradiol 2mg / Norethisterone acetate 1mg tablets 30 tablet
^ESCTES861957	Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd)
^ESCTES861959	Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd) 30 tablet
^ESCTES861961	Estradiol 1mg tablets 18 tablet
^ESCTES861963	Estradiol 1mg tablets (Novo Nordisk Ltd)
^ESCTES861967	Estradiol 1mg tablets (Novo Nordisk Ltd) 18 tablet
^ESCTES862022	Estradiol 2mg tablets 48 tablet
^ESCTES862023	Estradiol 2mg tablets (Meda Pharmaceuticals Ltd)
^ESCTES862024	Estradiol 2mg tablets (Meda Pharmaceuticals Ltd) 48 tablet
^ESCTES862025	Estradiol 2mg / Norethisterone acetate 1mg tablets 36 tablet
^ESCTES862026	Estradiol 2mg / Norethisterone acetate 1mg tablets (Meda Pharmaceuticals Ltd)
^ESCTES862027	Estradiol 2mg / Norethisterone acetate 1mg tablets (Meda Pharmaceuticals Ltd) 36 tablet
^ESCTES863098	Estradiol 150micrograms/dose nasal spray 60 dose
^ESCTES863167	Estradiol 500microgram gel sachets 28 sachet
^ESCTES863171	Estradiol 1mg gel sachets 28 sachet
^ESCTES863172	Estradiol 1mg gel sachets 91 sachet
^ESCTES863230	Estradiol 1mg gel sachets
^ESCTES863231	Estradiol 500microgram gel sachets
^ESCTES864219	Estradiol 50mg implant 1 device
^ESCTES864225	Estradiol 50mg implant (A A H Pharmaceuticals Ltd)
^ESCTES864226	Estradiol 50mg implant (A A H Pharmaceuticals Ltd) 1 device
^ESCTES864227	Estradiol 50mg implant (Merck Sharp & Dohme Ltd)
^ESCTES864230	Estradiol 50mg implant (Merck Sharp & Dohme Ltd) 1 device
^ESCTES864234	Estradiol 50mg implant (Alliance Healthcare (Distribution) Ltd)
^ESCTES864235	Estradiol 50mg implant (Alliance Healthcare (Distribution) Ltd) 1 device
^ESCTES864236	Estradiol 100mg implant 1 device
^ESCTES864237	Estradiol 100mg implant (A A H Pharmaceuticals Ltd)
^ESCTES864238	Estradiol 100mg implant (A A H Pharmaceuticals Ltd) 1 device
^ESCTES864239	Estradiol 100mg implant (Organon Laboratories Ltd)
^ESCTES864240	Estradiol 100mg implant (Organon Laboratories Ltd) 1 device
^ESCTES864241	Estradiol 100mg implant (Alliance Healthcare (Distribution) Ltd)
^ESCTES864242	Estradiol 100mg implant (Alliance Healthcare (Distribution) Ltd) 1 device
^ESCTES864284	Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 84 tablet
^ESCTES864287	Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 84 tablet
^ESCTES864361	Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets
^ESCTES864362	Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets
^ESCTES865001	Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 84 tablet
^ESCTES865091	Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets
^ESCTES865210	Estriol 1mg tablets 30 tablet
^ESCTES865230	Estradiol 25mg implant 1 device
^ESCTES865232	Estradiol 25mg implant (A A H Pharmaceuticals Ltd)
^ESCTES865233	Estradiol 25mg implant (A A H Pharmaceuticals Ltd) 1 device
^ESCTES865234	Estradiol 25mg implant (Merck Sharp & Dohme Ltd)
^ESCTES865235	Estradiol 25mg implant (Merck Sharp & Dohme Ltd) 1 device
^ESCTES865236	Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd)
^ESCTES865237	Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd) 1 device
^ESCTES865748	Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets 1 month supply
^ESCTES865761	Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply
^ESCTES865772	Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply
^ESCTES865809	Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets
^ESCTES865810	Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets
^ESCTES865811	Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets
^ESCTES869140	Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 4 patch
^ESCTES869141	Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 12 patch
^ESCTES869152	Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches
^ESCTES870385	Estradiol 1mg tablets (Novo Nordisk Ltd) 48 tablet
^ESCTES870594	Estradiol valerate 2mg tablets (Merck Serono Ltd)
^ESCTES870596	Estradiol valerate 2mg tablets (Merck Serono Ltd) 48 tablet
^ESCTES872175	Estradiol 50micrograms/24hours transdermal patches 2 patch
^ESCTES872176	Estradiol 50micrograms/24hours transdermal patches 6 patch
^ESCTES878943	Estradiol valerate 2mg tablets 60 tablet
^ESCTES909606	Estradiol 1mg / Drospirenone 2mg tablets 84 tablet
^ESCTES909731	Estradiol 1mg / Drospirenone 2mg tablets
^ESCTES912141	Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES912142	Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES912143	Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES912144	Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES912145	Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES912146	Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES912147	Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES912148	Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES912149	Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)
^ESCTES912150	Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch
^ESCTES927688	Estradiol 2mg tablets (ReSource Medical UK Ltd)
^ESCTES927689	Estradiol 2mg tablets (ReSource Medical UK Ltd) 48 tablet
^ESCTES970313	Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 28 tablet
^ESCTES970314	Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 28 tablet
^ESCTES970315	Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 28 tablet
^ESCTES975022	Estradiol 1mg / Norethisterone acetate 500microgram tablets 28 tablet
^ESCTES975117	Estradiol 1mg tablets 28 tablet
^ESCTES981884	Estradiol valerate 1mg tablets 6 tablet
^ESCTES981885	Estradiol valerate 1mg tablets (Bayer Plc)
^ESCTES981886	Estradiol valerate 1mg tablets (Bayer Plc) 6 tablet
^ESCTET1100752	Ethinylestradiol 5microgram capsules 1 capsule
^ESCTET1100753	Ethinylestradiol 5microgram capsules (Special Order)
^ESCTET1100754	Ethinylestradiol 5microgram capsules (Special Order) 1 capsule
^ESCTET1100795	Ethinylestradiol 5microgram capsules
^ESCTET612622	Ethinylestradiol 10microgram tablets
^ESCTET612623	Ethinyl estradiol 0.01 mg oral tablet
^ESCTET612624	Ethinylestradiol 0.01 mg oral tablet
^ESCTET612627	Ethinylestradiol 50microgram tablets
^ESCTET612628	Ethinyl estradiol 0.05 mg oral tablet
^ESCTET612629	Ethinylestradiol 0.05 mg oral tablet
^ESCTET612632	Ethinylestradiol 1mg tablets
^ESCTET612635	Ethinyl estradiol 1 mg oral tablet
^ESCTET612636	Ethinylestradiol 1 mg oral tablet
^ESCTET819722	Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTET821251	Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)
^ESCTET822882	Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)
^ESCTET843501	Ethinylestradiol 10microgram tablets 21 tablet
^ESCTET856594	Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet
^ESCTET856596	Ethinylestradiol 10microgram tablets (UCB Pharma Ltd) 21 tablet
^ESCTET856598	Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet
^ESCTET865924	Ethinylestradiol 1mg tablets 28 tablet
^ESCTET865927	Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd)
^ESCTET865928	Ethinylestradiol 1mg tablets (A A H Pharmaceuticals Ltd) 28 tablet
^ESCTET865930	Ethinylestradiol 1mg tablets (UCB Pharma Ltd)
^ESCTET865932	Ethinylestradiol 1mg tablets (UCB Pharma Ltd) 28 tablet
^ESCTET865934	Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTET865935	Ethinylestradiol 1mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet
^ESCTET867277	Ethinylestradiol 50microgram tablets 21 tablet
^ESCTET867278	Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd)
^ESCTET867279	Ethinylestradiol 50microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet
^ESCTET867280	Ethinylestradiol 50microgram tablets (UCB Pharma Ltd)
^ESCTET867281	Ethinylestradiol 50microgram tablets (UCB Pharma Ltd) 21 tablet
^ESCTET867282	Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd)
^ESCTET867283	Ethinylestradiol 50microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet
^ESCTET909283	Ethinylestradiol 2microgram capsules 1 capsule
^ESCTET909291	Ethinylestradiol 2microgram capsules (Special Order)
^ESCTET909293	Ethinylestradiol 2microgram capsules (Special Order) 1 capsule
^ESCTET909676	Ethinylestradiol 2microgram capsules
^ESCTET942554	Ethinylestradiol 2microgram tablets 100 tablet
^ESCTET942557	Ethinylestradiol 2microgram tablets (UCB Pharma Ltd)
^ESCTET942559	Ethinylestradiol 2microgram tablets (UCB Pharma Ltd) 100 tablet
^ESCTET942599	Ethinylestradiol 2microgram tablets
^ESCTET948331	Ethinylestradiol 2micrograms/5ml oral suspension 1 ml
^ESCTET948332	Ethinylestradiol 2micrograms/5ml oral suspension (Special Order)
^ESCTET948333	Ethinylestradiol 2micrograms/5ml oral suspension (Special Order) 1 ml
^ESCTET948338	Ethinylestradiol 4micrograms/5ml oral suspension 1 ml
^ESCTET948340	Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)
^ESCTET948343	Ethinylestradiol 4micrograms/5ml oral suspension (Special Order) 1 ml
^ESCTET948500	Ethinylestradiol 2micrograms/5ml oral suspension
^ESCTET948501	Ethinylestradiol 4micrograms/5ml oral suspension
^ESCTET975434	Ethinylestradiol 2microgram tablets (Special Order)
^ESCTET975435	Ethinylestradiol 2microgram tablets 1 tablet
^ESCTET975436	Ethinylestradiol 2microgram tablets (Special Order) 1 tablet
^ESCTEV1142350	Evirex 60mg tablets (Somex Pharma)
^ESCTEV1142351	Evirex 60mg tablets (Somex Pharma) 28 tablet 2 x 14 tablets
^ESCTEV807511	Evista 60mg tablets (Daiichi Sankyo UK Ltd)
^ESCTEV853919	Evista 60mg tablets (Daiichi Sankyo UK Ltd) 28 tablet 2 x 14 tablets
^ESCTEV853921	Evista 60mg tablets (Daiichi Sankyo UK Ltd) 84 tablet 6 x 14 tablets
^ESCTEV857758	Evorel 25 patches (Janssen-Cilag Ltd)
^ESCTEV857759	Evorel 25 patches (Janssen-Cilag Ltd) 8 patch
^ESCTEV857906	Evorel 75 patches (Janssen-Cilag Ltd)
^ESCTEV857907	Evorel 75 patches (Janssen-Cilag Ltd) 8 patch 1 x 8 patches
^ESCTEV858162	Evorel 100 patches (Janssen-Cilag Ltd)
^ESCTEV858167	Evorel 100 patches (Janssen-Cilag Ltd) 8 patch
^ESCTEV858222	Evorel 50 patches (Janssen-Cilag Ltd)
^ESCTEV858224	Evorel 50 patches (Janssen-Cilag Ltd) 8 patch
^ESCTEV858225	Evorel 50 patches (Janssen-Cilag Ltd) 24 patch
^ESCTEV860202	Evorel 50 patches (Janssen-Cilag Ltd) 4 patch
^ESCTEV860206	Evorel Conti patches (Janssen-Cilag Ltd)
^ESCTEV860207	Evorel Conti patches (Janssen-Cilag Ltd) 8 patch
^ESCTEV860208	Evorel Conti patches (Janssen-Cilag Ltd) 24 patch
^ESCTEV860209	Evorel Conti patches (Janssen-Cilag Ltd) 4 patch
^ESCTEV860213	Evorel Sequi patches (Janssen-Cilag Ltd)
^ESCTEV860215	Evorel Sequi patches (Janssen-Cilag Ltd) 8 patch 4 patches + 4 patches
^ESCTEV865750	Evorel Pak (Janssen-Cilag Ltd)
^ESCTEV865751	Evorel Pak (Janssen-Cilag Ltd) 1 month supply 1 x (8 patches + 12 tablets)
^ESCTFE1036693	Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd)
^ESCTFE1036694	Femoston-conti 0.5mg/2.5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets
^ESCTFE819526	Femoston-conti 1mg/5mg tablets (Mylan Ltd)
^ESCTFE856407	Femoston-conti 1mg/5mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets
^ESCTFE857771	Fematrix 40 patches (Abbott Healthcare Products Ltd)
^ESCTFE857772	Fematrix 40 patches (Abbott Healthcare Products Ltd) 8 patch
^ESCTFE857813	Fematrix 80 patches (Abbott Healthcare Products Ltd)
^ESCTFE857815	Fematrix 80 patches (Abbott Healthcare Products Ltd) 8 patch
^ESCTFE857904	FemSeven 75 patches (Teva UK Ltd)
^ESCTFE857905	FemSeven 75 patches (Teva UK Ltd) 4 patch
^ESCTFE858186	FemSeven 100 patches (Teva UK Ltd)
^ESCTFE858189	FemSeven 100 patches (Teva UK Ltd) 4 patch
^ESCTFE858275	FemSeven 50 patches (Teva UK Ltd)
^ESCTFE858278	FemSeven 50 patches (Teva UK Ltd) 4 patch
^ESCTFE858280	FemSeven 50 patches (Teva UK Ltd) 12 patch
^ESCTFE861179	Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)
^ESCTFE861180	Femoston 2/20mg tablets (Abbott Healthcare Products Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCTFE861197	Femoston 1/10mg tablets (Mylan Ltd)
^ESCTFE861200	Femoston 1/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCTFE861217	Femoston 2/10mg tablets (Mylan Ltd)
^ESCTFE861221	Femoston 2/10mg tablets (Mylan Ltd) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCTFE865763	Femapak 80 (Abbott Healthcare Products Ltd)
^ESCTFE865765	Femapak 80 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)
^ESCTFE865773	Femapak 40 (Abbott Healthcare Products Ltd)
^ESCTFE865774	Femapak 40 (Abbott Healthcare Products Ltd) 1 month supply 1 x (8 patches + 14 tablets)
^ESCTFE869142	FemSeven Conti patches (Teva UK Ltd)
^ESCTFE869143	FemSeven Conti patches (Teva UK Ltd) 4 patch
^ESCTFE869144	FemSeven Conti patches (Teva UK Ltd) 12 patch
^ESCTFE870412	FemTab 1mg tablets (Merck Serono Ltd)
^ESCTFE870413	FemTab 1mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets
^ESCTFE870414	FemTab 2mg tablets (Merck Serono Ltd)
^ESCTFE870415	FemTab 2mg tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets
^ESCTFE870416	FemTab Continuous tablets (Merck Serono Ltd)
^ESCTFE870417	FemTab Continuous tablets (Merck Serono Ltd) 84 tablet 3 x 28 tablets
^ESCTFE870585	FemTab Sequi tablets (Merck Serono Ltd)
^ESCTFE870589	FemTab Sequi tablets (Merck Serono Ltd) 84 tablet 3 x (16 tablets + 12 tablets)
^ESCTFE872211	FemSeven Sequi patches (Teva UK Ltd)
^ESCTFE872212	FemSeven Sequi patches (Teva UK Ltd) 4 patch 2 patches + 2 patches
^ESCTFE872216	FemSeven Sequi patches (Teva UK Ltd) 12 patch 6 patches + 6 patches
^ESCTGE1068320	Generic Climen tablets 21 tablet
^ESCTGE1068562	Generic Climen tablets
^ESCTGE847106	Generic Hormonin tablets 84 tablet
^ESCTGE860038	Generic Nuvelle tablets 84 tablet
^ESCTGE860150	Generic Nuvelle TS transdermal patches 8 patch
^ESCTGE860180	Generic Estracombi TTS transdermal patches 8 patch
^ESCTGE860191	Generic Estracombi TTS transdermal patches 24 patch
^ESCTGE860212	Generic Evorel Sequi transdermal patches 8 patch
^ESCTGE861177	Generic Femoston 2/20mg tablets 84 tablet
^ESCTGE861195	Generic Femoston 1/10mg tablets 84 tablet
^ESCTGE861214	Generic Femoston 2/10mg tablets 84 tablet
^ESCTGE861231	Generic Cyclo-Progynova 2mg tablets 21 tablet
^ESCTGE861247	Generic Cyclo-Progynova 1mg tablets 21 tablet
^ESCTGE861274	Generic Tridestra tablets 91 tablet
^ESCTGE861299	Generic Climagest 1mg tablets 28 tablet
^ESCTGE861301	Generic Climagest 1mg tablets 84 tablet
^ESCTGE861350	Generic Climagest 2mg tablets 28 tablet
^ESCTGE861354	Generic Climagest 2mg tablets 84 tablet
^ESCTGE861384	Generic Adgyn Combi tablets 28 tablet
^ESCTGE861393	Generic Elleste Duet 1mg tablets 84 tablet
^ESCTGE861677	Generic Adgyn Combi tablets
^ESCTGE861685	Generic Climagest 1mg tablets
^ESCTGE861686	Generic Climagest 2mg tablets
^ESCTGE861687	Generic Cyclo-Progynova 1mg tablets
^ESCTGE861688	Generic Cyclo-Progynova 2mg tablets
^ESCTGE861969	Generic Trisequens tablets 84 tablet
^ESCTGE862008	Generic Trisequens Forte tablets 84 tablet
^ESCTGE862028	Generic Elleste Duet 2mg tablets 84 tablet
