All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-heart-failure",1,"readv2",G5801,G5801,"Chroncongestive heart failure"
"efi-heart-failure",1,"readv2",G5804,G5804,"Cong heart fail due valv dis"
"efi-heart-failure",1,"readv2",G581.,G581.,"Left ventricular failure"
"efi-heart-failure",1,"readv2",G582.,G582.,"Acute heart failure"
"efi-heart-failure",1,"readv2",G58z.,G58z.,"Heart failure NOS"
"efi-heart-failure",1,"readv2",G5y4z,G5y4z,"Post cardiac op.heart fail NOS"
"efi-heart-failure",1,"readv2",G5yy9,G5yy9,"Left ventricul systol dysfunc"
"efi-heart-failure",1,"readv2",SP111,SP111,"Cardiac insuffic.comp.of care"
"efi-heart-valve-disease",1,"ctv3",G543.,G543.,"Pulmonary valve disease"
"efi-heart-valve-disease",1,"ctv3",G540.,G540.,"Mitral valve: [regurgitation] or [prolapse]"
"efi-heart-valve-disease",1,"ctv3",X2011,X2011,"Aortic stenosis"
"efi-heart-valve-disease",1,"readv2",G540.,G540.,"Mitral valve incompetence"
"efi-heart-valve-disease",1,"readv2",G5402,G5402,"Mitral valve prolapse"
"efi-heart-valve-disease",1,"readv2",G5415,G5415,"Aortic stenosis"
"efi-heart-valve-disease",1,"readv2",G543.,G543.,"Pulmonary valve disorders"
"efi-housebound",1,"ctv3",13CA.,13CA.,"Housebound"
"efi-housebound",1,"ctv3",9NF1.,9NF1.,"Home visit request by patient"
"efi-housebound",1,"ctv3",Xa8Jx,Xa8Jx,"Unable to transfer"
"efi-housebound",1,"ctv3",9NF3.,9NF3.,"Home visit request by relative"
"efi-housebound",1,"ctv3",9NF8.,9NF8.,"Acute home visit"
"efi-housebound",1,"ctv3",9NF2.,9NF2.,"Home visit planned by doctor"
"efi-housebound",1,"ctv3",XaJLP,XaJLP,"Home visit planned by healthcare professional"
"efi-housebound",1,"ctv3",Ua2Cd,Ua2Cd,"Joint home visit"
"efi-housebound",1,"ctv3",9NF9.,9NF9.,"Chronic home visit"
"efi-housebound",1,"ctv3",9N1C.,9N1C.,"(Seen in own home) or (home visit)"
"efi-housebound",1,"ctv3",9NFB.,9NFB.,"Home visit elderly assessment"
"efi-housebound",1,"ctv3",Xa9Tg,Xa9Tg,"Unable to change position"
"efi-housebound",1,"ctv3",9NF..,9NF..,"Home visit admin"
"efi-housebound",1,"ctv3",8HL..,8HL..,"Domiciliary visit received"
"efi-housebound",1,"ctv3",XaBQf,XaBQf,"Home visit"
"efi-housebound",1,"readv2",13CA.,13CA.,"Housebound"
"efi-housebound",1,"readv2",8HL..,8HL..,"Domiciliary visit received"
"efi-housebound",1,"readv2",9N1C.,9N1C.,"Seen in own home"
"efi-housebound",1,"readv2",9NF..,9NF..,"Home visit admin"
"efi-housebound",1,"readv2",9NF1.,9NF1.,"Home visit request by patient"
"efi-housebound",1,"readv2",9NF2.,9NF2.,"Home visit planned by doctor"
"efi-housebound",1,"readv2",9NF3.,9NF3.,"Home visit request by relative"
"efi-housebound",1,"readv2",9NF8.,9NF8.,"Acute home visit"
"efi-housebound",1,"readv2",9NF9.,9NF9.,"Chronic home visit"
"efi-housebound",1,"readv2",9NFB.,9NFB.,"Home visit elderly assessment"
"efi-housebound",1,"readv2",9NFM.,9NFM.,"Home visit planned by HCP"
"efi-hypertension",1,"ctv3",XE0Uc,XE0Uc,"Essential hypertension"
"efi-hypertension",1,"ctv3",XE0Ub,XE0Ub,"Hypertension"
"efi-hypertension",1,"ctv3",14A2.,14A2.,"H/O: hypertension"
"efi-hypertension",1,"ctv3",9N1y2,9N1y2,"Seen in hypertension clinic"
"efi-hypertension",1,"ctv3",XaQaV,XaQaV,"Lifestyle advice regarding hypertension"
"efi-hypertension",1,"ctv3",XE0Ud,XE0Ud,"Essential hypertension NOS"
"efi-hypertension",1,"ctv3",Xa8HD,Xa8HD,"On treatment for hypertension"
"efi-hypertension",1,"ctv3",G201.,G201.,"Benign essential hypertension"
"efi-hypertension",1,"ctv3",G202.,G202.,"Systolic hypertension"
"efi-hypertension",1,"ctv3",G20..,G20..,"High blood pressure (& [essential hypertension])"
"efi-hypertension",1,"ctv3",6628.,"=""6628.""","Poor hypertension control"
"efi-hypertension",1,"ctv3",662F.,662F.,"Hypertension treatm. started"
"efi-hypertension",1,"ctv3",6627.,"=""6627.""","Good hypertension control"
"efi-hypertension",1,"ctv3",G24..,G24..,"Secondary hypertension"
"efi-hypertension",1,"ctv3",8HT5.,8HT5.,"Referral to hypertension clinic"
"efi-hypertension",1,"ctv3",G20z.,G20z.,"Hypertension NOS (& [essential])"
"efi-hypertension",1,"ctv3",G200.,G200.,"Malignant essential hypertension"
"efi-hypertension",1,"ctv3",Xa0Cs,Xa0Cs,"Labile hypertension"
"efi-hypertension",1,"ctv3",Xa0kX,Xa0kX,"Renovascular hypertension"
"efi-hypertension",1,"ctv3",Xa3fQ,Xa3fQ,"Malignant hypertension"
"efi-hypertension",1,"ctv3",G22z.,G22z.,"(Renal hypertension) or (hypertensive renal disease NOS)"
"efi-hypertension",1,"ctv3",XaIyC,XaIyC,"Hypertension treatment refused"
"efi-hypertension",1,"ctv3",XaIy8,XaIy8,"Moderate hypertension control"
"efi-hypertension",1,"ctv3",G24z.,G24z.,"Secondary hypertension NOS"
"efi-hypertension",1,"ctv3",XE0W8,XE0W8,"(Hypertensive disease) or (hypertension)"
"efi-hypertension",1,"ctv3",Gyu21,Gyu21,"[X]Hypertension secondary to other renal disorders"
"efi-hypertension",1,"ctv3",Gyu20,Gyu20,"[X]Other secondary hypertension"
"efi-hypertension",1,"ctv3",G240.,G240.,"Malignant secondary hypertension"
"efi-hypertension",1,"ctv3",G240z,G240z,"Secondary malignant hypertension NOS"
"efi-hypertension",1,"ctv3",G241.,G241.,"Secondary benign hypertension"
"efi-hypertension",1,"ctv3",G244.,G244.,"Hypertension secondary to endocrine disorders"
"efi-hypertension",1,"ctv3",XaJ4P,XaJ4P,"Exception reporting: hypertension quality indicators"
"efi-hypertension",1,"ctv3",XSDSb,XSDSb,"Diastolic hypertension"
"efi-hypertension",1,"ctv3",XaJYi,XaJYi,"Hypertension clinical management plan"
"efi-hypertension",1,"ctv3",G24z1,G24z1,"Hypertension secondary to drug"
"efi-hypertension",1,"ctv3",G24z0,G24z0,"Secondary renovascular hypertension NOS"
"efi-hypertension",1,"ctv3",F4211,F4211,"Hypertensive retinopathy"
"efi-hypertension",1,"ctv3",G241z,G241z,"Secondary benign hypertension NOS"
"efi-hypertension",1,"ctv3",G2...,G2...,"Hypertensive disease"
"efi-hypertension",1,"ctv3",G2z..,G2z..,"Hypertensive disease NOS"
"efi-hypertension",1,"ctv3",XaJ4e,XaJ4e,"Excepted from hypertension qual indicators: Patient unsuit"
"efi-hypertension",1,"ctv3",XaJ4f,XaJ4f,"Excepted from hypertension qual indicators: Informed dissent"
"efi-hypertension",1,"readv2",14A2.,14A2.,"H/O: hypertension"
"efi-hypertension",1,"readv2",246M.,246M.,"White coat hypertension"
"efi-hypertension",1,"readv2",6627.,"=""6627.""","Good hypertension control"
"efi-hypertension",1,"readv2",6628.,"=""6628.""","Poor hypertension control"
"efi-hypertension",1,"readv2",662F.,662F.,"Hypertension treatm. started"
"efi-hypertension",1,"readv2",662O.,662O.,"On treatment for hypertension"
"efi-hypertension",1,"readv2",662b.,662b.,"Moderate hypertension control"
"efi-hypertension",1,"readv2",8CR4.,8CR4.,"Hyperten clin management plan"
"efi-hypertension",1,"readv2",8HT5.,8HT5.,"Referral hypertension clinic"
"efi-hypertension",1,"readv2",8I3N.,8I3N.,"Hypertension treatment refused"
"efi-hypertension",1,"readv2",9N03.,9N03.,"Seen in hypertension clinic"
"efi-hypertension",1,"readv2",9N1y2,9N1y2,"Seen in hypertension clinic"
"efi-hypertension",1,"readv2",9h3..,9h3..,"Except rep: hypertens qual ind"
"efi-hypertension",1,"readv2",9h31.,9h31.,"Exc hypertens qual ind: Pt uns"
"efi-hypertension",1,"readv2",9h32.,9h32.,"Exc hyperten qual ind: Inf dis"
"efi-hypertension",1,"readv2",F4211,F4211,"Atherosclerotic retinopathy"
"efi-hypertension",1,"readv2",F4213,F4213,"Hypertensive retinopathy"
"efi-hypertension",1,"readv2",G2...,G2...,"Hypertensive disease"
"efi-hypertension",1,"readv2",G20..,G20..,"Essential hypertension"
"efi-hypertension",1,"readv2",G200.,G200.,"Malignant essential hypertens."
"efi-hypertension",1,"readv2",G201.,G201.,"Benign essential hypertension"
"efi-hypertension",1,"readv2",G202.,G202.,"Systolic hypertension"
"efi-hypertension",1,"readv2",G203.,G203.,"Diastolic hypertension"
"efi-hypertension",1,"readv2",G20z.,G20z.,"Essential hypertension NOS"
"efi-hypertension",1,"readv2",G22z.,G22z.,"Hypertensive renal disease NOS"
"efi-hypertension",1,"readv2",G24..,G24..,"Secondary hypertension"
"efi-hypertension",1,"readv2",G240.,G240.,"Secondary malignant hypertens."
"efi-hypertension",1,"readv2",G240z,G240z,"Secondary malign.hypertens.NOS"
"efi-hypertension",1,"readv2",G241.,G241.,"Secondary benign hypertension"
"efi-hypertension",1,"readv2",G241z,G241z,"Secondary benign hypertens.NOS"
"efi-hypertension",1,"readv2",G244.,G244.,"Hypertens 2ndry endocrin disor"
"efi-hypertension",1,"readv2",G24z.,G24z.,"Secondary hypertension NOS"
"efi-hypertension",1,"readv2",G24z0,G24z0,"Secondary renovasc.hypert. NOS"
"efi-hypertension",1,"readv2",G24z1,G24z1,"Hypertension secondary to drug"
"efi-hypertension",1,"readv2",G24zz,G24zz,"Secondary hypertension NOS"
"efi-hypertension",1,"readv2",G2z..,G2z..,"Hypertensive disease NOS"
"efi-hypertension",1,"readv2",Gyu20,Gyu20,"[X]Oth secondary hypertension"
"efi-hypertension",1,"readv2",Gyu21,Gyu21,"[X]Hyperten,2ndary oth ren dis"
"efi-hypotension",1,"ctv3",XM06a,XM06a,"Fainting"
"efi-hypotension",1,"ctv3",R0021,R0021,"[D]Fainting"
"efi-hypotension",1,"ctv3",XE2pZ,XE2pZ,"[D]: [fainting] or [collapse]"
"efi-hypotension",1,"ctv3",G870.,G870.,"Orthostatic hypotension"
"efi-hypotension",1,"ctv3",G87..,G87..,"Hypotension"
"efi-hypotension",1,"ctv3",X208R,X208R,"Drug-induced hypotension"
"efi-hypotension",1,"ctv3",G87z.,G87z.,"Hypotension NOS"
"efi-hypotension",1,"ctv3",G872.,G872.,"Idiopathic hypotension"
"efi-hypotension",1,"ctv3",XaQi4,XaQi4,"History of hypotension"
"efi-hypotension",1,"ctv3",G871.,G871.,"Chronic hypotension"
"efi-hypotension",1,"ctv3",X70qY,X70qY,"Induced hypotension"
"efi-hypotension",1,"ctv3",F1303,F1303,"Parkinsonism with orthostatic hypotension"
"efi-hypotension",1,"ctv3",X00CT,X00CT,"Sympathotonic orthostatic hypotension"
"efi-hypotension",1,"ctv3",XM06c,XM06c,"Collapse"
"efi-hypotension",1,"ctv3",XE2ah,XE2ah,"Had a collapse"
"efi-hypotension",1,"ctv3",1B62.,1B62.,"Syncope/vasovagal faint"
"efi-hypotension",1,"ctv3",XaJDf,XaJDf,"Dizziness on standing up"
"efi-hypotension",1,"ctv3",R002.,R002.,"[D]Syncope and collapse"
"efi-hypotension",1,"ctv3",1B68.,1B68.,"Felt faint"
"efi-hypotension",1,"ctv3",XM010,XM010,"Syncope"
"efi-hypotension",1,"ctv3",XM06b,XM06b,"Vasovagal syncope"
"efi-hypotension",1,"ctv3",XM06g,XM06g,"Light-headedness"
"efi-hypotension",1,"ctv3",X769i,X769i,"Vasovagal symptom"
"efi-hypotension",1,"ctv3",R0023,R0023,"[D]Collapse"
"efi-hypotension",1,"ctv3",R0042,R0042,"[D]Light-headedness"
"efi-hypotension",1,"ctv3",79370,"=""79370""","Implantation of cardiac pacemaker system NEC"
"efi-hypotension",1,"ctv3",R0022,R0022,"[D]Vasovagal attack"
"efi-hypotension",1,"ctv3",XM06a,XM06a,"Fainting"
"efi-hypotension",1,"readv2",1B55.,1B55.,"Dizziness on standing up"
"efi-hypotension",1,"readv2",1B6..,1B6..,"Disturbance of consciousness"
"efi-hypotension",1,"readv2",1B62.,1B62.,"Syncope/vasovagal faint"
"efi-hypotension",1,"readv2",1B65.,1B65.,"Had a collapse"
"efi-hypotension",1,"readv2",1B68.,1B68.,"Felt faint"
"efi-hypotension",1,"readv2",79370,"=""79370""","Implant cardiac pacemaker NEC"
"efi-hypotension",1,"readv2",F1303,F1303,"Parkinson+orthostatic hypoten."
"efi-hypotension",1,"readv2",G87..,G87..,"Hypotension"
"efi-hypotension",1,"readv2",G870.,G870.,"Orthostatic hypotension"
"efi-hypotension",1,"readv2",G871.,G871.,"Chronic hypotension"
"efi-hypotension",1,"readv2",G872.,G872.,"Idiopathic hypotension"
"efi-hypotension",1,"readv2",G873.,G873.,"Hypotension due to drugs"
"efi-hypotension",1,"readv2",G87z.,G87z.,"Hypotension NOS"
"efi-hypotension",1,"readv2",R002.,R002.,"[D]Syncope and collapse"
"efi-hypotension",1,"readv2",R0021,R0021,"[D]Fainting"
"efi-hypotension",1,"readv2",R0022,R0022,"[D]Vasovagal attack"
"efi-hypotension",1,"readv2",R0023,R0023,"[D]Collapse"
"efi-hypotension",1,"readv2",R0042,R0042,"[D]Light-headedness"
"efi-cognitive-problems",1,"ctv3",XaMGF,XaMGF,"Dementia annual review"
"efi-cognitive-problems",1,"ctv3",X002w,X002w,"Dementia"
"efi-cognitive-problems",1,"ctv3",X75xU,X75xU,"Memory impairment"
"efi-cognitive-problems",1,"ctv3",XaJua,XaJua,"Referral to memory clinic"
"efi-cognitive-problems",1,"ctv3",1461.,"=""1461.""","H/O: dementia"
"efi-cognitive-problems",1,"ctv3",X00R2,X00R2,"Senile dementia"
"efi-cognitive-problems",1,"ctv3",XE1Xs,XE1Xs,"Vascular dementia"
"efi-cognitive-problems",1,"ctv3",1B1A.,1B1A.,"Memory disturbance (& amnesia (& symptom))"
"efi-cognitive-problems",1,"ctv3",X75xH,X75xH,"Poor short-term memory"
"efi-cognitive-problems",1,"ctv3",Eu00.,Eu00.,"[X]Dementia in Alzheimer's disease"
"efi-cognitive-problems",1,"ctv3",E000.,E000.,"Uncomplicated senile dementia"
"efi-cognitive-problems",1,"ctv3",Eu01z,Eu01z,"[X]Vascular dementia, unspecified"
"efi-cognitive-problems",1,"ctv3",E2A10,E2A10,"Mild memory disturbance"
"efi-cognitive-problems",1,"ctv3",X0030,X0030,"Dementia in Alzheimer's disease with late onset"
"efi-cognitive-problems",1,"ctv3",E004.,E004.,"Arteriosclerotic dementia (including [multi infarct dement])"
"efi-cognitive-problems",1,"ctv3",Eu002,Eu002,"[X]Dementia in Alzheimer's dis, atypical or mixed type"
"efi-cognitive-problems",1,"ctv3",XaMJC,XaMJC,"Dementia monitoring"
"efi-cognitive-problems",1,"ctv3",Xa0lH,Xa0lH,"Multi-infarct dementia"
"efi-cognitive-problems",1,"ctv3",Eu02z,Eu02z,"[X] Dementia: [unspecified] or [named variants (& NOS)]"
"efi-cognitive-problems",1,"ctv3",X00RT,X00RT,"Age-associated memory impairment"
"efi-cognitive-problems",1,"ctv3",Eu00z,Eu00z,"[X]Dementia in Alzheimer's disease, unspecified"
"efi-cognitive-problems",1,"ctv3",Eu023,Eu023,"[X]Dementia in Parkinson's disease"
"efi-cognitive-problems",1,"ctv3",X002x,X002x,"Dementia in Alzheimer's disease with early onset"
"efi-cognitive-problems",1,"ctv3",XaKyY,XaKyY,"[X]Lewy body dementia"
"efi-cognitive-problems",1,"ctv3",E001.,E001.,"Presenile dementia"
"efi-cognitive-problems",1,"ctv3",X003A,X003A,"Lewy body disease"
"efi-cognitive-problems",1,"ctv3",Xa1GB,Xa1GB,"Cerebral degeneration presenting primarily with dementia"
"efi-cognitive-problems",1,"ctv3",E004z,E004z,"Arteriosclerotic dementia NOS"
"efi-cognitive-problems",1,"ctv3",XE1Z6,XE1Z6,"[X]Unspecified dementia"
"efi-cognitive-problems",1,"ctv3",X75xC,X75xC,"Poor long-term memory"
"efi-cognitive-problems",1,"ctv3",XaE74,XaE74,"Senile dementia of the Lewy body type"
"efi-cognitive-problems",1,"ctv3",E2A11,E2A11,"Organic memory impairment"
"efi-cognitive-problems",1,"ctv3",E0021,E0021,"Senile dementia with depression"
"efi-cognitive-problems",1,"ctv3",E0020,E0020,"Senile dementia with paranoia"
"efi-cognitive-problems",1,"ctv3",X003V,X003V,"Mixed cortical and subcortical vascular dementia"
"efi-cognitive-problems",1,"ctv3",Xa25J,Xa25J,"Alcoholic dementia"
"efi-cognitive-problems",1,"ctv3",XaMGG,XaMGG,"Dementia monitoring second letter"
"efi-cognitive-problems",1,"ctv3",Eu011,Eu011,"[X]Dementia: [multi-infarct] or [predominantly cortical]"
"efi-cognitive-problems",1,"ctv3",Eu01y,Eu01y,"[X]Other vascular dementia"
"efi-cognitive-problems",1,"ctv3",Eu041,Eu041,"[X]Delirium superimposed on dementia"
"efi-cognitive-problems",1,"ctv3",X0034,X0034,"Frontotemporal dementia"
"efi-cognitive-problems",1,"ctv3",E041.,E041.,"Dementia in conditions EC"
"efi-cognitive-problems",1,"ctv3",E001z,E001z,"Presenile dementia NOS"
"efi-cognitive-problems",1,"ctv3",E002.,E002.,"Senile dementia with depressive or paranoid features"
"efi-cognitive-problems",1,"ctv3",X003T,X003T,"Subcortical vascular dementia"
"efi-cognitive-problems",1,"ctv3",Xa3ez,Xa3ez,"Other senile/presenile dementia"
"efi-cognitive-problems",1,"ctv3",X00Rk,X00Rk,"Alcoholic dementia NOS"
"efi-cognitive-problems",1,"ctv3",Xa0sE,Xa0sE,"Dementia of frontal lobe type"
"efi-cognitive-problems",1,"ctv3",X003R,X003R,"Vascular dementia of acute onset"
"efi-cognitive-problems",1,"ctv3",Eu020,Eu020,"[X]Dementia in Pick's disease"
"efi-cognitive-problems",1,"ctv3",Eu022,Eu022,"[X]Dementia in Huntington's disease"
"efi-cognitive-problems",1,"ctv3",Eu02.,Eu02.,"[X]Dementia in other diseases classified elsewhere"
"efi-cognitive-problems",1,"ctv3",E003.,E003.,"Senile dementia with delirium"
"efi-cognitive-problems",1,"ctv3",XE1bq,XE1bq,"Memory disturbance: [mild]"
"efi-cognitive-problems",1,"ctv3",E0040,E0040,"Uncomplicated arteriosclerotic dementia"
"efi-cognitive-problems",1,"ctv3",X003X,X003X,"Patchy dementia"
"efi-cognitive-problems",1,"ctv3",Ua190,Ua190,"Distortion of memory"
"efi-cognitive-problems",1,"ctv3",E0010,E0010,"Uncomplicated presenile dementia"
"efi-cognitive-problems",1,"ctv3",E002z,E002z,"Senile dementia with depressive or paranoid features NOS"
"efi-cognitive-problems",1,"ctv3",XaKUo,XaKUo,"Disturbance of memory for order of events"
"efi-cognitive-problems",1,"ctv3",E0041,E0041,"Arteriosclerotic dementia with delirium"
"efi-cognitive-problems",1,"ctv3",XaJPy,XaJPy,"Anti-dementia drug therapy"
"efi-cognitive-problems",1,"ctv3",XE1aG,XE1aG,"Dementia (& [presenile] or [senile])"
"efi-cognitive-problems",1,"ctv3",E0043,E0043,"Arteriosclerotic dementia with depression"
"efi-cognitive-problems",1,"ctv3",E0012,E0012,"Presenile dementia with paranoia"
"efi-cognitive-problems",1,"ctv3",X003W,X003W,"Semantic dementia"
"efi-cognitive-problems",1,"ctv3",Eu02y,Eu02y,"[X]Dementia in other specified diseases classif elsewhere"
"efi-cognitive-problems",1,"ctv3",XE1Xu,XE1Xu,"Other alcoholic dementia"
"efi-cognitive-problems",1,"ctv3",E0013,E0013,"Presenile dementia with depression"
"efi-cognitive-problems",1,"ctv3",E0011,E0011,"Presenile dementia with delirium"
"efi-cognitive-problems",1,"ctv3",X002m,X002m,"Amyotrophic lateral sclerosis with dementia"
"efi-cognitive-problems",1,"ctv3",Ub1T6,Ub1T6,"Language disorder of dementia"
"efi-cognitive-problems",1,"ctv3",X003P,X003P,"Acquired immune deficiency syndrome dementia complex"
"efi-cognitive-problems",1,"ctv3",E0042,E0042,"Arteriosclerotic dementia with paranoia"
"efi-cognitive-problems",1,"ctv3",E012.,E012.,"Alcoholic dementia: [other] or [NOS]"
"efi-cognitive-problems",1,"ctv3",XaNbm,XaNbm,"Seen in memory clinic"
"efi-cognitive-problems",1,"ctv3",XaLFo,XaLFo,"Excepted from dementia quality indicators: Patient unsuitabl"
"efi-cognitive-problems",1,"ctv3",Ua196,Ua196,"Minor memory lapses"
"efi-cognitive-problems",1,"ctv3",R00z0,R00z0,"[D]Amnesia (retrograde)"
"efi-cognitive-problems",1,"ctv3",X75xG,X75xG,"Amnesia for recent events"
"efi-cognitive-problems",1,"ctv3",3A40.,3A40.,"Memory: present year not known"
"efi-cognitive-problems",1,"ctv3",3A60.,3A60.,"Memory: present month not knwn"
"efi-cognitive-problems",1,"ctv3",XaLFp,XaLFp,"Excepted from dementia quality indicators: Informed dissent"
"efi-cognitive-problems",1,"ctv3",3A10.,3A10.,"Memory: own age not known"
"efi-cognitive-problems",1,"ctv3",3A30.,3A30.,"Memory: present place not knwn"
"efi-cognitive-problems",1,"ctv3",3AA1.,3AA1.,"Memory: address recall unsucc."
"efi-cognitive-problems",1,"ctv3",3A70.,3A70.,"Memory: important event not kn"
"efi-cognitive-problems",1,"ctv3",3A91.,3A91.,"Memory: count down unsuccess."
"efi-cognitive-problems",1,"ctv3",3A80.,3A80.,"Memory: import.person not knwn"
"efi-cognitive-problems",1,"ctv3",3A50.,3A50.,"Memory: own DOB not known"
"efi-cognitive-problems",1,"ctv3",X75xD,X75xD,"Amnesia for remote events"
"efi-cognitive-problems",1,"ctv3",XaLFf,XaLFf,"Exception reporting: dementia quality indicators"
"efi-cognitive-problems",1,"ctv3",F21y2,F21y2,"Binswanger's disease"
"efi-cognitive-problems",1,"ctv3",XaMGJ,XaMGJ,"Dementia monitoring verbal invite"
"efi-cognitive-problems",1,"ctv3",XaMGK,XaMGK,"Dementia monitoring telephone invite"
"efi-cognitive-problems",1,"ctv3",XaMGI,XaMGI,"Dementia monitoring third letter"
"efi-cognitive-problems",1,"ctv3",XaJBQ,XaJBQ,"Global deterioration scale: assessment of prim deg dementia"
"efi-cognitive-problems",1,"ctv3",Xa2Ve,Xa2Ve,"Impairment of registration"
"efi-cognitive-problems",1,"ctv3",Ua197,Ua197,"Memory lapses"
"efi-cognitive-problems",1,"ctv3",3A20.,3A20.,"Memory: present time not known"
"efi-cognitive-problems",1,"ctv3",Eu021,Eu021,"[X]Dementia in Creutzfeldt-Jakob disease"
"efi-cognitive-problems",1,"ctv3",XaMFy,XaMFy,"Dementia monitoring administration"
"efi-cognitive-problems",1,"ctv3",F110.,F110.,"Alzheimer's disease"
"efi-cognitive-problems",1,"ctv3",Xa3f0,Xa3f0,"Confusional state"
"efi-cognitive-problems",1,"ctv3",2841.,"=""2841.""","Confused"
"efi-cognitive-problems",1,"ctv3",1461.,"=""1461.""","H/O: dementia"
"efi-cognitive-problems",1,"ctv3",XaPpE,XaPpE,"Lacks capacity to give consent (Mental Capacity Act 2005)"
"efi-cognitive-problems",1,"ctv3",X00RS,X00RS,"Mild cognitive disorder"
"efi-cognitive-problems",1,"ctv3",XaPpE,XaPpE,"Lacks capacity to give consent (Mental Capacity Act 2005)"
"efi-cognitive-problems",1,"ctv3",3A30.,3A30.,"Memory: present place not knwn"
"efi-cognitive-problems",1,"ctv3",XaMGF,XaMGF,"Dementia annual review"
"efi-cognitive-problems",1,"readv2",1461.,"=""1461.""","H/O: dementia"
"efi-cognitive-problems",1,"readv2",1B1A.,1B1A.,"Memory loss - amnesia"
"efi-cognitive-problems",1,"readv2",1S21.,1S21.,"Disturb of mem for ord events"
"efi-cognitive-problems",1,"readv2",2841.,"=""2841.""","Confused"
"efi-cognitive-problems",1,"readv2",28E..,28E..,"Cognitive decline"
"efi-cognitive-problems",1,"readv2",3A10.,3A10.,"Memory: own age not known"
"efi-cognitive-problems",1,"readv2",3A20.,3A20.,"Memory: present time not known"
"efi-cognitive-problems",1,"readv2",3A30.,3A30.,"Memory: present place not knwn"
"efi-cognitive-problems",1,"readv2",3A40.,3A40.,"Memory: present year not known"
"efi-cognitive-problems",1,"readv2",3A50.,3A50.,"Memory: own DOB not known"
"efi-cognitive-problems",1,"readv2",3A60.,3A60.,"Memory: present month not knwn"
"efi-cognitive-problems",1,"readv2",3A70.,3A70.,"Memory: important event not kn"
"efi-cognitive-problems",1,"readv2",3A80.,3A80.,"Memory: import.person not knwn"
"efi-cognitive-problems",1,"readv2",3A91.,3A91.,"Memory: count down unsuccess."
"efi-cognitive-problems",1,"readv2",3AA1.,3AA1.,"Memory: address recall unsucc."
"efi-cognitive-problems",1,"readv2",3AE..,3AE..,"GDS: assess prim deg dement"
"efi-cognitive-problems",1,"readv2",66h..,66h..,"Dementia monitoring"
"efi-cognitive-problems",1,"readv2",6AB..,6AB..,"Dementia annual review"
"efi-cognitive-problems",1,"readv2",8HTY.,8HTY.,"Referral to memory clinic"
"efi-cognitive-problems",1,"readv2",9NdL.,9NdL.,"Lacks capacity consnt MCA 2005"
"efi-cognitive-problems",1,"readv2",9Nk1.,9Nk1.,"Seen in memory clinic"
"efi-cognitive-problems",1,"readv2",9Ou..,9Ou..,"Dementia monitoring admin."
"efi-cognitive-problems",1,"readv2",9Ou2.,9Ou2.,"Dementia monitoring 2nd letter"
"efi-cognitive-problems",1,"readv2",9Ou3.,9Ou3.,"Dementia monitoring 3rd letter"
"efi-cognitive-problems",1,"readv2",9Ou4.,9Ou4.,"Dementia monitor verbal invite"
"efi-cognitive-problems",1,"readv2",9Ou5.,9Ou5.,"Dementia monitor phone invite"
"efi-cognitive-problems",1,"readv2",9hD..,9hD..,"Excep report: demen qual indic"
"efi-cognitive-problems",1,"readv2",9hD0.,9hD0.,"Exc demen qual ind: Pat unsuit"
"efi-cognitive-problems",1,"readv2",9hD1.,9hD1.,"Exc demen qual ind: Inform dis"
"efi-cognitive-problems",1,"readv2",E00..,E00..,"Senile/presenile organic psych"
"efi-cognitive-problems",1,"readv2",E000.,E000.,"Senile dementia-uncomplicated"
"efi-cognitive-problems",1,"readv2",E001.,E001.,"Presenile dementia"
"efi-cognitive-problems",1,"readv2",E0010,E0010,"Presenile dementia - uncomplic"
"efi-cognitive-problems",1,"readv2",E0011,E0011,"Presenile dementia + delirium"
"efi-cognitive-problems",1,"readv2",E0012,E0012,"Presenile dementia + paranoia"
"efi-cognitive-problems",1,"readv2",E0013,E0013,"Presenile dementia+depression"
"efi-cognitive-problems",1,"readv2",E001z,E001z,"Presenile dementia NOS"
"efi-cognitive-problems",1,"readv2",E002.,E002.,"Sen.dement.-depressed/paranoid"
"efi-cognitive-problems",1,"readv2",E0020,E0020,"Senile dementia + paranoia"
"efi-cognitive-problems",1,"readv2",E0021,E0021,"Senile dementia + depression"
"efi-cognitive-problems",1,"readv2",E002z,E002z,"Sen.dement.-depr./paranoid NOS"
"efi-cognitive-problems",1,"readv2",E003.,E003.,"Senile dementia + delirium"
"efi-cognitive-problems",1,"readv2",E004.,E004.,"Arteriosclerotic dementia"
"efi-cognitive-problems",1,"readv2",E0040,E0040,"Arterioscl.dementia-uncomplic."
"efi-cognitive-problems",1,"readv2",E0041,E0041,"Arterioscl.dementia+delirium"
"efi-cognitive-problems",1,"readv2",E0042,E0042,"Arterioscl.dementia+paranoia"
