All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"snomed",36511911000001108,"=""36511911000001108""","Valsartan 80mg capsules (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",13965011000001106,"=""13965011000001106""","Valsartan 80mg capsules (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",30108011000001104,"=""30108011000001104""","Valsartan 80mg capsules (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",19682811000001106,"=""19682811000001106""","Valsartan 80mg capsules (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"snomed",5460711000001109,"=""5460711000001109""","Valsartan 80mg capsules (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",35188111000001108,"=""35188111000001108""","Valsartan 80mg capsules (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",19827911000001103,"=""19827911000001103""","Valsartan 80mg capsules (Mylan)"
"ace-inhibitor",1,"snomed",14690811000001105,"=""14690811000001105""","Valsartan 80mg capsules (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",19631311000001102,"=""19631311000001102""","Valsartan 80mg capsules (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",5422811000001109,"=""5422811000001109""","Valsartan 80mg capsules (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",21923611000001101,"=""21923611000001101""","Valsartan 80mg capsules (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",375034009,"=""375034009""","Valsartan 80mg tablets"
"ace-inhibitor",1,"snomed",19863511000001106,"=""19863511000001106""","Valsartan 80mg tablets (Aspire Pharma Ltd)"
"ace-inhibitor",1,"snomed",35773911000001104,"=""35773911000001104""","Valsartan 80mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",29675611000001107,"=""29675611000001107""","Valsartan 80mg tablets (Macleods Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",21909811000001107,"=""21909811000001107""","Valsartan 80mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",20918711000001102,"=""20918711000001102""","Valsartan 80mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",768313001,"=""768313001""","Valsartan in oral dosage form"
"ace-inhibitor",1,"snomed",5597911000001101,"=""5597911000001101""","Vascace 1mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3669711000001105,"=""3669711000001105""","Vascace 1mg tablets (Roche Products Ltd)"
"ace-inhibitor",1,"snomed",14749311000001106,"=""14749311000001106""","Vascace 1mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",5600211000001101,"=""5600211000001101""","Vascace 2.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3672411000001101,"=""3672411000001101""","Vascace 2.5mg tablets (Roche Products Ltd)"
"ace-inhibitor",1,"snomed",14749511000001100,"=""14749511000001100""","Vascace 2.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",16680011000001109,"=""16680011000001109""","Vascace 2.5mg tablets (Stephar (U.K.) Ltd)"
"ace-inhibitor",1,"snomed",5598811000001105,"=""5598811000001105""","Vascace 500microgram tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3740211000001108,"=""3740211000001108""","Vascace 500microgram tablets (Roche Products Ltd)"
"ace-inhibitor",1,"snomed",5598511000001107,"=""5598511000001107""","Vascace 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",3671311000001104,"=""3671311000001104""","Vascace 5mg tablets (Roche Products Ltd)"
"ace-inhibitor",1,"snomed",14749711000001105,"=""14749711000001105""","Vascace 5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",422752005,"=""422752005""","Verapamil + Trandolapril"
"ace-inhibitor",1,"snomed",36149211000001102,"=""36149211000001102""","Verapamil 180mg modified-release / Trandolapril 2mg capsules"
"ace-inhibitor",1,"snomed",3144311000001101,"=""3144311000001101""","Zestoretic 10 tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",13217311000001103,"=""13217311000001103""","Zestoretic 10 tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",14767411000001104,"=""14767411000001104""","Zestoretic 10 tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",10483611000001104,"=""10483611000001104""","Zestoretic 10 tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",3143111000001100,"=""3143111000001100""","Zestoretic 20 tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",13983811000001102,"=""13983811000001102""","Zestoretic 20 tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",5600911000001105,"=""5600911000001105""","Zestoretic 20 tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",16449811000001104,"=""16449811000001104""","Zestoretic 20 tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"snomed",18208811000001108,"=""18208811000001108""","Zestoretic 20 tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",14767611000001101,"=""14767611000001101""","Zestoretic 20 tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",5426911000001100,"=""5426911000001100""","Zestoretic 20 tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",825311000001100,"=""825311000001100""","Zestril 10mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",5597511000001108,"=""5597511000001108""","Zestril 10mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",30275211000001105,"=""30275211000001105""","Zestril 10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",593111000001108,"=""593111000001108""","Zestril 2.5mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",5598211000001109,"=""5598211000001109""","Zestril 2.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",17480011000001107,"=""17480011000001107""","Zestril 2.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",5427811000001107,"=""5427811000001107""","Zestril 2.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",891711000001107,"=""891711000001107""","Zestril 20mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",5598911000001100,"=""5598911000001100""","Zestril 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",18209011000001107,"=""18209011000001107""","Zestril 20mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",14767811000001102,"=""14767811000001102""","Zestril 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",5428911000001101,"=""5428911000001101""","Zestril 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",823211000001109,"=""823211000001109""","Zestril 5mg tablets (AstraZeneca UK Ltd)"
"ace-inhibitor",1,"snomed",5599211000001104,"=""5599211000001104""","Zestril 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",16450011000001100,"=""16450011000001100""","Zestril 5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"snomed",18209211000001102,"=""18209211000001102""","Zestril 5mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",5428411000001109,"=""5428411000001109""","Zestril 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",32860311000001104,"=""32860311000001104""","Zofenil 30mg tablets (Imported (Ireland))"
"ace-inhibitor",1,"snomed",32859211000001108,"=""32859211000001108""","Zofenil 7.5mg tablets (Imported (Ireland))"
"ace-inhibitor",1,"snomed",32859811000001109,"=""32859811000001109""","Zofenopril 30mg tablets"
"ace-inhibitor",1,"snomed",32858711000001105,"=""32858711000001105""","Zofenopril 7.5mg tablets"
"diuretic",1,"ctv3",b2b..,b2b..,"Metolazone"
"diuretic",1,"ctv3",b2b3.,b2b3.,"Metolazone 500micrograms tablet"
"diuretic",1,"ctv3",b2b2.,b2b2.,"Xuret 500micrograms tablet"
"diuretic",1,"ctv3",b2bz.,b2bz.,"Metolazone 5mg tablet"
"diuretic",1,"ctv3",b2b1.,b2b1.,"Metenix-5 tablet"
"diuretic",1,"ctv3",b3...,b3...,"Loop diuretic"
"diuretic",1,"ctv3",b31..,b31..,"Furosemide"
"diuretic",1,"ctv3",x01Qo,x01Qo,"Oral furosemide"
"diuretic",1,"ctv3",b311.,b311.,"Furosemide 20mg tablet"
"diuretic",1,"ctv3",b314.,b314.,"Aluzine 20mg tablet"
"diuretic",1,"ctv3",b31h.,b31h.,"Lasix 20mg tablet"
"diuretic",1,"ctv3",b31p.,b31p.,"Rusyde 20mg tablet"
"diuretic",1,"ctv3",b312.,b312.,"Furosemide 40mg tablet"
"diuretic",1,"ctv3",b315.,b315.,"Aluzine 40mg tablet"
"diuretic",1,"ctv3",b317.,b317.,"diuresal 40mg tablet"
"diuretic",1,"ctv3",b31a.,b31a.,"Dryptal 40mg tablet"
"diuretic",1,"ctv3",b31E.,b31E.,"Froop 40mg tablet"
"diuretic",1,"ctv3",b31o.,b31o.,"Frumax 40mg tablet"
"diuretic",1,"ctv3",b31f.,b31f.,"Frusetic 40mg tablet"
"diuretic",1,"ctv3",b31g.,b31g.,"Frusid 40mg tablet"
"diuretic",1,"ctv3",b31i.,b31i.,"Lasix 40mg tablet"
"diuretic",1,"ctv3",b31q.,b31q.,"Rusyde 40mg tablet"
"diuretic",1,"ctv3",b313.,b313.,"Furosemide 500mg tablet"
"diuretic",1,"ctv3",b316.,b316.,"Aluzine 500mg tablet"
"diuretic",1,"ctv3",b31b.,b31b.,"Dryptal 500mg tablet"
"diuretic",1,"ctv3",b31j.,b31j.,"Lasix 500mg tablet"
"diuretic",1,"ctv3",b31x.,b31x.,"Frusemide 1mg/mL oral solution"
"diuretic",1,"ctv3",b31k.,b31k.,"Lasix 1mg/mL paediatric liquid"
"diuretic",1,"ctv3",b31r.,b31r.,"Furosemide 20mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b31F.,b31F.,"Frusol 20mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b31s.,b31s.,"Furosemide 40mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b31G.,b31G.,"Frusol 40mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b31t.,b31t.,"Furosemide 50mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b31H.,b31H.,"Frusol 50mg/5mL s/f oral solution"
"diuretic",1,"ctv3",b32..,b32..,"Bumetanide"
"diuretic",1,"ctv3",x01Qm,x01Qm,"Oral bumetanide"
"diuretic",1,"ctv3",b32u.,b32u.,"Bumetanide 1mg tablet"
"diuretic",1,"ctv3",b327.,b327.,"Betinex 1mg tablet"
"diuretic",1,"ctv3",b321.,b321.,"Burinex 1mg tablet"
"diuretic",1,"ctv3",b32v.,b32v.,"Bumetanide 5mg tablet"
"diuretic",1,"ctv3",b328.,b328.,"Betinex 5mg tablet"
"diuretic",1,"ctv3",b322.,b322.,"Burinex 5mg tablet"
"diuretic",1,"ctv3",b32w.,b32w.,"Bumetanide 1mg/5mL oral liquid"
"diuretic",1,"ctv3",b323.,b323.,"Burinex 1mg/5mL oral liquid"
"diuretic",1,"ctv3",b33..,b33..,"Etacrynic acid product"
"diuretic",1,"ctv3",b33y.,b33y.,"Ethacrynic acid 50mg tablet"
"diuretic",1,"ctv3",b331.,b331.,"Edecrin 50mg tablet"
"diuretic",1,"ctv3",b34..,b34..,"Piretanide"
"diuretic",1,"ctv3",b34z.,b34z.,"Piretanide 6mg m/r capsule"
"diuretic",1,"ctv3",b341.,b341.,"Arelix 6mg capsule"
"diuretic",1,"ctv3",b35..,b35..,"Torasemide"
"diuretic",1,"ctv3",x01Qr,x01Qr,"Oral torasemide"
"diuretic",1,"ctv3",b356.,b356.,"Torasemide 2.5mg tablet"
"diuretic",1,"ctv3",b351.,b351.,"Torem 2.5mg tablet"
"diuretic",1,"ctv3",b357.,b357.,"Torasemide 5mg tablet"
"diuretic",1,"ctv3",b352.,b352.,"Torem 5mg tablet"
"diuretic",1,"ctv3",b358.,b358.,"Torasemide 10mg tablet"
"diuretic",1,"ctv3",b353.,b353.,"Torem 10mg tablet"
"diuretic",1,"ctv3",b43..,b43..,"Spironolactone"
"diuretic",1,"ctv3",b431.,b431.,"Spironolactone 25mg tablet"
"diuretic",1,"ctv3",b434.,b434.,"Aldactone 25mg tablet"
"diuretic",1,"ctv3",b438.,b438.,"Laractone 25mg tablet"
"diuretic",1,"ctv3",b43a.,b43a.,"Spiretic 25mg tablet"
"diuretic",1,"ctv3",b43c.,b43c.,"Spiroctan 25mg tablet"
"diuretic",1,"ctv3",b43f.,b43f.,"Spirolone 25mg tablet"
"diuretic",1,"ctv3",b43A.,b43A.,"Spirospare 25mg tablet"
"diuretic",1,"ctv3",b432.,b432.,"Spironolactone 50mg tablet"
"diuretic",1,"ctv3",b435.,b435.,"Aldactone 50mg tablet"
"diuretic",1,"ctv3",b437.,b437.,"Diatensec 50mg tablet"
"diuretic",1,"ctv3",b43i.,b43i.,"Laractone 50mg tablet"
"diuretic",1,"ctv3",b43d.,b43d.,"Spiroctan 50mg tablet"
"diuretic",1,"ctv3",b43g.,b43g.,"Spirolone 50mg tablet"
"diuretic",1,"ctv3",b433.,b433.,"Spironolactone 100mg tablet"
"diuretic",1,"ctv3",b436.,b436.,"Aldactone 100mg tablet"
"diuretic",1,"ctv3",b439.,b439.,"Laractone 100mg tablet"
"diuretic",1,"ctv3",b43b.,b43b.,"Spiretic 100mg tablet"
"diuretic",1,"ctv3",b43h.,b43h.,"Spirolone 100mg tablet"
"diuretic",1,"ctv3",b43j.,b43j.,"Spirospare 100mg tablet"
"diuretic",1,"ctv3",b43z.,b43z.,"Spironolactone 100mg capsule"
"diuretic",1,"ctv3",b43e.,b43e.,"Spiroctan 100mg capsule"
"diuretic",1,"ctv3",b43k.,b43k.,"Spironolactone 5mg/5mL s/f suspension"
"diuretic",1,"ctv3",b43l.,b43l.,"Spironolactone 10mg/5mL s/f suspension"
"diuretic",1,"ctv3",b43m.,b43m.,"Spironolactone 25mg/5mL s/f suspension"
"diuretic",1,"ctv3",b43n.,b43n.,"Spironolactone 50mg/5mL s/f suspension"
"diuretic",1,"ctv3",b45..,b45..,"Eplerenone"
"diuretic",1,"ctv3",b45z.,b45z.,"Eplerenone 25mg tablet"
"diuretic",1,"ctv3",b451.,b451.,"Inspra 25mg tablet"
"diuretic",1,"ctv3",b45y.,b45y.,"Eplerenone 50mg tablet"
"diuretic",1,"ctv3",b452.,b452.,"Inspra 50mg tablet"
"diuretic",1,"ctv3",b91b.,b91b.,"Bumetanide+potassium 500micrograms/7.7mmol m/r tablet"
"diuretic",1,"ctv3",b912.,b912.,"Burinex K m/r tablet"
"diuretic",1,"ctv3",b91d.,b91d.,"Frusemide+potassium 40mg/8mmol m/r tablet"
"diuretic",1,"ctv3",b914.,b914.,"Diumide-K Continus m/r tablet"
"diuretic",1,"ctv3",b91f.,b91f.,"Furosemide+potassium 20mg/10mmol m/r tablet"
"diuretic",1,"ctv3",b917.,b917.,"Lasikal m/r tablet"
"diuretic",1,"ctv3",b91g.,b91g.,"Frusemide tablet+potassium m/r tablet 40mg/10mmol pack"
"diuretic",1,"ctv3",x00fV,x00fV,"Lasix+K tablet combination pack"
"diuretic",1,"ctv3",b918.,b918.,"Lasix+K tablets 30day-CP combination pack"
"diuretic",1,"ctv3",x000G,x000G,"Amiloride+loop diuretic"
"diuretic",1,"ctv3",x02SB,x02SB,"Co-amilofruse"
"diuretic",1,"ctv3",b51x.,b51x.,"Co-amilofruse 2.5mg/20mg tablet"
"diuretic",1,"ctv3",b51L.,b51L.,"Aridil 2.5mg/20mg tablet"
"diuretic",1,"ctv3",b51o.,b51o.,"Frumil LS tablet"
"diuretic",1,"ctv3",b51y.,b51y.,"Co-amilofruse 5mg/40mg tablet"
"diuretic",1,"ctv3",b51M.,b51M.,"Aridil 5mg/40mg tablet"
"diuretic",1,"ctv3",b51S.,b51S.,"Froop Co 5mg/40mg tablet"
"diuretic",1,"ctv3",b51B.,b51B.,"Fru-Co tablet"
"diuretic",1,"ctv3",b516.,b516.,"Frumil tablet"
"diuretic",1,"ctv3",b51R.,b51R.,"Frusemek 5mg/40mg tablet"
"diuretic",1,"ctv3",b51T.,b51T.,"Komil 5/40 tablet"
"diuretic",1,"ctv3",b51h.,b51h.,"Lasoride tablet"
"diuretic",1,"ctv3",b51z.,b51z.,"Co-amilofruse 10mg/80mg tablet"
"diuretic",1,"ctv3",b51N.,b51N.,"Aridil 10mg/80mg tablet"
"diuretic",1,"ctv3",b51u.,b51u.,"Frumil Forte tablet"
"diuretic",1,"ctv3",b51i.,b51i.,"Co-amilofruse tablets"
"diuretic",1,"ctv3",b51D.,b51D.,"Amiloride hydrochloride+bumetanide 5mg/1mg tablet"
"diuretic",1,"ctv3",b51t.,b51t.,"Burinex A tablet"
"diuretic",1,"ctv3",x00B5,x00B5,"Spironolactone+loop diuretic"
"diuretic",1,"ctv3",b51J.,b51J.,"Spironolactone+furosemide 50mg/20mg capsule"
"diuretic",1,"ctv3",b519.,b519.,"Lasilactone capsule"
"diuretic",1,"ctv3",x00B6,x00B6,"Spironolactone+thiazide diuretic"
"diuretic",1,"ctv3",x02Rj,x02Rj,"Co-flumactone"
"diuretic",1,"ctv3",b51p.,b51p.,"Co-flumactone 25mg/25mg tablet"
"diuretic",1,"ctv3",b511.,b511.,"Aldactide 25 tablet"
"diuretic",1,"ctv3",b51O.,b51O.,"Spiro-Co 25mg tablet"
"diuretic",1,"ctv3",b51q.,b51q.,"Co-flumactone 50mg/50mg tablet"
"diuretic",1,"ctv3",b512.,b512.,"Aldactide 50 tablet"
"diuretic",1,"ctv3",b51P.,b51P.,"Spiro-Co 50mg tablet"
"diuretic",1,"ctv3",x00Ba,x00Ba,"Triamterene+loop diuretic"
"diuretic",1,"ctv3",b51H.,b51H.,"Triamterene+furosemide 50mg/40mg tablet"
"diuretic",1,"ctv3",b517.,b517.,"Frusene tablet"
"diuretic",1,"ctv3",b51n.,b51n.,"Frusene tablets 56CP"
"diuretic",1,"ctv3",heI1.,heI1.,"FIRMAGON 80mg powder and solvent for solution for injection"
"diuretic",1,"ctv3",heD2.,heD2.,"Fareston 60mg tablet"
"diuretic",1,"ctv3",heI4.,heI4.,"DEGARELIX 120mg powder+solvent for solution for injection"
"diuretic",1,"ctv3",heI2.,heI2.,"DEGARELIX 80mg powder and solvent for solution for injection"
"diuretic",1,"ctv3",heD1.,heD1.,"Toremifene 60mg tablet"
"diuretic",1,"emis",ALTA63,ALTA63,"Aldactone  Tablets  100 mg"
"diuretic",1,"emis",ALTA64,ALTA64,"Aldactone  Tablets  25 mg"
"diuretic",1,"emis",ALTA65,ALTA65,"Aldactone  Tablets  50 mg"
"diuretic",1,"emis",ALTA90,ALTA90,"Aluzine  Tablets  20 mg"
"diuretic",1,"emis",ALTA91,ALTA91,"Aluzine  Tablets  40 mg"
"diuretic",1,"emis",ALTA92,ALTA92,"Aluzine  Tablets  500 mg"
"diuretic",1,"emis",ARCA209,ARCA209,"Arelix  Capsules  6 mg"
"diuretic",1,"emis",BULI433,BULI433,"Bumetanide  Liquid  Sugar Free"
"diuretic",1,"emis",BULI439,BULI439,"Burinex  Liquid  1 mg/5 ml"
"diuretic",1,"emis",BUTA10569BRIDL,BUTA10569BRIDL,"Bumetanide K  Tablets  "
"diuretic",1,"emis",BUTA10630BRIDL,BUTA10630BRIDL,"Burinex A  Tablets  "
"diuretic",1,"emis",BUTA434,BUTA434,"Bumetanide  Tablets  1 mg"
"diuretic",1,"emis",BUTA435,BUTA435,"Bumetanide  Tablets  5 mg"
"diuretic",1,"emis",BUTA440,BUTA440,"Burinex  Tablets  1 mg"
"diuretic",1,"emis",BUTA441,BUTA441,"Burinex  Tablets  5 mg"
"diuretic",1,"emis",BUTA442,BUTA442,"Burinex K  Tablets  "
"diuretic",1,"emis",BUTA974NEMIS,BUTA974NEMIS,"Bumetanide And Amiloride  Tabl"
"diuretic",1,"emis",BUTA976NEMIS,BUTA976NEMIS,"Bumetanide And Slow Potassium "
"diuretic",1,"emis",COTA9149BRIDL,COTA9149BRIDL,"Co-Amilofruse 5/40  Tablets  "
"diuretic",1,"emis",COTA9298EMIS,COTA9298EMIS,"Co-Amilofruse 10/80  Tablets  "
"diuretic",1,"emis",COTA9301EMIS,COTA9301EMIS,"Co-Amilofruse 2.5/20  Tablets "
"diuretic",1,"emis",DITA875,DITA875,"Diatensec  Tablets  50 mg"
"diuretic",1,"emis",DITA954,DITA954,"Diumide K Continus  Tablets  "
"diuretic",1,"emis",DITA957,DITA957,"Diuresal  Tablets  40 mg"
"diuretic",1,"emis",DRTA1002,DRTA1002,"Dryptal  Tablets  40 mg"
"diuretic",1,"emis",DRTA9442HILLI,DRTA9442HILLI,"Dryptal  Tablets  500 mg"
"diuretic",1,"emis",EDTA1022,EDTA1022,"Edecrin  Tablets  50 mg"
"diuretic",1,"emis",ETTA4899,ETTA4899,"Ethacrynic Acid  Tablets  50 m"
"diuretic",1,"emis",FRLI10331BRIDL,FRLI10331BRIDL,"Frusemide Paediatric  Liquid  "
"diuretic",1,"emis",FROR24962EMIS,FROR24962EMIS,"Frusemide  Oral solution  Suga"
"diuretic",1,"emis",FROR24963EMIS,FROR24963EMIS,"Frusemide  Oral solution  Suga"
"diuretic",1,"emis",FROR24964EMIS,FROR24964EMIS,"Frusemide  Oral solution  Suga"
"diuretic",1,"emis",FRSO34644EMIS,FRSO34644EMIS,"Frusol  Solution  20 mg/5 ml"
"diuretic",1,"emis",FRSO34645EMIS,FRSO34645EMIS,"Frusol  Solution  40 mg/5 ml"
"diuretic",1,"emis",FRSO34646EMIS,FRSO34646EMIS,"Frusol  Solution  50 mg/5 ml"
"diuretic",1,"emis",FRTA10825BRIDL,FRTA10825BRIDL,"Frumil Ls  Tablets  "
"diuretic",1,"emis",FRTA1247,FRTA1247,"Frumil  Tablets  "
"diuretic",1,"emis",FRTA1248,FRTA1248,"Frusemide  Tablets  20 mg"
"diuretic",1,"emis",FRTA1249,FRTA1249,"Frusemide  Tablets  40 mg"
"diuretic",1,"emis",FRTA1250,FRTA1250,"Frusemide  Tablets  500 mg"
"diuretic",1,"emis",FRTA1251,FRTA1251,"Frusene  Tablets  "
"diuretic",1,"emis",FRTA1252,FRTA1252,"Frusid  Tablets  40 mg"
"diuretic",1,"emis",FRTA22707EMIS,FRTA22707EMIS,"Fru-Co  Tablets  "
"diuretic",1,"emis",FRTA32866EMIS,FRTA32866EMIS,"Froop Co  Tablets  "
"diuretic",1,"emis",FRTA9205BRIDL,FRTA9205BRIDL,"Froop  Tablets  40 mg"
"diuretic",1,"emis",FRTA9295EMIS,FRTA9295EMIS,"Frumil Forte  Tablets  "
"diuretic",1,"emis",FUOR17672NEMIS,FUOR17672NEMIS,"Furosemide  Oral Solution"
"diuretic",1,"emis",FUOR17673NEMIS,FUOR17673NEMIS,"Furosemide  Oral Solution"
"diuretic",1,"emis",FUOR17674NEMIS,FUOR17674NEMIS,"Furosemide  Oral Solution"
"diuretic",1,"emis",FUTA17675NEMIS,FUTA17675NEMIS,"Furosemide  Tablets  20 mg"
"diuretic",1,"emis",FUTA17676NEMIS,FUTA17676NEMIS,"Furosemide  Tablets  40 mg"
"diuretic",1,"emis",FUTA17677NEMIS,FUTA17677NEMIS,"Furosemide  Tablets  500 mg"
"diuretic",1,"emis",FUTA18562NEMIS,FUTA18562NEMIS,"Furosemide And M/r Potassium  "
"diuretic",1,"emis",LACA1623,LACA1623,"Lasilactone  Capsules  50 mg +"
"diuretic",1,"emis",LALI1627,LALI1627,"Lasix  Liquid  1 mg/ml"
"diuretic",1,"emis",LATA1622,LATA1622,"Lasikal  Tablets  "
"diuretic",1,"emis",LATA1628,LATA1628,"Lasix  Tablets  20 mg"
"diuretic",1,"emis",LATA1629,LATA1629,"Lasix  Tablets  40 mg"
"diuretic",1,"emis",LATA1630,LATA1630,"Lasix  Tablets  500 mg"
"diuretic",1,"emis",LATA1631,LATA1631,"Lasix + K  Tablets"
"diuretic",1,"emis",LATA8311BRID,LATA8311BRID,"Lasoride  Tablets  "
"diuretic",1,"emis",META1786,META1786,"Metenix 5  Tablets  5 mg"
"diuretic",1,"emis",PICA5300,PICA5300,"Piretanide  Capsules  6 mg"
"diuretic",1,"emis",RUTA4237NEMIS,RUTA4237NEMIS,"Rusyde  Tablets  20 mg"
"diuretic",1,"emis",RUTA4238NEMIS,RUTA4238NEMIS,"Rusyde  Tablets  40 mg"
"diuretic",1,"emis",TOTA24430EMIS,TOTA24430EMIS,"Torem  Tablets  10 mg"
"diuretic",1,"emis",TOTA24431EMIS,TOTA24431EMIS,"Torem  Tablets  2.5 mg"
"diuretic",1,"emis",TOTA24432EMIS,TOTA24432EMIS,"Torem  Tablets  5 mg"
"diuretic",1,"emis",TOTA24440EMIS,TOTA24440EMIS,"Torasemide  Tablets  10 mg"
"diuretic",1,"emis",TOTA24441EMIS,TOTA24441EMIS,"Torasemide  Tablets  2.5 mg"
"diuretic",1,"emis",TOTA24442EMIS,TOTA24442EMIS,"Torasemide  Tablets  5 mg"
"diuretic",1,"emis",TRTA17682NEMIS,TRTA17682NEMIS,"Triamterene And Furosemide  Ta"
"diuretic",1,"emis",TRTA997NEMIS,TRTA997NEMIS,"Triamterene And Frusemide  Tab"
"diuretic",1,"emis",XUTA18868EMIS,XUTA18868EMIS,"Xuret  Tablets  500 micrograms"
"diuretic",1,"emis",FUIN17671NEMIS,FUIN17671NEMIS,"Furosemide  Injection  10 mg/ml, 2 ml ampoule"
"diuretic",1,"emis",FUOR22606NEMIS,FUOR22606NEMIS,"Furosemide  Oral Solution  1 mg/ml"
"diuretic",1,"emis",FUTA18552NEMIS,FUTA18552NEMIS,"Furosemide 40mg / Potassium chloride 600mg (potassium 8mmol) modified-release tablets"
"diuretic",1,"emis",COTA9343HILLI,COTA9343HILLI,"Co-Flumactone 25/25  Tablets  "
"diuretic",1,"emis",DEPO36528NEMIS,DEPO36528NEMIS,"Degarelix  Powder and solvent for solution for injection  120 mg vial"
"diuretic",1,"emis",SPTA2661,SPTA2661,"Spiroctan  Tablets  50 mg"
"diuretic",1,"emis",SPOR3003NEMIS,SPOR3003NEMIS,"Spironolactone  Oral suspension  100 mg/5 ml"
"diuretic",1,"emis",SPOR46808NEMIS,SPOR46808NEMIS,"Spironolactone  Oral solution  100 mg/5 ml"
"diuretic",1,"emis",SPOR46809NEMIS,SPOR46809NEMIS,"Spironolactone  Oral solution  10 mg/5 ml"
"diuretic",1,"emis",SPTA2668,SPTA2668,"Spironolactone  Tablets  50 mg"
"diuretic",1,"emis",DEPO36522NEMIS,DEPO36522NEMIS,"Degarelix  Powder and solvent for solution for injection  80 mg vial"
"diuretic",1,"emis",FUIN17670NEMIS,FUIN17670NEMIS,"Furosemide  Injection  10 mg/ml, 5 ml ampoule"
"diuretic",1,"emis",INTA19052NEMIS,INTA19052NEMIS,"Inspra  Tablets  25 mg"
"diuretic",1,"emis",META5158,META5158,"Metolazone  Tablets  5 mg"
"diuretic",1,"emis",SPTA2668,SPTA2668,"Spironolactone  Tablets  50 mg"
