All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"beta-blockers",1,"emis",^ESCTPR960143,^ESCTPR960143,"Propranolol 5mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTPR960144,^ESCTPR960144,"Propranolol 5mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTPR960145,^ESCTPR960145,"Propranolol 6mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTPR960146,^ESCTPR960146,"Propranolol 6mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTPR960617,^ESCTPR960617,"Propranolol 10mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTPR960621,^ESCTPR960621,"Propranolol 160mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTPR960623,^ESCTPR960623,"Propranolol 40mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTPR960625,^ESCTPR960625,"Propranolol 80mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTPR975474,^ESCTPR975474,"Propranolol 10mg tablets (Boston Healthcare Ltd)"
"beta-blockers",1,"emis",^ESCTPR975476,^ESCTPR975476,"Propranolol 40mg tablets (Boston Healthcare Ltd)"
"beta-blockers",1,"emis",^ESCTPR975478,^ESCTPR975478,"Propranolol 80mg tablets (Boston Healthcare Ltd)"
"beta-blockers",1,"emis",^ESCTPR979136,^ESCTPR979136,"Propranolol 160mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTPR980886,^ESCTPR980886,"Propranolol 40mg/5ml oral solution sugar free"
"beta-blockers",1,"emis",^ESCTRA857870,^ESCTRA857870,"Rapranol SR 80mg capsules (Ranbaxy (UK) Ltd)"
"beta-blockers",1,"emis",^ESCTRA857872,^ESCTRA857872,"Rapranol SR 160mg capsules (Ranbaxy (UK) Ltd)"
"beta-blockers",1,"emis",^ESCTSE1001399,^ESCTSE1001399,"Sectral 400mg tablets (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTSE1007241,^ESCTSE1007241,"Sectral 400mg tablets (Lexon (UK) Ltd)"
"beta-blockers",1,"emis",^ESCTSE1121439,^ESCTSE1121439,"Sectral 400mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTSE809379,^ESCTSE809379,"Sectral 400mg tablets (Sanofi)"
"beta-blockers",1,"emis",^ESCTSE820594,^ESCTSE820594,"Sectral 100mg capsules (Sanofi)"
"beta-blockers",1,"emis",^ESCTSE830674,^ESCTSE830674,"Secadrex 200mg/12.5mg tablets (Sanofi)"
"beta-blockers",1,"emis",^ESCTSE833376,^ESCTSE833376,"Sectral 200mg capsules (Sanofi)"
"beta-blockers",1,"emis",^ESCTSE974429,^ESCTSE974429,"Sectral 400mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTSL1002833,^ESCTSL1002833,"Slow-Trasicor 160mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTSL807564,^ESCTSL807564,"Slo-Pro 160mg capsules (Mylan Ltd)"
"beta-blockers",1,"emis",^ESCTSL818142,^ESCTSL818142,"Slow-Trasicor 160mg tablets (AMCo)"
"beta-blockers",1,"emis",^ESCTSL933532,^ESCTSL933532,"Slow-Trasicor 160mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTSL967900,^ESCTSL967900,"Slow-Trasicor 160mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTSO1004775,^ESCTSO1004775,"Sotalol 40mg tablets (Phoenix Healthcare Distribution Ltd)"
"beta-blockers",1,"emis",^ESCTSO1004781,^ESCTSO1004781,"Sotalol 80mg tablets (Phoenix Healthcare Distribution Ltd)"
"beta-blockers",1,"emis",^ESCTSO1036967,^ESCTSO1036967,"Sotalol 80mg tablets (Accord Healthcare Ltd)"
"beta-blockers",1,"emis",^ESCTSO1036969,^ESCTSO1036969,"Sotalol 160mg tablets (Accord Healthcare Ltd)"
"beta-blockers",1,"emis",^ESCTSO1042559,^ESCTSO1042559,"Sotalol 40mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTSO1042561,^ESCTSO1042561,"Sotalol 80mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTSO1042563,^ESCTSO1042563,"Sotalol 160mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTSO1088694,^ESCTSO1088694,"Sotalol 40mg tablets (Tillomed Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSO1088698,^ESCTSO1088698,"Sotalol 80mg tablets (Tillomed Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSO1088711,^ESCTSO1088711,"Sotalol 160mg tablets (Tillomed Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSO1119800,^ESCTSO1119800,"Sotalol 40mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTSO1119802,^ESCTSO1119802,"Sotalol 80mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTSO1119804,^ESCTSO1119804,"Sotalol 160mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTSO1127589,^ESCTSO1127589,"Sotalol 40mg tablets (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTSO1127591,^ESCTSO1127591,"Sotalol 80mg tablets (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTSO1127593,^ESCTSO1127593,"Sotalol 160mg tablets (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTSO607093,^ESCTSO607093,"Sotalol 40mg/4ml solution for injection ampoules"
"beta-blockers",1,"emis",^ESCTSO607094,^ESCTSO607094,"Sotalol hydrochloride 40mg/4mL injection"
"beta-blockers",1,"emis",^ESCTSO607095,^ESCTSO607095,"Sotalol hydrochloride 10mg/mL injection solution 4mL ampoule"
"beta-blockers",1,"emis",^ESCTSO607096,^ESCTSO607096,"Sotalol hydrochloride 10mg/mL injection solution 4mL ampule"
"beta-blockers",1,"emis",^ESCTSO607097,^ESCTSO607097,"Sotalol 40mg tablets"
"beta-blockers",1,"emis",^ESCTSO607099,^ESCTSO607099,"Sotalol hydrochloride 40 mg oral tablet"
"beta-blockers",1,"emis",^ESCTSO607100,^ESCTSO607100,"Sotalol 80mg tablets"
"beta-blockers",1,"emis",^ESCTSO607102,^ESCTSO607102,"Sotalol hydrochloride 80 mg oral tablet"
"beta-blockers",1,"emis",^ESCTSO607103,^ESCTSO607103,"Sotalol 200mg tablets"
"beta-blockers",1,"emis",^ESCTSO607105,^ESCTSO607105,"Sotalol hydrochloride 200 mg oral tablet"
"beta-blockers",1,"emis",^ESCTSO607106,^ESCTSO607106,"Sotalol 160mg tablets"
"beta-blockers",1,"emis",^ESCTSO607108,^ESCTSO607108,"Sotalol hydrochloride 160 mg oral tablet"
"beta-blockers",1,"emis",^ESCTSO805121,^ESCTSO805121,"Sotalol 80mg tablets (Sandoz Ltd)"
"beta-blockers",1,"emis",^ESCTSO805134,^ESCTSO805134,"Sotalol 160mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO805305,^ESCTSO805305,"Sotalol 160mg tablets (Kent Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO811648,^ESCTSO811648,"Sotalol 160mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTSO812734,^ESCTSO812734,"Sotalol 40mg tablets (Kent Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO816605,^ESCTSO816605,"Sotacor 160mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO817675,^ESCTSO817675,"Sotacor 80mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO819904,^ESCTSO819904,"Soloc 10mg tablets (Mercury Pharma Group Ltd)"
"beta-blockers",1,"emis",^ESCTSO820105,^ESCTSO820105,"Sotalol 80mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTSO820460,^ESCTSO820460,"Sotalol 160mg tablets (Mylan Ltd)"
"beta-blockers",1,"emis",^ESCTSO820719,^ESCTSO820719,"Sotalol 160mg tablets (Sandoz Ltd)"
"beta-blockers",1,"emis",^ESCTSO820783,^ESCTSO820783,"Sotalol 80mg tablets (Kent Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO821083,^ESCTSO821083,"Sotalol 80mg tablets (Mylan Ltd)"
"beta-blockers",1,"emis",^ESCTSO821270,^ESCTSO821270,"Sotalol 40mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTSO821274,^ESCTSO821274,"Sotacor 40mg/4ml solution for injection ampoules (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO829589,^ESCTSO829589,"Soloc 5mg tablets (Mercury Pharma Group Ltd)"
"beta-blockers",1,"emis",^ESCTSO832400,^ESCTSO832400,"Sotalol 80mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO834030,^ESCTSO834030,"Sotalol 40mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO863173,^ESCTSO863173,"Sotalol 160mg tablets (Teva UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO863181,^ESCTSO863181,"Sotalol 40mg tablets (Teva UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO863183,^ESCTSO863183,"Sotalol 80mg tablets (Teva UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO868228,^ESCTSO868228,"Sotalol 40mg tablets (IVAX Pharmaceuticals UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO868230,^ESCTSO868230,"Sotalol 80mg tablets (IVAX Pharmaceuticals UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO868232,^ESCTSO868232,"Sotalol 160mg tablets (IVAX Pharmaceuticals UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO908793,^ESCTSO908793,"Sotalol 10mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908798,^ESCTSO908798,"Sotalol 10mg/5ml oral suspension (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908807,^ESCTSO908807,"Sotalol 80mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908812,^ESCTSO908812,"Sotalol 40mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908816,^ESCTSO908816,"Sotalol 80mg/5ml oral suspension (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908819,^ESCTSO908819,"Sotalol 25mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908822,^ESCTSO908822,"Sotalol 40mg/5ml oral suspension (Special Order)"
"beta-blockers",1,"emis",^ESCTSO908825,^ESCTSO908825,"Sotalol 25mg/5ml oral suspension (Drug Tariff Special Order)"
"beta-blockers",1,"emis",^ESCTSO909041,^ESCTSO909041,"Sotalol 10mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO909042,^ESCTSO909042,"Sotalol 10mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTSO909043,^ESCTSO909043,"Sotalol 25mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO909044,^ESCTSO909044,"Sotalol 25mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTSO909046,^ESCTSO909046,"Sotalol 40mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO909047,^ESCTSO909047,"Sotalol 40mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTSO909049,^ESCTSO909049,"Sotalol 80mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO909050,^ESCTSO909050,"Sotalol 80mg/5ml oral suspension"
"beta-blockers",1,"emis",^ESCTSO918695,^ESCTSO918695,"Sotalol 40mg tablets (Mylan Ltd)"
"beta-blockers",1,"emis",^ESCTSO929095,^ESCTSO929095,"Sotalol 40mg tablets (Arrow Generics Ltd)"
"beta-blockers",1,"emis",^ESCTSO929099,^ESCTSO929099,"Sotalol 80mg tablets (Arrow Generics Ltd)"
"beta-blockers",1,"emis",^ESCTSO929101,^ESCTSO929101,"Sotalol 160mg tablets (Arrow Generics Ltd)"
"beta-blockers",1,"emis",^ESCTSO939571,^ESCTSO939571,"Sotalol 40mg tablets (Almus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO939575,^ESCTSO939575,"Sotalol 80mg tablets (Almus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO939577,^ESCTSO939577,"Sotalol 160mg tablets (Almus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSO961286,^ESCTSO961286,"Sotalol 20mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961289,^ESCTSO961289,"Sotalol 30mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961292,^ESCTSO961292,"Sotalol 35mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961295,^ESCTSO961295,"Sotalol 50mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961298,^ESCTSO961298,"Sotalol 5mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961301,^ESCTSO961301,"Sotalol 8mg/5ml oral solution (Special Order)"
"beta-blockers",1,"emis",^ESCTSO961372,^ESCTSO961372,"Sotalol 20mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO961373,^ESCTSO961373,"Sotalol 30mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO961374,^ESCTSO961374,"Sotalol 35mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO961375,^ESCTSO961375,"Sotalol 50mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO961376,^ESCTSO961376,"Sotalol 5mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO961377,^ESCTSO961377,"Sotalol 8mg/5ml oral solution"
"beta-blockers",1,"emis",^ESCTSO965687,^ESCTSO965687,"Sotalol 160mg tablets (Apotex UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO965689,^ESCTSO965689,"Sotalol 80mg tablets (Apotex UK Ltd)"
"beta-blockers",1,"emis",^ESCTSO988009,^ESCTSO988009,"Sotalol 40mg tablets (Bristol Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSO988020,^ESCTSO988020,"Sotalol 80mg tablets (Bristol Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSO988025,^ESCTSO988025,"Sotalol 160mg tablets (Bristol Laboratories Ltd)"
"beta-blockers",1,"emis",^ESCTSY801406,^ESCTSY801406,"Syprol 10mg/5ml oral solution (Rosemont Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSY809204,^ESCTSY809204,"Syprol 5mg/5ml oral solution (Rosemont Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSY827069,^ESCTSY827069,"Syprol 50mg/5ml oral solution (Rosemont Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTSY980400,^ESCTSY980400,"Syprol 40mg/5ml oral solution (Rosemont Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTE1001569,^ESCTTE1001569,"Tenif 50mg/20mg modified-release capsules (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTTE1001571,^ESCTTE1001571,"Tenoret 50mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"beta-blockers",1,"emis",^ESCTTE1008431,^ESCTTE1008431,"Tenif 50mg/20mg modified-release capsules (Necessity Supplies Ltd)"
"beta-blockers",1,"emis",^ESCTTE799040,^ESCTTE799040,"Tenormin 5mg/10ml solution for injection ampoules (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE801737,^ESCTTE801737,"Tensomex 100mg tablets (Actavis UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE804891,^ESCTTE804891,"Tenormin 100mg tablets (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE808929,^ESCTTE808929,"Tenoretic 100mg/25mg tablets (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE809400,^ESCTTE809400,"Tenchlor 100mg/25mg tablets (Teva UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE810168,^ESCTTE810168,"Tenormin 25mg tablets (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE812147,^ESCTTE812147,"Tenormin 25mg/5ml syrup (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE815094,^ESCTTE815094,"Tenormin LS 50mg tablets (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE816068,^ESCTTE816068,"Tenchlor 50mg/12.5mg tablets (Teva UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE822257,^ESCTTE822257,"Tenben 25mg/1.25mg capsules (Galen Ltd)"
"beta-blockers",1,"emis",^ESCTTE827224,^ESCTTE827224,"Tenoret 50mg/12.5mg tablets (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE859487,^ESCTTE859487,"Tenif 50mg/20mg modified-release capsules (AstraZeneca UK Ltd)"
"beta-blockers",1,"emis",^ESCTTE878347,^ESCTTE878347,"Tenif 50mg/20mg modified-release capsules (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTTE878350,^ESCTTE878350,"Tenormin LS 50mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTTE878353,^ESCTTE878353,"Tenormin 25mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTTE878356,^ESCTTE878356,"Tenoretic 100mg/25mg tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTTE879744,^ESCTTE879744,"Tenif 50mg/20mg modified-release capsules (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTTE879770,^ESCTTE879770,"Tenormin 100mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTTE879775,^ESCTTE879775,"Tenormin 25mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTTE879784,^ESCTTE879784,"Tenormin LS 50mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTTE929563,^ESCTTE929563,"Tenoretic 100mg/25mg tablets (Dowelhurst Ltd)"
"beta-blockers",1,"emis",^ESCTTE967758,^ESCTTE967758,"Tenoretic 100mg/25mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTTE967760,^ESCTTE967760,"Tenif 50mg/20mg modified-release capsules (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTTE967762,^ESCTTE967762,"Tenormin LS 50mg tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTTE973975,^ESCTTE973975,"Tenif 50mg/20mg modified-release capsules (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTE973977,^ESCTTE973977,"Tenoret 50mg/12.5mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTE974317,^ESCTTE974317,"Tenoretic 100mg/25mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTE974321,^ESCTTE974321,"Tenormin LS 50mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTE974323,^ESCTTE974323,"Tenormin 25mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTI1054290,^ESCTTI1054290,"Timolol 10mg tablets (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTI1057212,^ESCTTI1057212,"Timolol 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTTI1059093,^ESCTTI1059093,"Timolol 10mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTI1128291,^ESCTTI1128291,"Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Meda Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTI1130597,^ESCTTI1130597,"Timolol 10mg / Bendroflumethiazide 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTI1130722,^ESCTTI1130722,"Timolol 10mg / Bendroflumethiazide 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTTI607109,^ESCTTI607109,"Timolol 10mg tablets"
"beta-blockers",1,"emis",^ESCTTI607111,^ESCTTI607111,"Timolol maleate 10 mg oral tablet"
"beta-blockers",1,"emis",^ESCTTI607131,^ESCTTI607131,"Timolol 10mg / Bendroflumethiazide 2.5mg tablets"
"beta-blockers",1,"emis",^ESCTTI607133,^ESCTTI607133,"Timolol maleate 10 mg and bendroflumethiazide 2.5 mg oral tablet"
"beta-blockers",1,"emis",^ESCTTI992131,^ESCTTI992131,"Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets (Essential Generics Ltd)"
"beta-blockers",1,"emis",^ESCTTI992148,^ESCTTI992148,"Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets"
"beta-blockers",1,"emis",^ESCTTI993908,^ESCTTI993908,"Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"beta-blockers",1,"emis",^ESCTTI994741,^ESCTTI994741,"Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets (A A H Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR801687,^ESCTTR801687,"Trandate 50mg tablets (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR802377,^ESCTTR802377,"Trandate 200mg tablets (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR820090,^ESCTTR820090,"Trasicor 80mg tablets (Amdipharm Plc)"
"beta-blockers",1,"emis",^ESCTTR820304,^ESCTTR820304,"Trasicor 40mg tablets (Amdipharm Plc)"
"beta-blockers",1,"emis",^ESCTTR820643,^ESCTTR820643,"Trandate 100mg tablets (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR820979,^ESCTTR820979,"Trandate 400mg tablets (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR861427,^ESCTTR861427,"Trasicor 20mg tablets (Amdipharm Plc)"
"beta-blockers",1,"emis",^ESCTTR861920,^ESCTTR861920,"Trasidrex modified-release tablets (Mercury Pharma Group Ltd)"
"beta-blockers",1,"emis",^ESCTTR869741,^ESCTTR869741,"Trandate 100mg/20ml solution for injection ampoules (Focus Pharmaceuticals Ltd)"
"beta-blockers",1,"emis",^ESCTTR974532,^ESCTTR974532,"Trasicor 80mg tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTTR994233,^ESCTTR994233,"Trasicor 80mg tablets (Stephar (U.K.) Ltd)"
"beta-blockers",1,"emis",^ESCTVI862996,^ESCTVI862996,"Viskaldix tablets (AMCo)"
"beta-blockers",1,"emis",^ESCTVI863614,^ESCTVI863614,"Visken 5mg tablets (AMCo)"
"beta-blockers",1,"emis",^ESCTVI865310,^ESCTVI865310,"Visken 15mg tablets (AMCo)"
"beta-blockers",1,"emis",^ESCTVI878396,^ESCTVI878396,"Viskaldix tablets (Waymade Healthcare Plc)"
"beta-blockers",1,"emis",^ESCTVI912701,^ESCTVI912701,"Vivacor 5mg tablets (Lexon (UK) Ltd)"
"beta-blockers",1,"emis",^ESCTVI922971,^ESCTVI922971,"Vivacor 10mg tablets (Lexon (UK) Ltd)"
"beta-blockers",1,"emis",^ESCTVI967640,^ESCTVI967640,"Viskaldix tablets (DE Pharmaceuticals)"
"beta-blockers",1,"emis",^ESCTVI975239,^ESCTVI975239,"Viskaldix tablets (Sigma Pharmaceuticals Plc)"
"beta-blockers",1,"emis",^ESCTVI990795,^ESCTVI990795,"Viskaldix tablets (Lexon (UK) Ltd)"
"beta-blockers",1,"emis",ACCA13,ACCA13,"Acebutolol  Capsules  100 mg"
"beta-blockers",1,"emis",ACCA14,ACCA14,"Acebutolol  Capsules  200 mg"
"beta-blockers",1,"emis",ACCA33589MGEMIS,ACCA33589MGEMIS,"Acebutolol  Capsules  100 mg (Kent Pharm)"
"beta-blockers",1,"emis",ACCA33590MGEMIS,ACCA33590MGEMIS,"Acebutolol  Capsules  100 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ACCA33591MGEMIS,ACCA33591MGEMIS,"Acebutolol  Capsules  200 mg (Kent Pharm)"
"beta-blockers",1,"emis",ACCA33592MGEMIS,ACCA33592MGEMIS,"Acebutolol  Capsules  200 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ACTA16,ACTA16,"Acebutolol  Tablets  400 mg"
"beta-blockers",1,"emis",ACTA18570NEMIS,ACTA18570NEMIS,"Acebutolol And Hydrochlorothiazide  Tablets  200 mg + 12.5 mg"
"beta-blockers",1,"emis",ACTA33634MGEMIS,ACTA33634MGEMIS,"Acebutolol  Tablets  400 mg (Kent Pharm)"
"beta-blockers",1,"emis",ACTA33635MGEMIS,ACTA33635MGEMIS,"Acebutolol  Tablets  400 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ANTA24239EMIS,ANTA24239EMIS,"Antipressan  Tablets  25 mg"
"beta-blockers",1,"emis",ANTA8445EGTON,ANTA8445EGTON,"Antipressan  Tablets  100 mg"
"beta-blockers",1,"emis",ANTA8446EGTON,ANTA8446EGTON,"Antipressan  Tablets  50 mg"
"beta-blockers",1,"emis",ATCA19667NEMIS,ATCA19667NEMIS,"Atenolol And M/r Nifedipine  Capsules  50 mg + 20 mg"
"beta-blockers",1,"emis",ATIN4611,ATIN4611,"Atenolol  Solution for injection  500 micrograms/ml, 10 ml ampoule"
"beta-blockers",1,"emis",ATSY4612,ATSY4612,"Atenolol  Oral Solution, Sugar Free  25 mg/5 ml"
"beta-blockers",1,"emis",ATTA10518BRIDL,ATTA10518BRIDL,"Atenix-100  Tablets  100 mg"
"beta-blockers",1,"emis",ATTA10910BRIDL,ATTA10910BRIDL,"Atenolol  Tablets  25 mg"
"beta-blockers",1,"emis",ATTA10EGTON,ATTA10EGTON,"Atenixco 100  Tablets  "
"beta-blockers",1,"emis",ATTA230,ATTA230,"Atenolol  Tablets  100 mg"
"beta-blockers",1,"emis",ATTA231,ATTA231,"Atenolol  Tablets  50 mg"
"beta-blockers",1,"emis",ATTA27489EMIS,ATTA27489EMIS,"Atenix 25  Tablets  25 mg"
"beta-blockers",1,"emis",ATTA33869MGEMIS,ATTA33869MGEMIS,"Atenolol  Tablets  25 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ATTA33870MGEMIS,ATTA33870MGEMIS,"Atenolol  Tablets  25 mg (Unichem)"
"beta-blockers",1,"emis",ATTA33871MGEMIS,ATTA33871MGEMIS,"Atenolol  Tablets  25 mg (Alpharma)"
