All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-postnatal-8wk",1,"readv2",L361000,L361000,"Other immediate postpartum haemorrhage unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L361z,L361z,"Other immediate postpartum haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",L361z00,L361z00,"Other immediate postpartum haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",L362.,L362.,"Secondary and delayed postpartum haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",L362.00,L362.00,"Secondary and delayed postpartum haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",L3620,L3620,"Secondary postpartum haemorrhage unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L362000,L362000,"Secondary postpartum haemorrhage unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L362z,L362z,"Secondary and delayed postpartum haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",L362z00,L362z00,"Secondary and delayed postpartum haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",L38A.,L38A.,"Failed or difficult intubation during labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",L38A.00,L38A.00,"Failed or difficult intubation during labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",L39..,L39..,"Other complications of labour and delivery NEC"
"pregnancy-postnatal-8wk",1,"readv2",L39..00,L39..00,"Other complications of labour and delivery NEC"
"pregnancy-postnatal-8wk",1,"readv2",L394.,L394.,"Other complications of obstetric procedures"
"pregnancy-postnatal-8wk",1,"readv2",L394.00,L394.00,"Other complications of obstetric procedures"
"pregnancy-postnatal-8wk",1,"readv2",L3940,L3940,"Other complications of obstetric procedures unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L394000,L394000,"Other complications of obstetric procedures unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L3941,L3941,"Other complications of obstetric procedures - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L394100,L394100,"Other complications of obstetric procedures - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L3943,L3943,"Other complications of obstetric procedures with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L394300,L394300,"Other complications of obstetric procedures with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L394z,L394z,"Other complications of obstetric procedures NOS"
"pregnancy-postnatal-8wk",1,"readv2",L394z00,L394z00,"Other complications of obstetric procedures NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39y.,L39y.,"Other complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",L39y.00,L39y.00,"Other complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",L39y0,L39y0,"Other complications of labour and delivery unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L39y000,L39y000,"Other complications of labour and delivery unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L39y1,L39y1,"Other complications of labour and delivery - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L39y100,L39y100,"Other complications of labour and delivery - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L39y2,L39y2,"Other complications of labour and delivery - delivered with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39y200,L39y200,"Other complications of labour and delivery - delivered with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39y3,L39y3,"Other complications of labour and delivery with antenatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39y300,L39y300,"Other complications of labour and delivery with antenatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39yz,L39yz,"Other complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39yz00,L39yz00,"Other complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39z.,L39z.,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39z.00,L39z.00,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39z0,L39z0,"Complications of labour and delivery NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L39z000,L39z000,"Complications of labour and delivery NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L39z1,L39z1,"Complications of labour and delivery NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L39z100,L39z100,"Complications of labour and delivery NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L39z2,L39z2,"Complications of labour and delivery NOS - delivered with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39z200,L39z200,"Complications of labour and delivery NOS - delivered with postnatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39z3,L39z3,"Complications of labour and delivery NOS with antenatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39z300,L39z300,"Complications of labour and delivery NOS with antenatal problem"
"pregnancy-postnatal-8wk",1,"readv2",L39zz,L39zz,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L39zz00,L39zz00,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L3y..,L3y..,"Other specified complications of labour or delivery"
"pregnancy-postnatal-8wk",1,"readv2",L3y..00,L3y..00,"Other specified complications of labour or delivery"
"pregnancy-postnatal-8wk",1,"readv2",L3z..,L3z..,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L3z..00,L3z..00,"Complications of labour and delivery NOS"
"pregnancy-postnatal-8wk",1,"readv2",L4010,L4010,"Puerperal salpingitis unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L401000,L401000,"Puerperal salpingitis unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L402z,L402z,"Puerperal peritonitis NOS"
"pregnancy-postnatal-8wk",1,"readv2",L402z00,L402z00,"Puerperal peritonitis NOS"
"pregnancy-postnatal-8wk",1,"readv2",L403z,L403z,"Puerperal septicaemia NOS"
"pregnancy-postnatal-8wk",1,"readv2",L403z00,L403z00,"Puerperal septicaemia NOS"
"pregnancy-postnatal-8wk",1,"readv2",L40z1,L40z1,"Major puerperal infection NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L40z100,L40z100,"Major puerperal infection NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L40z2,L40z2,"Major puerperal infection NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L40z200,L40z200,"Major puerperal infection NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L415.,L415.,"Other phlebitis and thrombosis in pregnancy and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",L415.00,L415.00,"Other phlebitis and thrombosis in pregnancy and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",L4150,L4150,"Other phlebitis and thrombosis in pregnancy and the puerperium unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L415000,L415000,"Other phlebitis and thrombosis in pregnancy and the puerperium unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L4152,L4152,"Other phlebitis and thrombosis in pregnancy and the puerperium - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L415200,L415200,"Other phlebitis and thrombosis in pregnancy and the puerperium - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L4153,L4153,"Other phlebitis and thrombosis in pregnancy and the puerperium with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L415300,L415300,"Other phlebitis and thrombosis in pregnancy and the puerperium with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L4154,L4154,"Other phlebitis and thrombosis in pregnancy and the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L415400,L415400,"Other phlebitis and thrombosis in pregnancy and the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L4155,L4155,"Other phlebitis in pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",L415500,L415500,"Other phlebitis in pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",L415z,L415z,"Other phlebitis and thrombosis in pregnancy and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L415z00,L415z00,"Other phlebitis and thrombosis in pregnancy and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41y.,L41y.,"Other venous complication of pregnancy and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",L41y.00,L41y.00,"Other venous complication of pregnancy and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",L41y0,L41y0,"Other venous complication of pregnancy and the puerperium unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L41y000,L41y000,"Other venous complication of pregnancy and the puerperium unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L41y1,L41y1,"Other venous complication of pregnancy and the puerperium - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L41y100,L41y100,"Other venous complication of pregnancy and the puerperium - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L41y2,L41y2,"Other venous complication of pregnancy and the puerperium - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41y200,L41y200,"Other venous complication of pregnancy and the puerperium - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41y3,L41y3,"Other venous complication of pregnancy and the puerperium with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41y300,L41y300,"Other venous complication of pregnancy and the puerperium with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41y4,L41y4,"Other venous complication of pregnancy and the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41y400,L41y400,"Other venous complication of pregnancy and the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41yz,L41yz,"Other venous complication of pregnancy and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41yz00,L41yz00,"Other venous complication of pregnancy and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41z.,L41z.,"Venous complications of pregnancy and puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41z.00,L41z.00,"Venous complications of pregnancy and puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41z0,L41z0,"Venous complication of pregnancy and the puerperium NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L41z000,L41z000,"Venous complication of pregnancy and the puerperium NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L41z1,L41z1,"Venous complication of pregnancy and the puerperium NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L41z100,L41z100,"Venous complication of pregnancy and the puerperium NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L41z2,L41z2,"Venous complication of pregnancy and the puerperium NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41z200,L41z200,"Venous complication of pregnancy and the puerperium NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41z3,L41z3,"Venous complication of pregnancy and the puerperium NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41z300,L41z300,"Venous complication of pregnancy and the puerperium NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41z4,L41z4,"Venous complication of pregnancy and the puerperium NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41z400,L41z400,"Venous complication of pregnancy and the puerperium NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L41zz,L41zz,"Venous complication of pregnancy and puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L41zz00,L41zz00,"Venous complication of pregnancy and puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43..,L43..,"Obstetric pulmonary embolism"
"pregnancy-postnatal-8wk",1,"readv2",L43..00,L43..00,"Obstetric pulmonary embolism"
"pregnancy-postnatal-8wk",1,"readv2",L43..11,L43..11,"Obstetric pulmonary embolus"
"pregnancy-postnatal-8wk",1,"readv2",L43y.00,L43y.00,"Other obstetric pulmonary embolism"
"pregnancy-postnatal-8wk",1,"readv2",L43y0,L43y0,"Other obstetric pulmonary embolism unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L43y000,L43y000,"Other obstetric pulmonary embolism unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L43y1,L43y1,"Other obstetric pulmonary embolism - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L43y100,L43y100,"Other obstetric pulmonary embolism - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L43y2,L43y2,"Other obstetric pulmonary embolism - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43y200,L43y200,"Other obstetric pulmonary embolism - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43y3,L43y3,"Other obstetric pulmonary embolism with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43y300,L43y300,"Other obstetric pulmonary embolism with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43y4,L43y4,"Other obstetric pulmonary embolism with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43y400,L43y400,"Other obstetric pulmonary embolism with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43yz,L43yz,"Other obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43yz00,L43yz00,"Other obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43z.,L43z.,"Obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43z.00,L43z.00,"Obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43z0,L43z0,"Obstetric pulmonary embolism NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L43z000,L43z000,"Obstetric pulmonary embolism NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L43z2,L43z2,"Obstetric pulmonary embolism NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43z200,L43z200,"Obstetric pulmonary embolism NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43z3,L43z3,"Obstetric pulmonary embolism NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43z300,L43z300,"Obstetric pulmonary embolism NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L43zz,L43zz,"Obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L43zz00,L43zz00,"Obstetric pulmonary embolism NOS"
"pregnancy-postnatal-8wk",1,"readv2",L4431,L4431,"Other complication of obstetric surgical wound - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L443100,L443100,"Other complication of obstetric surgical wound - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L44y2,L44y2,"Other complications of the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L44y200,L44y200,"Other complications of the puerperium with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L44z2,L44z2,"Complications of the puerperium NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L44z200,L44z200,"Complications of the puerperium NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45..,L45..,"Obstetric breast infections"
"pregnancy-postnatal-8wk",1,"readv2",L45..00,L45..00,"Obstetric breast infections"
"pregnancy-postnatal-8wk",1,"readv2",L45y.,L45y.,"Other obstetric breast infections"
"pregnancy-postnatal-8wk",1,"readv2",L45y.00,L45y.00,"Other obstetric breast infections"
"pregnancy-postnatal-8wk",1,"readv2",L45y0,L45y0,"Other obstetric breast infection unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L45y000,L45y000,"Other obstetric breast infection unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L45y2,L45y2,"Other obstetric breast infection - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45y200,L45y200,"Other obstetric breast infection - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45y3,L45y3,"Other obstetric breast infection with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45y300,L45y300,"Other obstetric breast infection with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45y4,L45y4,"Other obstetric breast infection with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45y400,L45y400,"Other obstetric breast infection with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45yz,L45yz,"Other obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L45yz00,L45yz00,"Other obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L45z.,L45z.,"Obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L45z.00,L45z.00,"Obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L45z0,L45z0,"Obstetric breast infection NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L45z000,L45z000,"Obstetric breast infection NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L45z2,L45z2,"Obstetric breast infection NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45z200,L45z200,"Obstetric breast infection NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45z3,L45z3,"Obstetric breast infection NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45z300,L45z300,"Obstetric breast infection NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L45zz,L45zz,"Obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L45zz00,L45zz00,"Obstetric breast infection NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46..00,L46..00,"Obstetric breast and lactation disorders NOS"
"pregnancy-postnatal-8wk",1,"readv2",L462.,L462.,"Breast engorgement in pregnancy, the puerperium or lactation"
"pregnancy-postnatal-8wk",1,"readv2",L462.00,L462.00,"Breast engorgement in pregnancy, the puerperium or lactation"
"pregnancy-postnatal-8wk",1,"readv2",L4620,L4620,"Breast engorgement in pregnancy, the puerperium or lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L462000,L462000,"Breast engorgement in pregnancy, the puerperium or lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L463.,L463.,"Other breast disorder in pregnancy, the puerperium or lactation"
"pregnancy-postnatal-8wk",1,"readv2",L463.00,L463.00,"Other breast disorder in pregnancy, the puerperium or lactation"
"pregnancy-postnatal-8wk",1,"readv2",L4630,L4630,"Other breast disorder in pregnancy, the puerperium or lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L463000,L463000,"Other breast disorder in pregnancy, the puerperium or lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L4632,L4632,"Other breast disorder in pregnancy, the puerperium or lactation - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L463200,L463200,"Other breast disorder in pregnancy, the puerperium or lactation - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L4633,L4633,"Other breast disorder in pregnancy, the puerperium or lactation with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L463300,L463300,"Other breast disorder in pregnancy, the puerperium or lactation with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L463z,L463z,"Other breast disorder in pregnancy, the puerperium or lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L463z00,L463z00,"Other breast disorder in pregnancy, the puerperium or lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46y.00,L46y.00,"Other disorders of lactation"
"pregnancy-postnatal-8wk",1,"readv2",L46y0,L46y0,"Other disorder of lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L46y000,L46y000,"Other disorder of lactation unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L46y2,L46y2,"Other disorder of lactation - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46y200,L46y200,"Other disorder of lactation - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46y3,L46y3,"Other disorder of lactation with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46y300,L46y300,"Other disorder of lactation with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46yz,L46yz,"Other disorder of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46yz00,L46yz00,"Other disorder of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46z.,L46z.,"Disorders of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46z.00,L46z.00,"Disorders of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46z0,L46z0,"Disorder of lactation NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L46z000,L46z000,"Disorder of lactation NOS, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L46z1,L46z1,"Disorder of lactation NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L46z100,L46z100,"Disorder of lactation NOS - delivered"
"pregnancy-postnatal-8wk",1,"readv2",L46z2,L46z2,"Disorder of lactation NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46z200,L46z200,"Disorder of lactation NOS - delivered with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46z3,L46z3,"Disorder of lactation NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46z300,L46z300,"Disorder of lactation NOS with antenatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46z4,L46z4,"Disorder of lactation NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46z400,L46z400,"Disorder of lactation NOS with postnatal complication"
"pregnancy-postnatal-8wk",1,"readv2",L46zz,L46zz,"Disorder of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L46zz00,L46zz00,"Disorder of lactation NOS"
"pregnancy-postnatal-8wk",1,"readv2",L5...,L5...,"Maternal care for fetus"
"pregnancy-postnatal-8wk",1,"readv2",L5...00,L5...00,"Maternal care for fetus"
"pregnancy-postnatal-8wk",1,"readv2",L50..,L50..,"Maternal care for compound presentation"
"pregnancy-postnatal-8wk",1,"readv2",L50..00,L50..00,"Maternal care for compound presentation"
"pregnancy-postnatal-8wk",1,"readv2",L51..,L51..,"Maternal care for other known or suspected fetal problems"
"pregnancy-postnatal-8wk",1,"readv2",L51..00,L51..00,"Maternal care for other known or suspected fetal problems"
"pregnancy-postnatal-8wk",1,"readv2",L510.,L510.,"Maternal care for hydrops fetalis"
"pregnancy-postnatal-8wk",1,"readv2",L510.00,L510.00,"Maternal care for hydrops fetalis"
"pregnancy-postnatal-8wk",1,"readv2",L511.,L511.,"Maternal care for viable fetus in abdominal pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",L511.00,L511.00,"Maternal care for viable fetus in abdominal pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",L512.,L512.,"Maternal care for diminished fetal movements"
"pregnancy-postnatal-8wk",1,"readv2",L512.00,L512.00,"Maternal care for diminished fetal movements"
"pregnancy-postnatal-8wk",1,"readv2",L514.,L514.,"Maternal care for poor fetal growth"
"pregnancy-postnatal-8wk",1,"readv2",L514.00,L514.00,"Maternal care for poor fetal growth"
"pregnancy-postnatal-8wk",1,"readv2",L51X.,L51X.,"Maternal care for known or suspected fetal problem, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",L51X.00,L51X.00,"Maternal care for known or suspected fetal problem, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Ly...,Ly...,"Other specified complications of pregnancy, childbirth or the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Ly...00,Ly...00,"Other specified complications of pregnancy, childbirth or the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Ly2..,Ly2..,"Sequelae of complication of pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Ly2..00,Ly2..00,"Sequelae of complication of pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu1.,Lyu1.,"[X]Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu1.00,Lyu1.00,"[X]Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu2.,Lyu2.,"[X]Other maternal disorders predominantly related to pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu2.00,Lyu2.00,"[X]Other maternal disorders predominantly related to pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu27,Lyu27,"[X]Other complications of spinal and epidural anaesthesia during pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu2700,Lyu2700,"[X]Other complications of spinal and epidural anaesthesia during pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu28,Lyu28,"[X]Other complications of anaesthesia during pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu2800,Lyu2800,"[X]Other complications of anaesthesia during pregnancy"
"pregnancy-postnatal-8wk",1,"readv2",Lyu33,Lyu33,"[X]Maternal care for other abnormalities of cervix"
"pregnancy-postnatal-8wk",1,"readv2",Lyu3300,Lyu3300,"[X]Maternal care for other abnormalities of cervix"
"pregnancy-postnatal-8wk",1,"readv2",Lyu3A,Lyu3A,"[X]Maternal care for known or suspected fetal problem, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Lyu3A00,Lyu3A00,"[X]Maternal care for known or suspected fetal problem, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4.,Lyu4.,"[X]Complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4.00,Lyu4.00,"[X]Complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4B,Lyu4B,"[X]Other obstetric injury to pelvic organs"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4B00,Lyu4B00,"[X]Other obstetric injury to pelvic organs"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4C,Lyu4C,"[X]Other specified obstetric trauma"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4C00,Lyu4C00,"[X]Other specified obstetric trauma"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4H,Lyu4H,"[X]Other infection during labour"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4H00,Lyu4H00,"[X]Other infection during labour"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4J,Lyu4J,"[X]Other complications of obstetric surgery and procedures"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4J00,Lyu4J00,"[X]Other complications of obstetric surgery and procedures"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4K,Lyu4K,"[X]Other specified complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",Lyu4K00,Lyu4K00,"[X]Other specified complications of labour and delivery"
"pregnancy-postnatal-8wk",1,"readv2",Lyu64,Lyu64,"[X]Other obstetric embolism"
"pregnancy-postnatal-8wk",1,"readv2",Lyu6400,Lyu6400,"[X]Other obstetric embolism"
"pregnancy-postnatal-8wk",1,"readv2",Lyu66,Lyu66,"[X]Other complications of anaesthesia during the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu6600,Lyu6600,"[X]Other complications of anaesthesia during the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu68,Lyu68,"[X]Other and unspecified disorders of breast associated with childbirth"
"pregnancy-postnatal-8wk",1,"readv2",Lyu6800,Lyu6800,"[X]Other and unspecified disorders of breast associated with childbirth"
