All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"glp1-receptor-agonists",1,"emis",^ESCTDU771374,^ESCTDU771374,"Dulaglutide"
"glp1-receptor-agonists",1,"emis",^ESCTEP1128461,^ESCTEP1128461,"Eperzan 30mg powder and solvent for solution for injection pre-filled pen (GlaxoSmithKline UK Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTEP1128464,^ESCTEP1128464,"Eperzan 50mg powder and solvent for solution for injection pre-filled pen (GlaxoSmithKline UK Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTEX1018587,^ESCTEX1018587,"Exenatide 2mg powder and solvent for prolonged-release suspension for injection vials"
"glp1-receptor-agonists",1,"emis",^ESCTEX1104496,^ESCTEX1104496,"Exenatide 2mg powder and solvent for prolonged-release suspension for injection pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTEX691113,^ESCTEX691113,"Exenatide"
"glp1-receptor-agonists",1,"emis",^ESCTEX940316,^ESCTEX940316,"Exenatide 10micrograms/0.04ml solution for injection 2.4ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTEX940317,^ESCTEX940317,"Exenatide 5micrograms/0.02ml solution for injection 1.2ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTIN1103030,^ESCTIN1103030,"Insulin degludec 100units/ml / Liraglutide 3.6mg/ml solution for injection 3ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTIN689504,^ESCTIN689504,"Incretin mimetic product"
"glp1-receptor-agonists",1,"emis",^ESCTIN773752,^ESCTIN773752,"Insulin degludec + liraglutide"
"glp1-receptor-agonists",1,"emis",^ESCTIN773753,^ESCTIN773753,"Insulin degludec and liraglutide in parenteral dosage form"
"glp1-receptor-agonists",1,"emis",^ESCTLI1043424,^ESCTLI1043424,"Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTLI1043425,^ESCTLI1043425,"Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices and Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTLI1043426,^ESCTLI1043426,"Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTLI729985,^ESCTLI729985,"Liraglutide"
"glp1-receptor-agonists",1,"emis",^ESCTLI985909,^ESCTLI985909,"Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices"
"glp1-receptor-agonists",1,"emis",^ESCTLY1042911,^ESCTLY1042911,"Lyxumia 20micrograms/0.2ml solution for injection 3ml pre-filled pen (Sanofi)"
"glp1-receptor-agonists",1,"emis",^ESCTLY1042916,^ESCTLY1042916,"Lyxumia 10micrograms/0.2ml solution for injection 3ml pre-filled pen (Sanofi)"
"glp1-receptor-agonists",1,"emis",^ESCTLY1043028,^ESCTLY1043028,"Lyxumia 10micrograms/20micrograms treatment initiation pack (Sanofi)"
"glp1-receptor-agonists",1,"emis",^ESCTPR773754,^ESCTPR773754,"Product containing insulin degludec and liraglutide in parenteral dosage form"
"glp1-receptor-agonists",1,"emis",^ESCTSA1154305,^ESCTSA1154305,"Saxenda 6mg/ml solution for injection 3ml pre-filled pen (Novo Nordisk Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTTR1104686,^ESCTTR1104686,"Trulicity 0.75mg/0.5ml solution for injection pre-filled pen (Eli Lilly and Company Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTTR1104698,^ESCTTR1104698,"Trulicity 1.5mg/0.5ml solution for injection pre-filled pen (Eli Lilly and Company Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTVI1103013,^ESCTVI1103013,"Victoza 6mg/ml solution for injection 3ml pre-filled pen (Waymade Healthcare Plc)"
"glp1-receptor-agonists",1,"emis",^ESCTVI985906,^ESCTVI985906,"Victoza 6mg/ml solution for injection 3ml pre-filled pen (Novo Nordisk Ltd)"
"glp1-receptor-agonists",1,"emis",^ESCTXU1100840,^ESCTXU1100840,"Xultophy 100units/ml / 3.6mg/ml solution for injection 3ml pre-filled pen (Novo Nordisk Ltd)"
"glp1-receptor-agonists",1,"emis",ALPO108655NEMIS,ALPO108655NEMIS,"Albiglutide  Powder and solvent for solution for injection  30 mg pen"
"glp1-receptor-agonists",1,"emis",ALPO108657NEMIS,ALPO108657NEMIS,"Albiglutide  Powder and solvent for solution for injection  50 mg pen"
"glp1-receptor-agonists",1,"emis",BYPO135693NEMIS,BYPO135693NEMIS,"Bydureon  Powder And Solvent For Prolonged-Release Suspension For Injection  2 mg pre-filled pen"
"glp1-receptor-agonists",1,"emis",BYPR135696NEMIS,BYPR135696NEMIS,"Bydureon Bcise  Prolonged release suspension for injection  2 mg/0.85 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",DUSO138406NEMIS,DUSO138406NEMIS,"Dulaglutide  Solution for injection  3 mg/0.5 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",DUSO138407NEMIS,DUSO138407NEMIS,"Dulaglutide  Solution for injection  4.5 mg/0.5 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",EPPO108669NEMIS,EPPO108669NEMIS,"Eperzan  Powder and solvent for solution for injection  30 mg pen"
"glp1-receptor-agonists",1,"emis",EPPO108676NEMIS,EPPO108676NEMIS,"Eperzan  Powder and solvent for solution for injection  50 mg pen"
"glp1-receptor-agonists",1,"emis",EXPO135692NEMIS,EXPO135692NEMIS,"Exenatide  Powder And Solvent For Prolonged-Release Suspension For Injection  2 mg pre-filled device"
"glp1-receptor-agonists",1,"emis",EXPR135695NEMIS,EXPR135695NEMIS,"Exenatide  Prolonged release suspension for injection  2 mg/0.85 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",INSO130642NEMIS,INSO130642NEMIS,"Insulin Glargine And Lixisenatide  Solution for injection  100 units/ml + 33 micrograms/ml, 3 ml device"
"glp1-receptor-agonists",1,"emis",INSO130643NEMIS,INSO130643NEMIS,"Insulin Glargine And Lixisenatide  Solution for injection  100 units/ml + 50 micrograms/ml, 3 ml device"
"glp1-receptor-agonists",1,"emis",OZSO130277NEMIS,OZSO130277NEMIS,"Ozempic  Solution for injection  1 mg/0.74 ml, 3 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",OZSO130278NEMIS,OZSO130278NEMIS,"Ozempic  Solution for injection  0.25 mg/0.19 ml, 1.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",OZSO130279NEMIS,OZSO130279NEMIS,"Ozempic  Solution for injection  0.5 mg/0.37 ml, 1.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",RYTA137821NEMIS,RYTA137821NEMIS,"Rybelsus  Tablets  3 mg"
"glp1-receptor-agonists",1,"emis",RYTA137822NEMIS,RYTA137822NEMIS,"Rybelsus  Tablets  7 mg"
"glp1-receptor-agonists",1,"emis",RYTA137823NEMIS,RYTA137823NEMIS,"Rybelsus  Tablets  14 mg"
"glp1-receptor-agonists",1,"emis",SASO119244NEMIS,SASO119244NEMIS,"Saxenda  Solution for injection  6 mg/ml, 3 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",SESO130272NEMIS,SESO130272NEMIS,"Semaglutide  Solution for injection  1 mg/0.74 ml, 3 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO130274NEMIS,SESO130274NEMIS,"Semaglutide  Solution for injection  0.25 mg/0.19 ml, 1.5 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO130275NEMIS,SESO130275NEMIS,"Semaglutide  Solution for injection  0.5 mg/0.37 ml, 1.5 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO144592NEMIS,SESO144592NEMIS,"Semaglutide  Solution for injection  0.25 mg/0.37 ml, 1.5 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO144593NEMIS,SESO144593NEMIS,"Semaglutide  Solution for injection  1.7 mg/0.75 ml, 3 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO144594NEMIS,SESO144594NEMIS,"Semaglutide  Solution for injection  2.4 mg/0.75 ml, 3 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SESO144605NEMIS,SESO144605NEMIS,"Semaglutide  Solution for injection  1 mg/0.75 ml, 3 ml pre-filled device"
"glp1-receptor-agonists",1,"emis",SETA137817NEMIS,SETA137817NEMIS,"Semaglutide  Tablets  3 mg"
"glp1-receptor-agonists",1,"emis",SETA137818NEMIS,SETA137818NEMIS,"Semaglutide  Tablets  7 mg"
"glp1-receptor-agonists",1,"emis",SETA137819NEMIS,SETA137819NEMIS,"Semaglutide  Tablets  14 mg"
"glp1-receptor-agonists",1,"emis",SUSO130639NEMIS,SUSO130639NEMIS,"Suliqua Solostar  Solution for injection  100 units/ml + 33 micrograms/ml, 3 ml pen"
"glp1-receptor-agonists",1,"emis",SUSO130640NEMIS,SUSO130640NEMIS,"Suliqua Solostar  Solution for injection  100 units/ml + 50 micrograms/ml, 3 ml pen"
"glp1-receptor-agonists",1,"emis",TRSO138408NEMIS,TRSO138408NEMIS,"Trulicity  Solution for injection  3 mg/0.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",TRSO138409NEMIS,TRSO138409NEMIS,"Trulicity  Solution for injection  4.5 mg/0.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",WESO144596NEMIS,WESO144596NEMIS,"Wegovy FlexTouch  Solution for injection  0.25 mg/0.37 ml, 1.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",WESO144597NEMIS,WESO144597NEMIS,"Wegovy FlexTouch  Solution for injection  0.5 mg/0.37 ml, 1.5 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",WESO144598NEMIS,WESO144598NEMIS,"Wegovy FlexTouch  Solution for injection  1.7 mg/0.75 ml, 3 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",WESO144599NEMIS,WESO144599NEMIS,"Wegovy FlexTouch  Solution for injection  1 mg/0.75 ml, 3 ml pre-filled pen"
"glp1-receptor-agonists",1,"emis",WESO144600NEMIS,WESO144600NEMIS,"Wegovy FlexTouch  Solution for injection  2.4 mg/0.75 ml, 3 ml pre-filled pen"
"glp1-receptor-agonists",1,"readv2",ftq..00,ftq..00,"DULAGLUTIDE"
"glp1-receptor-agonists",1,"readv2",ftq8.00,ftq8.00,"DULAGLUTIDE 1.5mg/0.5mL soln for injection prefilled syringe"
"glp1-receptor-agonists",1,"readv2",ftq6.00,ftq6.00,"DULAGLUTIDE 750micrograms/0.5mL solution for injection pfs"
"glp1-receptor-agonists",1,"readv2",ftq4.00,ftq4.00,"DULAGLUTIDE 1.5mg/0.5mL soln for injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ftq2.00,ftq2.00,"DULAGLUTIDE 750micrograms/0.5mL soln for injection p/f pen"
"glp1-receptor-agonists",1,"readv2",ftq7.00,ftq7.00,"TRULICITY 1.5mg/0.5mL soln for injection prefilled syringe"
"glp1-receptor-agonists",1,"readv2",ftq5.00,ftq5.00,"TRULICITY 750micrograms/0.5mL soln for inj prefilled syringe"
"glp1-receptor-agonists",1,"readv2",ftq3.00,ftq3.00,"TRULICITY 1.5mg/0.5mL solution for injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ftq1.00,ftq1.00,"TRULICITY 750micrograms/0.5mL soln for injection p/f pen"
"glp1-receptor-agonists",1,"readv2",ftj..00,ftj..00,"LIXISENATIDE"
"glp1-receptor-agonists",1,"readv2",ftj6.00,ftj6.00,"LIXISENATIDE 10mcg/0.2mL+20mcg/0.2mL soln for inj pens 3mL"
"glp1-receptor-agonists",1,"readv2",ftj4.00,ftj4.00,"LIXISENATIDE 20micrograms/0.2mL soln for injection pen 3mL"
"glp1-receptor-agonists",1,"readv2",ftj2.00,ftj2.00,"LIXISENATIDE 10micrograms/0.2mL soln for injection pen 3mL"
"glp1-receptor-agonists",1,"readv2",ftj5.00,ftj5.00,"LYXUMIA 10mcg/0.2mL+20mcg/0.2mL soln inj prefilled pens 3mL"
"glp1-receptor-agonists",1,"readv2",ftj3.00,ftj3.00,"LYXUMIA 20micrograms/0.2mL soln for inj prefilled pen 3mL"
"glp1-receptor-agonists",1,"readv2",ftj1.00,ftj1.00,"LYXUMIA 10micrograms/0.2mL soln for inj prefilled pen 3mL"
"glp1-receptor-agonists",1,"readv2",ftc..00,ftc..00,"LIRAGLUTIDE"
"glp1-receptor-agonists",1,"readv2",ftc2.00,ftc2.00,"LIRAGLUTIDE 6mg/mL solution for injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ftc1.00,ftc1.00,"VICTOZA 6mg/mL solution for injection prefilled pen 3mL"
"glp1-receptor-agonists",1,"readv2",ft9..00,ft9..00,"EXENATIDE"
"glp1-receptor-agonists",1,"readv2",ft9z.00,ft9z.00,"EXENATIDE 5micrograms/0.02mL injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ft9y.00,ft9y.00,"EXENATIDE 10micrograms/0.04mL injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ft9x.00,ft9x.00,"EXENATIDE 2mg powder+solvent for suspension for injection"
"glp1-receptor-agonists",1,"readv2",ft95.00,ft95.00,"EXENATIDE 2mg powder+solvent for susp for inj prefilled pen"
"glp1-receptor-agonists",1,"readv2",ft94.00,ft94.00,"BYDUREON 2mg powder+solvent for susp for inj prefilled pen"
"glp1-receptor-agonists",1,"readv2",ft93.00,ft93.00,"BYDUREON 2mg powder and solvent for suspension for injection"
"glp1-receptor-agonists",1,"readv2",ft92.00,ft92.00,"BYETTA 10micrograms/0.04mL injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",ft91.00,ft91.00,"BYETTA 5micrograms/0.02mL injection prefilled pen"
"glp1-receptor-agonists",1,"readv2",f2C..00,f2C..00,"INSULIN DEGLUDEC + LIRAGLUTIDE"
"glp1-receptor-agonists",1,"readv2",f2C2.00,f2C2.00,"INSULIN DEGLUDEC+LIRAGLUTIDE 100iu/mL/3.6mg/mL soln inj pen"
"glp1-receptor-agonists",1,"readv2",f2C1.00,f2C1.00,"XULTOPHY 100iu/mL/3.6mg/mL soln for inj prefilled pen 3mL"
"glp1-receptor-agonists",1,"readv2",7L19J00,7L19J00,"Subcutaneous injection of exenatide"
"glp1-receptor-agonists",1,"snomed",416636000,"=""416636000""","Product containing glucagon-like peptide 1 receptor agonist (product)"
"glp1-receptor-agonists",1,"snomed",764284009,"=""764284009""","Product containing semaglutide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",777514008,"=""777514008""","Semaglutide (product)"
"glp1-receptor-agonists",1,"snomed",36490911000001109,"=""36490911000001109""","Semaglutide 0.25mg/0.19ml solution for injection 1.5ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36470811000001107,"=""36470811000001107""","Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38074611000001103,"=""38074611000001103""","Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38840311000001103,"=""38840311000001103""","Semaglutide 7mg tablets (product)"
"glp1-receptor-agonists",1,"snomed",38732111000001103,"=""38732111000001103""","Rybelsus 7mg tablets (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38840111000001100,"=""38840111000001100""","Semaglutide 14mg tablets (product)"
"glp1-receptor-agonists",1,"snomed",38732411000001108,"=""38732411000001108""","Rybelsus 14mg tablets (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38840211000001106,"=""38840211000001106""","Semaglutide 3mg tablets (product)"
"glp1-receptor-agonists",1,"snomed",38731811000001101,"=""38731811000001101""","Rybelsus 3mg tablets (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",36491011000001101,"=""36491011000001101""","Semaglutide 0.5mg/0.37ml solution for injection 1.5ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36471111000001106,"=""36471111000001106""","Ozempic 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38719911000001103,"=""38719911000001103""","Ozempic 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42220411000001105,"=""42220411000001105""","Wegovy FlexTouch 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42237311000001104,"=""42237311000001104""","Semaglutide 0.25mg/0.37ml solution for injection 1.5ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",42220711000001104,"=""42220711000001104""","Wegovy FlexTouch 0.25mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42237411000001106,"=""42237411000001106""","Semaglutide 1.7mg/0.75ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",42219111000001101,"=""42219111000001101""","Wegovy FlexTouch 1.7mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42237511000001105,"=""42237511000001105""","Semaglutide 1mg/0.75ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",42221311000001108,"=""42221311000001108""","Wegovy FlexTouch 1mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42237611000001109,"=""42237611000001109""","Semaglutide 2.4mg/0.75ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",42221011000001105,"=""42221011000001105""","Wegovy FlexTouch 2.4mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",36491111000001100,"=""36491111000001100""","Semaglutide 1mg/0.74ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36471411000001101,"=""36471411000001101""","Ozempic 1mg/0.74ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38720111000001100,"=""38720111000001100""","Ozempic 1mg/0.74ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",780440009,"=""780440009""","Product containing only semaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",782102009,"=""782102009""","Product containing precisely semaglutide 1.34 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",780439007,"=""780439007""","Product containing only semaglutide in oral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1003649002,"=""1003649002""","Product containing precisely semaglutide 14 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1003648005,"=""1003648005""","Product containing precisely semaglutide 7 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1003647000,"=""1003647000""","Product containing precisely semaglutide 3 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",770768004,"=""770768004""","Product containing semaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",780440009,"=""780440009""","Product containing only semaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",782102009,"=""782102009""","Product containing precisely semaglutide 1.34 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",764285005,"=""764285005""","Product containing semaglutide in oral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",780439007,"=""780439007""","Product containing only semaglutide in oral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1003649002,"=""1003649002""","Product containing precisely semaglutide 14 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1003648005,"=""1003648005""","Product containing precisely semaglutide 7 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1003647000,"=""1003647000""","Product containing precisely semaglutide 3 milligram/1 each conventional release oral tablet (clinical drug)"
"glp1-receptor-agonists",1,"snomed",763570007,"=""763570007""","Product containing lixisenatide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",36630811000001108,"=""36630811000001108""","Insulin glargine + Lixisenatide (product)"
"glp1-receptor-agonists",1,"snomed",36630611000001109,"=""36630611000001109""","Insulin glargine 100units/ml / Lixisenatide 50micrograms/ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36618311000001109,"=""36618311000001109""","Suliqua 100units/ml / 50micrograms/ml solution for injection 3ml pre-filled SoloStar pens (Sanofi) (product)"
"glp1-receptor-agonists",1,"snomed",36630511000001105,"=""36630511000001105""","Insulin glargine 100units/ml / Lixisenatide 33micrograms/ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36620611000001107,"=""36620611000001107""","Suliqua 100units/ml / 33micrograms/ml solution for injection 3ml pre-filled SoloStar pens (Sanofi) (product)"
"glp1-receptor-agonists",1,"snomed",776560001,"=""776560001""","Lixisenatide (product)"
"glp1-receptor-agonists",1,"snomed",21994811000001105,"=""21994811000001105""","Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",21941011000001105,"=""21941011000001105""","Lyxumia 20micrograms/0.2ml solution for injection 3ml pre-filled pens (Sanofi) (product)"
"glp1-receptor-agonists",1,"snomed",21994711000001102,"=""21994711000001102""","Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices and Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",21953711000001106,"=""21953711000001106""","Lyxumia 10micrograms/0.2ml solution for injection 3ml pre-filled pen and Lyxumia 20micrograms/0.2ml solution for injection 3ml pre-filled pen (Sanofi) (product)"
"glp1-receptor-agonists",1,"snomed",21994611000001106,"=""21994611000001106""","Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",21941511000001102,"=""21941511000001102""","Lyxumia 10micrograms/0.2ml solution for injection 3ml pre-filled pens (Sanofi) (product)"
"glp1-receptor-agonists",1,"snomed",779728007,"=""779728007""","Product containing only lixisenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",764330009,"=""764330009""","Product containing lixisenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",779728007,"=""779728007""","Product containing only lixisenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",714081009,"=""714081009""","Product containing dulaglutide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",1010540001,"=""1010540001""","Product containing dulaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1010541002,"=""1010541002""","Product containing only dulaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1010539003,"=""1010539003""","Product containing precisely dulaglutide 9 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010538006,"=""1010538006""","Product containing precisely dulaglutide 6 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010537001,"=""1010537001""","Product containing precisely dulaglutide 3 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010536005,"=""1010536005""","Product containing precisely dulaglutide 1.5 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",775712006,"=""775712006""","Dulaglutide (product)"
"glp1-receptor-agonists",1,"snomed",39233511000001107,"=""39233511000001107""","Dulaglutide 4.5mg/0.5ml solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",39232611000001101,"=""39232611000001101""","Trulicity 4.5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",39233411000001108,"=""39233411000001108""","Dulaglutide 3mg/0.5ml solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",39232411000001104,"=""39232411000001104""","Trulicity 3mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",28789711000001104,"=""28789711000001104""","Dulaglutide 1.5mg/0.5ml solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",28462311000001103,"=""28462311000001103""","Trulicity 1.5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",28789611000001108,"=""28789611000001108""","Dulaglutide 0.75mg/0.5ml solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",28461011000001109,"=""28461011000001109""","Trulicity 0.75mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",41957611000001108,"=""41957611000001108""","Trulicity 0.75mg/0.5ml solution for injection pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",1010541002,"=""1010541002""","Product containing only dulaglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1010539003,"=""1010539003""","Product containing precisely dulaglutide 9 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010538006,"=""1010538006""","Product containing precisely dulaglutide 6 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010537001,"=""1010537001""","Product containing precisely dulaglutide 3 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1010536005,"=""1010536005""","Product containing precisely dulaglutide 1.5 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",703905003,"=""703905003""","Product containing albiglutide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",786283007,"=""786283007""","Product containing albiglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",786718009,"=""786718009""","Product containing only albiglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",766086004,"=""766086004""","Product containing precisely albiglutide 50 milligram/1 pen powder for conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",766085000,"=""766085000""","Product containing precisely albiglutide 30 milligram/1 pen powder for conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",774449006,"=""774449006""","Albiglutide (product)"
"glp1-receptor-agonists",1,"snomed",31015711000001109,"=""31015711000001109""","Albiglutide 30mg powder and solvent for solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",31014311000001106,"=""31014311000001106""","Eperzan 30mg powder and solvent for solution for injection pre-filled pens (GlaxoSmithKline UK Ltd) (product)"
