All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hormone-replacement-therapy-meds",1,"readv2",ff9H.,ff9H.,"ESTRADOT 37.5micrograms patches"
"hormone-replacement-therapy-meds",1,"readv2",ff9I.,ff9I.,"ESTRADOT 50micrograms patches"
"hormone-replacement-therapy-meds",1,"readv2",ff9J.,ff9J.,"ESTRADOT 75micrograms patches"
"hormone-replacement-therapy-meds",1,"readv2",ff9K.,ff9K.,"ESTRADOT 100micrograms patches"
"hormone-replacement-therapy-meds",1,"readv2",ff9L.,ff9L.,"BEDOL 2mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",ff9z.,ff9z.,"ESTRADIOL HEMIHYDRATE 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"readv2",fg21.,fg21.,"*DUPHASTON 10mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg22.,fg22.,"*DUPHASTON-HRT 10mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg2z.,fg2z.,"*DYDROGESTERONE 10mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg31.,fg31.,"PROLUTON DEPOT 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg3y.,fg3y.,"HYDROXYPROGESTERONE CAPROATE 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg44.,fg44.,"PROVERA 5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg47.,fg47.,"PROVERA 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg48.,fg48.,"MEDROXYPROGESTERONE 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg4A.,fg4A.,"*ADGYN MEDRO 5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg4z.,fg4z.,"MEDROXYPROGESTERONE 5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg53.,fg53.,"UTOVLAN 5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg56.,fg56.,"*MICRONOR.HRT 1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fg61.,fg61.,"CYCLOGEST 200mg suppositories"
"hormone-replacement-therapy-meds",1,"readv2",fg64.,fg64.,"*GESTONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg65.,fg65.,"GESTONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg66.,fg66.,"GESTONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg67.,fg67.,"PROGESTERONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg68.,fg68.,"*PROGESTERONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"readv2",fg69.,fg69.,"PROGESTERONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"readv2",fg6A.,fg6A.,"*CRINONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"readv2",fg6B.,fg6B.,"CRINONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"readv2",fg6C.,fg6C.,"UTROGESTAN 100mg capsules"
"hormone-replacement-therapy-meds",1,"readv2",fg6D.,fg6D.,"*UTROGESTAN 200mg capsules"
"hormone-replacement-therapy-meds",1,"readv2",fg6E.,fg6E.,"UTROGESTAN 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"readv2",fg6F.,fg6F.,"LUBION 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"readv2",fg6G.,fg6G.,"LUTIGEST 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"readv2",fg6p.,fg6p.,"PROGESTERONE 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"readv2",fg6q.,fg6q.,"PROGESTERONE 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"readv2",fg6r.,fg6r.,"PROGESTERONE MICRONISED 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"readv2",fg6s.,fg6s.,"PROGESTERONE MICRONISED 200mg capsules"
"hormone-replacement-therapy-meds",1,"readv2",fg6t.,fg6t.,"PROGESTERONE MICRONISED 100mg capsules"
"hormone-replacement-therapy-meds",1,"readv2",fg6u.,fg6u.,"PROGESTERONE 200mg suppositories"
"hormone-replacement-therapy-meds",1,"readv2",fg6v.,fg6v.,"PROGESTERONE 400mg suppositories"
"hormone-replacement-therapy-meds",1,"readv2",fg6x.,fg6x.,"PROGESTERONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fg6y.,fg6y.,"PROGESTERONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"readv2",fh11.,fh11.,"*CYCLO-PROGYNOVA 1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh18.,fh18.,"PREMPAK-C 1.25 tablets x1 month"
"hormone-replacement-therapy-meds",1,"readv2",fh19.,fh19.,"TRISEQUENS tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1A.,fh1A.,"*NUVELLE TS patches"
"hormone-replacement-therapy-meds",1,"readv2",fh1B.,fh1B.,"KLIOFEM tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1c.,fh1c.,"*TRISEQUENS FORTE tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1C.,fh1C.,"ESTRADIOL+NORETHISTERONE ACETATE 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1d.,fh1d.,"*NUVELLE tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1D.,fh1D.,"*FEMOSTON-2/20 tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1F.,fh1F.,"TRIDESTRA tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1G.,fh1G.,"FEMOSTON-1/10 tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1h.,fh1h.,"CLIMAGEST 1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1H.,fh1H.,"ELLESTE-DUET 2mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1I.,fh1I.,"NOVOFEM tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1j.,fh1j.,"CLIMAGEST 2mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1k.,fh1k.,"PREMIQUE 0.625mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1K.,fh1K.,"ESTRADIOL VALERATE+NORETHISTERONE 2mg/0.7mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1L.,fh1L.,"CLIMESSE tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1m.,fh1m.,"*FEMAPAK 80 patches+tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1M.,fh1M.,"ELLESTE-DUET 1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1n.,fh1n.,"*FEMAPAK 40 patches+tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1o.,fh1o.,"*ADGYN COMBI 2mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1p.,fh1p.,"FEMSEVEN CONTI patches"
"hormone-replacement-therapy-meds",1,"readv2",fh1Q.,fh1Q.,"ELLESTE DUET CONTI tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1R.,fh1R.,"ESTRADIOL+NORETHISTERONE ACETATE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1s.,fh1s.,"*FEMTAB SEQUI tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1S.,fh1S.,"KLIOVANCE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1t.,fh1t.,"*FEMTAB CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1T.,fh1T.,"NUVELLE CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1U.,fh1U.,"FEMOSTON-CONTI tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1v.,fh1v.,"PREMIQUE LOW DOSE 0.3mg/1.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1V.,fh1V.,"INDIVINA 1mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1W.,fh1W.,"INDIVINA 1mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1x.,fh1x.,"DROSPIRENONE 2mg / ESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1X.,fh1X.,"INDIVINA 2mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1y.,fh1y.,"ANGELIQ 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1Y.,fh1Y.,"FEMSEVEN SEQUI patches"
"hormone-replacement-therapy-meds",1,"readv2",fh1z.,fh1z.,"CLINORETTE tablets"
"hormone-replacement-therapy-meds",1,"readv2",fh1Z.,fh1Z.,"FEMOSTON-CONTI 0.5mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fv11.,fv11.,"RALOXIFENE HYDROCHLORIDE 60mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",fv12.,fv12.,"EVISTA 60mg tablets"
"hormone-replacement-therapy-meds",1,"readv2",ga9y.,ga9y.,"ULIPRISTAL ACETATE 5mg tablets"
"hormone-replacement-therapy-meds",1,"snomed",41739711000001100,"=""41739711000001100""","Estradiol 0.06% gel (750microgram per actuation) (product)"
"hormone-replacement-therapy-meds",1,"snomed",41744511000001105,"=""41744511000001105""","Progesterone 4% vaginal gel 1.125g applicators (product)"
"hormone-replacement-therapy-meds",1,"snomed",41744611000001109,"=""41744611000001109""","Progesterone 8% vaginal gel 1.125g applicators (product)"
"hormone-replacement-therapy-meds",1,"snomed",41873011000001101,"=""41873011000001101""","Conjugated oestrogens 1.25mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41873111000001100,"=""41873111000001100""","Conjugated oestrogens 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41873211000001106,"=""41873211000001106""","Conjugated oestrogens 300microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41873411000001105,"=""41873411000001105""","Conjugated oestrogens 625microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41873511000001109,"=""41873511000001109""","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41874511000001107,"=""41874511000001107""","Dydrogesterone 10mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41874611000001106,"=""41874611000001106""","Estradiol 100mg implant (product)"
"hormone-replacement-therapy-meds",1,"snomed",41874711000001102,"=""41874711000001102""","Estradiol 150micrograms/dose nasal spray (product)"
"hormone-replacement-therapy-meds",1,"snomed",41874811000001105,"=""41874811000001105""","Estradiol 1mg / Norethisterone acetate 500microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41874911000001100,"=""41874911000001100""","Estradiol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875011000001100,"=""41875011000001100""","Estradiol 25mg implant (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875111000001104,"=""41875111000001104""","Estradiol 2mg / Norethisterone acetate 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875211000001105,"=""41875211000001105""","Estradiol 2mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875511000001108,"=""41875511000001108""","Estradiol 50mg implant (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875611000001107,"=""41875611000001107""","Estradiol valerate 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875811000001106,"=""41875811000001106""","Estradiol valerate 2mg / Norethisterone 700microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41875911000001101,"=""41875911000001101""","Estradiol valerate 2mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41876011000001109,"=""41876011000001109""","Estriol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41876211000001104,"=""41876211000001104""","Estropipate 1.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41876311000001107,"=""41876311000001107""","Ethinylestradiol 10microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41876411000001100,"=""41876411000001100""","Ethinylestradiol 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41877711000001109,"=""41877711000001109""","Ethinylestradiol 50microgram tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41879011000001103,"=""41879011000001103""","Medroxyprogesterone 10mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41879111000001102,"=""41879111000001102""","Medroxyprogesterone 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41879611000001105,"=""41879611000001105""","Medroxyprogesterone 5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",41882911000001100,"=""41882911000001100""","Tibolone 2.5mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",42088011000001101,"=""42088011000001101""","Raloxifene 60mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",42297011000001105,"=""42297011000001105""","Norethisterone 1mg tablets (product)"
"hormone-replacement-therapy-meds",1,"snomed",42297111000001106,"=""42297111000001106""","Norethisterone 5mg tablets (product)"
"female-sex-hormones",1,"ctv3",ff11.,ff11.,"Ethinylestradiol 10micrograms tablet"
"female-sex-hormones",1,"ctv3",ff12.,ff12.,"Ethinylestradiol 50micrograms tablet"
"female-sex-hormones",1,"ctv3",ff13.,ff13.,"Ethinylestradiol 1mg tablet"
"female-sex-hormones",1,"ctv3",ff26.,ff26.,"Hormonin tablet"
"female-sex-hormones",1,"ctv3",ff27.,ff27.,"Progynova 1mg tablet"
"female-sex-hormones",1,"ctv3",ff28.,ff28.,"Progynova 2mg tablet"
"female-sex-hormones",1,"ctv3",ff29.,ff29.,"Estraderm TTS 25micrograms patch"
"female-sex-hormones",1,"ctv3",ff2a.,ff2a.,"Estraderm TTS 50micrograms patch"
"female-sex-hormones",1,"ctv3",ff2A.,ff2A.,"Fematrix 80 patch"
"female-sex-hormones",1,"ctv3",ff2b.,ff2b.,"Estraderm TTS 100micrograms patch"
"female-sex-hormones",1,"ctv3",ff2B.,ff2B.,"Estradiol 80micrograms patch"
"female-sex-hormones",1,"ctv3",ff2c.,ff2c.,"Estrapak 50micrograms/1mg patch+tablet"
"female-sex-hormones",1,"ctv3",ff2C.,ff2C.,"Oestrogel 1.25g gel"
"female-sex-hormones",1,"ctv3",ff2E.,ff2E.,"Menorest 37.5micrograms patch"
"female-sex-hormones",1,"ctv3",ff2f.,ff2f.,"Climaval 1mg tablet"
"female-sex-hormones",1,"ctv3",ff2F.,ff2F.,"Menorest 50micrograms patch"
"female-sex-hormones",1,"ctv3",ff2g.,ff2g.,"Climaval 2mg tablet"
"female-sex-hormones",1,"ctv3",ff2G.,ff2G.,"Menorest 75micrograms patch"
"female-sex-hormones",1,"ctv3",ff2h.,ff2h.,"Zumenon 2mg tablet"
"female-sex-hormones",1,"ctv3",ff2i.,ff2i.,"Elleste-Solo MX 40 patch"
"female-sex-hormones",1,"ctv3",ff2I.,ff2I.,"Estradiol 40micrograms patch"
"female-sex-hormones",1,"ctv3",ff2j.,ff2j.,"Evorel 50 patch"
"female-sex-hormones",1,"ctv3",ff2J.,ff2J.,"Fematrix 40 patch"
"female-sex-hormones",1,"ctv3",ff2K.,ff2K.,"FemSeven 50 patch"
"female-sex-hormones",1,"ctv3",ff2l.,ff2l.,"Evorel 25 patch"
"female-sex-hormones",1,"ctv3",ff2L.,ff2L.,"Elleste-Solo 2mg tablet"
"female-sex-hormones",1,"ctv3",ff2m.,ff2m.,"Estradiol valerate 2mg tablet"
"female-sex-hormones",1,"ctv3",ff2M.,ff2M.,"Estradiol valerate 1mg tablet"
"female-sex-hormones",1,"ctv3",ff2n.,ff2n.,"Evorel 75 patch"
"female-sex-hormones",1,"ctv3",ff2N.,ff2N.,"Elleste-Solo 1mg tablet"
"female-sex-hormones",1,"ctv3",ff2o.,ff2o.,"Evorel 100 patch"
"female-sex-hormones",1,"ctv3",ff2O.,ff2O.,"Progynova TS 50 50micrograms patch"
"female-sex-hormones",1,"ctv3",ff2p.,ff2p.,"Estradiol 75micrograms patch"
"female-sex-hormones",1,"ctv3",ff2P.,ff2P.,"Progynova TS 100 100micrograms patch"
"female-sex-hormones",1,"ctv3",ff2q.,ff2q.,"Estradiol 25micrograms patch"
"female-sex-hormones",1,"ctv3",ff2Q.,ff2Q.,"Estraderm MX 25 patch"
"female-sex-hormones",1,"ctv3",ff2r.,ff2r.,"Estradiol 50micrograms patches"
"female-sex-hormones",1,"ctv3",ff2R.,ff2R.,"Estraderm MX 50 patch"
"female-sex-hormones",1,"ctv3",ff2s.,ff2s.,"Estradiol 100micrograms patch"
"female-sex-hormones",1,"ctv3",ff2S.,ff2S.,"Estraderm MX 100 patch"
"female-sex-hormones",1,"ctv3",ff2t.,ff2t.,"Estradiol 25mg implant"
"female-sex-hormones",1,"ctv3",ff2T.,ff2T.,"Zumenon 1mg tablet"
"female-sex-hormones",1,"ctv3",ff2u.,ff2u.,"Estradiol 50mg implant"
"female-sex-hormones",1,"ctv3",ff2v.,ff2v.,"Estradiol 100mg implant"
"female-sex-hormones",1,"ctv3",ff2X.,ff2X.,"Estradiol 0.5mg/dose gel"
"female-sex-hormones",1,"ctv3",ff2y.,ff2y.,"Estradiol 1mg tablet"
"female-sex-hormones",1,"ctv3",ff2Y.,ff2Y.,"Estradiol 1mg/dose gel"
"female-sex-hormones",1,"ctv3",ff2z.,ff2z.,"Estradiol 2mg tablet"
"female-sex-hormones",1,"ctv3",ff2Z.,ff2Z.,"Sandrena 0.5mg gel"
"female-sex-hormones",1,"ctv3",ff32.,ff32.,"Ovestin 1mg tablet"
"female-sex-hormones",1,"ctv3",ff33.,ff33.,"Estriol 1mg tablet"
"female-sex-hormones",1,"ctv3",ff41.,ff41.,"Premarin 625micrograms tablet"
"female-sex-hormones",1,"ctv3",ff42.,ff42.,"Premarin 1.25mg tablet"
"female-sex-hormones",1,"ctv3",ff43.,ff43.,"Premarin 2.5mg tablet"
"female-sex-hormones",1,"ctv3",ff44.,ff44.,"PREMARIN 300micrograms tablets"
"female-sex-hormones",1,"ctv3",ff4w.,ff4w.,"CONJUGATED OESTROGENS 300micrograms tablets"
"female-sex-hormones",1,"ctv3",ff4x.,ff4x.,"Conjugated oestrogens 625micrograms tablet"
"female-sex-hormones",1,"ctv3",ff4y.,ff4y.,"Conjugated oestrogens 1.25mg tablet"
"female-sex-hormones",1,"ctv3",ff4z.,ff4z.,"Conjugated oestrogens 2.5mg tablet"
"female-sex-hormones",1,"ctv3",ff51.,ff51.,"Harmogen 1.5mg tablet"
"female-sex-hormones",1,"ctv3",ff91.,ff91.,"Sandrena 1mg gel"
"female-sex-hormones",1,"ctv3",ff92.,ff92.,"Elleste-Solo MX 80 patch"
"female-sex-hormones",1,"ctv3",ff93.,ff93.,"FemSeven 75 patch"
"female-sex-hormones",1,"ctv3",ff94.,ff94.,"FemSeven 100 patch"
"female-sex-hormones",1,"ctv3",ff95.,ff95.,"Estradiol 0.06% gel"
"female-sex-hormones",1,"ctv3",ff97.,ff97.,"Estraderm MX 75 patch"
"female-sex-hormones",1,"ctv3",ff98.,ff98.,"Adgyn Estro 2mg tablet"
"female-sex-hormones",1,"ctv3",ff9A.,ff9A.,"Dermestril-Septem 50micrograms patch"
"female-sex-hormones",1,"ctv3",ff9B.,ff9B.,"Dermestril-Septem 75micrograms patch"
"female-sex-hormones",1,"ctv3",ff9C.,ff9C.,"Aerodiol 150micrograms nasal spray"
"female-sex-hormones",1,"ctv3",ff9E.,ff9E.,"FemTab 1mg tablet"
"female-sex-hormones",1,"ctv3",ff9F.,ff9F.,"FemTab 2mg tablet"
"female-sex-hormones",1,"ctv3",ff9G.,ff9G.,"Estradot 25micrograms patch"
"female-sex-hormones",1,"ctv3",ff9H.,ff9H.,"Estradot 37.5micrograms patch"
"female-sex-hormones",1,"ctv3",ff9I.,ff9I.,"Estradot 50micrograms patch"
"female-sex-hormones",1,"ctv3",ff9J.,ff9J.,"Estradot 75micrograms patch"
"female-sex-hormones",1,"ctv3",ff9K.,ff9K.,"Estradot 100micrograms patch"
"female-sex-hormones",1,"ctv3",ff9L.,ff9L.,"Bedol 2mg tablet"
"female-sex-hormones",1,"ctv3",ff9z.,ff9z.,"Estradiol hemihydrate 150micrograms nasal spray"
"female-sex-hormones",1,"ctv3",fg31.,fg31.,"Proluton Depot 250mg/1mL oily injection"
"female-sex-hormones",1,"ctv3",fg3y.,fg3y.,"Hydroxyprogesterone caproate 250mg/1mL oily injection"
"female-sex-hormones",1,"ctv3",fg44.,fg44.,"Provera 5mg tablet"
"female-sex-hormones",1,"ctv3",fg45.,fg45.,"Provera 10mg tablet"
"female-sex-hormones",1,"ctv3",fg46.,fg46.,"Medroxyprogesterone acetate 10mg tablet"
"female-sex-hormones",1,"ctv3",fg47.,fg47.,"Provera 2.5mg tablet"
"female-sex-hormones",1,"ctv3",fg48.,fg48.,"Medroxyprogesterone 2.5mg tablet"
"female-sex-hormones",1,"ctv3",fg4A.,fg4A.,"Adgyn Medro 5mg tablet"
"female-sex-hormones",1,"ctv3",fg4z.,fg4z.,"Medroxyprogesterone acetate 5mg tablet"
"female-sex-hormones",1,"ctv3",fg51.,fg51.,"Norethisterone 5mg tablet"
"female-sex-hormones",1,"ctv3",fg52.,fg52.,"Primolut-N 5mg tablet"
"female-sex-hormones",1,"ctv3",fg53.,fg53.,"Utovlan 5mg tablet"
"female-sex-hormones",1,"ctv3",fg56.,fg56.,"Micronor.HRT 1mg tablet"
"female-sex-hormones",1,"ctv3",fg57.,fg57.,"Norethisterone 1mg tablet"
"female-sex-hormones",1,"ctv3",fg61.,fg61.,"Cyclogest 200mg pessary"
"female-sex-hormones",1,"ctv3",fg62.,fg62.,"Cyclogest 400mg pessary"
"female-sex-hormones",1,"ctv3",fg64.,fg64.,"Gestone 25mg/1mL injection"
"female-sex-hormones",1,"ctv3",fg65.,fg65.,"Gestone 50mg/1mL injection"
"female-sex-hormones",1,"ctv3",fg66.,fg66.,"Gestone 100mg/2mL injection"
"female-sex-hormones",1,"ctv3",fg67.,fg67.,"Progesterone 100mg/2mL injection"
"female-sex-hormones",1,"ctv3",fg68.,fg68.,"Progesterone 4% vaginal gel"
"female-sex-hormones",1,"ctv3",fg69.,fg69.,"Progesterone 8% vaginal gel"
"female-sex-hormones",1,"ctv3",fg6A.,fg6A.,"Crinone 4% vaginal gel"
"female-sex-hormones",1,"ctv3",fg6B.,fg6B.,"Crinone 8% vaginal gel"
"female-sex-hormones",1,"ctv3",fg6C.,fg6C.,"UTROGESTAN 100mg capsules"
"female-sex-hormones",1,"ctv3",fg6D.,fg6D.,"UTROGESTAN 200mg capsules"
"female-sex-hormones",1,"ctv3",fg6E.,fg6E.,"UTROGESTAN 200mg vaginal capsules+applicators"
"female-sex-hormones",1,"ctv3",fg6F.,fg6F.,"LUBION 25mg/1.119mL solution for injection"
"female-sex-hormones",1,"ctv3",fg6G.,fg6G.,"LUTIGEST 100mg vaginal tablets+applicator"
"female-sex-hormones",1,"ctv3",fg6p.,fg6p.,"PROGESTERONE 100mg vaginal tablets+applicator"
"female-sex-hormones",1,"ctv3",fg6q.,fg6q.,"PROGESTERONE 25mg/1.119mL solution for injection"
"female-sex-hormones",1,"ctv3",fg6r.,fg6r.,"PROGESTERONE MICRONISED 200mg vaginal capsules+applicators"
"female-sex-hormones",1,"ctv3",fg6s.,fg6s.,"PROGESTERONE MICRONISED 200mg capsules"
"female-sex-hormones",1,"ctv3",fg6t.,fg6t.,"PROGESTERONE MICRONISED 100mg capsules"
"female-sex-hormones",1,"ctv3",fg6u.,fg6u.,"Progesterone 200mg pessary"
"female-sex-hormones",1,"ctv3",fg6v.,fg6v.,"Progesterone 400mg pessary"
"female-sex-hormones",1,"ctv3",fg6x.,fg6x.,"Progesterone 25mg/1mL injection"
"female-sex-hormones",1,"ctv3",fg6y.,fg6y.,"Progesterone 50mg/1mL injection"
"female-sex-hormones",1,"ctv3",fh11.,fh11.,"Cyclo-Progynova 1mg tablet"
"female-sex-hormones",1,"ctv3",fh12.,fh12.,"Cyclo-Progynova 2mg tablet"
"female-sex-hormones",1,"ctv3",fh17.,fh17.,"Prempak-C 0.625 tablets x1 month"
"female-sex-hormones",1,"ctv3",fh18.,fh18.,"Prempak-C 1.25 tablets X1 month"
"female-sex-hormones",1,"ctv3",fh19.,fh19.,"Trisequens tablet"
"female-sex-hormones",1,"ctv3",fh1A.,fh1A.,"Nuvelle TS patch"
"female-sex-hormones",1,"ctv3",fh1B.,fh1B.,"Kliofem tablet"
"female-sex-hormones",1,"ctv3",fh1c.,fh1c.,"Trisequens Forte tablet"
"female-sex-hormones",1,"ctv3",fh1C.,fh1C.,"Estradiol+norethisterone acetate 2mg/1mg tablet"
"female-sex-hormones",1,"ctv3",fh1d.,fh1d.,"Nuvelle tablet"
"female-sex-hormones",1,"ctv3",fh1D.,fh1D.,"Femoston 2/20 tablet"
"female-sex-hormones",1,"ctv3",fh1E.,fh1E.,"Femoston 2/10 tablet"
"female-sex-hormones",1,"ctv3",fh1F.,fh1F.,"Tridestra tablet"
"female-sex-hormones",1,"ctv3",fh1G.,fh1G.,"Femoston 1/10 tablet"
"female-sex-hormones",1,"ctv3",fh1h.,fh1h.,"Climagest 1mg tablet"
"female-sex-hormones",1,"ctv3",fh1H.,fh1H.,"Elleste Duet 2mg tablet"
"female-sex-hormones",1,"ctv3",fh1I.,fh1I.,"Novofem tablet"
"female-sex-hormones",1,"ctv3",fh1j.,fh1j.,"Climagest 2mg tablet"
"female-sex-hormones",1,"ctv3",fh1k.,fh1k.,"Premique 0.625mg/5mg tablet"
"female-sex-hormones",1,"ctv3",fh1K.,fh1K.,"Estradiol valerate+norethisterone 2mg/0.7mg tablet"
"female-sex-hormones",1,"ctv3",fh1L.,fh1L.,"Climesse tablet"
"female-sex-hormones",1,"ctv3",fh1m.,fh1m.,"Femapak 80 patch+tablet"
"female-sex-hormones",1,"ctv3",fh1M.,fh1M.,"Elleste Duet 1mg tablet"
"female-sex-hormones",1,"ctv3",fh1n.,fh1n.,"Femapak 40 patch+tablet"
"female-sex-hormones",1,"ctv3",fh1N.,fh1N.,"Evorel Sequi patch"
"female-sex-hormones",1,"ctv3",fh1o.,fh1o.,"Adgyn Combi 2mg tablet"
"female-sex-hormones",1,"ctv3",fh1O.,fh1O.,"Evorel Conti patch"
"female-sex-hormones",1,"ctv3",fh1p.,fh1p.,"FemSeven Conti patch"
"female-sex-hormones",1,"ctv3",fh1Q.,fh1Q.,"Elleste Duet Conti tablet"
"female-sex-hormones",1,"ctv3",fh1R.,fh1R.,"Estradiol+norethisterone acetate 1mg/0.5mg tablet"
"female-sex-hormones",1,"ctv3",fh1s.,fh1s.,"FemTab Sequi tablet"
"female-sex-hormones",1,"ctv3",fh1S.,fh1S.,"Kliovance 1mg/0.5mg tablet"
"female-sex-hormones",1,"ctv3",fh1t.,fh1t.,"FemTab Continuous tablet"
"female-sex-hormones",1,"ctv3",fh1T.,fh1T.,"Nuvelle Continuous tablet"
"female-sex-hormones",1,"ctv3",fh1U.,fh1U.,"Femoston-conti tablet"
