All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hydrochlorothiazide",1,"emis",^ESCT1386494,^ESCT1386494,"Eprosartan- and hydrochlorothiazide-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386648,^ESCT1386648,"Fosinopril- and hydrochlorothiazide-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386744,^ESCT1386744,"Guanethidine- and hydrochlorothiazide-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386745,^ESCT1386745,"Guanethidine- and hydrochlorothiazide-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386782,^ESCT1386782,"Hydrochlorothiazide- and losartan-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386793,^ESCT1386793,"Hydrochlorothiazide- and losartan-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386804,^ESCT1386804,"Hydralazine- and hydrochlorothiazide-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386913,^ESCT1386913,"Amiloride- and hydrochlorothiazide- and timolol-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386929,^ESCT1386929,"Candesartan- and hydrochlorothiazide-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386930,^ESCT1386930,"Hydrochlorothiazide- and propranolol-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386931,^ESCT1386931,"Hydrochlorothiazide- and propranolol-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386932,^ESCT1386932,"Hydrochlorothiazide- and valsartan-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386937,^ESCT1386937,"Amiloride- and hydrochlorothiazide- and timolol-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386950,^ESCT1386950,"Hydrochlorothiazide- and lisinopril-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1386951,^ESCT1386951,"Hydrochlorothiazide- and moexipril-containing product"
"hydrochlorothiazide",1,"emis",^ESCT1386952,^ESCT1386952,"Hydrochlorothiazide- and moexipril-containing product in oral dose form"
"hydrochlorothiazide",1,"emis",^ESCT1409533,^ESCT1409533,"Innozide 20mg/12.5mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1409562,^ESCT1409562,"Cozaar-Comp 50mg/12.5mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410094,^ESCT1410094,"Carace 20 Plus tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410096,^ESCT1410096,"Carace 10 Plus tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410365,^ESCT1410365,"Hydrosaluric 25mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410367,^ESCT1410367,"Hydrosaluric 50mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410703,^ESCT1410703,"Cozaar-Comp 100mg/25mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1410885,^ESCT1410885,"Cozaar-Comp 100mg/12.5mg tablets (Organon Pharma (UK) Ltd)"
"hydrochlorothiazide",1,"emis",^ESCT1424764,^ESCT1424764,"Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCT1424777,^ESCT1424777,"Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCT1425091,^ESCT1425091,"Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTAC607151,^ESCTAC607151,"Acebutolol 200mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTAC607153,^ESCTAC607153,"Acebutolol 200 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAC661392,^ESCTAC661392,"Acebutolol + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTAC661393,^ESCTAC661393,"Acebutolol + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTAC808125,^ESCTAC808125,"Accuretic 12.5mg/10mg tablets (Pfizer Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAD857737,^ESCTAD857737,"Adizem-XL 300mg capsules (Napp Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAD857739,^ESCTAD857739,"Adizem-XL 240mg capsules (Napp Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAD857741,^ESCTAD857741,"Adizem-XL 200mg capsules (Napp Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAD858180,^ESCTAD858180,"Adizem-XL 120mg capsules (Napp Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAD858182,^ESCTAD858182,"Adizem-XL 180mg capsules (Napp Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTAL714772,^ESCTAL714772,"Aliskiren + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTAL718440,^ESCTAL718440,"Aliskiren 300 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL718863,^ESCTAL718863,"Aliskiren 150 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL718866,^ESCTAL718866,"Aliskiren 300 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL719168,^ESCTAL719168,"Aliskiren 150 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL736243,^ESCTAL736243,"Aliskiren 300mg + amlodipine 10mg + hydrochlorothiazide 12.5mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL736252,^ESCTAL736252,"Aliskiren 300mg + amlodipine 5mg + hydrochlorothiazide 25mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL736751,^ESCTAL736751,"Aliskiren + amlodipine + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTAL736752,^ESCTAL736752,"Aliskiren 150mg + amlodipine 5mg + hydrochlorothiazide 12.5mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL736862,^ESCTAL736862,"Aliskiren 300mg + amlodipine 10mg + hydrochlorothiazide 25mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAL736863,^ESCTAL736863,"Aliskiren 300mg + amlodipine 5mg + hydrochlorothiazide 12.5mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM606804,^ESCTAM606804,"Amiloride 2.5 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM642541,^ESCTAM642541,"Amiloride 5 mg and hydrochlorothiazide 50 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM726132,^ESCTAM726132,"Amlodipine 10mg + hydrochlorothiazide 25mg + Valsartan 320mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM726200,^ESCTAM726200,"Amlodipine 5mg + hydrochlorothiazide 25mg + Valsartan 160mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM726238,^ESCTAM726238,"Amlodipine + hydrochlorothiazide + valsartan"
"hydrochlorothiazide",1,"emis",^ESCTAM726382,^ESCTAM726382,"Amlodipine 10mg + hydrochlorothiazide 12.5mg + Valsartan 160mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM726484,^ESCTAM726484,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + Valsartan 160mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM733430,^ESCTAM733430,"Amlodipine + hydrochlorothiazide + olmesartan medoxomil"
"hydrochlorothiazide",1,"emis",^ESCTAM733431,^ESCTAM733431,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 20mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM733463,^ESCTAM733463,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 40mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM733464,^ESCTAM733464,"Amlodipine 5mg + hydrochlorothiazide 25mg + olmesartan medoxomil 40mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM733465,^ESCTAM733465,"Amlodipine 10mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 40mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAM733582,^ESCTAM733582,"Amlodipine 10mg + hydrochlorothiazide 25mg + olmesartan medoxomil 40mg tablet"
"hydrochlorothiazide",1,"emis",^ESCTAT607156,^ESCTAT607156,"Atenolol 50 mg and amiloride 2.5 mg and hydrochlorothiazide 25 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTAT620086,^ESCTAT620086,"Atenolol + amiloride + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTBE641944,^ESCTBE641944,"Benazepril hydrochloride 10 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBE655615,^ESCTBE655615,"Benazepril hydrochloride 5 mg and hydrochlorothiazide 6.25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBE655617,^ESCTBE655617,"Benazepril hydrochloride 20 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBE655619,^ESCTBE655619,"Benazepril hydrochloride 20 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBI607165,^ESCTBI607165,"Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTBI607167,^ESCTBI607167,"Bisoprolol fumarate 10 mg and hydrochlorothiazide 6.25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBI641960,^ESCTBI641960,"Bisoprolol fumarate 5 mg and hydrochlorothiazide 6.25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBI680447,^ESCTBI680447,"Bisoprolol fumarate 2.5 mg and hydrochlorothiazide 6.25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTBI695805,^ESCTBI695805,"Bisoprolol + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTBI695806,^ESCTBI695806,"Bisoprolol+hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTCA607343,^ESCTCA607343,"Captopril 25 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA607346,^ESCTCA607346,"Captopril 50 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA641983,^ESCTCA641983,"Candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA641985,^ESCTCA641985,"Captopril 25 mg and hydrochlorothiazide 15 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA641987,^ESCTCA641987,"Captopril 25 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA641989,^ESCTCA641989,"Captopril 50 mg and hydrochlorothiazide 15 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA670420,^ESCTCA670420,"Captopril + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTCA677433,^ESCTCA677433,"Candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTCA801870,^ESCTCA801870,"Carace 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA810136,^ESCTCA810136,"Carace 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA810275,^ESCTCA810275,"Carace 2.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA824313,^ESCTCA824313,"Carace 5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA859497,^ESCTCA859497,"Carace 20 Plus tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA859507,^ESCTCA859507,"Carace 10 Plus tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA896900,^ESCTCA896900,"Caralpha 20mg/12.5mg tablets (Actavis UK Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCA896902,^ESCTCA896902,"Caralpha 10mg/12.5mg tablets (Actavis UK Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO606802,^ESCTCO606802,"Co-amilozide 2.5mg/25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTCO607341,^ESCTCO607341,"Co-zidocapt 12.5mg/25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTCO607344,^ESCTCO607344,"Co-zidocapt 25mg/50mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTCO642539,^ESCTCO642539,"Co-amilozide 5mg/50mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTCO680408,^ESCTCO680408,"Co-triamterzide 50mg/25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTCO808086,^ESCTCO808086,"Cozaar-Comp 50mg/12.5mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO821124,^ESCTCO821124,"CoAprovel 300mg/12.5mg tablets (Sanofi)"
"hydrochlorothiazide",1,"emis",^ESCTCO825091,^ESCTCO825091,"CoAprovel 150mg/12.5mg tablets (Sanofi)"
"hydrochlorothiazide",1,"emis",^ESCTCO858469,^ESCTCO858469,"Co-Betaloc tablets (Pfizer Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO864999,^ESCTCO864999,"Co-Betaloc SA tablets (Pfizer Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO899246,^ESCTCO899246,"Co-Diovan 160mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO899249,^ESCTCO899249,"Co-Diovan 160mg/25mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO903536,^ESCTCO903536,"Co-Diovan 80mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO920247,^ESCTCO920247,"Cozaar-Comp 100mg/25mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTCO934688,^ESCTCO934688,"CoAprovel 300mg/25mg tablets (Sanofi)"
"hydrochlorothiazide",1,"emis",^ESCTCO959124,^ESCTCO959124,"Cozaar-Comp 100mg/12.5mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTEN607357,^ESCTEN607357,"Enalapril 20mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTEN607359,^ESCTEN607359,"Enalapril maleate 20 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTEN642200,^ESCTEN642200,"Enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTEN642202,^ESCTEN642202,"Enalapril maleate 5 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTEN698218,^ESCTEN698218,"Enalapril + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTEN698219,^ESCTEN698219,"Enalapril+hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTEP680375,^ESCTEP680375,"Eprosartan+hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTEP680376,^ESCTEP680376,"Eprosartan mesylate+hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTEP680377,^ESCTEP680377,"Eprosartan 600 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTEP680379,^ESCTEP680379,"Eprosartan 600 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTFO677907,^ESCTFO677907,"Fosinopril+hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTFO677909,^ESCTFO677909,"Fosinopril 10 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTFO677911,^ESCTFO677911,"Fosinopril 20 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTGE607128,^ESCTGE607128,"Generic Moducren tablets"
"hydrochlorothiazide",1,"emis",^ESCTGE607154,^ESCTGE607154,"Generic Kalten capsules"
"hydrochlorothiazide",1,"emis",^ESCTGU642383,^ESCTGU642383,"Guanethidine monosulfate 10 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY398943,^ESCTHY398943,"Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTHY607402,^ESCTHY607402,"Hydrochlorothiazide 12.5mg / Quinapril 10mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTHY638969,^ESCTHY638969,"Hydrochlorothiazide 12.5 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTHY640960,^ESCTHY640960,"Hydrochlorothiazide 25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTHY640962,^ESCTHY640962,"Hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY641176,^ESCTHY641176,"Hydrochlorothiazide 50mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTHY641178,^ESCTHY641178,"Hydrochlorothiazide 50 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642393,^ESCTHY642393,"Hydralazine hydrochloride 25 mg and hydrochlorothiazide 15 mg and reserpine 0.1 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642395,^ESCTHY642395,"Hydralazine hydrochloride 100 mg and hydrochlorothiazide 50 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTHY642397,^ESCTHY642397,"Hydralazine hydrochloride 25 mg and hydrochlorothiazide 25 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTHY642399,^ESCTHY642399,"Hydralazine hydrochloride 50 mg and hydrochlorothiazide 50 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTHY642402,^ESCTHY642402,"Hydrochlorothiazide 25 mg and labetalol hydrochloride 300 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642404,^ESCTHY642404,"Hydrochlorothiazide 25 mg and lisinopril 20 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642409,^ESCTHY642409,"Hydrochlorothiazide 15 mg and methyldopa 250 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642411,^ESCTHY642411,"Hydrochlorothiazide 25 mg and methyldopa 250 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642413,^ESCTHY642413,"Hydrochlorothiazide 30 mg and methyldopa 500 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642415,^ESCTHY642415,"Hydrochlorothiazide 50 mg and methyldopa 500 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642417,^ESCTHY642417,"Hydrochlorothiazide 25 mg and propranolol hydrochloride 40 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642419,^ESCTHY642419,"Hydrochlorothiazide 12.5 mg and quinapril hydrochloride 20 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642421,^ESCTHY642421,"Hydrochlorothiazide 25 mg and quinapril hydrochloride 20 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642423,^ESCTHY642423,"Hydrochlorothiazide 25 mg and reserpine 0.125 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642425,^ESCTHY642425,"Hydrochlorothiazide 50 mg and reserpine 0.125 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642427,^ESCTHY642427,"Hydrochlorothiazide 25 mg and spironolactone 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642429,^ESCTHY642429,"Hydrochlorothiazide 25 mg and triamterene 37.5 mg/1 each oral capsule"
"hydrochlorothiazide",1,"emis",^ESCTHY642431,^ESCTHY642431,"Hydrochlorothiazide 25 mg and triamterene 37.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY642435,^ESCTHY642435,"Hydrochlorothiazide 12.5 mg and valsartan 80 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY655596,^ESCTHY655596,"Hydrochlorothiazide 50 mg and spironolactone 50 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY655598,^ESCTHY655598,"Hydrochlorothiazide 25 mg and propranolol hydrochloride 80 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY655612,^ESCTHY655612,"Hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY660977,^ESCTHY660977,"Hydrochlorothiazide + spironolactone"
"hydrochlorothiazide",1,"emis",^ESCTHY661042,^ESCTHY661042,"Hydrochlorothiazide + valsartan"
"hydrochlorothiazide",1,"emis",^ESCTHY661056,^ESCTHY661056,"Hydrochlorothiazide + telmisartan"
"hydrochlorothiazide",1,"emis",^ESCTHY661251,^ESCTHY661251,"Hydrochlorothiazide + reserpine"
"hydrochlorothiazide",1,"emis",^ESCTHY661323,^ESCTHY661323,"Hydrochlorothiazide + lisinopril"
"hydrochlorothiazide",1,"emis",^ESCTHY661453,^ESCTHY661453,"Hydrochlorothiazide + methyldopa"
"hydrochlorothiazide",1,"emis",^ESCTHY670446,^ESCTHY670446,"Hydrochlorothiazide + triamterene"
"hydrochlorothiazide",1,"emis",^ESCTHY677630,^ESCTHY677630,"Hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY682800,^ESCTHY682800,"Hydrochlorothiazide + Metoprolol"
"hydrochlorothiazide",1,"emis",^ESCTHY696351,^ESCTHY696351,"Hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY696787,^ESCTHY696787,"Hydrochlorothiazide 12.5 mg and valsartan 320 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTHY697934,^ESCTHY697934,"Hydrochlorothiazide + Quinapril"
"hydrochlorothiazide",1,"emis",^ESCTHY697935,^ESCTHY697935,"Hydrochlorothiazide + quinapril"
"hydrochlorothiazide",1,"emis",^ESCTHY701418,^ESCTHY701418,"Hydrochlorothiazide + olmesartan"
"hydrochlorothiazide",1,"emis",^ESCTHY772145,^ESCTHY772145,"Hydrochlorothiazide in oral dosage form"
"hydrochlorothiazide",1,"emis",^ESCTHY870796,^ESCTHY870796,"Hydrosaluric 25mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTHY870818,^ESCTHY870818,"Hydrosaluric 50mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTIN804652,^ESCTIN804652,"Innozide 20mg/12.5mg tablets (Merck Sharp & Dohme Ltd)"
"hydrochlorothiazide",1,"emis",^ESCTIR450768,^ESCTIR450768,"Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTIR450770,^ESCTIR450770,"Irbesartan 300 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTIR450771,^ESCTIR450771,"Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTIR450773,^ESCTIR450773,"Irbesartan 150 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTIR661402,^ESCTIR661402,"Irbesartan + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTIR661403,^ESCTIR661403,"Irbesartan + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTIR934704,^ESCTIR934704,"Irbesartan 300mg / Hydrochlorothiazide 25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTLI607384,^ESCTLI607384,"Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTLI607386,^ESCTLI607386,"Lisinopril 20 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTLI607387,^ESCTLI607387,"Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTLI607389,^ESCTLI607389,"Lisinopril 10 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTLI661322,^ESCTLI661322,"Lisinopril + Hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTLO607483,^ESCTLO607483,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTLO607485,^ESCTLO607485,"Losartan potassium 50 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTLO655569,^ESCTLO655569,"Losartan 100mg / Hydrochlorothiazide 25mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTLO655571,^ESCTLO655571,"Losartan potassium 100 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTLO729568,^ESCTLO729568,"Losartan potassium 100mg + hydrochlorothiazide 12.5mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTLO959305,^ESCTLO959305,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTME607114,^ESCTME607114,"Metoprolol 100mg / Hydrochlorothiazide 12.5mg tablets"
"hydrochlorothiazide",1,"emis",^ESCTME607116,^ESCTME607116,"Metoprolol tartrate 100 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTME682801,^ESCTME682801,"Metoprolol + hydrochlorothiazide"
"hydrochlorothiazide",1,"emis",^ESCTME686230,^ESCTME686230,"Metoprolol tartrate 100 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTME686232,^ESCTME686232,"Metoprolol tartrate 100 mg and hydrochlorothiazide 50 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTME686234,^ESCTME686234,"Metoprolol tartrate 50 mg and hydrochlorothiazide 25 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTME703976,^ESCTME703976,"Metoprolol tartrate 25 mg and hydrochlorothiazide 12.5 mg oral tablet"
"hydrochlorothiazide",1,"emis",^ESCTME704295,^ESCTME704295,"Metoprolol tartrate 50 mg and hydrochlorothiazide 12.5 mg oral tablet"
