All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"readv2",B8...12,B8...12,"Erythroplasia"
"skin-cancer",1,"readv2",BBE0.00,BBE0.00,"[M]Pigmented naevus NOS"
"skin-cancer",1,"readv2",BBE0.11,BBE0.11,"[M]Hairy naevus NOS"
"skin-cancer",1,"readv2",BBE0.12,BBE0.12,"[M]Naevus NOS"
"skin-cancer",1,"readv2",BBEF.11,BBEF.11,"[M]Lentigo maligna"
"skin-cancer",1,"readv2",B8...12,B8...12,"Erythroplasia"
"skin-cancer",1,"readv2",BBE0.00,BBE0.00,"[M]Pigmented naevus NOS"
"skin-cancer",1,"readv2",BBE0.11,BBE0.11,"[M]Hairy naevus NOS"
"skin-cancer",1,"readv2",BBE0.12,BBE0.12,"[M]Naevus NOS"
"skin-cancer",1,"readv2",BBEF.11,BBEF.11,"[M]Lentigo maligna"
"skin-cancer",1,"snomed",93209006,"=""93209006""","Malignant melanoma of perianal skin (disorder)"
"skin-cancer",1,"snomed",93210001,"=""93210001""","Malignant melanoma of skin of abdomen (disorder)"
"skin-cancer",1,"snomed",93211002,"=""93211002""","Malignant melanoma of skin of ankle (disorder)"
"skin-cancer",1,"snomed",93213004,"=""93213004""","Malignant melanoma of skin of axilla (disorder)"
"skin-cancer",1,"snomed",93214005,"=""93214005""","Malignant melanoma of skin of back (disorder)"
"skin-cancer",1,"snomed",93215006,"=""93215006""","Malignant melanoma of skin of breast (disorder)"
"skin-cancer",1,"snomed",93216007,"=""93216007""","Malignant melanoma of skin of buttock (disorder)"
"skin-cancer",1,"snomed",93217003,"=""93217003""","Malignant melanoma of external surface of cheek"
"skin-cancer",1,"snomed",93218008,"=""93218008""","Malignant melanoma of skin of chest (disorder)"
"skin-cancer",1,"snomed",93219000,"=""93219000""","Malignant melanoma of skin of chin (disorder)"
"skin-cancer",1,"snomed",93220006,"=""93220006""","Malignant melanoma of skin of ear (disorder)"
"skin-cancer",1,"snomed",93221005,"=""93221005""","Malignant melanoma of skin of elbow (disorder)"
"skin-cancer",1,"snomed",93222003,"=""93222003""","Malignant melanoma of skin of external auditory canal (disorder)"
"skin-cancer",1,"snomed",93223008,"=""93223008""","Malignant melanoma of eyebrow"
"skin-cancer",1,"snomed",93224002,"=""93224002""","Malignant melanoma of skin of eyelid (disorder)"
"skin-cancer",1,"snomed",93225001,"=""93225001""","Malignant melanoma of skin of face (disorder)"
"skin-cancer",1,"snomed",93226000,"=""93226000""","Malignant melanoma of skin of finger (disorder)"
"skin-cancer",1,"snomed",93227009,"=""93227009""","Malignant melanoma of skin of foot (disorder)"
"skin-cancer",1,"snomed",93228004,"=""93228004""","Malignant melanoma of skin of forearm (disorder)"
"skin-cancer",1,"snomed",93229007,"=""93229007""","Malignant melanoma of skin of forehead (disorder)"
"skin-cancer",1,"snomed",93230002,"=""93230002""","Malignant melanoma of skin of groin (disorder)"
"skin-cancer",1,"snomed",93636004,"=""93636004""","Malignant melanoma of skin of hand (disorder)"
"skin-cancer",1,"snomed",93637008,"=""93637008""","Malignant melanoma of skin of hip (disorder)"
"skin-cancer",1,"snomed",93638003,"=""93638003""","Malignant melanoma of skin of knee (disorder)"
"skin-cancer",1,"snomed",93640008,"=""93640008""","Malignant melanoma of skin of lip (disorder)"
"skin-cancer",1,"snomed",93641007,"=""93641007""","Malignant melanoma of skin of lower limb (disorder)"
"skin-cancer",1,"snomed",93642000,"=""93642000""","Malignant melanoma of skin of neck (disorder)"
"skin-cancer",1,"snomed",93643005,"=""93643005""","Malignant melanoma of external surface of nose"
"skin-cancer",1,"snomed",93644004,"=""93644004""","Malignant melanoma of skin of perineum (disorder)"
"skin-cancer",1,"snomed",93645003,"=""93645003""","Malignant melanoma of skin of popliteal area (disorder)"
"skin-cancer",1,"snomed",93646002,"=""93646002""","Malignant melanoma of skin of scalp (disorder)"
"skin-cancer",1,"snomed",93647006,"=""93647006""","Malignant melanoma of skin of shoulder (disorder)"
"skin-cancer",1,"snomed",93648001,"=""93648001""","Malignant melanoma of skin of temporal region (disorder)"
"skin-cancer",1,"snomed",93649009,"=""93649009""","Malignant melanoma of skin of thigh (disorder)"
"skin-cancer",1,"snomed",93650009,"=""93650009""","Malignant melanoma of skin of toe (disorder)"
"skin-cancer",1,"snomed",93651008,"=""93651008""","Malignant melanoma of skin of trunk (disorder)"
"skin-cancer",1,"snomed",93652001,"=""93652001""","Malignant melanoma of skin of umbilicus (disorder)"
"skin-cancer",1,"snomed",93653006,"=""93653006""","Malignant melanoma of skin of upper limb (disorder)"
"skin-cancer",1,"snomed",93654000,"=""93654000""","Malignant melanoma of skin of wrist (disorder)"
"skin-cancer",1,"snomed",93655004,"=""93655004""","Melanoma of skin"
"skin-cancer",1,"snomed",109266006,"=""109266006""","Melanoma in situ of skin (disorder)"
"skin-cancer",1,"snomed",109267002,"=""109267002""","Overlapping malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",126488004,"=""126488004""","Neoplasm of skin (disorder)"
"skin-cancer",1,"snomed",126489007,"=""126489007""","Neoplasm of skin with adnexal differentiation"
"skin-cancer",1,"snomed",126490003,"=""126490003""","Neoplasm of sweat gland (disorder)"
"skin-cancer",1,"snomed",126491004,"=""126491004""","Tumor of skin with sebaceous differentiation (disorder)"
"skin-cancer",1,"snomed",188030005,"=""188030005""","Malignant melanoma of lip (disorder)"
"skin-cancer",1,"snomed",188032002,"=""188032002""","Malignant melanoma of ear and/or external auditory canal"
"skin-cancer",1,"snomed",188033007,"=""188033007""","Malignant melanoma of auricle (ear) (disorder)"
"skin-cancer",1,"snomed",188034001,"=""188034001""","Malignant melanoma of external auditory meatus (disorder)"
"skin-cancer",1,"snomed",188038003,"=""188038003""","Malignant melanoma of chin (disorder)"
"skin-cancer",1,"snomed",188040008,"=""188040008""","Malignant melanoma of forehead (disorder)"
"skin-cancer",1,"snomed",188042000,"=""188042000""","Malignant melanoma of temple (disorder)"
"skin-cancer",1,"snomed",188044004,"=""188044004""","Malignant melanoma of scalp and/or neck"
"skin-cancer",1,"snomed",188045003,"=""188045003""","Malignant melanoma of scalp (disorder)"
"skin-cancer",1,"snomed",188046002,"=""188046002""","Malignant melanoma of neck (disorder)"
"skin-cancer",1,"snomed",188049009,"=""188049009""","Malignant melanoma of axilla (disorder)"
"skin-cancer",1,"snomed",188050009,"=""188050009""","Malignant melanoma of breast (disorder)"
"skin-cancer",1,"snomed",188051008,"=""188051008""","Malignant melanoma of buttock (disorder)"
"skin-cancer",1,"snomed",188052001,"=""188052001""","Malignant melanoma of groin (disorder)"
"skin-cancer",1,"snomed",188054000,"=""188054000""","Malignant melanoma of perineum (disorder)"
"skin-cancer",1,"snomed",188055004,"=""188055004""","Malignant melanoma of umbilicus (disorder)"
"skin-cancer",1,"snomed",188060000,"=""188060000""","Malignant melanoma of shoulder (disorder)"
"skin-cancer",1,"snomed",188061001,"=""188061001""","Malignant melanoma of upper arm (disorder)"
"skin-cancer",1,"snomed",188062008,"=""188062008""","Malignant melanoma of forearm"
"skin-cancer",1,"snomed",188063003,"=""188063003""","Malignant melanoma of hand (disorder)"
"skin-cancer",1,"snomed",188064009,"=""188064009""","Malignant melanoma of finger (disorder)"
"skin-cancer",1,"snomed",188065005,"=""188065005""","Malignant melanoma of thumb (disorder)"
"skin-cancer",1,"snomed",188067002,"=""188067002""","Malignant melanoma of lower limb and hip (disorder)"
"skin-cancer",1,"snomed",188068007,"=""188068007""","Malignant melanoma of hip (disorder)"
"skin-cancer",1,"snomed",188069004,"=""188069004""","Malignant melanoma of thigh (disorder)"
"skin-cancer",1,"snomed",188070003,"=""188070003""","Malignant melanoma of knee (disorder)"
"skin-cancer",1,"snomed",188071004,"=""188071004""","Malignant melanoma of popliteal fossa area (disorder)"
"skin-cancer",1,"snomed",188072006,"=""188072006""","Malignant melanoma of lower leg (disorder)"
"skin-cancer",1,"snomed",188073001,"=""188073001""","Malignant melanoma of ankle (disorder)"
"skin-cancer",1,"snomed",188074007,"=""188074007""","Malignant melanoma of heel (disorder)"
"skin-cancer",1,"snomed",188075008,"=""188075008""","Malignant melanoma of foot (disorder)"
"skin-cancer",1,"snomed",188076009,"=""188076009""","Malignant melanoma of toe (disorder)"
"skin-cancer",1,"snomed",188077000,"=""188077000""","Malignant melanoma of great toe (disorder)"
"skin-cancer",1,"snomed",189565007,"=""189565007""","Squamous cell carcinoma in situ (disorder)"
"skin-cancer",1,"snomed",231831002,"=""231831002""","Squamous cell carcinoma of eyelid (disorder)"
"skin-cancer",1,"snomed",231832009,"=""231832009""","Basal cell carcinoma of eyelid (disorder)"
"skin-cancer",1,"snomed",231834005,"=""231834005""","Malignant melanoma of eyelid (disorder)"
"skin-cancer",1,"snomed",253001006,"=""253001006""","Merkel cell carcinoma (disorder)"
"skin-cancer",1,"snomed",254649008,"=""254649008""","Epithelial neoplasm of skin"
"skin-cancer",1,"snomed",254650008,"=""254650008""","Malignant epithelial neoplasm of skin"
"skin-cancer",1,"snomed",254651007,"=""254651007""","Squamous cell carcinoma of skin (disorder)"
"skin-cancer",1,"snomed",254652000,"=""254652000""","Clear cell squamous cell carcinoma of skin (disorder)"
"skin-cancer",1,"snomed",254653005,"=""254653005""","Spindle cell squamous carcinoma of skin (disorder)"
"skin-cancer",1,"snomed",254654004,"=""254654004""","Acantholytic squamous cell carcinoma of skin (disorder)"
"skin-cancer",1,"snomed",254656002,"=""254656002""","Cancer in situ skin, squamous cell"
"skin-cancer",1,"snomed",254701007,"=""254701007""","Cancer of skin, basal cell"
"skin-cancer",1,"snomed",254702000,"=""254702000""","Basosquamous carcinoma of skin (disorder)"
"skin-cancer",1,"snomed",254710004,"=""254710004""","Basal cell carcinoma with eccrine differentiation (disorder)"
"skin-cancer",1,"snomed",254718006,"=""254718006""","Eccrine dermal duct tumour of skin"
"skin-cancer",1,"snomed",254720009,"=""254720009""","Eccrine mixed tumour of skin"
"skin-cancer",1,"snomed",254723006,"=""254723006""","Tumor of skin with apocrine differentiation (disorder)"
"skin-cancer",1,"snomed",254730000,"=""254730000""","Superficial spreading malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",254731001,"=""254731001""","Nodular malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",254732008,"=""254732008""","Acral lentiginous malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",254733003,"=""254733003""","Malignant melanoma arising in intradermal nevus (disorder)"
"skin-cancer",1,"snomed",254734009,"=""254734009""","Malignant melanoma arising in congenital nevus (disorder)"
"skin-cancer",1,"snomed",254736006,"=""254736006""","Fibrous tissue neoplasm of skin"
"skin-cancer",1,"snomed",254747004,"=""254747004""","Desmoid fibromatosis of skin (disorder)"
"skin-cancer",1,"snomed",254749001,"=""254749001""","Fibrohistiocytic tumour of skin"
"skin-cancer",1,"snomed",254763007,"=""254763007""","Granular cell tumor of skin (disorder)"
"skin-cancer",1,"snomed",254765000,"=""254765000""","Skin tumor of smooth muscle origin (disorder)"
"skin-cancer",1,"snomed",254795008,"=""254795008""","Glomus tumor of skin (disorder)"
"skin-cancer",1,"snomed",254895003,"=""254895003""","Squamous cell carcinoma of vulva (disorder)"
"skin-cancer",1,"snomed",254896002,"=""254896002""","Malignant melanoma of vulva (disorder)"
"skin-cancer",1,"snomed",254906005,"=""254906005""","Tumor of skin of penis (disorder)"
"skin-cancer",1,"snomed",254908006,"=""254908006""","Malignant tumor of skin of penis (disorder)"
"skin-cancer",1,"snomed",255071008,"=""255071008""","Squamous cell carcinoma of lip (disorder)"
"skin-cancer",1,"snomed",255093003,"=""255093003""","Malignant skin tumour with adnexal differentiation"
"skin-cancer",1,"snomed",255096006,"=""255096006""","Malignant tumor of dermis (disorder)"
"skin-cancer",1,"snomed",269578002,"=""269578002""","Malignant melanoma of head and neck (disorder)"
"skin-cancer",1,"snomed",269579005,"=""269579005""","Malignant melanoma of trunk (disorder)"
"skin-cancer",1,"snomed",269580008,"=""269580008""","Malignant melanoma of upper limb (disorder)"
"skin-cancer",1,"snomed",269581007,"=""269581007""","Malignant melanoma of lower limb (disorder)"
"skin-cancer",1,"snomed",276728004,"=""276728004""","Melanocytic tumor of skin (disorder)"
"skin-cancer",1,"snomed",276739001,"=""276739001""","Tumor of skin with pilar differentiation (disorder)"
"skin-cancer",1,"snomed",276750003,"=""276750003""","Malignant tumor of skin with pilar differentiation (disorder)"
"skin-cancer",1,"snomed",276751004,"=""276751004""","Amelanotic melanoma"
"skin-cancer",1,"snomed",276860003,"=""276860003""","Squamous cell carcinoma of scrotum (disorder)"
"skin-cancer",1,"snomed",285307007,"=""285307007""","Squamous cell carcinoma of skin of upper lip (disorder)"
"skin-cancer",1,"snomed",285308002,"=""285308002""","Squamous cell carcinoma of skin of lower lip (disorder)"
"skin-cancer",1,"snomed",285309005,"=""285309005""","Squamous cell carcinoma of skin of cheek (disorder)"
"skin-cancer",1,"snomed",307603002,"=""307603002""","Malignant melanoma in blue nevus"
"skin-cancer",1,"snomed",310498001,"=""310498001""","Malignant melanoma of back (disorder)"
"skin-cancer",1,"snomed",313248004,"=""313248004""","Malignant melanoma of chest wall (disorder)"
"skin-cancer",1,"snomed",314975005,"=""314975005""","Local recurrence of malignant tumor of skin (disorder)"
"skin-cancer",1,"snomed",314976006,"=""314976006""","Local recurrence of malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",314987003,"=""314987003""","Metastasis from malignant melanoma of skin (disorder)"
"skin-cancer",1,"snomed",314988008,"=""314988008""","Metastasis from malignant tumor of skin (disorder)"
"skin-cancer",1,"snomed",372244006,"=""372244006""","Melanosarcoma"
"skin-cancer",1,"snomed",398670003,"=""398670003""","Pigmented dermatofibrosarcoma"
"skin-cancer",1,"snomed",399897004,"=""399897004""","Basal cell carcinoma of postauricular skin"
"skin-cancer",1,"snomed",399934007,"=""399934007""","Basal cell carcinoma of preauricular skin"
"skin-cancer",1,"snomed",399954008,"=""399954008""","Basal cell carcinoma of earlobe"
"skin-cancer",1,"snomed",400057007,"=""400057007""","Basal cell carcinoma of pinnal sulcus"
"skin-cancer",1,"snomed",400066006,"=""400066006""","Intraepithelial squamous cell carcinoma"
"skin-cancer",1,"snomed",400132000,"=""400132000""","Cutaneous vascular tumor"
"skin-cancer",1,"snomed",400174005,"=""400174005""","Basal cell carcinoma of antihelix of ear"
"skin-cancer",1,"snomed",402494003,"=""402494003""","Basal cell carcinoma of lower eyelid"
"skin-cancer",1,"snomed",402495002,"=""402495002""","Basal cell carcinoma of medial canthus"
"skin-cancer",1,"snomed",402496001,"=""402496001""","Basal cell carcinoma of lateral canthus"
"skin-cancer",1,"snomed",402497005,"=""402497005""","Basal cell carcinoma of root of nose"
"skin-cancer",1,"snomed",402498000,"=""402498000""","Basal cell carcinoma of dorsum of nose"
"skin-cancer",1,"snomed",402499008,"=""402499008""","Basal cell carcinoma of lateral side wall of nose"
"skin-cancer",1,"snomed",402500004,"=""402500004""","Basal cell carcinoma of ala nasi"
"skin-cancer",1,"snomed",402501000,"=""402501000""","Basal cell carcinoma of supratip of nose"
"skin-cancer",1,"snomed",402502007,"=""402502007""","Basal cell carcinoma of tip of nose"
"skin-cancer",1,"snomed",402503002,"=""402503002""","Basal cell carcinoma of nasal columella"
"skin-cancer",1,"snomed",402504008,"=""402504008""","Basal cell carcinoma of nasolabial groove"
"skin-cancer",1,"snomed",402505009,"=""402505009""","Basal cell carcinoma of upper lip"
"skin-cancer",1,"snomed",402506005,"=""402506005""","Basal cell carcinoma of lower lip"
"skin-cancer",1,"snomed",402507001,"=""402507001""","Basal cell carcinoma of cheek"
"skin-cancer",1,"snomed",402508006,"=""402508006""","Cancer of chin, basal cell"
"skin-cancer",1,"snomed",402509003,"=""402509003""","Cancer of skin of neck, basal cell"
"skin-cancer",1,"snomed",402510008,"=""402510008""","Basal cell carcinoma of helix of ear"
"skin-cancer",1,"snomed",402511007,"=""402511007""","Basal cell carcinoma of conchal bowl of ear"
"skin-cancer",1,"snomed",402512000,"=""402512000""","Basal cell carcinoma of antitragus"
"skin-cancer",1,"snomed",402513005,"=""402513005""","Basal cell carcinoma of tragus"
"skin-cancer",1,"snomed",402514004,"=""402514004""","Basal cell carcinoma of obverse of pinna"
"skin-cancer",1,"snomed",402515003,"=""402515003""","Basal cell carcinoma of anterior chest"
"skin-cancer",1,"snomed",402516002,"=""402516002""","Basal cell carcinoma of abdomen"
"skin-cancer",1,"snomed",402517006,"=""402517006""","Basal cell carcinoma of upper back"
"skin-cancer",1,"snomed",402518001,"=""402518001""","Basal cell carcinoma of lower back"
"skin-cancer",1,"snomed",402519009,"=""402519009""","Cancer of skin of face, basal cell"
"skin-cancer",1,"snomed",402520003,"=""402520003""","Cancer of hand, basal cell"
"skin-cancer",1,"snomed",402521004,"=""402521004""","Cancer of skin of upper limb, basal cell"
"skin-cancer",1,"snomed",402522006,"=""402522006""","Cancer of skin of lower limb, basal cell"
"skin-cancer",1,"snomed",402523001,"=""402523001""","Cancer of skin of trunk, basal cell"
"skin-cancer",1,"snomed",402524007,"=""402524007""","Basal cell carcinoma - adamantinoid"
"skin-cancer",1,"snomed",402525008,"=""402525008""","Basal cell carcinoma - adenoid"
"skin-cancer",1,"snomed",402526009,"=""402526009""","Basal cell carcinoma - follicular"
"skin-cancer",1,"snomed",402527000,"=""402527000""","Basal cell carcinoma - infiltrative"
"skin-cancer",1,"snomed",402528005,"=""402528005""","Basal cell carcinoma - keratotic"
"skin-cancer",1,"snomed",402529002,"=""402529002""","Basal cell carcinoma - micronodular"
"skin-cancer",1,"snomed",402530007,"=""402530007""","Basal cell carcinoma with matrical differentiation"
"skin-cancer",1,"snomed",402531006,"=""402531006""","Basal cell carcinoma with granular cell change"
"skin-cancer",1,"snomed",402532004,"=""402532004""","Basal cell carcinoma with monster cells"
"skin-cancer",1,"snomed",402533009,"=""402533009""","Basal cell carcinoma with sebaceous differentiation"
"skin-cancer",1,"snomed",402534003,"=""402534003""","Basal cell carcinoma with signet ring change"
"skin-cancer",1,"snomed",402536001,"=""402536001""","Basal cell carcinoma - primary"
"skin-cancer",1,"snomed",402537005,"=""402537005""","Metastatic basal cell carcinoma"
"skin-cancer",1,"snomed",402538000,"=""402538000""","Recurrent basal cell carcinoma"
"skin-cancer",1,"snomed",402539008,"=""402539008""","Basal cell carcinoma recurrent following excision"
"skin-cancer",1,"snomed",402540005,"=""402540005""","Basal cell carcinoma recurrent following Mohs' excision"
"skin-cancer",1,"snomed",402541009,"=""402541009""","Basal cell carcinoma recurrent following curettage"
"skin-cancer",1,"snomed",402542002,"=""402542002""","Basal cell carcinoma recurrent following cryosurgery"
"skin-cancer",1,"snomed",402543007,"=""402543007""","Basal cell carcinoma recurrent following radiotherapy"
"skin-cancer",1,"snomed",402544001,"=""402544001""","Basal cell carcinoma - first recurrence"
"skin-cancer",1,"snomed",402545000,"=""402545000""","Basal cell carcinoma - second recurrence"
"skin-cancer",1,"snomed",402546004,"=""402546004""","Basal cell carcinoma - third recurrence"
"skin-cancer",1,"snomed",402547008,"=""402547008""","Basal cell carcinoma - multiple recurrences (more than three times)"
"skin-cancer",1,"snomed",402556000,"=""402556000""","In situ superficial spreading malignant melanoma"
"skin-cancer",1,"snomed",402557009,"=""402557009""","In situ acral lentiginous malignant melanoma"
"skin-cancer",1,"snomed",402558004,"=""402558004""","Malignant melanoma (vertical growth phase)"
"skin-cancer",1,"snomed",402559007,"=""402559007""","Congenital malignant melanoma"
"skin-cancer",1,"snomed",402560002,"=""402560002""","Materno-foetal metastatic malignant melanoma"
"skin-cancer",1,"snomed",402561003,"=""402561003""","Clear cell sarcoma"
"skin-cancer",1,"snomed",402562005,"=""402562005""","Malignant melanoma animal-type"
"skin-cancer",1,"snomed",402563000,"=""402563000""","Metastatic malignant melanoma with diffuse hypermelanosis"
"skin-cancer",1,"snomed",402652009,"=""402652009""","Malignant vascular tumor of skin"
"skin-cancer",1,"snomed",402815007,"=""402815007""","Squamous cell carcinoma"
"skin-cancer",1,"snomed",402816008,"=""402816008""","Squamous cell carcinoma of anogenital area"
"skin-cancer",1,"snomed",402817004,"=""402817004""","Squamous cell carcinoma of nail apparatus"
"skin-cancer",1,"snomed",402818009,"=""402818009""","Cancer of nose, basal cell"
"skin-cancer",1,"snomed",402819001,"=""402819001""","Cancer of skin of lip, basal cell"
"skin-cancer",1,"snomed",402820007,"=""402820007""","Cancer of skin of ear, basal cell"
"skin-cancer",1,"snomed",402873007,"=""402873007""","Malignant fibrohistiocytic tumor of skin"
"skin-cancer",1,"snomed",403468003,"=""403468003""","Cancer of the penis, squamous cell"
"skin-cancer",1,"snomed",403712008,"=""403712008""","Psoralen and long-wave ultraviolet radiation therapy-associated basal cell carcinoma"
"skin-cancer",1,"snomed",403713003,"=""403713003""","Psoralen and long-wave ultraviolet radiation therapy-associated squamous cell carcinoma"
"skin-cancer",1,"snomed",403714009,"=""403714009""","Psoralen and long-wave ultraviolet radiation therapy-associated malignant melanoma (disorder)"
"skin-cancer",1,"snomed",403890009,"=""403890009""","Squamous cell carcinoma of vulva due to lichen sclerosus"
"skin-cancer",1,"snomed",403891008,"=""403891008""","Cancer of the scalp, squamous cell"
"skin-cancer",1,"snomed",403892001,"=""403892001""","Squamous cell cancer of skin of face"
"skin-cancer",1,"snomed",403893006,"=""403893006""","Cancer of the forehead, squamous cell"
"skin-cancer",1,"snomed",403894000,"=""403894000""","Squamous cell cancer of skin of ear"
"skin-cancer",1,"snomed",403895004,"=""403895004""","Squamous cell carcinoma of foot"
"skin-cancer",1,"snomed",403896003,"=""403896003""","Squamous cell carcinoma of hand"
"skin-cancer",1,"snomed",403897007,"=""403897007""","Squamous cell carcinoma of upper extremity"
"skin-cancer",1,"snomed",403898002,"=""403898002""","Squamous cell cancer of skin of lower limb"
"skin-cancer",1,"snomed",403899005,"=""403899005""","Squamous cell carcinoma of skin of trunk"
"skin-cancer",1,"snomed",403900000,"=""403900000""","Pseudosarcoma of the skin"
"skin-cancer",1,"snomed",403901001,"=""403901001""","Acantholytic squamous cell carcinoma"
"skin-cancer",1,"snomed",403903003,"=""403903003""","Signet ring squamous cell carcinoma"
"skin-cancer",1,"snomed",403904009,"=""403904009""","Verrucous epidermoid carcinoma"
"skin-cancer",1,"snomed",403906006,"=""403906006""","Metastatic squamous cell carcinoma"
"skin-cancer",1,"snomed",403909004,"=""403909004""","Pigmented basal cell carcinoma"
"skin-cancer",1,"snomed",403910009,"=""403910009""","Circumscribed solid basal cell carcinoma"
"skin-cancer",1,"snomed",403911008,"=""403911008""","Nodulo-ulcerative basal cell carcinoma"
"skin-cancer",1,"snomed",403912001,"=""403912001""","Cystic basal cell carcinoma"
"skin-cancer",1,"snomed",403913006,"=""403913006""","Cicatrising basal cell carcinoma"
"skin-cancer",1,"snomed",403914000,"=""403914000""","Multifocal basal cell carcinoma"
"skin-cancer",1,"snomed",403915004,"=""403915004""","Cancer of scalp, basal cell"
"skin-cancer",1,"snomed",403916003,"=""403916003""","Cancer of forehead, basal cell"
"skin-cancer",1,"snomed",403917007,"=""403917007""","Cancer of temple, basal cell"
"skin-cancer",1,"snomed",403918002,"=""403918002""","Basal cell carcinoma of glabella"
"skin-cancer",1,"snomed",403919005,"=""403919005""","Cancer of upper eyelid, basal cell"
"skin-cancer",1,"snomed",403920004,"=""403920004""","Minimal deviation malignant melanoma"
"skin-cancer",1,"snomed",403921000,"=""403921000""","Borderline malignant melanoma"
"skin-cancer",1,"snomed",403922007,"=""403922007""","Balloon cell malignant melanoma"
"skin-cancer",1,"snomed",403923002,"=""403923002""","Spitzoid malignant melanoma"
"skin-cancer",1,"snomed",403924008,"=""403924008""","Desmoplastic malignant melanoma"
"skin-cancer",1,"snomed",403925009,"=""403925009""","Neurotropic malignant melanoma"
"skin-cancer",1,"snomed",403927001,"=""403927001""","Subungual malignant melanoma"
"skin-cancer",1,"snomed",403943008,"=""403943008""","Malignant chondroid syringoma of skin"
"skin-cancer",1,"snomed",403952004,"=""403952004""","Lymphoepithelioma-like carcinoma of skin"
"skin-cancer",1,"snomed",403972009,"=""403972009""","Familial glomus tumor of skin"
"skin-cancer",1,"snomed",404011000,"=""404011000""","Plexiform fibrohistiocytic tumor of skin"
"skin-cancer",1,"snomed",404091004,"=""404091004""","Malignant infiltration of skin by underlying tumor"
"skin-cancer",1,"snomed",422378004,"=""422378004""","Cancer of the bridge of nose, squamous cell"
"skin-cancer",1,"snomed",422572002,"=""422572002""","Squamous cell carcinoma of chin"
"skin-cancer",1,"snomed",422599000,"=""422599000""","Cancer of the back, squamous cell"
"skin-cancer",1,"snomed",422676009,"=""422676009""","Squamous cell carcinoma of ala nasi"
"skin-cancer",1,"snomed",423280002,"=""423280002""","Malignant melanoma of skin of canthus of eye"
"skin-cancer",1,"snomed",423284006,"=""423284006""","Cancer of skin of neck, squamous cell"
"skin-cancer",1,"snomed",423325007,"=""423325007""","Basal cell carcinoma of external auditory canal"
"skin-cancer",1,"snomed",423447006,"=""423447006""","Malignant melanoma of skin of lower eyelid"
"skin-cancer",1,"snomed",423463003,"=""423463003""","Cancer of back, basal cell"
"skin-cancer",1,"snomed",423494003,"=""423494003""","Malignant melanoma of skin of upper eyelid"
"skin-cancer",1,"snomed",423506005,"=""423506005""","Squamous cell carcinoma of external auditory canal"
"skin-cancer",1,"snomed",423535002,"=""423535002""","Cancer of chest wall, basal cell"
"skin-cancer",1,"snomed",423700001,"=""423700001""","Squamous cell carcinoma of auricle"
"skin-cancer",1,"snomed",423896007,"=""423896007""","Cancer of tip of nose, squamous cell"
"skin-cancer",1,"snomed",424190005,"=""424190005""","Malignant melanoma of unknown primary"
"skin-cancer",1,"snomed",424260006,"=""424260006""","Cancer of nasolabial fold, squamous cell"
"skin-cancer",1,"snomed",424302003,"=""424302003""","Malignant melanoma of skin of lower lip"
"skin-cancer",1,"snomed",424487008,"=""424487008""","Malignant melanoma of skin of upper lip"
"skin-cancer",1,"snomed",424666005,"=""424666005""","Cancer of auricle of ear, basal cell"
"skin-cancer",1,"snomed",425148008,"=""425148008""","Cancer of temple, squamous cell"
"skin-cancer",1,"snomed",429114002,"=""429114002""","Malignant basal cell tumour of skin"
"skin-cancer",1,"snomed",440527006,"=""440527006""","Primary squamous cell carcinoma of naris"
"skin-cancer",1,"snomed",443493003,"=""443493003""","Metastatic malignant melanoma"
"skin-cancer",1,"snomed",447712006,"=""447712006""","Malignant melanoma of skin of anus"
"skin-cancer",1,"snomed",448165009,"=""448165009""","Squamous cell carcinoma arising in chronic ulcer"
"skin-cancer",1,"snomed",448273006,"=""448273006""","Malignant melanoma of skin of scrotum"
"skin-cancer",1,"snomed",448298007,"=""448298007""","Malignant melanoma of skin of penis"
"skin-cancer",1,"snomed",448300007,"=""448300007""","Malignant melanoma of skin of vulva"
"skin-cancer",1,"snomed",448930008,"=""448930008""","Squamous cell carcinoma of nose"
"skin-cancer",1,"snomed",448931007,"=""448931007""","Squamous cell carcinoma of shoulder"
"skin-cancer",1,"snomed",449636007,"=""449636007""","Malignant melanoma of skin of lower leg (disorder)"
"skin-cancer",1,"snomed",449637003,"=""449637003""","Malignant melanoma of skin of upper arm (disorder)"
"skin-cancer",1,"snomed",716274007,"=""716274007""","Nodular basal cell carcinoma of skin"
"skin-cancer",1,"snomed",716659002,"=""716659002""","Squamous cell carcinoma of head and neck"
