F262200	Abdominal migraine
Nyu26	[X]Other post-traumatic gonarthrosis
Nyu27	[X]Other secondary gonarthrosis, bilateral
Nyu28	[X]Other secondary gonarthrosis
Nyu29	[X]Other primary arthrosis of first carpometacarpal joint
Nyu2A	[X]Other post-traumatic arthrosis of first carpometacarpal joint
Nyu2B	[X]Other secondary arthrosis of first carpometacarpal joints, bilateral
Nyu2C	[X]Other secondary arthrosis of first carpometacarpal joint
Nyu2D	[X]Other specified arthrosis
Nyu2E	[X]Other secondary coxarthrosis
Nyu2F	[X]Post-traumatic arthrosis of other joints
Nyu3.	[X]Other joint disorders
Nyu34	[X]Other specified acquired deformities of limbs
Nyu3C	[X]Other instability of joint
Nyu4.	[X]Systemic connective tissue disorders
Nyu47	[X]Other systemic diseases of connective tissue
Nyu49	[X]Arthropathy in neoplastic disease classified elsewhere
Nyu4A	[X]Arthropathy in other blood disorders classified elsewhere
Nyu4B	[X]Arthropathy in hypersensitivity reactions classified elsewhere
Nyu4C	[X]Systemic disorders of connective tissue in other diseases classified elsewhere
Nyu62	[X]Other spondylosis with myelopathy
Nyu63	[X]Other spondylosis with radiculopathy
Nyu64	[X]Other spondylosis
Nyu94	[X]Other specified disorders of synovium and tendon
Nyu96	[X]Other disorders of synovium and tendon in diseases classified elsewhere
NyuE.	[X]Other disorders of the musculoskeletal system and connective tissue
NyuE2	[X]Other postprocedural musculoskeletal disorders
NyuE3	[X]Other biomechanical lesions
NyuE4	[X]Postprocedural musculoskeletal disorder, unspecified
PE35.	Unstable hip
PG44.	Other specified dwarfing syndromes
PG44z	Other dwarfing syndromes NOS
PGy..	Other specified muscle, tendon and fascia anomaly
PGyyz	Other anomaly of tendon, fascia or muscle NOS
PGyz.	Other muscle, tendon or fascia anomalies NOS
PGz2.	Unspecified anomaly of bones
PGz3.	Unspecified anomaly of cartilage
PKy8.	Congenital malformation syndromes with other skeletal changes
Pyu8.	[X]Congenital malformations and deformations of the musculoskeletal system
Pyu86	[X]Other specified congenital musculoskeletal deformities
R00z2	[D]Pain, generalized
R0400	[D]Facial pain
R090.	[D]Abdominal pain
R090y	[D]Other specified abdominal pain
R090z	[D]Abdominal pain NOS
Ryu11	[X]Other and unspecified abdominal pain
S1000	Closed fracture of unspecified cervical vertebra
S1010	Open fracture of unspecified cervical vertebra
S101z	Open fracture of cervical spine not otherwise specified
S1102	Closed spinal fracture with anterior cervical cord lesion, C1-4
S1103	Closed spinal fracture with central cervical cord lesion , C1-4
S1104	Closed spinal fracture with posterior cervical cord lesion, C1-4
S1105	Closed spinal fracture with incomplete cervical cord lesion, C1-4 not otherwise specified
S1109	Closed spinal fracture with central cervical cord lesion, C5-7
S110A	Closed spinal fracture with posterior cervical cord lesion, C5-7
S110B	Closed spinal fracture with incomplete cervical cord lesion, C5-7 not otherwise specified
S1110	Open spinal fracture with unspecified cervical cord lesion, C1-4
S1111	Open spinal fracture with complete cervical cord lesion, C1-4
S1112	Open spinal fracture with anterior cervical cord lesion, C1-4
S1113	Open spinal fracture with central cervical cord lesion, C1-4
S1114	Open spinal fracture with posterior cervical cord lesion, C1-4
S1115	Open spinal fracture with incomplete cervical cord lesion, C1-4 not otherwise specified
S1116	Open spinal fracture with unspecified cervical cord lesion, C5-7
S1117	Open spinal fracture with complete cervical cord lesion, C5-7
S1118	Open spinal fracture with anterior cervical cord lesion, C5-7
S1119	Open spinal fracture with central cervical cord lesion, C5-7
S111A	Open spinal fracture with posterior cervical cord lesion, C5-7
S111B	Open spinal fracture with incomplete cervical cord lesion, C5-7 not otherwise specified
S111z	Open fracture of cervical spine with spinal cord lesion NOS
S1122	Closed spinal fracture with anterior thoracic cord lesion, T1-6
S1123	Closed spinal fracture with central thoracic cord lesion, T1-6
S1124	Closed spinal fracture with posterior thoracic cord lesion, T1-6
S1125	Closed spinal fracture with incomplete thoracic cord lesion, T1-6 not otherwise specified
S1128	Closed spinal fracture with anterior thoracic cord lesion,T7-12
S112B	Closed spinal fracture with incomplete thoracic cord lesion,T7-12 not otherwise specified
S1131	Open spinal fracture with complete thoracic cord lesion, T1-6
S1132	Open spinal fracture with anterior thoracic cord lesion, T1-6
S1133	Open spinal fracture with central thoracic cord lesion, T1-6
S1134	Open spinal fracture with posterior thoracic cord lesion, T1-6
S1135	Open spinal fracture with incomplete thoracic cord lesion, T1-6 not otherwise specified
S1136	Open spinal fracture with unspecified thoracic cord lesion, T7-12
S1137	Open spinal fracture with complete thoracic cord lesion, T7-12
S1138	Open spinal fracture with anterior thoracic cord lesion, T7-12
S1139	Open spinal fracture with central thoracic cord lesion, T7-12
S113B	Open spinal fracture with incomplete thoracic cord lesion, T7-12 not otherwise specified
S113z	Open fracture of thoracic spine with spinal cord lesion NOS
S1142	Closed spinal fracture with anterior lumbar cord lesion
S1143	Closed spinal fracture with central lumbar cord lesion
S1144	Closed spinal fracture with posterior lumbar cord lesion
S1150	Open spinal fracture with unspecified lumbar cord lesion
S1151	Open spinal fracture with complete lumbar cord lesion
S1152	Open spinal fracture with anterior lumbar cord lesion
S1153	Open spinal fracture with central lumbar cord lesion
S1154	Open spinal fracture with posterior lumbar cord lesion
S1155	Open spinal fracture with cauda equina lesion
S115z	Open spinal fracture with incomplete lumbar cord lesion not otherwise specified
S1160	Closed fracture of sacrum with unspecified spinal cord lesion
S1162	Closed fracture of sacrum with other cauda equina injury
S1163	Closed fracture of sacrum with other spinal cord injury
S1170	Open fracture of sacrum with unspecified spinal cord lesion
S1172	Open fracture of sacrum with other cauda equina injury
S117z	Open fracture of sacrum with spinal cord lesion NOS
S1180	Closed fracture of coccyx with unspecified spinal cord lesion
S1182	Closed fracture of coccyx with other cauda equina injury
S1183	Closed fracture of coccyx with other spinal cord injury
S119.	Open fracture of coccyx with spinal cord lesion
S1190	Open fracture of coccyx with unspecified spinal cord lesion
S1192	Open fracture of coccyx with other cauda equina injury
S1193	Open fracture of coccyx with other spinal cord injury
S119z	Open fracture of coccyx with spinal cord lesion NOS
S11y.	Open fracture of spine with spinal cord lesion unspecified
S5...	Sprains and strains of joints and adjacent muscles
S51w.	Other elbow sprain
S560.	Sprain, lumbosacral ligament
S561.	Sacroiliac ligament sprain
S56z.	Sacroiliac sprain NOS
S5704	Whiplash injury
S57X.	Sprain and strain of other and unspecified parts of lumbar spine and pelvis
S5y..	Other and ill-defined sprains and strains
S5yy.	Other specified sprains and strains
S5yz.	Other and ill-defined sprains and strains NOS
SC0X.	Sequelae of other fracture of thorax and pelvis
SCW..	Sequelae of unspecified injury of neck and trunk
SD0..	Superficial injury to head, excluding eye
SD0y2	Superficial injury of scalp NOS
SD0z0	Superficial injury of face NOS, infected
SD0z2	Superficial injury of scalp NOS, infected
SD0zz	Superficial injury of head NOS, infection NOS
SF020	Crush injury, throat, unspecified
SJ1..	Injury to other cranial nerves
SJ1y.	Other specified cranial nerve injury
SJ1yz	Other specified cranial nerve injury NOS
SJ1z.	Injury to other cranial nerve NOS
SJ2..	Spinal cord injury without evidence of spinal bone injury
SJ205	Incomplete cervical cord injury, unspecified, without bony injury, C1-4
SJ20B	Incomplete cervical cord injury, unspecified, without bony injury, C5-7
SJ210	Unspecified thoracic cord injury, without bony injury, T1-6
SJ215	Incomplete thoracic cord injury, unspecified, without bony injury, T1-6
SJ216	Unspecified thoracic cord injury, without bony injury, T7-12
SJ21B	Incomplete thoracic cord injury, unspecified, without bony injury, T7-12
SJ220	Unspecified lumbar cord injury without bony injury
SJ225	Incomplete lumbar cord injury, unspecified, without bony injury
SJ2z.	Spinal cord injury without spinal bone injury NOS
SR101	Open fractures involving head with neck
Syu07	[X]Injury of other cranial nerves
Syu11	[X]Superficial injury of other parts of the neck
Syu12	[X]Superficial injury of neck, part unspecified
Syu15	[X]Fracture of other specified cervical vertebra
Syu1E	[X]Crushing injury of neck, part unspecified
Syu36	[X]Sprain and strain of other and unspecified parts of lumbar spine and syu37pelvis
SyuK1	[X]Other complications following infusion, transfusion and therapeutic injection
SyuK2	[X]Other complications of procedures, not elsewhere classified
SyuK3	[X]Mechanical complication of other vascular grafts
SyuK4	[X]Mechanical complication of other cardiac and vascular devices and implants
SyuK5	[X]Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts
SyuK6	[X]Other complications of cardiac and vascular prosthetic devices, implants and grafts
SyuK7	[X]Unspecified complication of cardiac and vascular prosthetic device, implant and graft
SyuK8	[X]Mechanical complication of other urinary devices and implants
SyuK9	[X]Mechanical complication of other devices, implants and grafts of genital tract
SyuKA	[X]Other complications of genitourinary prosthetic devices, implants and grafts
SyuKD	[X]Infection and inflammatory reaction due to other internal orthopaedic prosthetic devices, implants and grafts
SyuKF	[X]Mechanical complication of other ocular prosthetic devices, implants and grafts
SyuKG	[X]Mechanical complication of other specified internal prosthetic devices, implants and grafts
SyuKH	[X]Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts
SyuKJ	[X]Other complications of internal prosthetic devices, implants and grafts, not elsewhere classified
SyuKL	[X]Complications of other reattached body part
SyuKN	[X]Other complications following immunization, not elsewhere classified
SyuKQ	[X]Other specified complications and adverse effects of surgical and medical care, not elsewhere classified
SyuL1	[X]Sequelae of other fracture of thorax and pelvis
SyuL2	[X]Sequelae of other specified injuries of neck and trunk
U633.	[X]Surgical operation with formation of external stoma as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
U640.	[X]Cardiac catheterisation as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
U644.	[X]Aspiration of fluid as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
U645.	[X]Insertion of gastric or duodenal sound as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
U647.	[X]Blood sampling as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
ZV494	[V]Disfigurements of limbs
