All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"sglt2-inhibitors",1,"snomed",37512811000001108,"=""37512811000001108""","Invokana 300mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"sglt2-inhibitors",1,"snomed",40298411000001108,"=""40298411000001108""","Invokana 300mg tablets (Pilsco Ltd) (product)"
"sglt2-inhibitors",1,"snomed",24088211000001103,"=""24088211000001103""","Canagliflozin 300mg tablets 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",24088411000001104,"=""24088411000001104""","Invokana 300mg tablets (Janssen-Cilag Ltd) 30 tablet 3 x 10 tablets (product)"
"sglt2-inhibitors",1,"snomed",37512911000001103,"=""37512911000001103""","Invokana 300mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",40298511000001107,"=""40298511000001107""","Invokana 300mg tablets (Pilsco Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",25238711000001104,"=""25238711000001104""","Empagliflozin 10mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",36804611000001102,"=""36804611000001102""","Empagliflozin 10mg tablets 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",37440811000001107,"=""37440811000001107""","Jardiance 10mg tablets (CST Pharma Ltd) (product)"
"sglt2-inhibitors",1,"snomed",38142111000001107,"=""38142111000001107""","Jardiance 10mg tablets (DE Pharmaceuticals) (product)"
"sglt2-inhibitors",1,"snomed",37668511000001100,"=""37668511000001100""","Jardiance 10mg tablets (Ethigen Ltd) (product)"
"sglt2-inhibitors",1,"snomed",37526411000001104,"=""37526411000001104""","Jardiance 10mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"sglt2-inhibitors",1,"snomed",36804511000001101,"=""36804511000001101""","Jardiance 10mg tablets (Originalis B.V.) (product)"
"sglt2-inhibitors",1,"snomed",25238911000001102,"=""25238911000001102""","Jardiance 10mg tablets (Boehringer Ingelheim Ltd) 28 tablet 4 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",37440911000001102,"=""37440911000001102""","Jardiance 10mg tablets (CST Pharma Ltd) 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",38142211000001101,"=""38142211000001101""","Jardiance 10mg tablets (DE Pharmaceuticals) 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",40660511000001105,"=""40660511000001105""","Jardiance 10mg tablets (Ethigen Ltd) 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",37441011000001105,"=""37441011000001105""","Jardiance 10mg tablets (CST Pharma Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",38142311000001109,"=""38142311000001109""","Jardiance 10mg tablets (DE Pharmaceuticals) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",37668711000001105,"=""37668711000001105""","Jardiance 10mg tablets (Ethigen Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",37526511000001100,"=""37526511000001100""","Jardiance 10mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",36804711000001106,"=""36804711000001106""","Jardiance 10mg tablets (Originalis B.V.) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",25239411000001102,"=""25239411000001102""","Empagliflozin 25mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",36804911000001108,"=""36804911000001108""","Empagliflozin 25mg tablets 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",37441111000001106,"=""37441111000001106""","Jardiance 25mg tablets (CST Pharma Ltd) (product)"
"sglt2-inhibitors",1,"snomed",38142411000001102,"=""38142411000001102""","Jardiance 25mg tablets (DE Pharmaceuticals) (product)"
"sglt2-inhibitors",1,"snomed",37526711000001105,"=""37526711000001105""","Jardiance 25mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"sglt2-inhibitors",1,"snomed",36804811000001103,"=""36804811000001103""","Jardiance 25mg tablets (Originalis B.V.) (product)"
"sglt2-inhibitors",1,"snomed",25240111000001103,"=""25240111000001103""","Jardiance 25mg tablets (Boehringer Ingelheim Ltd) 28 tablet 4 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",37441211000001100,"=""37441211000001100""","Jardiance 25mg tablets (CST Pharma Ltd) 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",38142511000001103,"=""38142511000001103""","Jardiance 25mg tablets (DE Pharmaceuticals) 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",37441311000001108,"=""37441311000001108""","Jardiance 25mg tablets (CST Pharma Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",38142611000001104,"=""38142611000001104""","Jardiance 25mg tablets (DE Pharmaceuticals) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",37526911000001107,"=""37526911000001107""","Jardiance 25mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",36805011000001108,"=""36805011000001108""","Jardiance 25mg tablets (Originalis B.V.) 30 tablet (product)"
"sglt2-inhibitors",1,"snomed",36529511000001109,"=""36529511000001109""","Ertugliflozin 5mg tablets (product)"
"sglt2-inhibitors",1,"snomed",36514711000001109,"=""36514711000001109""","Ertugliflozin 5mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",36514811000001101,"=""36514811000001101""","Steglatro 5mg tablets (Merck Sharp & Dohme (UK) Ltd) (product)"
"sglt2-inhibitors",1,"snomed",36514911000001106,"=""36514911000001106""","Steglatro 5mg tablets (Merck Sharp & Dohme (UK) Ltd) 28 tablet 4 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",36529411000001105,"=""36529411000001105""","Ertugliflozin 15mg tablets (product)"
"sglt2-inhibitors",1,"snomed",36515011000001106,"=""36515011000001106""","Ertugliflozin 15mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",36515111000001107,"=""36515111000001107""","Steglatro 15mg tablets (Merck Sharp & Dohme (UK) Ltd) (product)"
"sglt2-inhibitors",1,"snomed",36515211000001101,"=""36515211000001101""","Steglatro 15mg tablets (Merck Sharp & Dohme (UK) Ltd) 28 tablet 4 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",30173311000001100,"=""30173311000001100""","Empagliflozin 5mg / Metformin 850mg tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",30173611000001105,"=""30173611000001105""","Synjardy 5mg/850mg tablets (Boehringer Ingelheim Ltd) 56 tablet 8 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",30174711000001104,"=""30174711000001104""","Empagliflozin 12.5mg / Metformin 850mg tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",30175211000001107,"=""30175211000001107""","Synjardy 12.5mg/850mg tablets (Boehringer Ingelheim Ltd) 56 tablet 8 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",30173911000001104,"=""30173911000001104""","Empagliflozin 5mg / Metformin 1g tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",37852811000001101,"=""37852811000001101""","Empagliflozin 5mg / Metformin 1g tablets 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",37852711000001109,"=""37852711000001109""","Synjardy 5mg/1000mg tablets (CST Pharma Ltd) (product)"
"sglt2-inhibitors",1,"snomed",30174211000001106,"=""30174211000001106""","Synjardy 5mg/1000mg tablets (Boehringer Ingelheim Ltd) 56 tablet 8 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",37853011000001103,"=""37853011000001103""","Synjardy 5mg/1000mg tablets (CST Pharma Ltd) 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",30175611000001109,"=""30175611000001109""","Empagliflozin 12.5mg / Metformin 1g tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",37853111000001102,"=""37853111000001102""","Empagliflozin 12.5mg / Metformin 1g tablets 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",37853211000001108,"=""37853211000001108""","Synjardy 12.5mg/1000mg tablets (CST Pharma Ltd) (product)"
"sglt2-inhibitors",1,"snomed",30175911000001103,"=""30175911000001103""","Synjardy 12.5mg/1000mg tablets (Boehringer Ingelheim Ltd) 56 tablet 8 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",37853311000001100,"=""37853311000001100""","Synjardy 12.5mg/1000mg tablets (CST Pharma Ltd) 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",24018411000001101,"=""24018411000001101""","Dapagliflozin 5mg / Metformin 1g tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",37538511000001102,"=""37538511000001102""","Xigduo 5mg/1000mg tablets (CST Pharma Ltd) (product)"
"sglt2-inhibitors",1,"snomed",38176411000001100,"=""38176411000001100""","Xigduo 5mg/1000mg tablets (DE Pharmaceuticals) (product)"
"sglt2-inhibitors",1,"snomed",24018611000001103,"=""24018611000001103""","Xigduo 5mg/1000mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"sglt2-inhibitors",1,"snomed",37538611000001103,"=""37538611000001103""","Xigduo 5mg/1000mg tablets (CST Pharma Ltd) 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",38176511000001101,"=""38176511000001101""","Xigduo 5mg/1000mg tablets (DE Pharmaceuticals) 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",24018011000001105,"=""24018011000001105""","Dapagliflozin 5mg / Metformin 850mg tablets 56 tablet (product)"
"sglt2-inhibitors",1,"snomed",24018211000001100,"=""24018211000001100""","Xigduo 5mg/850mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets (product)"
"sglt2-inhibitors",1,"snomed",28022211000001106,"=""28022211000001106""","Canagliflozin 50mg / Metformin 850mg tablets 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",28022911000001102,"=""28022911000001102""","Vokanamet 50mg/850mg tablets (Janssen-Cilag Ltd) 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",28024111000001108,"=""28024111000001108""","Canagliflozin 50mg / Metformin 1g tablets 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",28024611000001100,"=""28024611000001100""","Vokanamet 50mg/1000mg tablets (Janssen-Cilag Ltd) 60 tablet (product)"
"sglt2-inhibitors",1,"snomed",33745311000001109,"=""33745311000001109""","Saxagliptin 5mg / Dapagliflozin 10mg tablets (product)"
"sglt2-inhibitors",1,"snomed",33682211000001106,"=""33682211000001106""","Saxagliptin 5mg / Dapagliflozin 10mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",33682311000001103,"=""33682311000001103""","Qtern 5mg/10mg tablets (AstraZeneca UK Ltd) (product)"
"sglt2-inhibitors",1,"snomed",33682411000001105,"=""33682411000001105""","Qtern 5mg/10mg tablets (AstraZeneca UK Ltd) 28 tablet 2 x 14 tablets (product)"
"sglt2-inhibitors",1,"snomed",37280311000001109,"=""37280311000001109""","Empagliflozin 10mg / Linagliptin 5mg tablets (product)"
"sglt2-inhibitors",1,"snomed",37225111000001106,"=""37225111000001106""","Empagliflozin 10mg / Linagliptin 5mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",37225211000001100,"=""37225211000001100""","Glyxambi 10mg/5mg tablets (Boehringer Ingelheim Ltd) (product)"
"sglt2-inhibitors",1,"snomed",37225311000001108,"=""37225311000001108""","Glyxambi 10mg/5mg tablets (Boehringer Ingelheim Ltd) 28 tablet 4 x 7 tablets (product)"
"sglt2-inhibitors",1,"snomed",37280511000001103,"=""37280511000001103""","Empagliflozin 25mg / Linagliptin 5mg tablets (product)"
"sglt2-inhibitors",1,"snomed",37225411000001101,"=""37225411000001101""","Empagliflozin 25mg / Linagliptin 5mg tablets 28 tablet (product)"
"sglt2-inhibitors",1,"snomed",37225511000001102,"=""37225511000001102""","Glyxambi 25mg/5mg tablets (Boehringer Ingelheim Ltd) (product)"
"sglt2-inhibitors",1,"snomed",37225611000001103,"=""37225611000001103""","Glyxambi 25mg/5mg tablets (Boehringer Ingelheim Ltd) 28 tablet 4 x 7 tablets (product)"
"heart-failure",1,"ctv3",G1yz1,G1yz1,"Rheumatic left ventricular failure"
"heart-failure",1,"ctv3",G2101,G2101,"Malignant hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"ctv3",G2111,G2111,"Benign hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"ctv3",G232.,G232.,"Hypertensive heart and renal disease with (congestive) heart failure"
"heart-failure",1,"ctv3",G234.,G234.,"Hypertensive heart and renal disease with both (congestive) heart failure and renal failure"
"heart-failure",1,"ctv3",G58..,G58..,"Heart failure"
"heart-failure",1,"ctv3",G580.,G580.,"Congestive heart failure"
"heart-failure",1,"ctv3",G5800,G5800,"Acute congestive heart failure"
"heart-failure",1,"ctv3",G5801,G5801,"Chronic congestive heart failure"
"heart-failure",1,"ctv3",G5802,G5802,"Decompensated cardiac failure"
"heart-failure",1,"ctv3",G5803,G5803,"Compensated cardiac failure"
"heart-failure",1,"ctv3",G581.,G581.,"Left ventricular failure"
"heart-failure",1,"ctv3",G5810,G5810,"Acute left ventricular failure"
"heart-failure",1,"ctv3",G582.,G582.,"Acute heart failure"
"heart-failure",1,"ctv3",G58z.,G58z.,"Heart failure NOS"
"heart-failure",1,"ctv3",Q48y1,Q48y1,"Congenital cardiac failure"
"heart-failure",1,"ctv3",R2y10,R2y10,"Cardiorespiratory failure"
"heart-failure",1,"ctv3",X102Y,X102Y,"Cardiac asthma"
"heart-failure",1,"ctv3",X202l,X202l,"Right heart failure"
"heart-failure",1,"ctv3",XaEgY,XaEgY,"Refractory heart failure"
"heart-failure",1,"ctv3",XafeB,XafeB,"Heart failure with reduced ejection fraction"
"heart-failure",1,"ctv3",XaIpn,XaIpn,"Heart failure confirmed"
"heart-failure",1,"ctv3",XaJ9G,XaJ9G,"New York Heart Association classification - class I"
"heart-failure",1,"ctv3",XaJ9H,XaJ9H,"New York Heart Association classification - class II"
"heart-failure",1,"ctv3",XaJ9I,XaJ9I,"New York Heart Association classification - class III"
"heart-failure",1,"ctv3",XaJ9J,XaJ9J,"New York Heart Association classification - class IV"
"heart-failure",1,"ctv3",XaKNW,XaKNW,"Admit heart failure emergency"
"heart-failure",1,"ctv3",XaO5n,XaO5n,"Congestive heart failure due to valvular disease"
"heart-failure",1,"ctv3",XaWyi,XaWyi,"Heart failure with normal ejection fraction"
"heart-failure",1,"ctv3",XE0V8,XE0V8,"Congestive heart failure"
"heart-failure",1,"ctv3",XE0V9,XE0V9,"Heart failure NOS"
"heart-failure",1,"ctv3",XE0Wo,XE0Wo,"Right heart failure"
"heart-failure",1,"ctv3",XE2QG,XE2QG,"Left heart failure"
"heart-failure",1,"ctv3",XM1Qn,XM1Qn,"Impaired left ventricular function"
"heart-failure",1,"emis",^ESCT1249006,^ESCT1249006,"Admit heart failure emergency"
"heart-failure",1,"emis",^ESCT1391067,^ESCT1391067,"Heart failure with mid range ejection fraction"
"heart-failure",1,"emis",^ESCT1401505,^ESCT1401505,"Acute on chronic right-sided congestive heart failure"
"heart-failure",1,"emis",^ESCT1401506,^ESCT1401506,"Acute exacerbation of chronic right ventricular failure"
"heart-failure",1,"emis",^ESCT1407918,^ESCT1407918,"Right heart failure"
"heart-failure",1,"emis",^ESCTAC250433,^ESCTAC250433,"Acute left-sided heart failure"
"heart-failure",1,"emis",^ESCTAC250434,^ESCTAC250434,"Acute left heart failure"
"heart-failure",1,"emis",^ESCTAC371870,^ESCTAC371870,"Acute left-sided congestive heart failure"
"heart-failure",1,"emis",^ESCTAC380900,^ESCTAC380900,"Acute right-sided congestive heart failure"
"heart-failure",1,"emis",^ESCTAC620438,^ESCTAC620438,"Acute right-sided heart failure"
"heart-failure",1,"emis",^ESCTAC727456,^ESCTAC727456,"Acute on chronic systolic heart failure"
"heart-failure",1,"emis",^ESCTAC727457,^ESCTAC727457,"Acute systolic heart failure"
"heart-failure",1,"emis",^ESCTAC727595,^ESCTAC727595,"Acute diastolic heart failure"
"heart-failure",1,"emis",^ESCTAC727596,^ESCTAC727596,"Acute on chronic diastolic heart failure"
"heart-failure",1,"emis",^ESCTAC750730,^ESCTAC750730,"Acute exacerbation of chronic congestive heart failure"
"heart-failure",1,"emis",^ESCTAC750731,^ESCTAC750731,"Acute on chronic congestive heart failure"
"heart-failure",1,"emis",^ESCTAC804805,^ESCTAC804805,"Acute combined systolic and diastolic heart failure"
"heart-failure",1,"emis",^ESCTAC804807,^ESCTAC804807,"Acute on chronic combined systolic and diastolic heart failure"
"heart-failure",1,"emis",^ESCTAS366942,^ESCTAS366942,"Asthma - cardiac"
"heart-failure",1,"emis",^ESCTRE604376,^ESCTRE604376,"Refractory heart failure"
"heart-failure",1,"emis",^ESCTRI271940,^ESCTRI271940,"Right ventricular obstruction - failure syndrome"
"heart-failure",1,"emis",^ESCTRI321383,^ESCTRI321383,"Right heart failure secondary to left heart failure"
"heart-failure",1,"emis",^ESCTRI385541,^ESCTRI385541,"Right heart failure due to disorder of lung"
"heart-failure",1,"emis",^ESCTRI385542,^ESCTRI385542,"Right heart failure due to pulmonary disease"
"heart-failure",1,"emis",^ESCTRI705281,^ESCTRI705281,"Right heart failure due to pulmonary hypertension"
"heart-failure",1,"emis",^ESCTSY691419,^ESCTSY691419,"Systolic heart failure"
"heart-failure",1,"emis",^ESCTSY751034,^ESCTSY751034,"Symptomatic congestive heart failure"
"heart-failure",1,"emis",^ESCTSY803789,^ESCTSY803789,"Systolic heart failure stage D"
"heart-failure",1,"emis",^ESCTSY803790,^ESCTSY803790,"Systolic heart failure, stage D"
"heart-failure",1,"emis",^ESCTSY803791,^ESCTSY803791,"Systolic heart failure stage C"
"heart-failure",1,"emis",^ESCTSY803792,^ESCTSY803792,"Systolic heart failure, stage C"
"heart-failure",1,"emis",^ESCTSY983405,^ESCTSY983405,"Systolic heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTSY983406,^ESCTSY983406,"Systolic heart failure stage C due to ischemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTWE386832,^ESCTWE386832,"Weak heart"
"heart-failure",1,"emis",^ESCTLV388607,^ESCTLV388607,"LVF - Left ventricular failure"
"heart-failure",1,"emis",^ESCTMA385250,^ESCTMA385250,"Malignant hypertensive heart disease with congestive heart failure"
"heart-failure",1,"emis",^ESCTMY386831,^ESCTMY386831,"Myocardial failure"
"heart-failure",1,"emis",^ESCTDE702569,^ESCTDE702569,"Decompensated chronic heart failure"
"heart-failure",1,"emis",^ESCTDI691919,^ESCTDI691919,"Diastolic heart failure"
"heart-failure",1,"emis",^ESCTDI803794,^ESCTDI803794,"Diastolic heart failure stage D"
"heart-failure",1,"emis",^ESCTDI803795,^ESCTDI803795,"Diastolic heart failure, stage D"
"heart-failure",1,"emis",^ESCTDI803796,^ESCTDI803796,"Diastolic heart failure stage C"
"heart-failure",1,"emis",^ESCTDI803797,^ESCTDI803797,"Diastolic heart failure, stage C"
"heart-failure",1,"emis",^ESCTEM689565,^ESCTEM689565,"Emergency hospital admission for heart failure"
"heart-failure",1,"emis",^ESCTEX803031,^ESCTEX803031,"Exacerbation of congestive heart failure"
"heart-failure",1,"emis",^ESCTHE732112,^ESCTHE732112,"Heart failure with preserved ejection fraction"
"heart-failure",1,"emis",^ESCTHE747572,^ESCTHE747572,"Heart failure due to end stage congenital heart disease"
"heart-failure",1,"emis",^ESCTHE757317,^ESCTHE757317,"Heart failure with reduced ejection fraction"
"heart-failure",1,"emis",^ESCTHE757318,^ESCTHE757318,"Heart failure with reduced ejection fraction due to coronary artery disease"
"heart-failure",1,"emis",^ESCTHE757319,^ESCTHE757319,"Heart failure with reduced ejection fraction due to myocarditis"
"heart-failure",1,"emis",^ESCTHE757320,^ESCTHE757320,"Heart failure with reduced ejection fraction due to cardiomyopathy"
"heart-failure",1,"emis",^ESCTHE757321,^ESCTHE757321,"Heart failure with reduced ejection fraction due to heart valve disease"
"heart-failure",1,"emis",^ESCTHF386834,^ESCTHF386834,"HF - Heart failure"
"heart-failure",1,"emis",^ESCTHI266088,^ESCTHI266088,"High output heart failure"
"heart-failure",1,"emis",^ESCTHY258186,^ESCTHY258186,"Hypertensive heart disease with congestive heart failure"
"heart-failure",1,"emis",^ESCTHY324476,^ESCTHY324476,"Hypertensive heart failure"
"heart-failure",1,"emis",^ESCTHY800163,^ESCTHY800163,"Hypertensive heart AND chronic kidney disease with congestive heart failure"
"heart-failure",1,"emis",^ESCTIM557399,^ESCTIM557399,"Impaired left ventricular func"
"heart-failure",1,"emis",^ESCTLE388604,^ESCTLE388604,"Left heart failure"
"heart-failure",1,"emis",^ESCTLE388606,^ESCTLE388606,"Left-sided heart failure"
"heart-failure",1,"emis",^ESCTLO290865,^ESCTLO290865,"Low output heart failure"
"heart-failure",1,"emis",^ESCTCC318255,^ESCTCC318255,"CCF - Congestive cardiac failure"
"heart-failure",1,"emis",^ESCTCH258543,^ESCTCH258543,"Chronic left-sided congestive heart failure"
"heart-failure",1,"emis",^ESCTCH266435,^ESCTCH266435,"Chronic right-sided heart failure"
"heart-failure",1,"emis",^ESCTCH318256,^ESCTCH318256,"CHF - Congestive heart failure"
"heart-failure",1,"emis",^ESCTCH328387,^ESCTCH328387,"Chronic heart failure"
"heart-failure",1,"emis",^ESCTCH358924,^ESCTCH358924,"Chronic right-sided congestive heart failure"
"heart-failure",1,"emis",^ESCTCH419336,^ESCTCH419336,"Chronic left-sided heart failure"
"heart-failure",1,"emis",^ESCTCH725057,^ESCTCH725057,"Chronic systolic heart failure"
"heart-failure",1,"emis",^ESCTCH725129,^ESCTCH725129,"Chronic diastolic heart failure"
"heart-failure",1,"emis",^ESCTCH804806,^ESCTCH804806,"Chronic combined systolic and diastolic heart failure"
"heart-failure",1,"emis",^ESCTCO318253,^ESCTCO318253,"Congestive heart disease"
"heart-failure",1,"emis",^ESCTCO318254,^ESCTCO318254,"Congestive cardiac failure"
"heart-failure",1,"emis",^ESCTCO384242,^ESCTCO384242,"Congestive rheumatic heart failure"
"heart-failure",1,"emis",^ESCTCO705628,^ESCTCO705628,"Congestive heart failure due to left ventricular systolic dysfunction"
"heart-failure",1,"emis",^ESCTCO776322,^ESCTCO776322,"Congestive heart failure stage B"
"heart-failure",1,"emis",^ESCTCO801111,^ESCTCO801111,"Congestive heart failure with right heart failure"
"heart-failure",1,"emis",^ESCTCO802121,^ESCTCO802121,"Congestive heart failure stage D"
"heart-failure",1,"emis",^ESCTCO802122,^ESCTCO802122,"Congestive heart failure stage C"
"heart-failure",1,"emis",^ESCTCO803166,^ESCTCO803166,"Congestive heart failure due to cardiomyopathy"
"heart-failure",1,"emis",^ESCTCO983397,^ESCTCO983397,"Congestive heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTCO983398,^ESCTCO983398,"Congestive heart failure stage C due to Ischemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTCO983399,^ESCTCO983399,"Congestive heart failure stage B due to ischaemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTCO983400,^ESCTCO983400,"Congestive heart failure stage B due to ischemic cardiomyopathy"
"heart-failure",1,"emis",^ESCTCA386835,^ESCTCA386835,"Cardiac insufficiency"
"heart-failure",1,"emis",^ESCTAY378237,^ESCTAY378237,"Ayerza's syndrome"
"heart-failure",1,"emis",^ESCTAY378239,^ESCTAY378239,"Ayerza syndrome"
"heart-failure",1,"emis",^ESCTBE271939,^ESCTBE271939,"Bernheim's syndrome"
"heart-failure",1,"emis",^ESCTBE271941,^ESCTBE271941,"Bernheim syndrome"
"heart-failure",1,"emis",^ESCTBI400530,^ESCTBI400530,"Biventricular failure"
"heart-failure",1,"emis",^ESCTCA378238,^ESCTCA378238,"Cardiopathia nigra"
"heart-failure",1,"readv2",1O1..00,1O1..00,"Heart failure confirmed"
"heart-failure",1,"readv2",33BA.00,33BA.00,"Impaired left ventricular function"
"heart-failure",1,"readv2",662f.00,662f.00,"New York Heart Association classification - class I"
"heart-failure",1,"readv2",662g.00,662g.00,"New York Heart Association classification - class II"
"heart-failure",1,"readv2",662h.00,662h.00,"New York Heart Association classification - class III"
"heart-failure",1,"readv2",662i.00,662i.00,"New York Heart Association classification - class IV"
"heart-failure",1,"readv2",8H2S.00,8H2S.00,"Admit heart failure emergency"
"heart-failure",1,"readv2",G1yz100,G1yz100,"Rheumatic left ventricular failure"
"heart-failure",1,"readv2",G210100,G210100,"Malignant hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"readv2",G211100,G211100,"Benign hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"readv2",G232.00,G232.00,"Hypertensive heart and renal disease with (congestive) heart failure"
"heart-failure",1,"readv2",G234.00,G234.00,"Hypertensive heart and renal disease with both (congestive) heart failure and renal failure"
"heart-failure",1,"readv2",G58..00,G58..00,"Heart failure"
"heart-failure",1,"readv2",G580.00,G580.00,"Congestive heart failure"
"heart-failure",1,"readv2",G580000,G580000,"Acute congestive heart failure"
"heart-failure",1,"readv2",G580100,G580100,"Chronic congestive heart failure"
"heart-failure",1,"readv2",G580200,G580200,"Decompensated cardiac failure"
"heart-failure",1,"readv2",G580300,G580300,"Compensated cardiac failure"
"heart-failure",1,"readv2",G580400,G580400,"Congestive heart failure due to valvular disease"
"heart-failure",1,"readv2",G581.00,G581.00,"Left ventricular failure"
"heart-failure",1,"readv2",G581000,G581000,"Acute left ventricular failure"
"heart-failure",1,"readv2",G582.00,G582.00,"Acute heart failure"
"heart-failure",1,"readv2",G583.00,G583.00,"Heart failure with normal ejection fraction"
"heart-failure",1,"readv2",G584.00,G584.00,"Right ventricular failure"
"heart-failure",1,"readv2",G58z.00,G58z.00,"Heart failure NOS"
"heart-failure",1,"readv2",Q48y100,Q48y100,"Congenital cardiac failure"
"heart-failure",1,"readv2",R2y1000,R2y1000,"[D]Cardiorespiratory failure"
"heart-failure",1,"snomed",153931000119109,"=""153931000119109""","Acute combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",10633002,"=""10633002""","Acute congestive heart failure"
"heart-failure",1,"snomed",443343001,"=""443343001""","Acute diastolic heart failure"
"heart-failure",1,"snomed",698296002,"=""698296002""","Acute exacerbation of chronic congestive heart failure"
"heart-failure",1,"snomed",56675007,"=""56675007""","Acute heart failure"
"heart-failure",1,"snomed",195114002,"=""195114002""","Acute left ventricular failure"
"heart-failure",1,"snomed",74960003,"=""74960003""","Acute left-sided congestive heart failure"
"heart-failure",1,"snomed",364006,"=""364006""","Acute left-sided heart failure"
"heart-failure",1,"snomed",153951000119103,"=""153951000119103""","Acute on chronic combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",443344007,"=""443344007""","Acute on chronic diastolic heart failure"
"heart-failure",1,"snomed",443253003,"=""443253003""","Acute on chronic systolic heart failure"
"heart-failure",1,"snomed",80479009,"=""80479009""","Acute right-sided congestive heart failure"
"heart-failure",1,"snomed",359617009,"=""359617009""","Acute right-sided heart failure"
"heart-failure",1,"snomed",443254009,"=""443254009""","Acute systolic heart failure"
"heart-failure",1,"snomed",78862003,"=""78862003""","Ayerza's syndrome"
"heart-failure",1,"snomed",194767001,"=""194767001""","Benign hypertensive heart disease with congestive cardiac failure"
"heart-failure",1,"snomed",13839000,"=""13839000""","Bernheim's syndrome"
"heart-failure",1,"snomed",92506005,"=""92506005""","Biventricular congestive heart failure"
